"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___RNAseq.g14779.t2",7.79306365249991,7.80992492634549,7.69093468342242,7.69686553304203,7.7013912302913,7.86619485731918,7.41756592357014,7.90403880879874,7.97653350934387,8.01784002038742,8.13069902292539,7.16691211423912,7.9806514145756,7.81525983496137,7.81715359015659,7.83757697062579,8.21929612334027,8.072075914495,7.62366165246133,7.9386590391499,7.80735021364537,8.0380212118481,7.41362606002985,7.44050748341976,7.75963591382436,7.89458375955376,7.59685470576016,7.47591345208732,7.60896717545446,7.52824470256843,7.59726479347249,7.91680798804489,7.49010504390353,7.76453690066578,7.38490678849806,7.47091074121757,7.75471764492883,7.82424992671337,8.07311605342372,7.92248608080783,7.32584757226265,7.19929498049418
"Pocillopora_acuta_HIv2___TS.g20042.t1",8.55773892420407,8.35611973281658,8.31043564633796,8.07997579627083,7.9419732936,7.8233868304888,8.01167409836509,8.49160077510791,7.54522521309833,8.27479504878798,8.86068768658082,7.72787989899055,7.82585894679666,8.17767685671995,7.78955387503115,7.83757697062579,8.11148037470565,7.75656553215445,8.58225521227584,8.60849629822379,7.8933670338047,7.73699673209331,7.80609988631171,7.23812933909929,8.49103149609637,7.78015116562547,7.9631846969312,8.15478209724808,8.1372347586585,7.69747715971818,8.11972372645055,7.71590335691518,8.3016413901824,7.70376400099105,7.90454578587786,8.13501675013904,7.94183240850706,8.35621610118744,8.06253467107414,7.33181474713949,8.80694296877766,7.96531223414957
"Pocillopora_acuta_HIv2___TS.g20043.t1",6.07674474525145,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.37302439982712,6.17372367757684,6.07133896206563,5.70342560370322,6.01872908087369,6.49943312432397,5.70342560370322,5.70342560370322,6.06184587549568,6.73096198785029,6.7327769574524,6.44307695507087,5.70342560370322,5.95740532102185,6.09779504087486,6.39729099185437,6.03726289698376,6.92381933014207,6.39646094777389,5.70342560370322,5.70342560370322,7.23752332533152,6.89171879811302,6.65077902013938,5.70342560370322,6.17693818594346,6.18202906005505,7.23435690598348,7.49107784411686,7.29955053136357,5.70342560370322,6.16124186101161,6.21528126796586,6.80033967522092,8.74592373215595,8.16204072184175
"Pocillopora_acuta_HIv2___RNAseq.g14783.t1",11.675034947086,11.6947972735054,11.6137772504695,11.7236733724541,11.6132796745631,11.4641155061521,11.6416181688551,11.7023520246255,11.5152061586338,12.2827887617164,11.9034843714895,12.0185315495826,11.8996529262735,11.7661295773879,11.7361149613326,12.2992295723616,12.4129581167661,12.3618773751183,11.7233668630591,11.6518151156404,11.659616233973,12.2960167468915,12.1735325154547,12.3299834018889,11.7225574445077,11.6597844007054,11.547513596636,11.8935293273987,11.820392605723,11.8838176262518,11.6456498391421,11.5492196484478,11.5728048734637,12.1031460228833,12.0678401735098,11.9452676864501,11.4578198385487,11.5140743874364,11.6282678549013,11.9646850836223,12.0042840951999,12.0687008937832
"Pocillopora_acuta_HIv2___RNAseq.g14784.t1",11.1504446998144,11.0932212043252,11.0970384858523,11.2187337800395,11.0507619278281,11.1785248958131,11.3793321354368,11.2644006391988,11.1321307569906,11.7766967623648,11.2739033033498,11.31427875644,12.11709529764,11.5094669163469,11.3712178101002,12.6526172826135,13.2138000134722,13.0204148708541,11.4117597406257,11.2169476450927,11.2415258839124,11.9552800972914,11.4575973034123,11.8687296127802,11.2051112968299,11.1536894461758,11.1003435074162,11.6580708905045,11.6734833119345,11.8194159255322,11.4962061428543,11.3309939751153,11.3715861510551,11.9285696259106,11.9286493502773,11.8085925495681,11.4184583958617,11.6660875022759,11.5746203172583,11.720355689885,12.1177196471201,11.6157880328429
"Pocillopora_acuta_HIv2___RNAseq.g14785.t1",9.65792602834071,9.48802178026225,9.31880752470554,9.99464297687205,9.10005575043795,9.94481953343838,10.3793674651517,10.3260373466133,9.93611905311772,10.4693669743345,9.17399283124855,10.356320833355,12.7596472966828,11.7701776384769,11.395667636581,13.1715734878934,13.8698196969193,13.6554588290937,10.751073586142,10.1243103819354,10.5841372017339,12.7185365867028,11.0567384302837,11.9365009055026,9.55120849426826,9.78423274205207,9.89988286973577,11.9571698852523,11.4612737261865,12.6701306690411,10.1178233322454,10.4548639701596,9.51629036109214,11.7738532443002,11.678396292626,11.9169871515081,9.83732006074545,10.6495823302417,10.1805336475831,12.6379172936993,12.1952505347382,12.2982188780314
"Pocillopora_acuta_HIv2___RNAseq.g14786.t1",7.91956114053923,7.95073737263376,7.95965457053521,7.49317757465443,7.93004368141899,8.14940160125794,7.52694961194755,7.52127127797418,8.18384221691024,8.64824012720979,8.06237495027832,7.54951212004312,9.6048341778177,9.10937715573012,8.98349706216685,8.63572514692989,8.23076216554639,8.74232078126757,8.0304612204877,7.86694357204491,8.26181445292785,8.92077325506616,8.0388113189997,9.05505045860461,8.27398258238434,8.01865109977118,8.02038744794325,8.04218106482752,8.1912543080161,8.30779380970998,7.98305179675698,8.04753992361294,8.14822263906695,8.19727285767297,8.18602213789802,8.3945490542515,8.14185352674847,8.11643034455806,7.93439012956645,8.84767153637025,7.89208284391947,8.3382971223258
"Pocillopora_acuta_HIv2___RNAseq.g14787.t1",8.08908739719587,7.79633588327801,7.96529085406961,7.53350530336988,8.01699746164776,7.21116201732332,7.70749756765724,7.66206468058679,7.90317161464603,7.53832991899605,7.66752411272812,6.94669551283189,7.00266780911581,7.71905313231913,7.36967195426916,6.82922645986363,7.0150399604333,6.27883105312904,8.29170258795365,8.02080393893987,7.49665924412311,7.04142751695624,7.15068899677199,7.11448947457466,7.19082152345804,7.25880893910817,6.85440344894535,7.10822335276142,7.28962955086353,6.70609452557774,6.72200251133329,7.47721292767634,7.72776718374205,7.18314733236882,7.03329267676611,7.56313287174657,6.97605970650701,7.45554702947088,7.09155510039695,6.94570685614349,7.38557749087254,7.15328084054067
"Pocillopora_acuta_HIv2___RNAseq.g14788.t1",8.07453715380928,8.1213718400611,8.00408709330458,8.23674466134308,8.07195825520041,8.17050232596153,8.36156115195474,8.43915807441157,7.62801570017579,8.00201332828432,7.52709290782318,8.43528705382184,9.49372998449521,8.11582044914556,8.14427935405431,10.3124395119436,10.7001759454711,10.36333943852,7.84645483524907,8.21256757475234,8.49383232823458,9.96358140241073,9.45140007005561,9.58584622998414,8.25424186346787,8.28877348359237,8.28531703445728,9.98539678177865,9.92775170507059,9.78185039562059,8.16067133018276,7.82024347005588,7.80898655315638,9.32635065884668,9.39069117140975,9.01886043471005,7.93350397273853,8.15576877609657,7.91672218782116,9.40403113935611,9.59235509259924,9.71192517063976
"Pocillopora_acuta_HIv2___RNAseq.g14789.t1",8.81352193518826,7.9807397893972,8.33202623457134,8.31319745120741,8.54842717984143,8.4733797283287,9.00270873567429,8.76809331535639,8.41609831111407,9.02824418347006,8.26180277810403,8.85481108584472,10.0436332248326,9.34851057981161,9.17483376758004,8.61956695101099,8.25340801307319,8.64314933246056,8.20831446751456,7.89300871156289,8.3475533866796,8.70811392466835,8.12154900059966,8.38134995461517,8.31643194695283,8.59813198965417,8.61699139779638,8.39698239421369,8.65794812331464,8.88275672079958,9.05596677844212,7.94747736225641,8.57981151982832,8.44557521251442,8.40049325161969,8.15395027731904,8.76311479267648,8.52683500831039,8.80281450603798,8.60374378427633,8.5116344033616,8.43579375650814
"Pocillopora_acuta_HIv2___RNAseq.g14790.t1",8.51603366594692,8.0779586065757,8.30170304693318,8.29115276540973,8.29021519228391,8.51307071572939,8.39284266079096,8.75158628813984,8.52920139232532,8.61815812240048,8.08093774606183,8.47946498773698,9.02990314979165,8.74348725586484,8.49243242502304,8.34485821357603,8.67551557899318,8.76133855426197,8.76253165159578,8.45056257585629,8.61637015091016,9.20477895947014,8.41772337892665,9.2623841035589,8.69023079545468,8.24733454015373,8.49492287906714,8.62391185029559,8.41085478677406,8.45815877559183,8.43381431935215,8.65839387524433,8.34624515813858,8.5931633737475,8.64911661813848,8.69125801085308,8.78569699644453,8.69753760491249,8.75550927912504,8.64682711601122,8.92385589184217,8.46542141586137
"Pocillopora_acuta_HIv2___TS.g20052.t2",7.63925425610944,7.03642993930697,6.87578873907377,7.43437722069983,7.01878319602017,7.37812754897579,7.52694961194755,7.57951222705209,7.26547646995708,7.75777361674534,6.90547061143888,7.42341200782206,8.38919335076827,7.82843640159569,7.92204646957728,7.24414050476617,7.18496955622965,7.26445398748555,7.33115110458931,7.04721954303476,7.18635175879368,7.73699673209331,6.98516936950245,6.974882144335,7.08412361412016,7.03078759812955,7.2775397163304,7.13085262653042,7.48749450589909,7.51165326768796,7.45765582259097,7.05987218327677,7.09164858415735,7.20047793452858,7.17536069841885,6.77165005275018,7.50081125542735,7.17709942398386,7.31392458499113,7.0181201928752,7.3181629038582,7.19929498049418
"Pocillopora_acuta_HIv2___RNAseq.g14792.t1",6.81435074948263,7.04932580739055,6.59416233818772,7.26832840260633,6.89629648488712,6.75826752225611,6.80106743009873,6.79738331826647,6.79891589742596,6.83768681981204,7.04383173089099,6.8000046682231,6.75945404826231,7.11284756999939,6.959048019281,6.75654262000854,7.37754584124222,6.66074909642206,7.25383625923936,7.00454989829435,7.27202042166892,7.09331505232527,6.81829463214479,6.88826337816434,6.64274327414678,6.49605750479784,6.67517231893901,7.07336538727758,7.17646365909922,6.74109478951354,6.80534292886685,6.60953356486668,6.89506787890585,6.89423902559738,6.78378656611423,6.61543071787594,6.39383120487784,6.85379905048936,6.6205935720359,6.68905833392236,7.11625108298991,6.79219206469654
"Pocillopora_acuta_HIv2___RNAseq.g14793.t1",7.46394660773373,7.27954451655684,7.58970365264956,7.50135007125427,7.49183490468485,7.5717162276941,7.54916657182506,7.47260537176517,7.50165626841545,7.4678073036504,7.58922342689127,7.36903407429649,7.62070404621058,7.03907468193558,7.22838826161338,6.18271305084043,6.77301434791461,6.83281894696657,7.6730594123433,7.69848772427237,7.88501607828692,7.62948781088374,8.40148859722818,7.38451004878066,7.62583249460535,7.38870705569406,7.74869696333613,7.54849617137091,7.87632872149613,7.55271978059877,7.01888287823989,7.15490865529946,7.59532219321371,7.60983025487703,7.32274346326693,7.50242902707699,7.29663432264886,7.07557095122429,7.38843913103828,7.68542946904349,7.78049336534285,7.08042824930526
"Pocillopora_acuta_HIv2___TS.g20055.t1",10.2119953718562,10.0892863921097,9.85492786553022,10.2012237293232,10.3004667585857,9.98000585734599,10.2999752938503,10.2715612476122,9.76531776095681,9.71201713589861,9.99948600467741,10.215684864387,10.1251369280739,10.2414676895677,10.1115730773623,10.20638247241,10.2310811784648,10.1766712936638,9.9416206433516,10.0763270572702,9.48554097752534,10.8288179256231,10.8295466178965,10.8835155175793,9.75265308995317,9.94599722706107,10.2632518092625,11.9369570271455,11.9331594124369,11.6493823247849,10.1353294508521,10.4320940675159,10.1134932710057,11.5082082451782,11.7667281144361,11.515096502814,10.3939349896684,10.3397136762995,10.2674925170738,11.4609437232228,12.0128222752617,11.8318221817656
"Pocillopora_acuta_HIv2___RNAseq.11847_t",6.5490388886607,6.58120975811785,6.27842162796526,6.39482789106608,6.40498358715106,6.1040686410064,6.5499345554128,6.38566188460269,6.07133896206563,5.70342560370322,6.58331380696728,6.47622660250352,6.59861291333293,6.48462527419805,6.65371287859229,5.70342560370322,6.37594697087911,5.70342560370322,6.38208425584898,6.45772800542008,5.70342560370322,6.10658807691822,5.70342560370322,7.05470935910464,6.34941759390096,6.5696039133549,6.32022530288794,5.70342560370322,6.1999203765565,6.18344140542784,6.04301663440176,6.53278058313533,6.3194467340347,6.53122945482692,5.70342560370322,6.13888837485862,6.64459890699781,6.60801374724345,6.28295984718103,5.70342560370322,6.32754426772901,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g14797.t1",8.10824534553708,8.06688203795785,8.36587847211329,8.18006710806332,8.40865375393778,8.20359301228087,7.69449226691936,7.90844638743174,8.28882913590063,8.29415989745074,8.23328719003299,8.4675559421651,7.53626548334462,8.17262908571934,7.86012714882768,7.29017650343379,7.46313946923045,7.13901685183083,8.20831446751456,8.22066846000442,7.76210371051183,7.17852355422165,8.21361687413425,7.79073925168102,8.30881136033142,8.21001021656282,8.54563150307279,7.8653681918139,8.25840499303111,8.23314036811058,8.15055045284364,8.05554845776844,8.34184961390801,8.50277918240792,8.48118257614813,8.50552183729636,7.89105196282186,8.28760485570315,8.17945989850562,7.70887702905529,7.90658594475305,8.32444889236364
"Pocillopora_acuta_HIv2___RNAseq.g14798.t1",10.6563074025163,10.511758317829,10.6312955901725,10.9288941119922,10.3015740914542,10.9748786889857,10.798331834744,10.7993966323932,10.5476607291242,12.1624607264262,10.7236948058496,11.4006010916616,12.0382149472822,11.401378774643,10.9491142782246,13.1638383454653,13.8819906050843,13.50549131822,11.5726805287771,10.4242073130906,10.5865926622174,12.5230685287257,11.8996119809092,12.1918750503987,10.7175146990401,10.680550604187,10.6605009116615,11.9854673520557,11.9843667251839,12.3134967500507,11.0424071828228,11.4416628786545,10.6598830571579,11.4397632983289,11.6483404420571,11.6026065478382,10.8278817341656,11.0412065093286,11.051657135822,11.7003960185806,11.666602252284,11.9540248419399
"Pocillopora_acuta_HIv2___RNAseq.g14799.t1",10.2737209757999,10.4422026936159,10.3145999906476,10.5230050094658,10.5179992466899,10.2987228541925,10.6926197802827,10.4893532373134,10.5410696027335,10.1845266734197,10.3534194764894,10.5168639619362,10.5422538786379,10.5005449450232,10.7642323955655,10.3091376778599,10.340508161199,10.2078049994754,10.525905579332,10.4972299415545,10.6861132945338,10.528980984558,10.2933003772812,10.9017253618062,10.670501470999,10.5131849522581,10.5285209957976,10.3744227600574,10.1595095050648,10.4255340405444,10.6068512309015,10.644402523299,10.4458320443164,10.5469531197213,10.62310304663,10.8087110031061,10.6703541352759,10.6778471456597,10.5314891593723,10.9474592870406,10.5497796581929,10.5865101682098
"Pocillopora_acuta_HIv2___TS.g20060.t1",7.79306365249991,8.41331747198208,7.90192579895334,7.99414574331233,8.29934851715608,8.17468319828247,8.04706006593055,7.72948773542091,8.17946895999422,7.68877613112497,7.76491879727378,7.78216829323904,7.52829598520598,7.85439534175155,8.06521542712762,7.72678429719018,7.65405990256006,7.82416634599866,8.20292880877728,7.86694357204491,8.29922043901627,8.07835821533176,8.49995524220163,8.06566867613053,8.10293264029677,8.13784112070355,8.16322149651694,8.03683083125547,8.19653941125817,8.38288452729317,7.6871525954054,8.17757992861859,7.76901754918472,8.53660753225607,8.38657330757314,8.63500397383899,8.21825749783294,8.28256970053644,8.00833193015415,8.38905524601259,8.06070090342317,8.20323197293902
"Pocillopora_acuta_HIv2___RNAseq.g14800.t1",9.48773888015915,9.68476105452236,9.5918661126031,9.50828469325897,9.35307069269544,9.69794393623092,9.6256464879448,9.52492510219379,9.38435612854769,10.1330787774799,10.007701391339,9.84625613919779,9.45922268087948,9.49540642648646,9.43098980875503,9.74565667879951,10.1305872316167,10.143059216427,9.38408979608286,9.65165598466492,9.51172255410326,9.75645828734961,9.81217666475559,9.47296643313497,9.67370620784033,9.35748805719376,9.73403651340096,9.49959992229412,9.66237408427553,9.73645562940232,9.19928943845531,9.45852073067331,9.50285770185675,9.59289067241278,9.36535970113383,9.80614872139512,9.6527271618077,9.48023531686095,9.48745243809661,9.64055877468892,9.29438745507748,9.49727823898288
"Pocillopora_acuta_HIv2___RNAseq.g14801.t1",9.86685582472015,9.99517301447161,9.85783786986647,9.8402822496421,10.2815104279628,10.0882087204696,9.53924081987856,9.86247959434554,9.93737647608142,10.5408026220929,10.3095156667459,10.0056037311982,9.78103087419763,9.59963955996539,9.65243422294994,9.68567837421891,9.42198608529811,9.76660719602451,10.1366660723873,10.1409920457284,10.3854908541046,9.84937083408132,9.7848413876146,9.8151736457139,10.0264994827651,10.2980716612796,10.1169578118638,9.68432936609286,9.88069652249047,9.62160584266459,9.41624411869348,9.84945157515894,9.96507962858078,9.74557894411952,9.74823532262925,9.81770431884729,9.77839350978516,9.6616374191406,9.72487478899139,9.82844984320405,9.05077305255296,9.76467095129108
"Pocillopora_acuta_HIv2___RNAseq.g14802.t1",6.96014064624452,6.85204136994572,6.903887931605,6.72454981601642,6.73922032003414,6.7859034864994,6.80106743009873,6.55867077107113,7.14165023393988,7.41840952185333,6.71443820467078,6.64449316439557,6.92355358697996,6.71012835553338,6.77174727061021,6.45616782608161,6.64628013908994,6.76307927363604,7.15853017415448,6.86463496101234,6.87918895913695,7.2017074318908,6.65209793228794,6.64073003507256,6.93074504994599,6.79334456495073,6.68924614111831,6.39450444613776,6.31003185227817,6.92701007550888,7.00597696754074,6.88294909013722,6.80411412335844,6.54854619084458,6.31485498069061,6.61543071787594,6.61741383677668,6.91787617431966,6.74581165459475,7.00404016839213,6.5287685383368,6.46983757393697
"Pocillopora_acuta_HIv2___TS.g20064.t1",8.64080114253076,8.57576371751291,8.7815641507199,8.67971469512556,8.89034999913882,8.78203628211272,8.86918223103628,8.69099140295164,8.90220102612521,8.45142539779637,8.91964700085395,9.07008426105752,8.1640387206507,8.27955795581959,8.63378194191285,8.00073077151066,7.26101759298944,7.62067776879313,8.9254451158584,8.81749546636912,9.19329586724043,8.22859195342797,8.54851463200727,8.83139483519181,8.95864877458216,8.59813198965417,8.76470832267087,8.55231908233213,8.38353192879289,8.54108734748727,8.60079216488638,8.51216076185467,8.80831070739348,8.90786502141112,8.59000494803803,8.85139433806563,8.53084326679034,8.36098783801833,8.56692852636191,8.73645102462918,8.29214300180879,8.86958930838879
"Pocillopora_acuta_HIv2___RNAseq.g14805.t1",10.4159596472971,10.3046639548564,10.4176271163462,10.220678475282,10.3885493540294,10.6465641449107,10.6081123995373,10.6648698208264,10.4490019239418,9.85243416736079,9.78399175321591,9.89070391766407,10.9901182910403,10.5995077928883,10.6948154355812,11.5843444661212,12.2116351031539,11.8072048492103,10.246198305364,10.1788422669531,10.608505326854,11.1918959981285,11.1409613827647,10.8871759484325,10.3159564739971,10.2844307328245,10.4789356173434,11.1647534296971,11.3224073236969,11.2746673994313,10.6175563934445,10.3261147884611,10.3772854416526,11.0585818393828,10.9151966510212,10.9506940325127,10.6290486332273,10.3266735852574,10.4210885005778,11.2759044789652,11.3573300030547,11.1812048332961
"Pocillopora_acuta_HIv2___TS.g20066.t1b",10.4380518124703,9.80716552944351,9.80453190600979,9.82987342534244,9.73657447034984,8.14086803546711,9.63047562070538,10.2451931991251,9.5697306322686,10.5525886465904,10.2385499260163,8.67800140528288,9.85353661303825,10.1609830880292,9.19703221693037,8.05092817053689,7.61815015734727,7.59841032759292,9.36541218887719,9.68338120404062,7.77128094385996,7.62144694062607,7.37822924327056,7.93906264697508,9.02875376866842,9.43618796344209,9.02453580465679,7.75055395107845,7.9289213133016,7.69747715971818,9.22065230561583,8.97872880994388,10.1906943021846,6.59826950210069,7.80764312573017,7.40529914488474,9.50958233780207,9.71914782377642,10.3272961802412,5.99303256541436,6.61147723323351,7.33710437139944
"Pocillopora_acuta_HIv2___TS.g20066.t1a",9.90177465920201,9.81357966440382,9.60406570180997,9.7735630923175,9.78338637028799,9.84399216303833,9.8366528730869,10.1952714350882,9.82363508161217,10.5115793376704,10.3744255028076,10.3372054914562,10.4836161586425,10.1745101667665,10.1084008532715,10.6826045219789,11.1503171450853,10.7205018686285,10.0519393406882,9.90370488731268,9.96959216065503,10.4013573213827,10.348185985738,10.5625561032343,9.76901849395232,10.0077321105189,9.8908407891926,10.0366429656652,10.30308992014,10.1388313266012,10.0731011353894,9.88888992534277,9.67177341098025,10.1320199899549,10.2221606659071,10.169732801383,9.93044816299715,9.97948732431258,9.84003505308117,10.3890992534368,10.2083297075947,10.0527560941658
"Pocillopora_acuta_HIv2___TS.g20067.t1",6.12052044480955,6.29718635328648,6.24593025778804,6.13472243147998,6.25583084981987,6.23958277000405,6.16050837332826,6.07584244978452,6.07133896206563,6.16691023548868,6.18379660000175,6.13896221902431,5.70342560370322,6.3238002149182,6.20902168448271,5.70342560370322,5.70342560370322,5.70342560370322,6.16325868584813,6.14220655272676,6.025759527366,6.05285698199492,6.27911262271829,6.38897214956013,5.95859381677923,6.49605750479784,6.63147960795359,6.21275203455896,5.70342560370322,6.22150850299598,6.25587503522885,5.70342560370322,6.34903294373043,6.19596712185685,6.28035868474637,6.18983105990627,5.70342560370322,5.70342560370322,6.31386009790598,6.16019348162737,6.2239545950047,6.10259486107498
"Pocillopora_acuta_HIv2___RNAseq.g14809.t1",7.96798498175941,8.36953216355269,8.20646535925079,8.29559025691598,8.06656284364397,8.11056737515496,8.34164183323434,7.93026521450914,8.46672366970766,7.73843709664806,8.03880300581555,7.89047760309349,8.00844255941504,8.20757433679963,8.04699378124165,7.82788827673516,8.08630281277702,7.86126880477212,8.80156885035922,8.57769209915803,8.73797908365899,7.76611848037987,8.24143663917051,7.87865033106639,8.43989455186608,8.41072468223473,8.70330214918719,8.10985342921546,8.01014676542157,8.32134779743529,8.18564663056252,8.54042784382033,8.2366420283886,8.53964229126046,8.47682146690005,8.20317915403935,8.3953408829228,8.24160438157619,8.16477222510063,8.07139782130839,8.34519524195283,8.06448274472601
"Pocillopora_acuta_HIv2___TS.g20071.t1",6.29126824195182,6.18935778213939,6.21126148602143,6.08947454146053,6.28889979567722,6.37003996793717,5.70342560370322,6.17372367757684,5.9639311102334,6.10524342362069,6.33034412031035,5.70342560370322,5.97727428368887,6.18543169503971,5.70342560370322,6.04310851451183,5.70342560370322,6.11163773949432,6.38208425584898,6.06214637297711,6.60240610448909,5.70342560370322,6.0886231229307,5.70342560370322,6.144249329119,6.2856312887888,6.0014581626056,6.08929159250104,6.05536218808231,6.22150850299598,6.09525207304119,6.11395614562215,6.52504904351659,6.09351826064442,5.70342560370322,6.35358644964494,5.70342560370322,5.70342560370322,6.17766321906726,6.34675099084606,6.27820950353494,5.70342560370322
"Pocillopora_acuta_HIv2___RNAseq.g14812.t1",9.42987952132165,9.46982683180723,9.19718535565453,9.05187082081746,9.52663565550419,9.54001521172822,9.73577963178552,9.46169716897791,9.53019513036625,9.24862540211423,9.19687940802297,9.29281251142809,9.3398797168033,9.47361488685803,9.34341128169529,8.64106985097394,8.70821271545655,8.86156438513328,9.2453346949915,9.49134630444103,9.48554097752534,9.75130663125445,9.89118707604231,9.63474604869008,9.38564876766798,9.11974024884299,9.23678475939523,9.52565425129347,9.65118818800473,9.45922288967641,9.3660892649828,9.30451750573332,9.22017371091111,8.96270316681279,9.48774341640871,9.58493361499828,9.42655675004672,9.26489240768073,9.40677249942134,9.17168659797666,9.76844986098915,9.53503958524815
"Pocillopora_acuta_HIv2___RNAseq.g14813.t1",10.7282631261023,10.7671732968637,11.0162043925797,10.8184450547778,10.9861859871515,10.9485297343371,10.784725235304,10.717924246786,10.9526771056046,10.8915071739596,11.1539834958117,10.8087910027718,10.7324969142074,10.8897164960995,10.7419175961232,10.9227848849629,10.6718775896576,10.7745862902481,10.950429135176,11.0041529172957,10.9867079907713,10.7614247144,10.8457619821281,10.6917024789054,11.0283335750119,11.0165671467176,10.9153326154949,10.8163959590043,10.6186860414236,10.6242055188214,10.9006613583839,11.0225759050869,10.9076512879463,10.7945395882564,10.9246359754609,10.8354170976628,10.7731804845706,10.7960153721479,10.8881735923279,10.9474592870406,10.434414304111,10.8689506295486
"Pocillopora_acuta_HIv2___RNAseq.g14814.t1",8.15956439352314,8.21919619751215,8.41514144679625,8.06954400515476,8.49814562796175,8.02935506121213,8.18894397505432,7.88625886205943,8.14396377699797,7.71880410458668,8.28577825273384,7.69274156866602,7.87546360024252,7.84795398635065,8.11843827386195,7.4710631946834,7.39952529388288,7.21904018950266,8.261027656854,8.12877442037648,8.0938027586996,7.4204238420929,7.79971698649315,7.71407831407588,8.33529973113215,8.25258388435034,8.32713397437759,7.95957548104587,8.05190840436701,8.29410405744547,8.3530726357246,8.5681304286921,8.3241250059054,8.06664826936233,8.05566903457887,7.93670293250665,8.15607029522947,8.22591870953491,8.13490859996766,7.48944079537644,8.22183955637489,7.95314245614223
"Pocillopora_acuta_HIv2___RNAseq.g14815.t1",6.29126824195182,6.8675094629871,6.39249915906323,6.51409703227718,6.72192331407291,6.66978575011242,6.84372757523004,6.49444468738292,6.94289818539775,6.39500547171244,6.72948896727822,6.47622660250352,6.24869435539012,6.35358877965433,6.66938172393782,5.70342560370322,6.43883630520582,5.70342560370322,6.38208425584898,6.2956631192439,6.48502867348856,6.30575481826599,6.39332257495133,6.79317325884013,6.85714542643865,6.65796296555655,6.70309241988022,6.46846458712642,6.84365428382862,6.3509240381071,6.77292180792301,6.92502962900911,7.06748604484495,6.68934980721669,6.46293093076864,6.7081312963661,6.69644241905347,7.04862247878996,6.79444146794729,7.0457227439315,6.87925168719598,6.75801634093458
"Pocillopora_acuta_HIv2___RNAseq.g14816.t1",6.16001508561235,6.51451902987254,6.4180008012852,6.57720007008398,6.70427839556595,6.72975568692725,6.37302439982712,6.40506512339147,6.86703669778,6.10524342362069,6.18379660000175,6.04130070285551,6.39598510146782,6.40916594274057,6.10389603041438,6.18271305084043,6.59942957294918,6.44307695507087,6.84188255467222,6.7586804390355,6.51614054291215,6.36827374252012,6.61462195327278,6.23642148546748,6.10609971330434,6.2856312887888,6.63147960795359,6.4200773910156,6.31003185227817,6.63149935269835,6.34977600264114,6.63826611410741,6.56823800171925,6.64506341533365,6.28035868474637,6.56480924615348,6.4981787738674,6.6912544536428,6.51768186935851,6.62755531024389,6.30341305297837,6.5180943749657
"Pocillopora_acuta_HIv2___RNAseq.g14817.t1",8.62783973102496,8.5289991743915,8.98864509849115,8.47397130044658,8.32638783007122,8.91776350284846,8.41964203811611,8.06197890657213,9.1604218111302,8.70652588938483,8.97623895528816,9.13842548629,8.36827562190704,7.8349748693412,8.72342928769033,8.07533595424225,7.46313946923045,8.31410525870589,8.45363242533335,8.92115286747362,8.97637141847601,8.1555650185804,8.37260828457622,8.07236150180885,8.92960222853977,8.86118190709474,8.87306598039629,8.03145904353453,8.40633849709552,8.70369264950854,8.7498581877663,8.66096216277782,8.61276823675595,8.4160590090885,8.42791770317801,8.476130210979,8.52545465392736,8.3939335282588,8.57425231393278,8.32242611876997,7.93512041638196,8.0187336086009
"Pocillopora_acuta_HIv2___RNAseq.g14818.t1",6.4209553929146,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.37302439982712,6.25399690893172,6.47671410591066,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.14220655272676,5.70342560370322,6.23547630785829,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.44470003459249,5.70342560370322,5.70342560370322,6.40503929332724,6.34931601649718,6.3772400134827,5.70342560370322,5.70342560370322,5.70342560370322,5.70342560370322,6.28108868796228,5.70342560370322,6.05782433542343,6.62702693611391,5.70342560370322
