"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g11185.t1",8.66864479306448,9.03734679641857,8.67185442321956,7.53164395597885,8.54701131561855,7.62707626761218,8.43244886356012,7.87358404915356,8.8508806353096,7.69985344244621,8.03543426730824,8.49634100575507,9.05997627221426,9.48725297971905,8.78739054229636,8.80484769352469,8.24395437679404,9.1362148376781,10.7473088132291,8.88653248740841,8.85468761455044,8.29645028918674,8.62519421879033,10.9233430562393,8.30900250243453,9.02256843331402,7.92241276836768,9.14157347303749,10.0573712155341,8.53221430343935,7.99918037328925,8.73838337528767,9.55521169468016,8.34142748047208,8.91299200888331,8.91869671408964,9.82470593703179,9.79844647478525,10.0685780153068
"Porites_compressa_HIv1___RNAseq.g11188.t1",6.60088297525971,6.47484871296284,7.91151567857769,6.4108068786334,7.23025856001172,7.27253773728531,5.95259633506775,7.21422791886056,6.64699559079216,7.92142942046501,6.73119787982008,7.29966747049539,6.37977747143838,6.34288002981934,7.33394847069002,7.35596077315307,6.65022151670464,6.74544677930456,7.4270172285949,10.1591752631982,7.03826358246605,6.52381244623617,7.3176331494375,7.2097093284204,6.96176443954705,6.83635275969766,7.3715486761174,8.41685375239675,7.15631423848428,7.56719609425229,6.6215748900877,7.12084259489612,9.01571423133947,6.81966371777637,6.33678283157971,7.1559554183893,9.27038578273769,9.17723405288892,9.63326260286999
"Porites_compressa_HIv1___RNAseq.g11189.t1",9.90247930269158,9.34712215763416,8.83426323588411,9.42718507303772,9.62856179461398,9.36940984941985,9.49617770655487,9.12882569077387,9.70521687274453,9.20175686589379,9.97599781479487,8.888470615337,9.21753733502775,9.35979730477629,9.43037048816765,8.97292820535916,8.63998829470687,8.79662517178992,9.63212115737761,9.27215244379918,9.91762879707057,8.40658413143475,8.6143297768824,8.84783690431633,9.55061292166657,9.35191505092084,10.0719330584019,9.11408891024106,8.4878079514293,8.98867198703615,9.23007192012627,9.05904888157285,9.23099863169452,9.35370248610849,8.76788480161826,8.98620785604925,8.98968501821457,8.76481821237371,9.34072728790199
"Porites_compressa_HIv1___TS.g21296.t1",9.88634651158555,9.74219789879626,10.2207391064111,10.7149533647506,10.7307324591189,10.4790607018889,10.5882378917462,10.3449432346107,10.0280607089235,10.6941606849043,10.6814008618941,10.506938959815,10.6429004928505,9.94466275907047,10.4409279488702,10.9614908899484,10.9035703496562,10.5808670454892,10.4090202963375,10.9794397561696,10.6060768156223,11.3473381017785,11.6446715552129,11.4006438234628,10.6766997053602,10.5836238911536,10.3015773420444,11.066877757512,11.0584691313237,10.3099601803151,10.5339637043322,10.1258517732965,11.1646014258881,10.6905652997787,10.358878444513,10.3337427370704,11.1403443811791,11.2700212528146,11.0151181741785
"Porites_compressa_HIv1___RNAseq.g11191.t1",8.05085271091987,8.11288453058923,8.45794491279001,7.55897679854651,7.12219194283403,7.73624253755304,7.88323220637285,7.82669308382382,8.38467941772096,7.15484997475908,6.87856233546876,7.89419899833151,7.72601596634633,8.6860268803815,7.30048898346897,8.83236282031907,10.0457104553238,8.37137200534048,7.80206241117243,7.70953261118698,7.11297892454923,8.92951482142991,8.42343489844168,8.36626887193727,7.6348620988165,7.63789316604543,8.61123275145041,7.70210254260371,8.34680028069842,7.65404641955467,7.55775793832871,7.37921040510055,7.77656715677669,7.24806003219735,8.00194787905314,7.76477122459366,8.28475973765227,8.2861624676996,7.65283830258333
"Porites_compressa_HIv1___RNAseq.g11192.t1",6.82445651991215,7.32254418694028,7.14477950760278,7.17577210053166,6.79062835804706,7.24065576120143,7.30126002804868,7.35737519525151,6.77588151137306,7.66465582629423,7.76204930118606,6.89464498675764,7.30793250008923,6.98111400711344,6.46363466717678,7.05592035310968,6.57776544262162,6.94474243796319,7.23358858331537,7.14846608055842,7.8226291834674,6.47460344530802,6.53164190819345,6.58621957296479,7.24280856911941,6.64757387535033,6.98722467727054,7.44552369347219,6.96572136650336,7.00443986326731,7.3646216756885,6.88528984237571,7.49750614723623,7.69536668245274,6.94333788042772,5.95259633506775,7.1701749970607,6.96994833430844,7.20620012112887
"Porites_compressa_HIv1___TS.g21299.t1a",8.36881852177113,7.81920259890262,7.75643041504609,8.56963377806191,8.60588908376045,9.07311056514731,7.85100667119885,8.48940605384337,7.42875971918868,7.40580763215789,8.08075182316714,8.14330795436238,8.75097359568638,7.30330458650048,8.70106415421196,7.72334801729274,7.53854000676645,7.96994343725742,7.56577042793778,8.55215679333357,8.45118582098644,7.63763345066628,7.67436052543887,7.10587616776613,8.5824166472382,8.22990473026631,7.41861938972672,8.57966718402464,8.11264377703099,8.66363022427971,8.87527488841874,8.41101468499052,8.59002320890798,8.19350931326555,8.60367709256918,8.77299955371489,8.54051707881268,8.42506856851058,8.1610901167973
"Porites_compressa_HIv1___TS.g21299.t1b",7.60133639735785,7.21584254383571,8.13280951123391,7.88762273881967,7.79178087230932,7.92912818309767,7.69461472443388,8.02009695435382,7.96524628459714,7.40580763215789,5.95259633506775,7.56896293492389,7.86097360122045,7.92516735310042,7.31735017275866,7.91110625000132,7.56403276930927,7.33053923362643,7.03871809143135,8.09214720995014,7.60114991491643,8.60313262682242,8.43592506250613,7.65213047530222,8.13767851294178,7.89663321131285,7.54900627565807,8.06654218246815,7.85820314501033,7.79236141293106,7.84970065301022,7.8576059485188,7.97831120852807,7.89197766189257,8.06317928739527,7.56354178036206,8.6601956573601,8.86100083342424,7.79228061631985
"Porites_compressa_HIv1___RNAseq.g11195.t1",7.18112967800976,7.55667248254648,7.67088035975164,7.48938682212823,7.78282055833567,7.79731912133203,7.55721854300962,7.6188716036689,7.60231418087065,7.47094436100446,7.8540361766654,6.99835163410056,7.96186141882387,7.05982375858326,8.0935580047889,7.31809492767237,7.66543142092756,7.1911011598691,7.90504433708216,7.90429724432397,7.94322935472379,7.44766397863279,7.91494580903539,7.90132281256191,7.79198220485054,7.92231405448396,7.49289650997062,8.00895215158267,7.65309994901746,7.48549929494942,7.90151516018311,7.82118179391523,7.8187740224983,7.74086377531758,8.0345369104111,7.99021396165847,7.48291836051727,7.84919439087347,8.17743859045291
"Porites_compressa_HIv1___RNAseq.g11196.t1",7.59253886141374,8.29475759100233,8.08989356583524,8.26046922287716,7.40514493786812,8.35239934253896,7.73113534120952,7.99420457978802,7.95016335636956,9.16169196532814,8.69904234154706,9.14360410682397,8.49195343396191,8.96621514837835,8.2264860705336,7.85567115946492,8.17161946991196,8.00405395245651,7.84427957901565,8.37173504314909,7.83522517082085,8.89456983013264,8.67478956866772,8.83079741349547,8.16867163388615,8.35121996258102,8.87239182362709,8.71432238632065,8.97343078848609,8.80115165162874,8.26495350210395,7.93588666973865,8.69228378756494,8.0339563309827,7.84401245686004,8.3225308759621,8.50130202540585,8.61178066785851,8.16928975852946
"Porites_compressa_HIv1___RNAseq.g11197.t1",8.98991026366721,8.73690544602011,5.95259633506775,9.85258540987429,5.95259633506775,9.74427732488231,9.42104554548745,10.4901689729112,8.73359322554061,8.01909529884951,8.44210336415076,8.51329679124959,9.50733770613491,8.07777694550688,8.24998417324628,6.23697194482825,9.83894574684498,9.93112213121428,9.9701165126995,6.31787387389875,9.37088370728261,6.69878394634876,5.95259633506775,9.46127558389948,6.88369414009914,8.88895613418559,8.54998617318126,6.30508834977853,8.66311102619817,8.82280077279822,9.50765684999691,7.82118179391523,6.32741015107175,9.04743767165955,9.69012751428292,9.15667054188539,5.95259633506775,6.26994965971393,5.95259633506775
"Porites_compressa_HIv1___TS.g21303.t1",6.27877852761628,6.16677428834414,6.3299930422667,6.18242267894377,6.62998699970964,6.26014242640546,5.95259633506775,6.12348610157336,6.35607292533801,5.95259633506775,6.24993791874392,6.18839235197046,6.16677130290777,5.95259633506775,5.95259633506775,6.19897223490731,6.32432282081719,6.28910395856106,5.95259633506775,6.38869141387822,5.95259633506775,6.3102271159819,6.63135463371774,6.27131185541442,6.59853381041344,6.25127569174681,5.95259633506775,6.72038077210511,6.21488930198121,6.2503011519633,6.1073749917583,5.95259633506775,6.68296357064949,6.15435811112697,6.22465731653393,6.26164201589744,6.43989573778871,6.45835043072049,6.6682770300578
"Porites_compressa_HIv1___RNAseq.g11199.t1",7.62734160638608,7.14946606191979,7.2865572191768,7.05284414635531,7.25912323307702,7.05100119613889,7.53620936894496,7.45142227319955,6.58749418708788,7.53252629142059,7.74279813686397,7.3858859533652,7.41285563984203,7.05982375858326,7.28335441926221,7.25863664466901,6.84063595304762,7.07599798131468,7.45615965605663,7.63398778713654,7.15973069447052,7.51776997158738,7.92721071782418,8.06245417629653,7.27560218017341,7.34804756986261,7.79536638450215,7.30826279894104,8.1865451799506,6.78455183916104,7.65187860330226,7.1033671935958,7.21407214630437,7.35306841180748,7.49565388662483,7.48801969055305,7.33495065672273,7.57492121173965,7.1492882830343
"Porites_compressa_HIv1___RNAseq.g11200.t1",8.28475155894323,8.28162026782587,8.33852382008901,8.59399067972976,8.19380237569296,7.73624253755304,8.71484825017891,7.99942498984594,8.2103550989998,7.609835240266,8.45336610184261,7.71466820121569,8.07865671804294,8.45519741640753,7.84335459538156,8.06078770200267,7.651466501121,7.83894927072982,8.10589367387327,8.20475388925608,8.04276467229905,8.03158242766064,8.2303456094782,8.11751875303316,7.9495782491357,7.92231405448396,7.81745978102337,8.1417733050211,7.82689458024677,7.54443918457799,8.1710208027831,7.80256145807296,7.76361792785128,8.45932352269228,8.17472338464967,8.40036538060516,8.15645420038319,8.26345286605018,8.14453561854588
"Porites_compressa_HIv1___RNAseq.g11201.t1",7.72603756203656,9.71885191833472,11.4489377041816,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40315922152101,10.4857672355137,5.95259633506775,5.95259633506775,6.45087189926143,8.41648819476988,12.0475934809079,5.95259633506775,8.61356636931341,7.54880451013428,7.68385040669896,14.8958113186867,12.3271598885783,5.95259633506775,13.8000605978317,15.3391944092701,13.3977304418447,5.95259633506775,5.95259633506775,14.2459908586151,12.0489194752177,14.4292527452343,6.78455183916104,7.13825895779654,5.95259633506775,10.1211412265706,5.95259633506775,6.31210182480979,5.95259633506775,10.5534830509675,11.7364263722898,8.93475209502856
"Porites_compressa_HIv1___RNAseq.g11202.t1",14.4670916666902,14.1958300986847,13.151587983407,10.985638098937,12.5361826622005,11.122586121059,13.1948158844955,11.4011433861145,14.5370189457144,13.4874773140809,12.3911174810254,12.526068372581,12.141199090203,15.9820353175559,13.5005500607151,12.5822553558638,12.3305001550891,13.2882012198393,16.2786496605794,14.9158663798849,13.7842489918588,13.3632201249547,14.894499548703,15.4268714735791,11.8254621706884,13.6742926276106,16.6959684245825,14.52768317235,14.8841090320811,13.2854553418616,12.2987690920681,13.9711337075259,14.3562400798291,14.3654103211763,12.6196058121749,14.8716140937977,13.8923901220758,13.626123482619,14.2074697572111
"Porites_compressa_HIv1___TS.g21308.t1",6.32897354903415,7.18320547428015,6.21983541106235,6.9362798658947,6.9227415171932,6.58884875558581,5.95259633506775,6.94453081325752,5.95259633506775,7.06556695256636,6.73119787982008,7.2057710068842,6.60769176202624,6.64618891984991,6.98333481465335,6.96830807331632,6.34983282510236,7.16357021976984,6.40469723541019,6.69001626161821,6.92803576709634,7.09605214175083,6.87175526016133,7.01167130299507,6.3346970912582,7.11754089866287,7.05546465601665,6.60803853371599,6.32302728994029,7.24289953159557,6.98095061398456,6.95030729365795,6.44236882439974,6.58604262980645,6.31210182480979,6.76119329977841,6.24586265905263,6.51975300932889,6.18100355767824
"Porites_compressa_HIv1___RNAseq.g11204.t1",6.65186700418949,7.84722056910165,7.82178320365822,7.82425073957461,8.41551829831282,7.87432732316441,7.0664414817923,8.66163180275166,6.61795680382543,7.76732003543529,7.21072553631079,7.24435989056476,8.23114049878712,7.05982375858326,8.25772532429347,6.9402449124113,7.5018759779856,7.23103369598988,7.68970850394235,8.15117853836342,7.999477767724,7.6020417327794,7.21538992089009,7.2097093284204,8.59176628802417,7.98028841428816,7.65370915405634,8.41685375239675,7.88874709143833,8.34477936509645,8.21882058475779,8.07178051900666,8.66633124391116,8.36914212597782,8.3274059512077,8.61016015285449,8.800744736266,8.52296996389385,9.06802147102669
"Porites_compressa_HIv1___TS.g21310.t1",7.18112967800976,6.89449160108124,6.81380011742562,5.95259633506775,6.90216224902626,6.67841073549377,7.2194953999327,6.72684463576054,7.25088817415904,7.6466616611119,6.67466115787993,7.09124231579762,7.04054177113117,6.52939806606418,7.05134080131022,7.05592035310968,6.71535870315359,7.31860302409175,5.95259633506775,6.71446387260756,7.28815687540289,6.5079171395911,6.4093412615814,5.95259633506775,6.74050099111806,6.90478071566164,6.8871397158229,6.87189218243822,6.45862633175318,7.00443986326731,6.95922971368987,7.50639948909403,7.18541210506949,7.01578025284918,6.94333788042772,8.02417481039535,7.07446075780103,6.96484395500601,7.71289841644804
"Porites_compressa_HIv1___RNAseq.g11208.t1",7.74172988705838,7.43270366489423,7.86509010090832,8.01490537285423,7.8095087097084,7.97592667397403,7.93007373685452,7.54575359015376,7.71742694860971,8.17103805921178,8.05071708790964,7.92614921144461,7.87459984907035,7.41537800478448,8.35447294125923,7.70518397455639,7.10857062753604,7.30653154354372,7.56577042793778,7.65670584930263,7.83522517082085,7.99598630530154,8.06587351831578,7.43472777819122,7.77123887411266,7.51410849938358,7.70279007839836,8.26538338106237,7.92835274310781,8.25663372675807,7.84970065301022,7.64242179489881,7.91459057012289,7.88404641825344,7.50561758288928,7.61128960845738,8.33068118080236,8.10550187820047,7.80321319922975
"Porites_compressa_HIv1___RNAseq.g11209.t1",10.7291729906844,11.5152907211489,11.8854507087272,11.1112305359618,10.4762858470257,11.1928021887772,10.7165857030916,11.1764925433351,10.9339413032589,9.85138690239451,10.1065304496321,9.93735073571546,10.5438016177103,11.4989141697903,10.0554461324133,10.618646368452,11.0149252955369,9.95930106095072,12.1389959877441,12.3021267299306,10.6888427643633,11.8335389468055,12.3635346414879,11.7175501067481,11.0123184170531,10.4647010663877,12.0264951774117,11.1978687361027,11.9685524866314,10.2357149633361,10.5464284102989,9.41722822111927,11.0213601473159,10.6365332988199,10.7146972030747,10.3559457700808,10.6860149677992,11.0579657834166,10.3529530805391
"Porites_compressa_HIv1___RNAseq.g11216.t1",6.76446456407238,7.00123267466915,7.17997423165156,7.13650871056691,6.85940191837124,6.51165538391004,7.16110733058939,6.68987395181166,6.96379312680194,5.95259633506775,5.95259633506775,7.08012629032925,7.24744656149846,6.96729700450644,6.95946588656634,7.03051425923282,6.83006509270193,6.59314670852276,6.79005713316391,7.11197483988336,6.92803576709634,6.94692356157117,6.82076026894272,7.3440195547258,6.96176443954705,7.08235474161981,6.80321196087792,6.74578777445162,6.83892543059969,6.645341033053,6.54810236854914,6.81466793474347,7.1099160441098,6.9615355458039,7.12337405912872,6.9138730977635,6.87600546859947,6.74967535100545,6.95485486281621
"Porites_compressa_HIv1___RNAseq.g11222.t1",6.14118477419935,6.47484871296284,6.29727362862977,5.95259633506775,6.30870584221098,6.13038203842711,6.4445863616703,6.36997672215763,6.23836066937502,6.72587215406761,6.54417923943449,6.45087189926143,6.16677130290777,6.74488728802456,6.27681508996375,6.42285908458689,6.32432282081719,6.14717231360143,6.5051888579358,6.2290352443491,6.30320937294664,6.18706243237544,5.95259633506775,6.27131185541442,6.23776608848898,6.31807787520875,6.67440407019282,6.44987087381158,6.29922107466416,6.80943928381516,6.38892164655971,6.42499372482398,6.32741015107175,6.23769901088706,6.33678283157971,5.95259633506775,6.30479054315217,6.23260060249055,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g6974.t1",5.95259633506775,6.91693159150333,6.48481586043466,6.70702495529126,6.71493505344683,5.95259633506775,5.95259633506775,6.79550458551042,6.67478295887638,5.95259633506775,5.95259633506775,6.70882603035815,5.95259633506775,6.5789009183849,5.95259633506775,6.37830451728817,5.95259633506775,5.95259633506775,5.95259633506775,6.48569911659777,5.95259633506775,6.59714437240265,5.95259633506775,6.56640214242426,5.95259633506775,5.95259633506775,5.95259633506775,6.48927723504086,5.95259633506775,6.85693439223768,6.43996344232989,6.25216472335483,6.29974513077903,5.95259633506775,6.54230453409868,5.95259633506775,6.21133157215294,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6975.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.333830719564,5.95259633506775,5.95259633506775,5.95259633506775,6.52701752632827,5.95259633506775,6.44537819992631,6.55602307711982,6.40115302481799,5.95259633506775,6.67365636900582,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37475262880274,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6977.t1b",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.34913939000691,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.25527604183151,5.95259633506775,5.95259633506775,6.57776544262162,5.95259633506775,5.95259633506775,6.62467335864751,5.95259633506775,6.56892083109692,6.66493509415626,5.95259633506775,6.3346970912582,5.95259633506775,5.95259633506775,5.95259633506775,6.44163294552641,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.22465731653393,5.95259633506775,5.95259633506775,6.28704157847551,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6978.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.24360364598142,5.95259633506775,6.4445863616703,5.95259633506775,5.95259633506775,7.09626260614719,6.73119787982008,5.95259633506775,6.32288180120293,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.28910395856106,5.95259633506775,6.1920907724613,6.38148430897134,6.18706243237544,5.95259633506775,5.95259633506775,6.17363140957668,6.37424518366901,5.95259633506775,6.27450880081512,5.95259633506775,5.95259633506775,6.56734646807107,5.95259633506775,6.29974513077903,6.64541287809467,5.95259633506775,5.95259633506775,6.26166731947602,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7016.t1",5.95259633506775,7.02110731411835,7.15369657035534,7.71083925968682,7.67966235788439,7.18520973471353,7.35244092413692,7.05946573346245,5.95259633506775,6.67698584672852,6.46580876675117,7.14496480357409,7.5566521362753,6.41382888248147,7.86445393169461,7.53321453472196,7.62782167480105,7.17743079230691,7.68970850394235,7.16972472286667,7.53870074779211,7.17933276157954,7.32274811139325,7.25357026024774,7.53724593570056,7.73035585077049,6.77309182081406,7.28811417050476,7.51534188818828,6.83354578534563,7.51406647376151,7.69477607912549,7.22810360233552,7.83537558212361,8.16602504844912,8.22560148530066,7.47504783047299,7.53756422735339,7.36015026707034
"Porites_compressa_HIv1___RNAseq.g7024.t1",5.95259633506775,6.77181523496766,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.79678786793796,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.53570032019227,6.5789009183849,5.95259633506775,5.95259633506775,5.95259633506775,6.74544677930456,5.95259633506775,5.95259633506775,5.95259633506775,6.33478086813813,5.95259633506775,6.77129866205438,5.95259633506775,6.96801155574992,5.95259633506775,5.95259633506775,5.95259633506775,6.37287422642381,5.95259633506775,6.67997635662616,5.95259633506775,6.84150997140049,6.58647082178064,6.76119329977841,6.21133157215294,6.30328738859028,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7045.t1",5.95259633506775,6.32288694397566,6.10703381900174,6.59793719647133,6.56632492307727,6.9093557088619,5.95259633506775,5.95259633506775,6.35607292533801,6.72587215406761,7.1463870091306,6.94805721274756,6.68723870064102,5.95259633506775,6.73867897446306,6.32833638193175,6.19633219784337,5.95259633506775,5.95259633506775,6.2290352443491,7.18229799228476,5.95259633506775,5.95259633506775,5.95259633506775,6.31296066051133,6.50891943463838,5.95259633506775,6.48927723504086,6.24574824221179,7.00443986326731,6.36093421391542,6.76374628958002,6.44236882439974,5.95259633506775,6.35993835208981,5.95259633506775,6.26166731947602,6.31879974338514,6.59400871974188
"Porites_compressa_HIv1___RNAseq.g7100.t1",5.95259633506775,6.16677428834414,6.41415903221302,6.6363862470221,5.95259633506775,5.95259633506775,5.95259633506775,6.36997672215763,6.70145883276406,5.95259633506775,5.95259633506775,6.32480454498594,6.21478600421059,6.47495699359192,6.46363466717678,6.48249247131153,6.9300263146508,6.83128682948354,6.79005713316391,6.36646869402808,5.95259633506775,6.33478086813813,6.07976311721916,6.58621957296479,6.26488292107881,5.95259633506775,5.95259633506775,6.24064259972981,6.27361822160805,5.95259633506775,6.36093421391542,6.42499372482398,5.95259633506775,6.30149200459781,6.42243922847822,6.48586222293943,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7131.t1",5.95259633506775,5.95259633506775,6.50629005187505,6.4108068786334,6.8810613531141,6.30749722371984,7.09904609172855,6.60915605259614,5.95259633506775,7.23669210020038,6.78356044101966,6.28569319045297,6.77180409266539,6.30188837288217,6.59702825485418,6.42285908458689,6.19633219784337,5.95259633506775,6.6631554244946,6.1920907724613,6.64877501730183,6.41999794948206,5.95259633506775,6.2287519016667,6.46092085490635,6.85981126217783,6.51400699042912,6.52586722266047,5.95259633506775,6.37287422642381,6.82863732405722,7.21961883793612,5.95259633506775,6.81966371777637,6.54230453409868,5.95259633506775,6.30479054315217,6.26994965971393,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7155.t1",5.95259633506775,5.95259633506775,6.52692446305193,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.19897223490731,6.39637286641506,5.95259633506775,5.95259633506775,6.40980433140628,5.95259633506775,6.25506970436545,6.61975693475635,5.95259633506775,6.13312946924226,5.95259633506775,5.95259633506775,6.24064259972981,6.08387821465885,5.95259633506775,6.2204246534549,5.95259633506775,6.19836295566152,5.95259633506775,5.95259633506775,5.95259633506775,6.21133157215294,6.3750765243653,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7156.t1",5.95259633506775,5.95259633506775,6.21983541106235,7.26769810803126,5.95259633506775,7.29326301140524,7.89904003408367,7.05946573346245,5.95259633506775,5.95259633506775,6.83249937984008,6.67267975569936,7.20776520420413,6.84786750763037,7.6477181731367,6.37830451728817,7.10857062753604,7.30653154354372,7.30203979049343,5.95259633506775,7.70306663808213,6.40026086660079,5.95259633506775,7.52532008344533,6.39338253174193,7.50217114141331,6.51400699042912,5.95259633506775,6.95783546001998,5.95259633506775,7.18253515412579,7.65307753889524,6.26962520403946,7.78472413843552,7.37423546447341,7.11972641646833,6.26166731947602,6.10243257943197,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7157.t1",5.95259633506775,5.95259633506775,6.62012468442173,6.34983227247949,7.01885873317988,6.58884875558581,6.74973266860318,6.54083869579104,5.95259633506775,5.95259633506775,6.78356044101966,6.72621199529178,6.70205893719779,6.66711526109976,6.55602307711982,6.51863124605636,6.81934959412658,5.95259633506775,5.95259633506775,6.38869141387822,5.95259633506775,6.47460344530802,6.26358843781217,5.95259633506775,6.66785230791187,6.61580198269021,5.95259633506775,5.95259633506775,5.95259633506775,6.54489446761331,5.95259633506775,6.92918553283184,6.37725677088301,6.69975717807811,6.58647082178064,5.95259633506775,6.34309849574926,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7159.t1",5.95259633506775,5.95259633506775,5.95259633506775,6.83006390081056,5.95259633506775,6.13038203842711,5.95259633506775,6.36997672215763,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.25520863638771,6.50288348363635,5.95259633506775,5.95259633506775,6.19633219784337,6.34087043636548,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.2287519016667,6.13312946924226,5.95259633506775,6.27808517770012,5.95259633506775,6.24574824221179,6.16329182871129,6.48597951925289,6.31916381904211,5.95259633506775,6.23769901088706,6.08877791312928,7.11972641646833,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7161.t1b",5.95259633506775,6.89449160108124,6.38796619965086,6.73977898319492,5.95259633506775,6.61246358550358,6.92295658483234,6.8881478410154,5.95259633506775,6.96681860471766,6.67466115787993,7.41854549789161,6.64069916494818,7.03433575819271,6.59702825485418,6.44357436486232,7.24548121405997,6.85132764269718,5.95259633506775,6.38869141387822,6.60458615106263,6.47460344530802,5.95259633506775,7.09586434968803,6.56070179830649,6.54681326373185,7.27077063414341,5.95259633506775,7.01903548494691,6.80943928381516,7.05306828698393,5.95259633506775,5.95259633506775,6.75010810196341,6.52678320111042,5.95259633506775,5.95259633506775,6.1360663374794,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g7161.t1a",5.95259633506775,6.93878922696285,6.63715155679017,7.17577210053166,7.03689740671086,6.89382583630724,7.53620936894496,7.04739223603939,6.52136915302236,6.93130035910084,7.04111313732692,7.44242307091007,7.16646341376172,7.27335181989123,7.23019439818019,6.79508289347223,7.45293372913107,7.4215662809457,7.19757795703157,6.6382793780943,6.98486449689683,6.58320044672413,6.37300828294974,7.41274262074474,6.77889964744754,7.21606953611132,7.46377180399537,5.95259633506775,6.94987733078387,6.70440925621252,7.13825895779654,7.2951626841863,6.40004991406283,7.32777447249672,7.0416612972301,5.95259633506775,6.45882250585361,6.31879974338514,6.55319003978848
"Porites_compressa_HIv1___RNAseq.g7177.t1",5.95259633506775,6.32288694397566,6.3299930422667,5.95259633506775,7.05458829183946,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.39251512917439,5.95259633506775,5.95259633506775,5.95259633506775,6.77197238601309,6.51262701411889,6.56378526631609,5.95259633506775,6.09097428593222,5.95259633506775,6.79755928445899,6.47424189783552,6.47927216057274,6.17363140957668,5.95259633506775,5.95259633506775,6.60803853371599,6.13819300480098,5.95259633506775,5.95259633506775,5.95259633506775,6.44236882439974,5.95259633506775,5.95259633506775,5.95259633506775,6.21133157215294,6.58354313367086,6.34738957195231
"Porites_compressa_HIv1___TS.g10140.t1",7.18112967800976,5.95259633506775,6.77354380280829,6.4108068786334,7.18537044445498,6.30749722371984,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.50286119570899,6.65658157702937,6.60215859327283,6.51183427377985,6.51863124605636,7.02790548991551,6.46508736676326,6.5051888579358,6.36646869402808,6.92803576709634,6.45708431876407,6.60793933027492,6.95478745072505,6.65680782046889,5.95259633506775,6.41194124210071,6.50788841902824,5.95259633506775,5.95259633506775,6.48597951925289,7.13800739050164,5.95259633506775,6.52006472263874,6.58647082178064,5.95259633506775,5.95259633506775,6.10243257943197,5.95259633506775
