"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g25409.t1",3,0.64089518247461,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25410.t1",3,0.556393561583673,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25413.t1",3,0.384990603640077,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25416.t1",5,0.605425358276571,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25423.t1",2,0.841460031982909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25424.t1",6,0.607742198862714,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25425.t1",6,0.439607994251592,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25427.t1",1,0.708942635983902,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2543.t1",2,0.885860248861334,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25433.t1",3,0.296263879512765,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25439.t1",1,0.768081722465047,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25453.t1",1,0.972156291559298,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25458.t1",6,0.827578437877094,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25460.t1",2,0.678490260857886,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25463.t1",2,0.766079995769865,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25473.t1",2,0.910009518278087,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25474.t1",2,0.584638204170025,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25481.t1",6,0.823001815960312,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25486.t1",3,0.774684804235119,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1",1,0.887766699615234,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25490.t1",5,0.734175917624561,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25492.t1",1,0.695676013842408,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25494.t1",1,0.629448362626472,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25497.t1",1,0.710334197624845,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25498.t1",5,0.754040580684957,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g255.t1",1,0.52553469782539,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25501.t1",2,0.825628297195566,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25518.t1",2,0.933333263338502,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25519.t1",2,0.457197106671785,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25523.t1",3,0.473890215235078,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25524.t1",6,0.578170430067489,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25525.t2",6,0.826811382716511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25526.t1b",6,0.810208257642635,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25552.t1",4,0.969240421330178,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25553.t1",5,0.557075156721899,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25560.t1",4,0.971035287203267,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25563.t1",2,0.948444337932133,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25565.t1",1,0.327076205287616,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25581.t1",2,0.470112980298891,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25588.t1",4,0.959578565882184,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g256.t2",1,0.680380752124962,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25600.t1",4,0.464333714803221,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25601.t1",5,0.8569937472197,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25607.t1",1,0.450132552519766,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25609.t1",2,0.656984835662001,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25616.t1",1,0.368357974874405,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25624.t1",5,0.892941198794915,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25627.t1",3,0.233415675539284,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25636.t1",3,0.550117839401487,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25645.t1",4,0.876300544003928,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",3,0.485909203266837,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25653.t1",4,0.634226203038983,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1a",6,0.91726944616427,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1c",2,0.750636840773724,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25666.t1",5,0.804999469385903,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25668.t1",5,0.956690315921561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25672.t1b",5,0.510911624756862,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25676.t1",2,0.90825814507048,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25677.t1a",4,0.674170107640668,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25684.t1",6,0.83731932308954,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2569.t1",1,0.215858184748777,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25699.t1",6,0.262870847478576,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g257.t1",4,0.562009459431103,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25701.t1",2,0.786777521500629,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25702.t1",4,0.818921354722682,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25706.t1",6,0.54100143965625,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25707.t2",5,0.51890367906559,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25708.t1",2,0.684971824401935,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25714.t1",3,0.370071457621735,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25723.t1",2,0.890882684923384,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25724.t1",6,0.352669316079498,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25727.t1",4,0.687587892267065,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25729.t1",2,0.329846760433267,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25730.t1",2,0.304095162409522,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25732.t1",5,0.62333643919772,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2574.t1",1,0.843410058033605,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25741.t1",5,0.846635423807992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1a",3,0.782883136443224,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1b",5,0.955575346760391,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25753.t1",6,0.559961471411543,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25755.t1",1,0.815453724760939,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25757.t1",1,0.534866832226987,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25758.t1b",1,0.859318102338684,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25763.t1",2,0.933639916204901,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25769.t1",6,0.690372909758799,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",3,0.880328548469429,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25771.t1",5,0.811736807198541,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25773.t1",5,0.720261449276339,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25775.t1",4,0.324449115915546,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25777.t1",6,0.945931476148735,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25778.t1",6,0.648416830825726,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25780.t1",5,0.699041047757655,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25781.t1",2,0.59307288743266,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25782.t1",6,0.424639475664967,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25783.t1",4,0.487393411201606,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25795.t1",3,0.928213070273511,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25801.t1",6,0.501279894296184,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25805.t1",1,0.531604357262602,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25806.t1",1,0.617806522672391,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25808.t1",1,0.541081780689825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25809.t1",6,0.902473314067267,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25812.t1",6,0.478357050322362,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25813.t1",4,0.903839077413188,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25814.t1",5,0.876492259132991,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25815.t3",3,0.898302748696335,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25817.t1",4,0.533347670353974,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25818.t1",4,0.951491939440747,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25821.t1",2,0.799413115662259,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25822.t1",6,0.413344919869561,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25825.t1",5,0.92415345945665,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25834.t1",1,0.565841246985448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25836.t1",4,0.851675507374313,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",3,0.648379949678464,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25843.t1",1,0.711420205178487,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25847.t1",6,0.611005002918871,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25859.t1",1,0.362117186385825,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25860.t1",4,0.881915577261165,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",2,0.535293256502327,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25868.t1",5,0.583350741889324,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25872.t1",3,0.523562471588391,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25877.t1",6,0.596396554849962,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25885.t1",5,0.647866982883194,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25887.t1",5,0.761337573457786,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25888.t1",3,0.818151979060316,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2589.t1",3,0.877531479895209,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25890.t1",1,0.755362771124721,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",3,0.833409867432152,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25893.t1",3,0.427160095250526,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25895.t1",3,0.639829200060195,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25899.t1",6,0.510505764527998,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g259.t1",1,0.926487043422609,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25900.t1",5,0.769525342159831,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25905.t1",4,0.270282803369269,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",5,0.6836338730652,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",3,0.545066460658788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",3,0.505338738987011,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25913.t1",3,0.775371399619497,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25921.t1",4,0.278167366992093,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25924.t1",2,0.601467882886647,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25925.t1",5,0.80713797721165,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25931.t1",2,0.772521996946776,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25932.t1",3,0.329514095503137,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",2,0.831777578280092,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25939.t1",2,0.980763623563535,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25940.t1",1,0.660658638180052,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25942.t1",6,0.698916035807322,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25943.t1",1,0.796956645723719,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25945.t1",2,0.527199794585505,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25947.t1",4,0.770236102116592,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25948.t1",4,0.886816535523425,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25949.t1",1,0.58947805056191,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25950.t1",1,0.603981315297414,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25951.t2",3,0.453943611126676,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25957.t1",5,0.31853564592159,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25966.t1",6,0.665283152997338,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25967.t1",1,0.940966710098107,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25983.t1",2,0.591800448861767,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g25990.t1",2,0.972278616216265,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25991.t1",6,0.381496052309138,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25993.t1",1,0.484629359154399,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25994.t1",5,0.497658429472707,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25995.t1",4,0.968143559332264,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25996.t1",5,0.594952765648073,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25997.t1",1,0.580775343654815,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",1,0.460881445505505,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g260.t1",5,0.50214396385202,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26000.t1",3,0.852700974837026,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26004.t1",3,0.626164331684665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26009.t1",2,0.564768042702445,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26017.t1",3,0.359966000618352,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26018.t1",1,0.903348354069861,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26019.t1",1,0.975128977642767,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26025.t1",5,0.416206607495621,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26027.t1",5,0.660043893713321,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",5,0.53017957856665,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26039.t2",3,0.973950518499423,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2604.t1",3,0.567703666312966,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26045.t1",5,0.551568000134857,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",3,0.777956826844172,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26053.t1",5,0.896656122149444,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26056.t1",5,0.773934090749026,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26059.t1",6,0.95331924517359,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26060.t1",4,0.83396828762193,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2607.t1",3,0.86641063962146,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g2608.t1",6,0.946495346358724,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26092.t1",3,0.671156094636569,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26097.t1",4,0.520232019269572,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26098.t1",1,0.664670554382052,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1",2,0.952462364849909,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2610.t1",6,0.503655743609577,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26104.t1",4,0.471088452883503,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26111.t1",2,0.569129306687409,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26112.t1a",3,0.905917628120177,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1",4,0.709765720142209,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26117.t1b",1,0.332696541307597,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26120.t1",5,0.872782203487434,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26123.t1",1,0.848701807947638,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26124.t1",1,0.628980142281992,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26126.t1",3,0.733694518468471,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26130.t1",1,0.668871219407706,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26134.t1",5,0.907733476491748,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26136.t1",2,0.56310469894455,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26151.t1",1,0.559025789103684,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26153.t1",5,0.6933543749151,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26156.t1",6,0.372420898349934,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26158.t1",3,0.833457060807997,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26160.t1",6,0.416715663455179,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26165.t1",4,0.692242469300076,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26166.t1",4,0.761500212662751,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26167.t1",2,0.568983828309448,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26169.t1",6,0.866717571631619,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26170.t1",5,0.557762807621157,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26173.t1",4,0.369078405671525,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26174.t1",4,0.906440502527177,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26180.t1",5,0.443692473531644,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26188.t1",4,0.492472809620297,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26193.t1",3,0.486364290090636,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g262.t1",3,0.51893606232821,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26200.t1",5,0.638095899839717,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26202.t1",4,0.969034888519494,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26203.t1",3,0.83788289793876,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26207.t1",4,0.732682274780066,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26214.t1",5,0.783460435681687,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26221.t1",2,0.897181737001114,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26226.t1",1,0.671057374908173,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26231.t1",2,0.832803996779396,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26232.t1",3,0.72833987293337,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26233.t1",2,0.776875758655454,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26234.t1",2,0.502199275597656,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26237.t1",4,0.882597721974536,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26241.t1",5,0.729984972163911,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26244.t1",6,0.823276810981612,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26259.t1",1,0.433529820787948,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26266.t1",6,0.697426093918788,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26267.t1",1,0.845001139190783,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26269.t1",1,0.838463802314179,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26270.t1a",3,0.574049837085887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26271.t1",5,0.654430796605168,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26272.t1",2,0.574595611715134,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26275.t1",3,0.759501962471031,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26279.t1",1,0.575081620720388,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26281.t1",4,0.339760134891441,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26282.t1",6,0.891473606266863,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26283.t1",2,0.929195263652089,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26284.t1",4,0.858759765363944,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26295.t1",4,0.373645522466191,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26296.t1",1,0.757304922940847,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26298.t1",4,0.403950986025518,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26302.t1",1,0.553477848760804,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26303.t1",4,0.750242283235166,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26304.t1",5,0.976803749109148,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26305.t1",6,0.750570822310958,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26306.t1",5,0.880855660723656,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26307.t1",5,0.885273248861424,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26311.t1",1,0.56658740867511,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",6,0.526856397310282,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26320.t1",6,0.836577162145417,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26321.t1",6,0.957203945620809,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26324.t1",6,0.559682487275486,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26325.t1",6,0.499068718147521,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26326.t1",1,0.48238775929248,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26329.t1",5,0.916473099829887,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26330.t1",5,0.958904710420132,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26333.t1",1,0.731792991126387,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26340.t1",1,0.925291785441258,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26344.t1",2,0.804082463522251,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26345.t1",2,0.681198103386795,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26352.t1",2,0.881272306823045,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26356.t1",4,0.875121313039731,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26357.t1",4,0.811740137758283,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26359.t1",4,0.907361039045456,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26361.t1",2,0.713673323059631,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26366.t1",2,0.872860675080968,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26372.t2",4,0.82877338201417,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26374.t1",2,0.955213926978072,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26375.t1",2,0.852977635799462,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26378.t1",5,0.76187617008401,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26379.t1",4,0.775260252856246,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26380.t1",4,0.586028229032083,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26381.t1",2,0.386056482410835,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26383.t1",6,0.610568634089032,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26387.t1",6,0.696414829944358,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26389.t1",6,0.90327886759948,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26390.t1",3,0.652918462179485,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26392.t1",2,0.626134439291174,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26393.t1",3,0.825858375557131,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26394.t1",1,0.740035521709362,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26395.t1",4,0.488819045870491,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26396.t1",3,0.574802074596089,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26404.t1",6,0.358974093719839,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g26418.t1",1,0.978055739658703,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26420.t1",4,0.403214275273365,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26434.t1",2,0.950421787002421,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26437.t1",2,0.720281739747935,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g26443.t1",2,0.682457177916563,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26444.t1",2,0.65884388578149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26445.t1",2,0.849972870667524,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26446.t1",4,0.537510387338616,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26448.t1",6,0.556002595374149,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26449.t1",4,0.832435756733277,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26457.t1",3,0.268932055860414,"Other"
