"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g28738.t1",6.91297309086132,6.52156378525027,6.82044436923779,6.43194866607273,6.04894096927358,8.18256425215304,5.95545338734611,6.39724932405914,5.52822881667847,4.4263397459724,6.97964244836644,7.44985545216772,6.79458265900406,6.6540371174185,5.84612349925732,6.54040521724749,5.85400834890412,5.77730526984451,7.07690293364283,6.22701429298855,6.07724230268537,5.70954780193637,6.47518681043212,6.08724188371458,7.19265960381882,6.43178664914777,6.82178479574973,4.4263397459724,5.68917706634091,6.03903458914866,7.13016871313808,6.58295700007757,6.21929886463536,7.5031565061919,4.4263397459724,5.55601707098278,6.18070310616965,7.01829987040097,6.63032910007581,5.62635559350348,5.70544639217177,6.39383518942971
"Porites_compressa_HIv1___RNAseq.g28740.t1",6.95695504473567,7.1832114914164,7.14200131537252,6.457966760549,5.98856768262392,8.27957515228848,6.37891098570377,6.95791832178042,6.37506062635533,5.99471386025864,7.11844398435948,8.31498198843345,7.07104166567836,7.3505418382177,5.93049316641765,6.16920699295529,5.85400834890412,6.0317309141264,6.66132034853701,7.21966213511498,6.19546774130367,6.45784668074011,7.25864746333637,5.92676295011249,7.54466244219255,5.99907167911981,6.72940642729446,4.4263397459724,6.35841868473444,6.54477985156899,7.79692559663494,6.92861178548207,5.85585936582976,4.4263397459724,4.4263397459724,6.16533380338077,6.04251690173935,7.15020702137669,5.91079535488692,6.63312714704826,6.44420423088237,6.5364670666302
"Porites_compressa_HIv1___RNAseq.g28741.t1",5.43057505183778,5.35275943487962,4.77273991640953,6.4834664300118,5.66701542564806,5.45333611606219,4.4263397459724,5.43984231992515,5.04770898241552,5.42740858865931,4.4263397459724,5.57339017330901,5.77032353006978,5.46698221576538,5.60028123521332,5.38411129393323,5.89539548709679,5.5176419087647,5.91815734510171,5.48823867555557,5.5586914817435,5.65049263570824,5.65046616150532,5.942318103155,5.31991674625168,5.78428924145236,5.04750291708537,4.4263397459724,5.61446604020964,5.52924965818157,5.40575220842082,5.97018391614357,5.64092759193435,4.4263397459724,4.4263397459724,4.93189878962081,4.4263397459724,5.50744937629219,5.74738913228732,5.74237222356374,5.43482299746035,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28742.t1",6.93514234414339,6.26959634361076,6.04171081542313,6.35053483623248,6.52880445466238,6.12047551839997,6.13218013154864,6.01743345982848,6.51769540459533,6.19635475984669,6.61240425455324,6.73185481290538,6.61103038408921,6.59425663580181,4.4263397459724,6.13630575401905,5.42348332266061,6.0317309141264,5.98473807379867,6.10373363180244,5.6848140766663,5.83126518365109,6.1036740300053,6.0314308360214,6.98732352224412,6.56191230472864,6.27643468752526,4.4263397459724,6.26460018589732,5.65616983190656,7.06056621747202,6.46489010513993,6.32812940554065,4.4263397459724,5.93890899801243,6.60698793235031,6.72328827182265,6.7474963333013,6.18017612546472,7.02868596541846,6.6466043881418,7.03648685407143
"Porites_compressa_HIv1___RNAseq.g28743.t1",6.18594380836996,7.03593284800397,6.04171081542313,6.71420446583679,6.44643090590465,6.38913119448795,6.82807485421474,6.66347031362444,6.53445978894523,7.34868295854243,7.33769770825109,7.55266225033849,6.457169181164,6.46577428536116,6.87364147249047,6.70642900585335,6.84869974928568,6.93251574230721,6.10735266676743,6.57788734379814,6.4023044195055,6.38003262368465,6.0773336185201,6.73976617179939,6.7909951042988,6.23450362413848,6.7101365945383,4.4263397459724,7.04500451901315,6.55170431962275,6.36524585596762,6.2787726358119,6.60761264040946,4.4263397459724,6.86641942635178,7.1898256687138,6.68874155243265,6.16508890276338,6.63032910007581,6.62105947226891,6.48021475890253,7.0670862059203
"Porites_compressa_HIv1___RNAseq.g28744.t1",6.99955782577964,6.57749835038477,6.31357055428573,7.20536940135344,7.07652725201974,7.71687714647258,7.43326115513442,6.94770755199794,6.74904876462229,8.45940511753411,7.5270653372579,8.29308744591643,7.23065920392613,6.75525557261199,6.87364147249047,7.53134926721627,7.78233796270167,7.22464865748335,6.99170208623437,7.01441224642027,6.5800221015987,7.16996789297356,6.90918414227518,7.23748592262073,6.7909951042988,6.69890580511491,7.33606837528198,4.4263397459724,7.92936489890553,7.32672959265077,7.43368046113085,7.67117798939539,7.32169398536052,4.4263397459724,4.4263397459724,8.17195069887346,6.98569663324735,6.76279349824723,7.78356628603756,7.23331622954609,7.2046222018891,7.67085021747305
"Porites_compressa_HIv1___RNAseq.g28745.t1",7.32483456891851,6.50236895669098,6.71761377164002,6.8546692808094,7.81831443696252,6.99624032099488,4.4263397459724,7.08413436320056,7.37313374297124,8.61070144875186,6.40430287483034,8.46279082147177,4.4263397459724,6.98372964846094,5.60028123521332,7.92537805968729,7.13195327507395,4.4263397459724,4.4263397459724,7.72379410643543,4.4263397459724,7.37548557441669,7.50774160371077,4.9523196090098,8.00791426735589,4.4263397459724,7.27335188582545,4.4263397459724,8.74717722101236,7.29522686499936,7.93341158057609,7.51499891061444,4.4263397459724,4.4263397459724,4.4263397459724,9.2724495833807,4.4263397459724,4.4263397459724,4.4263397459724,8.17227888146033,7.95670426587862,8.98849017734739
"Porites_compressa_HIv1___TS.g31174.t1",7.15781943137461,6.26959634361076,6.84496320618317,6.83548254728275,7.06321966025814,7.14081860901883,7.16365521522836,7.10255905773989,6.74904876462229,7.20569681532195,7.6763030604807,7.17837940282937,7.56159160666293,6.67720847951874,7.8485977889288,6.90379499150576,6.12736292960163,6.77799047556311,7.30478828490091,6.41454819224357,8.11147434145791,5.55472204406091,5.53931446647169,5.8455503102659,7.1242291179559,7.27916292209198,6.83951940527432,4.4263397459724,6.69246759343386,6.65138824579102,6.98723621157927,7.29992632053758,7.12251551989947,6.65932937766422,8.03932740275932,7.52354821586373,7.43631750382434,7.34704450279135,7.1769868797674,6.82650456316262,6.57316880248514,7.38944431085263
"Porites_compressa_HIv1___TS.g31175.t2",5.38937133786837,6.19778093849861,5.96275168721751,6.64914697153758,5.95714859684651,6.07970371285832,5.82027475623108,6.63787791090749,5.52822881667847,6.83771369307021,6.85742079187313,6.51174519395073,6.5253601064928,6.49251325214191,6.47474556310345,5.77350153977045,6.87366565378097,7.03001707115498,6.16418956774987,5.89763021756093,7.00297525376628,5.57135894113414,5.46252314357045,6.60282698520234,5.82262727779234,7.17854378154047,6.42984963738634,4.4263397459724,5.17065739666436,7.99794647162585,6.58654980677914,7.21781661524079,6.78378210676353,7.11757653317109,4.4263397459724,5.17172928382493,6.65326813791909,7.09181591170162,7.2321567210231,5.30055104447656,5.56846212484812,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28751.t1",5.30027418063685,5.88968998716207,5.54940841523216,5.83360753963245,5.62434842815408,5.07140256027084,5.95545338734611,5.06272037881736,6.14797229393746,6.71998533122251,6.75788214611759,6.47115126319269,5.85084444688673,6.35283230329978,4.4263397459724,6.55640005119822,6.01109892147935,6.4508350626043,4.4263397459724,6.34868416465162,5.6848140766663,6.57329088477751,6.05944033653212,6.38742220356313,6.06255728037802,5.86062358664729,6.60933316540206,7.5788090355435,6.6289229425206,5.94089622431003,6.81045408645234,5.8107447638434,5.9668484690171,4.4263397459724,4.4263397459724,6.5475576932609,5.66190832191968,5.21575664917798,5.43928012837662,6.11740778202433,5.77218125154049,6.17441427632582
"Porites_compressa_HIv1___TS.g31177.t1",5.7651409664638,6.99650066463242,5.5734099353343,5.33689328213521,6.60624620276443,6.65051782814777,4.4263397459724,6.15768584072535,5.29855227031978,4.4263397459724,4.4263397459724,6.29443807678964,5.70563473087362,6.10870701510746,6.96613837304976,5.96934974216033,6.64493401343021,5.74826802305222,4.4263397459724,5.46681015142544,5.48878512371667,5.25832962928626,5.32363828676045,5.811300707822,5.74972599104711,6.68018719804603,6.22078617449785,4.4263397459724,6.12721156039715,5.27508053376241,6.00234091421542,6.14247037180228,7.17849680490377,4.4263397459724,4.4263397459724,5.32094380467514,6.28087255419044,6.7703767734963,6.40014521193439,5.01868853761288,4.4263397459724,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28754.t1",8.44318635364166,8.03664324512711,8.40384631107382,8.3104561064746,8.60131304103973,8.39319486275503,8.74757446713909,9.03184366575564,8.78109252977618,8.8251739455934,7.9636580872417,8.19018472776088,9.29389664102353,8.38885649381259,8.83631797576668,8.49064640041648,8.20935909503809,8.55562314207462,7.9036768921922,8.71640639896053,9.1194637417589,8.68051517917077,8.79246673005681,8.82489055554102,8.99831721471128,8.96415787842815,8.94858361818971,4.4263397459724,8.4760159156005,8.95684164657627,8.71074357473064,9.03415900322578,8.93024093805811,8.31402826400058,4.4263397459724,8.42238430648714,8.72710931171434,9.16775942443661,9.08895972713507,8.43012124738323,8.41069360661685,8.31430375959552
"Porites_compressa_HIv1___RNAseq.g28755.t1",9.58353168069848,7.27332734512066,7.56530806842494,9.11032836561394,8.02792720952432,9.073183162277,6.58509860809784,8.8413256790596,9.60097264553369,8.23942979953941,6.88902666035911,8.02707751213522,6.87343060738647,7.58239769412963,7.40614183288559,7.84369985832717,10.4823106946213,6.05429153124495,6.41443126539077,7.94383840305715,7.40270012425007,7.50320392260316,7.63947031108968,6.53810822002092,7.96453701901744,7.26697792691496,7.34827942350341,8.68370802261872,8.27922336789228,9.37951318829159,7.51833492373648,8.94924983079327,6.76532345776166,6.1944694990549,6.42070078621235,8.18796214227538,7.26408477294351,6.59261789564077,8.0490723536971,7.68771776253511,7.46766096660251,7.99393967115037
"Porites_compressa_HIv1___RNAseq.g28756.t1",8.9161614914998,8.82926328127475,9.24576144516151,9.59666648368899,8.82191846144332,9.66937989709562,9.27723367197535,10.2601385757687,9.67973583566525,8.39596349977955,8.57672946240766,9.15823216205074,9.57137874581099,8.52671416714606,9.54639850161455,8.36025339435565,9.25175757682457,8.49405948678682,9.04113742482178,8.3504625251683,9.11493014465981,9.32458098690101,8.51669930315275,8.79509871127019,9.5196940910765,9.29696326704952,8.42582778074808,7.27385924514102,7.81028648859353,9.17887940245563,9.31482689827513,10.0997711026742,9.39649067305855,8.10991055346329,5.44145749609368,7.77174462187478,8.3348133228114,9.31721740999929,8.61621036614631,7.90110724027825,8.10135159440847,7.21062556619411
"Porites_compressa_HIv1___RNAseq.g28757.t1",11.6535104614122,12.0382298998413,11.8717908700569,10.3892035037959,10.7257416491342,11.1716542805783,10.3392429408555,10.852476053362,12.371922841107,10.6752388951753,10.5927057074334,11.0425361553094,10.6811775812848,12.1751765077661,10.6978265736212,12.0191073437057,12.1912462703486,12.1495543499553,11.6992073765536,10.9693432189555,10.5076288346465,11.0297739414753,10.7860753741929,11.8040671309887,10.5704535756576,10.4896683999785,11.7237992861224,11.6136574356446,10.7837965243047,11.5418900937661,10.6542194861617,10.7688884153232,10.578866052603,10.6377955605869,11.3714088867955,10.6538955141366,9.98147688611908,10.313971890133,10.0664100597233,10.1897580778629,10.3093990414525,10.6505016840647
"Porites_compressa_HIv1___TS.g31184.t1",10.0925962232736,10.4146767858369,10.8312959365061,10.0547634252832,10.2310518180574,10.7239274918879,10.1954284138055,10.8557903373973,10.4287137630062,10.0581853090654,9.91928345283239,9.79754848716288,10.5477479333072,10.6621109281407,10.2169131727435,10.701368661601,10.1274220654192,10.3529662745567,10.8926459281255,11.2140636855947,10.2008511481363,11.0648559638896,11.8544392320534,10.7864068939754,10.2494737242997,10.0823178609411,11.004605419053,10.8307108974937,11.0809646196252,11.2074125256485,10.0258819062286,10.1376729401384,9.68337009757278,10.0927065078941,11.3012746799273,10.6244519224322,10.2203226319844,10.4381553368488,10.0249462015062,10.231329741327,10.9991389564035,10.06913990028
"Porites_compressa_HIv1___TS.g31185.t1",7.67472574110593,7.04882801301552,6.96128756903888,8.16149226005369,8.22821652348054,7.99135137625221,8.42126448693908,7.70849537569168,7.88561535246923,7.38697446402221,7.99227015931576,7.81737364903222,8.52305009146876,6.83919212862479,8.84106759605746,6.92805101075645,7.93167216346768,7.82129615075732,7.94871339519848,7.43751468133352,8.95668982172685,7.13405700092339,7.47432257318695,8.10837881527861,7.71211807452832,8.26666580537186,7.50888868943784,8.42143871843431,7.02697793068351,7.66413429772499,7.83024185542528,8.29269599466794,8.52752432346013,8.24086072039085,4.4263397459724,6.79969741134031,7.73609910383935,7.78266152809628,7.56705470525465,7.24355797517453,7.35034747952176,7.3406553660346
"Porites_compressa_HIv1___RNAseq.g28760.t1",6.7211087571974,6.99650066463242,7.08889205690279,7.03290878613637,7.78681011863577,7.36809179900455,7.88382919335688,7.21665979418808,7.2611943384081,8.00388663198289,7.36005135734199,7.09485737205328,7.33782448771481,6.95602912714258,7.32587068378697,6.53233321999663,6.73021980474514,6.92123758835539,6.86911208673886,7.25435226994599,7.40270012425007,7.20064097889215,6.82807445594492,6.99113267078069,7.14906034783222,7.30321678855299,6.8038126950923,4.4263397459724,7.65353732104924,6.96370593257082,7.08883205584373,6.69121409984553,7.29673349173402,4.4263397459724,8.52000118767072,7.57762549307038,6.8987963703962,7.45670285929684,8.13711313182371,7.63665307617127,7.95323966633348,7.45957328101896
"Porites_compressa_HIv1___RNAseq.g28761.t1",9.31508118996978,9.04233458535722,9.78457622073551,9.02285946250961,10.3453018007943,9.21168360822535,9.22585002813194,9.7674885303095,8.25639371442111,9.18222010311231,9.84721555304949,9.31803713355723,9.60522138298311,9.01435097379952,9.90905774860695,10.0145012455427,9.44833868595069,10.029461984694,9.2932485098437,9.41576845613716,9.9288922753733,9.7934780490386,9.54362112724899,8.99990793167124,9.85670748469995,9.71965288087054,9.06237905540145,8.64535567343902,9.51728738077198,8.86616881442225,9.72590134086138,9.95608464871045,10.2069777318355,9.62386709380519,9.69041769819425,9.38159640357677,9.37408430641085,9.59803142285427,10.0018165495804,10.0205862895007,9.55644961291525,10.3493085267252
"Porites_compressa_HIv1___RNAseq.g28762.t1",11.856325582246,11.02765061711,11.4683416351999,10.8965768630169,11.9972353591617,11.3156662009681,11.2483943405908,11.3879190245811,11.5388919810534,11.1102327317594,11.430734903261,11.1250434928326,11.4792703670315,10.9291210171146,11.7652571707508,11.5322073490508,11.4785020898425,12.0306699682935,11.6560729761603,11.6277876331313,11.6400240899459,11.6851445390996,11.689533317741,11.8779281530499,11.4827987076756,11.6079714841284,11.1105355854783,11.6479152686132,11.6654340690339,11.4172443519679,11.2360899412198,11.508258012161,11.7759135119749,11.840037608527,12.4007444223039,11.593706235759,11.0364929707559,11.4936182429029,11.7636000346246,11.7628291120315,11.822612184902,12.0342292920257
"Porites_compressa_HIv1___RNAseq.g28763.t1",6.92410305638482,6.81100843996399,6.61579614528384,6.29317420657045,7.91612083899397,6.45197357448385,7.00616492479116,6.85217177071243,6.55100998118516,7.42424351169559,6.03902117982668,7.04219311819551,7.79019284900794,6.16160627563742,7.72979930543697,6.93404775963428,6.19202308081851,7.45034146672829,6.73424419793047,6.678879269562,7.5045969641191,7.24750759257079,7.23329455746026,7.27641312728707,7.13421541528151,7.54358969323015,7.00512568842684,4.4263397459724,7.5701565298405,7.07555831225631,6.52406104847881,7.05329949100366,7.98078784863078,7.27496122554455,5.59094718038623,6.68746771441365,7.01347158543882,7.47039237387735,6.99682539604488,7.27383689461356,7.04170079135093,6.763174246706
"Porites_compressa_HIv1___RNAseq.g28765.t1",5.61222712551069,5.78877343108851,6.02634538271361,5.7891918992857,5.10388983542637,5.28622481799452,5.7458041762621,5.83292785297102,6.10171325466315,6.8092387343275,5.97638073885829,5.54261225741725,5.74920388357974,6.14423171550611,5.26756549899285,5.77350153977045,5.33143438920139,5.93679536913635,5.77163550201055,5.27273357809862,6.15734078747456,5.81840955757357,5.58251266350301,5.77592231780995,5.36664877278185,5.4036046074625,6.22078617449785,4.4263397459724,5.63367716224888,5.83338321546885,5.27847670800185,5.59717413693062,6.00154356052937,5.41240827569768,4.4263397459724,5.65422481670985,5.77969289612338,5.41277812229299,4.4263397459724,5.88432785492508,5.86923795907253,6.01392313612353
"Porites_compressa_HIv1___TS.g31194.t1",9.13870312817915,10.6665642263932,9.78253616145817,5.83360753963245,4.4263397459724,5.87607666522636,5.7458041762621,5.78153375629375,10.3277217833717,4.4263397459724,5.26352634237521,5.96996901507212,5.63657800855855,10.2980312158231,5.18083190052731,5.87577837687435,6.32135927002237,5.1502998436961,8.9486715323743,5.64392378595175,5.48878512371667,6.80092705131313,6.03207658944347,6.22845255211566,5.5124878564292,5.51402129733394,7.19414723443096,4.4263397459724,5.68917706634091,6.0494407978575,5.74678356153548,5.67345436179427,5.54026079589815,4.4263397459724,4.4263397459724,5.74361156882574,6.39566880814863,5.38741123263342,4.4263397459724,5.75911106769923,5.79049326114573,5.49434187398313
"Porites_compressa_HIv1___RNAseq.g28766.t1",11.4193476386178,13.0280938111614,12.4400575409897,5.33689328213521,4.4263397459724,7.22939710999461,5.25150651409331,5.17694042995915,12.9088415040642,5.42740858865931,4.4263397459724,6.44335735710068,5.18075377692271,12.4911168066211,5.18083190052731,6.7344902288988,8.98019652862261,5.77730526984451,11.0272115727972,5.15385457876518,5.23703637478865,8.92908887916266,6.94573184064472,6.77981214278199,5.27025985837281,5.27659151828193,9.00281075355566,4.4263397459724,5.61446604020964,6.76770517865464,5.12540571928345,4.87925614349677,5.4273912473733,4.4263397459724,4.4263397459724,5.80996461159045,5.17894451082423,6.02334633625295,5.43928012837662,6.11740778202433,5.48572137702725,5.14718890260622
"Porites_compressa_HIv1___RNAseq.g28768.t1",8.61652912283624,10.3464010893645,10.7785585247533,4.4263397459724,5.31671623369816,5.45333611606219,4.4263397459724,4.4263397459724,9.95917777739309,5.42740858865931,4.4263397459724,5.15293792670687,4.4263397459724,10.6759134687516,4.4263397459724,5.58928320093332,6.65953623485781,4.4263397459724,8.49448784767789,5.00889865625282,4.4263397459724,7.95575217188013,5.73844768939919,5.62096357934657,5.29548488541581,5.27659151828193,7.37238514083459,4.4263397459724,5.2921363818036,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,4.4263397459724,5.10190504265533,4.4263397459724,4.98797835182269,4.4263397459724,5.4615044775466,5.52209021058157,5.05220821046186
"Porites_compressa_HIv1___RNAseq.g28769.t1",6.62761868061349,8.20403497029676,8.94162795532971,6.62672765111826,6.04894096927358,7.27164646000667,5.6656011293034,6.23101256862391,7.43450719480316,6.24187604461599,5.49759124473318,6.996702636395,6.28221191362202,7.84193511663193,5.34534953289022,7.29947570361523,8.20220022931544,6.4180692050671,7.15711776127357,5.69643445110437,5.94577912343122,7.7635488167579,6.70989458124285,6.38742220356313,7.31577546009726,6.17984552946491,5.96816410763896,4.4263397459724,5.70701897515285,6.33396982911105,6.1550875064107,5.98860856714717,5.89409796964395,4.4263397459724,4.4263397459724,5.49181947469363,6.12733855832961,6.25857903722952,6.44959344956233,5.74237222356374,5.6855584892357,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28773.t1",8.35796716322628,8.70361391273378,8.42761870093809,8.05277486701522,7.48616094138112,8.02586872708227,8.27114747220087,8.17421949735634,8.91451126723072,7.79396228241552,7.949133160685,8.59079866986043,8.13927393756464,8.61559650737643,8.0762373345195,8.07587012581397,8.01863193754664,7.99419334050935,8.46391931718869,8.39484239280198,7.71300209362768,8.70919534559459,8.95576517290951,8.87558406490701,8.16930383644778,7.92023169993973,8.87986120403826,9.88585747730366,8.51653598936547,8.4693401400954,7.88672495298407,7.97712695991731,7.83400202192692,8.33760811749992,7.00141818648117,8.8037625712386,7.95550357298809,7.90125215625443,8.36057489574106,8.23429376827122,8.43317168199956,8.27637543571738
"Porites_compressa_HIv1___RNAseq.g28774.t1",10.2249119584317,10.2813957582798,9.93632944764032,9.00636815921627,7.80264988158576,9.23910696686063,7.65917413176466,7.41274155082452,10.7169933685857,7.16197824473822,6.95010455373926,8.17827949292253,7.93629816208675,10.2989235420273,7.67719517331764,10.1291475103501,10.5967228848034,10.0102462658618,9.96847246400268,7.20958889992875,7.8179813290463,9.90119067377934,9.69504606076812,10.0087913185482,8.093409679183,8.02401942827088,8.68028119289584,9.94481119315923,7.49883873415179,9.64729297035588,7.36664901130081,7.50356046407455,7.85954498840025,7.4162999493583,7.81898412916141,7.64144913983282,8.16380033923322,8.46571882042229,8.17917512816171,7.85400410921997,8.33576439541505,6.34250223354859
"Porites_compressa_HIv1___RNAseq.g28775.t1",8.14765058009864,7.40833753671174,6.91595076298695,7.42314630975371,7.03621015573044,8.1109655051573,7.0606963071209,7.45596464835172,8.30825540691166,6.40886664206906,6.91990985645611,7.70518306231082,7.4818100836988,7.27866590988262,7.3120307528593,7.18976031106205,8.31485939165952,7.22464865748335,6.96207717253456,7.35805598013565,7.5045969641191,6.90703491295543,7.35566934623245,7.36149549809041,7.0362791877258,7.15220164335989,7.51968554964287,7.87442208799876,7.51169035777453,8.34596744381221,7.42272951064329,7.41465973243582,7.61113633975562,8.08221320592892,7.30736137301186,7.77529644161752,7.76845846974445,7.66907650050335,7.0285455955032,7.66901976580521,7.62267562427235,7.79293986396396
"Porites_compressa_HIv1___RNAseq.g28776.t1",6.04005189563088,4.4263397459724,6.10123071749441,7.24888802741523,6.31192656733312,6.94443554514025,5.48246495221167,6.700951351663,5.8958173433644,4.4263397459724,4.4263397459724,4.4263397459724,6.10964270098348,5.36099739174527,6.75355183162834,5.40690243086191,8.67977576195342,6.05429153124495,6.50206886605205,5.27273357809862,4.4263397459724,5.38955326811467,5.15494224478293,6.12743146079208,5.60394669332819,6.77124638476189,4.4263397459724,4.4263397459724,5.79188940111257,6.39003703543271,4.4263397459724,6.67026347571442,6.40393988944038,4.4263397459724,4.4263397459724,4.93189878962081,5.91882040846854,6.43652203085866,6.96434944824699,4.8156701863259,4.83935671336864,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g28777.t1",5.61222712551069,5.92136715705362,6.07184755988066,6.5084699653435,7.41539340131575,6.7639121766595,7.0606963071209,6.4431155855768,5.8378892257561,6.44736911468272,5.68306921819328,6.40049690577619,6.28221191362202,5.99521850224764,6.79478906759598,6.28274642288632,5.9482843772799,6.31435239813132,5.77163550201055,6.60979817555197,6.5800221015987,6.45784668074011,6.32519621803565,5.68187178704484,6.75858051445169,6.78873407246914,5.59294071277012,4.4263397459724,7.15948131743081,6.38217860137165,5.46279416725026,6.34844514044404,6.37917305046672,6.1944694990549,6.60601158658675,7.57762549307038,6.65326813791909,6.60124026211215,7.08986050292406,7.00765118928462,7.34501625952402,7.25092969645095
"Porites_compressa_HIv1___RNAseq.g28780.t1",5.97150745424893,4.4263397459724,5.68524344297356,6.13687334617306,6.46752474800292,6.54080684745014,5.88992669035809,6.07959418557823,5.67765583541059,6.78014569115434,5.83962807951414,6.40049690577619,5.94380659242431,5.84679374324781,6.47474556310345,5.98210542639268,6.08222738337944,6.05429153124495,6.32029327385469,6.07988707174766,6.33710215843096,6.35572457149681,5.41306794111282,6.55693003972127,6.54541687803532,6.58238191225375,5.36583914279753,8.06161363316258,6.57068090987371,6.55859206288187,6.89368511992564,6.45246587704195,6.21929886463536,7.27496122554455,8.17548887576283,7.24268750763317,6.68874155243265,6.02334633625295,6.96434944824699,6.79143241335568,6.53969400452958,6.64437755202706
"Porites_compressa_HIv1___RNAseq.g28781.t1",7.6086736228539,7.3579468470259,6.77001908129278,7.69701249159965,8.02792720952432,7.63584832644489,8.02496794313031,7.71441094344052,7.408533724703,7.02181575375768,8.1654214317548,7.86286118312141,8.26117933695117,7.34351901076357,8.58760590980909,6.77550248991887,7.14214896061321,7.61061861384153,7.93385932727073,7.60706825735396,7.93654886017653,7.33674218721919,7.42105377734902,7.34593366925347,7.3838975127971,8.07320539261586,7.37238514083459,7.34040971701592,7.89077203043624,7.83949453119872,7.85472488025663,8.21489949271109,8.66831013165156,7.69935658525274,8.65885408384944,7.80339463991276,8.30769514356362,8.00136932421429,8.00292311454381,7.89148922290782,7.9269823456755,8.66156909129182
"Porites_compressa_HIv1___RNAseq.g28784.t1",5.38937133786837,6.79562400666049,5.23023254599679,5.40725181550866,5.31671623369816,4.4263397459724,4.4263397459724,4.4263397459724,5.29855227031978,6.36915926509769,5.49759124473318,6.53811504916597,5.13848748614092,6.53160874067061,4.4263397459724,5.23195768834279,4.85842034620433,4.4263397459724,4.4263397459724,5.93921382499889,4.4263397459724,5.84396993355364,5.53931446647169,5.12896587713063,5.41087717254725,5.03184339885659,7.02062792848975,4.4263397459724,5.46790861895808,5.22778467594744,6.56605215547225,5.64867486135874,4.4263397459724,4.4263397459724,4.4263397459724,5.97396025410814,4.4263397459724,4.98797835182269,4.4263397459724,5.99005673925156,5.62342276587575,5.05220821046186
"Porites_compressa_HIv1___RNAseq.g28785.t1",7.88981013641954,7.86849139794619,7.9608705606866,7.95248892090282,8.53689525189459,8.03557896807637,8.49080270379977,7.96777875536828,7.48505103711191,8.51163245322415,8.78641601945459,8.47902780722811,8.42510196661005,7.08922901041954,8.33454739315581,7.95735251944918,7.55248552508598,7.89638043182767,7.74230470970483,7.88571352785965,7.76062368275147,7.24331193543537,7.54623721174484,7.49425977436743,8.09089291698067,8.0382468081318,7.59302556063608,4.4263397459724,7.7998966541305,7.75021750680988,8.34301881695069,8.30253807088863,8.64416229932712,7.46040155761921,4.4263397459724,7.86131462259266,8.38236667637998,8.27824914845689,8.22003264144833,7.96361462196877,8.56223209782585,8.56540844740543
"Porites_compressa_HIv1___TS.g31215.t1",6.28030449674771,5.95217296999448,6.6723046437426,7.31851536270424,6.92248444070578,6.63729629711589,6.92004529017664,7.05602481880033,6.69121955649739,6.65696812826701,6.61240425455324,7.23397497723826,7.1427228649955,6.9745586696045,6.96613837304976,6.24266707298091,6.12736292960163,6.34988344893912,6.21846470611562,6.66383816610413,7.53239950887782,5.99709691098279,5.97532943208893,5.70138090219774,6.74539090462346,7.08405349092521,6.74840082064185,4.4263397459724,6.20922962788633,5.3617753216373,7.51833492373648,7.42076540295059,7.38220501008452,6.73516057393015,4.4263397459724,6.26699044404513,7.04069259276814,7.26005987588898,7.83728058152081,6.20467797371544,5.59082315523029,6.46713459234938
"Porites_compressa_HIv1___RNAseq.g28787.t1",7.50339249016011,6.46309897922479,7.52137820944348,6.91064337948334,7.54409867589678,6.91237681905114,7.0606963071209,7.53190072661111,7.35509116481239,8.07524848461865,8.61387539190961,7.18645984870217,7.10016442999332,6.73342057937416,7.78051560951151,7.65405008283121,6.9863391708941,7.32949535606475,7.28124340991696,7.14225919066241,6.71156790927043,7.19194652389586,6.90918414227518,7.11981948258646,7.37137564474396,7.5733908266026,7.00512568842684,7.2393486308533,7.4902050938718,7.34989730434042,7.63645389056484,6.95447981718468,7.47387802819871,4.4263397459724,4.4263397459724,7.41330211749378,7.80789399871684,7.10369420270607,6.8260564626979,7.81889101026543,7.8244257590043,8.00172769378164
