"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g6706.t1",9.7729145405771,10.1062757725393,10.3191998593618,9.5319502139022,9.38069585902663,9.6140896345439,9.43133167711979,9.58451734275563,9.9235001541792,9.13869752895943,8.38580638643284,9.34479617132116,9.68826012218176,10.1296921414677,9.22204784006917,9.86048312192909,10.4027326346239,9.77698109673935,9.31619068572289,9.69847345169931,9.03558857353524,10.6588469873542,10.589573540531,10.4298779163282,9.5967018397331,9.49712837926578,9.97624305547333,9.22402578458425,10.1425837581451,10.5342456991643,9.51098533057306,9.48971097878408,9.28554496096066,8.33760811748378,8.98849743432419,9.73340243784427,9.48196637416007,9.71696403847044,9.49474562799675,10.2338492642622,10.5441260815614,9.31182786913767
"Porites_compressa_HIv1___RNAseq.g6708.t1",6.52695153491512,7.81018532018109,6.96869868794023,5.95696785607617,6.23883011992516,5.79903438811859,5.88992669028918,5.69942161153866,7.05181516669516,6.86559793620981,6.91990985641707,6.8707737369509,6.97975987239456,7.64054359239398,6.94813702426576,7.27168067288686,7.71655180194663,7.47330567739499,7.7076990184918,7.06024551847928,6.52346260151714,7.46430532567032,7.02453870935932,7.45621859640301,6.07389306923379,7.27916292206049,7.73839442062489,4.42633974584292,6.98396666825083,6.77355399298458,7.03170475963035,6.36192554717329,6.9556338038335,4.42633974584292,6.03395408749952,6.64784304465089,6.91367202006638,6.83675853940953,6.34868826683558,6.19340013491426,6.54452926458235,5.82737542320866
"Porites_compressa_HIv1___RNAseq.g6709.t1",5.46991080015341,5.85707974104095,5.29828164251231,5.47223982843471,5.4315723081339,5.3313046525658,4.42633974584292,5.31930914816749,4.42633974584292,6.55639178488767,5.76426079096531,4.42633974584292,6.26872700263202,4.42633974584292,6.00896362606248,4.42633974584292,4.42633974584292,5.83310200918968,4.42633974584292,5.12065115346881,6.2683159684573,4.42633974584292,4.89006236588753,5.08949464739401,5.55014145540863,6.09291323900504,5.1417962425083,4.42633974584292,5.44491851710059,5.06293893823687,4.42633974584292,5.35682528884744,6.27491167651812,4.42633974584292,4.42633974584292,5.10190504255562,6.04251690167565,5.96721917187598,6.1801761254055,5.7167479394621,5.19262558623889,5.4943418738995
"Porites_compressa_HIv1___RNAseq.g6711.t1",5.87316189158054,4.42633974584292,6.48426593901185,5.69432909925344,5.78522448021789,6.30590799517553,6.58509860805046,5.61011136386194,5.77669257828814,6.40886664201676,4.42633974584292,5.04225017022699,6.61103038404252,5.39780664089651,6.24839003734544,6.87909601911878,6.3307701912862,5.68764092127402,5.69005034895256,6.56978620648943,5.48878512363282,6.39598166228414,6.57419011374325,5.6818717869684,6.16087270396651,6.6025352464873,5.29826718860864,4.42633974584292,6.54490119824229,6.11981135404857,4.42633974584292,5.83198585661389,6.16103068473709,5.13024420938126,4.42633974584292,6.3808472728264,6.94294194052904,6.29187837672393,5.83217451793687,6.45765457007047,5.79049326107328,6.23303473028635
"Porites_compressa_HIv1___TS.g21569.t1a",4.42633974584292,4.42633974584292,4.42633974584292,6.58070488328348,5.95714859677993,6.52641970105663,7.58782918976674,6.59852925741234,5.18450000677579,5.74964201168066,4.42633974584292,4.42633974584292,6.66185686584925,4.42633974584292,7.29805171603809,5.28603872972477,6.65953623481239,6.48278196121844,6.58412353083251,4.42633974584292,6.55205022706081,4.77982389006357,4.42633974584292,7.01785675477254,5.63822295550868,6.85648798212448,4.42633974584292,4.42633974584292,5.31966940311587,6.35024579363777,4.42633974584292,6.24976991208522,6.92296851307396,4.42633974584292,4.42633974584292,5.06390321573593,6.8218541193591,6.92045895334134,6.63032910002963,4.92795917153608,5.11730442826033,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6570.t1",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.37612535629146,5.1871166362626,4.42633974584292,5.27479268102648,4.42633974584292,4.42633974584292,4.42633974584292,5.331896730074,5.36155548361827,4.97218964147933,4.42633974584292,4.42633974584292,5.10577889343536,4.94091299371595,4.42633974584292,4.42633974584292,5.13068154956769,4.42633974584292,4.42633974584292,5.08949464739401,4.94769144873855,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.87829382802058,5.86364951727167,6.14247037174185,5.42739124728702,4.42633974584292,4.42633974584292,5.29337380727081,5.42735231664921,5.14843820610041,5.43928012829081,5.49472955776135,4.76394859237816,5.54942201062916
"Porites_compressa_HIv1___RNAseq.g6572.t1",4.42633974584292,5.1633470917806,4.42633974584292,5.47223982843471,5.66701542557106,5.52612770002932,4.42633974584292,5.54569515737384,4.42633974584292,4.42633974584292,5.76426079096531,4.42633974584292,5.61245288314445,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.15385457866768,5.74237948013427,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.40360460737527,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.69763909481143,6.13080621239505,4.42633974584292,4.42633974584292,4.42633974584292,5.31294745977731,5.67198388846072,5.55336981727326,4.74454679566195,4.76394859237816,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6581.t1",4.42633974584292,4.42633974584292,5.92957302714769,6.62672765107198,7.74641732034407,6.86841498630865,7.62395324713016,6.03852402691046,4.96548740760693,7.07014511127199,8.37501646354193,6.86058358365483,8.12197150650661,4.42633974584292,7.78051560948844,7.14946293573751,6.38579938110214,6.63164907562307,4.42633974584292,6.20551451583588,8.3547169283246,5.00121113104091,5.10557245928364,4.42633974584292,7.59559356034316,7.47149077862114,4.42633974584292,4.42633974584292,5.13671759688657,4.42633974584292,7.11652747936832,6.61638162108301,8.01900758732262,4.42633974584292,4.42633974584292,4.42633974584292,7.57136988619347,8.34840600900401,8.00292311452379,5.18224483334612,4.83935671325757,5.14718890250844
"Porites_compressa_HIv1___RNAseq.g6612.t1",4.42633974584292,4.42633974584292,4.42633974584292,5.53281887972993,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.86518659564731,4.42633974584292,4.42633974584292,4.86093235630779,5.28117422848849,4.84722353707941,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.27025985828016,4.42633974584292,5.04750291698334,4.42633974584292,5.34627964347217,5.22778467585303,4.42633974584292,5.51434818133134,4.42633974584292,4.42633974584292,4.42633974584292,5.26478742436691,4.42633974584292,4.42633974584292,4.42633974584292,5.5778644762572,5.21023194021125,5.90576874402014
"Porites_compressa_HIv1___RNAseq.g6624.t1",4.42633974584292,5.23198930808068,4.42633974584292,4.42633974584292,4.42633974584292,4.92764995932236,4.42633974584292,4.42633974584292,4.42633974584292,5.51879980455926,6.31052833640743,5.68756974857011,4.42633974584292,5.19381885590817,4.42633974584292,4.80306143967916,4.42633974584292,4.42633974584292,4.42633974584292,4.64780777485536,4.42633974584292,4.42633974584292,4.69483649463486,4.42633974584292,4.64014499650148,4.42633974584292,5.1417962425083,4.42633974584292,4.42633974584292,4.42633974584292,5.93513139347615,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.58568496678635,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6641.t1",4.42633974584292,4.42633974584292,5.07058660599137,4.42633974584292,5.1821710553026,4.42633974584292,4.42633974584292,4.42633974584292,5.04770898231351,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.80306143967916,4.42633974584292,4.42633974584292,5.39419678289739,4.86798434308491,4.42633974584292,5.03558764819209,4.80550749888962,4.42633974584292,5.41087717246032,4.42633974584292,4.42633974584292,4.42633974584292,4.97879021711939,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.29337380727081,4.42633974584292,4.42633974584292,4.42633974584292,5.07811394015321,5.29241254041082,5.05220821036004
"Porites_compressa_HIv1___RNAseq.g6548.t1",8.46927106448631,8.73509934519248,8.13183395257652,9.10259286705318,8.47436955094296,8.43037125856003,9.06618557927273,8.91957347281788,8.58522758404493,9.23999201677946,9.37239806270924,9.01667864596493,8.7711644149356,8.93148659317463,8.73276535078136,7.77348233520275,8.46579151585144,7.94612837984129,8.3119422675002,8.20591362317573,8.60848768409069,8.30830762867934,7.93447931176527,8.32250009633163,8.67424532359245,9.0399816203532,8.91261091426792,4.42633974584292,8.31355654753473,8.56189256522663,9.48787792582721,8.74361703959045,8.56917904164146,7.80518699798643,8.60491559481112,8.51609692264923,8.95693000699537,8.65731418246148,8.69541929781125,8.53940086509038,8.71462396754219,8.0171769880031
"Porites_compressa_HIv1___TS.g21555.t1",9.15482858270902,9.13071933455678,9.68978799635308,9.46720203746319,9.59200699043858,9.51751869850353,9.34301041679124,9.74763421668749,9.14652680941166,9.34901179819359,9.54544648537785,9.13592697622861,9.61632784950731,9.17869254175144,9.18520008031868,9.36003386497314,9.23322235712126,8.88089904368388,9.33877292624704,9.67176421936075,9.06879042027092,9.41609373754227,9.28123768042225,9.14119883873036,9.6897863612178,9.26724085640907,8.94463082887174,9.25826180856589,9.11342024719642,9.42938003674674,9.07046097000441,9.6759620770891,9.19218474565568,9.23088389164562,7.58631585279308,9.14756165292348,9.23754516135803,9.5522271875175,9.42686878897406,9.48980970918029,9.75231343695664,8.924719064974
"Porites_compressa_HIv1___RNAseq.g6551.t1",5.73633194285902,5.92136715698581,6.14398442330478,5.7891918992132,5.78522448021789,6.27100035307791,5.8202747561597,6.09960338641588,5.44354558041154,5.99471386019334,6.358289817537,6.45732976663778,6.29555153007697,6.61849678737298,5.93049316635016,6.00719823883096,5.70328557305973,5.93679536906907,5.91815734503378,6.0798870716852,5.55869148166238,5.75170442081369,6.42935704055844,5.57815573871344,6.24198519066436,6.06246265321797,6.63012094726808,4.42633974584292,5.88554800011986,6.42099206445164,6.00234091415038,6.05949510950499,5.85585936575965,4.42633974584292,4.42633974584292,6.07988538338197,6.1543170465769,6.21273017111735,5.65509524445623,6.7590617336738,6.43897609937714,5.6014514733027
"Porites_compressa_HIv1___RNAseq.g6553.t1",9.56642250245922,9.58779642498033,9.65340810098714,9.88271382072037,8.29104856610402,9.41029826225612,9.27161414202265,9.59883843789614,10.1029954045033,8.35840710169606,8.77826426114993,8.87932748327656,8.90417338197544,10.2691812237321,8.96805615361177,8.78472909531334,9.36142274655654,8.51244263663635,10.217093865771,11.2920831137245,8.98181400541936,10.5540106515464,10.818064371735,10.5866910883198,9.04953593235133,9.19329782351108,10.8295206132017,7.57880903551732,10.4236770427375,10.1579331098288,8.84226871137177,9.74947029594899,9.19882151210414,9.56537444618793,8.69801734321265,10.9716479380762,9.27151516792385,9.16360881826827,9.53291157870066,10.5714766926175,10.9085960769867,10.7910226024915
"Porites_compressa_HIv1___RNAseq.g6554.t1",9.22850502351011,9.14249498116197,8.87224133122553,9.21447222598322,9.10152597148537,9.16184685451681,9.63756085036539,9.07349470929107,9.18724932867685,8.62656725465884,8.88838174646515,8.82961995452297,9.24700642180018,9.44871349007246,9.07670341158122,8.77340381373975,8.77907864682456,8.98445778399392,9.31619068572289,9.04848200705665,9.43520762620683,8.72849348911799,9.05650786503654,8.96523176017452,9.03396976549104,9.34042682827283,9.13005370222718,7.37252861695519,8.70907776469986,8.91540840456891,8.66560935076816,9.00039280309347,9.02669606887726,9.19272791975334,8.80947646033784,8.65089791838071,9.28543605293888,9.08384800488775,9.26132603282423,9.17580911086342,8.85052441518573,8.70496255187691
"Porites_compressa_HIv1___RNAseq.g6555.t1",11.2029872881313,10.3665987332294,10.1000624291439,10.7887853528441,11.3558632392027,10.6050619899215,10.7336112551848,9.2533507083276,10.1436135126801,10.9808291596575,10.7856116463355,9.75564162515205,10.2433198845931,10.2068395998351,10.9168090217289,10.0503977649945,10.9165295195021,10.8595833981648,10.9190858601918,9.2377507725582,9.82457768418164,9.33911826883215,9.48161615705182,9.93316240619366,9.8276929168836,10.1747959881966,10.0479017027092,6.78833938911676,9.33661910253155,8.57970678928782,9.8027964073699,9.31179846370436,10.8773484040668,7.50315650616446,9.99236943828535,7.61785293685396,11.2279474157008,10.5068546729553,11.6566388037887,6.22692506431514,5.48572137694329,6.8895954293622
"Porites_compressa_HIv1___TS.g21559.t1",5.67618762294057,5.23198930808068,5.54940841515068,7.24888802738315,7.06321966022227,7.14081860898459,7.56941339836833,7.5651041189935,5.34977002958663,4.42633974584292,6.91990985641707,6.67431758071219,8.01725001622108,4.42633974584292,7.72979930541316,6.27284798244369,6.2433896362935,6.41806920501507,5.98473807373303,5.29968556139035,7.94685235389529,4.83417053340029,4.99307857892971,5.23507389570922,6.86573275462663,7.54358969320339,4.42633974584292,4.42633974584292,5.06298105088404,5.5788273516837,6.75791917475505,7.61395837929975,7.1507904033037,4.42633974584292,4.42633974584292,4.93189878951379,7.28681585360121,7.7753665853359,7.08986050288876,5.14933313020183,5.21023194021125,5.7859494639183
"Porites_compressa_HIv1___RNAseq.g6557.t1",5.08207817925946,4.42633974584292,4.97210302639357,5.58969152254581,5.85725685491415,5.3313046525658,6.01739621061295,5.97405914829286,4.42633974584292,4.42633974584292,4.42633974584292,6.17845406594719,5.0446161585392,4.42633974584292,5.93049316635016,5.25948483807395,5.30670648236819,5.25947067602521,4.42633974584292,5.32573729106359,5.00330819546265,4.96452139565967,4.42633974584292,5.29803463315702,5.95522298245864,4.42633974584292,4.42633974584292,4.42633974584292,5.06298105088404,4.9210305471333,5.12540571918474,5.35682528884744,6.45206971667071,4.42633974584292,4.42633974584292,5.02332237166341,5.88565990942928,5.38741123254554,6.11840132960866,4.84665383138245,5.11730442826033,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6558.t1",6.26200379574691,6.7800606905693,6.99794604971268,7.81627518814572,8.03463167654169,8.1516811090871,8.28240878359313,7.93784421554161,5.7117351173138,8.61070144873836,7.9922701592956,7.12045041990609,7.82494037237451,6.42458881075557,8.2001442884535,5.96934974209417,6.94590871473201,6.77799047552068,6.7692570981435,7.36711140693475,7.80669417753071,6.42728991595443,6.50065797444521,6.15349082726861,7.64129124077647,8.14064983677725,6.10120494488385,4.42633974584292,7.25496271993619,7.34989730431027,7.35515730648313,8.26275641285396,7.77254762067193,6.65932937761879,7.34125239509642,7.64534371454688,8.0438296316199,7.54553851117604,8.01847306968809,7.68957401022327,7.82821910391485,8.230814453384
"Porites_compressa_HIv1___RNAseq.g6559.t1",5.82050471951348,6.33746205789849,6.54663184161873,6.03229570764806,5.37612535629146,5.3313046525658,5.37501654509364,5.47652192067308,5.64238597312048,5.3251858590691,5.76426079096531,5.37081028667883,5.0446161585392,6.21227821801516,6.36665106467921,7.21923003916994,6.82966663226543,6.3322440776861,5.1170098245694,6.5200892557174,4.42633974584292,7.16996789293991,6.7830673885052,6.28758868609388,6.4821666611768,5.7020306513473,5.59294071269032,8.00191334001908,6.70788722486926,6.57903914169801,5.96923203362064,5.45469662439648,6.3539104807953,4.42633974584292,7.34125239509642,6.56481621478728,6.07147469620781,5.779697035825,6.58744698172224,6.38696808246133,6.51029700687823,6.55877545181971
"Porites_compressa_HIv1___RNAseq.g6560.t1",7.79229974733979,7.81760611768228,8.03519047287688,8.57982797088076,7.85673457305204,8.1649986878763,8.71477440754531,7.91240775788745,7.82191476550302,8.00388663196287,7.58489951240815,7.81737364900968,8.16989894997508,7.86155841238248,7.79044430756522,7.23373278899773,7.82974536953685,7.48087750823824,7.25729241199215,7.68114551481846,7.99727837297115,7.77509862227811,7.25505388602556,7.87073609741677,8.09089291696174,8.05932477365515,7.71985540005997,4.42633974584292,7.75755758513711,8.03376668292462,7.94863885874235,8.04529577302515,8.28642055508458,7.99573462541186,4.42633974584292,7.81378936176453,8.19968060568151,8.13236673962069,7.98720130339986,8.25438092735222,7.86190998032043,7.79293986394107
"Porites_compressa_HIv1___TS.g21564.t2",9.08681320807634,9.73105933673125,9.89915687633701,9.29471669630475,9.12671390040893,9.56494799407489,8.27114747218402,9.46798598999382,9.98680929926278,9.17146227322921,8.70273735764461,8.95312828816554,9.51710137409193,10.1896213188539,9.58083335975324,9.72201547465585,9.84592195107751,10.0696189196087,9.39372569217785,9.35324635211294,9.67874526358209,9.40508287778954,9.32646597702299,9.6049397427044,9.15162068257729,9.20901909284082,9.41051620291156,8.59256992684633,9.28459635319134,9.50150840729625,9.18350776189955,9.3673621769273,9.46963441486657,9.20555932860696,8.94578936472012,9.18246987799432,9.49160288318183,9.32714514882681,9.4152382666716,9.22544445333989,9.48555452011081,9.28669944912712
"Porites_compressa_HIv1___RNAseq.g6562.t1",5.01384382849658,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.40886664201676,7.06459999592804,6.41494485339038,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6563.t1",6.48129661702614,6.59562133069922,5.33017761679676,5.40725181542158,5.10388983532675,5.74441231383897,4.42633974584292,5.4015552673106,6.39378844828567,6.59078385830928,5.11303052847178,5.40797836820503,4.42633974584292,6.07208645717135,4.42633974584292,5.71030888446131,5.88177173870654,4.42633974584292,4.42633974584292,5.52963607817285,4.42633974584292,6.0296786642856,5.98498404300297,4.42633974584292,5.24416755262201,4.42633974584292,5.29826718860864,4.42633974584292,5.39703611668255,5.61050276619854,5.56703767336607,5.39071839440876,4.42633974584292,4.42633974584292,6.81824717558223,5.85716182184304,4.42633974584292,4.42633974584292,4.42633974584292,5.52678148957438,5.39460237153091,5.7859494639183
"Porites_compressa_HIv1___RNAseq.g6564.t1",7.99140772395855,7.77248656342219,7.81964821300994,8.00351544036836,8.27982817728171,8.19559796402682,8.40075985650958,8.22044155237612,7.42590287435665,8.51163245320975,8.45914047313715,8.00023966542033,8.72850676708038,7.78652648887612,8.57624552194786,6.67049549558054,6.87366565374085,6.92123758831638,7.75929497954241,8.26214671575027,8.37005946941688,6.98021214009208,7.57800627424673,7.27091853494262,8.37541810288629,8.5402814204961,8.18502334660403,8.70871829927783,8.26675883688409,8.02430244484832,8.11968328490008,8.43365538238046,8.07810135260155,8.57418461373191,8.68508133590272,8.11165472070702,8.70238285326616,8.42690168381467,7.43322236058882,8.65796299900213,8.42197676708224,8.32672614297416
"Porites_compressa_HIv1___RNAseq.g6565.t1",6.43395911930627,7.07425956576498,7.13547371794948,7.19055358193644,7.50574052907539,6.72718067378179,6.89007952560953,7.50476095344853,6.69121955645279,7.66059801931287,7.60366084159861,7.86286118309952,7.25018201703434,6.99283927667407,6.77432960843484,6.44003678402716,6.79077108303551,6.52926183712628,7.1308958312592,7.12624330526572,7.0029752537291,7.08780925138926,6.90454555344588,6.87130038758922,7.31140512253221,6.85648798212448,6.97358221212623,7.01192413960407,7.58237471748023,7.41352279916808,7.53872349708085,7.43289732822621,7.60104091430847,6.73516057388666,7.04359610139594,7.28859787840904,6.07147469620781,7.09181591166636,7.56705470522828,8.21776231300176,8.02097669661751,7.22419105274312
"Porites_compressa_HIv1___TS.g21569.t1b",6.41778177350517,5.788773431016,5.72669966880268,5.53281887972993,6.01914812332688,5.13182150280374,6.01739621061295,5.47652192067308,5.80772753274734,6.44736911463153,6.20910848681154,6.08823457274236,5.56232598653195,6.10870701504595,5.88911204816892,5.62539590724722,6.56157922077451,5.77730526977158,4.42633974584292,5.29968556139035,6.07724230262282,5.32663708049725,5.17831825278261,5.00189381457533,5.45292993514718,5.82313146808189,6.19198329446897,4.42633974584292,5.20299267140709,4.87829382802058,5.03320470272759,5.20456955848167,6.58650117517607,4.42633974584292,7.30736137298091,4.42633974584292,5.7419017140538,5.55131401944604,6.34868826683558,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6568.t1",6.74665103910067,6.52156378520116,5.84203619542391,5.95696785607617,6.31192656727796,5.56046990982628,6.18566505002749,5.75487476047573,6.66132964169728,7.46054485774092,5.76426079096531,6.08823457274236,5.29427308078715,6.93724338057418,6.18471777607346,5.28603872972477,6.34938231965437,5.85995447617424,5.69005034895256,5.37543702627269,4.42633974584292,6.26232159219794,6.2582693591797,5.43658395290132,5.27025985828016,5.34258898818302,5.8174401161871,4.42633974584292,5.88554800011986,5.12259402504767,6.70322856906864,6.29302269448028,6.58650117517607,4.42633974584292,6.12180455722048,6.61526139044335,6.07147469620781,5.41277812220613,6.75118597206576,6.51151819695357,6.09768968592772,6.28897645407508
"Porites_compressa_HIv1___RNAseq.g6569.t1",5.08207817925946,5.29472335117757,5.15515723222891,6.13687334611246,4.42633974584292,5.74441231383897,4.42633974584292,6.15768584066541,4.42633974584292,6.52106470554423,5.26352634228228,5.15293792660932,5.81133878163285,5.14528372984357,5.88911204816892,4.42633974584292,4.85842034609409,5.15029984359844,5.39419678289739,4.42633974584292,5.00330819546265,4.42633974584292,4.42633974584292,4.89730622002791,5.41087717246032,5.61255714411635,4.42633974584292,4.42633974584292,4.97879021711939,4.42633974584292,6.18341532908801,6.30711096713702,6.06795391877317,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.55131401944604,4.42633974584292,4.95218114455422,4.76394859237816,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g6571.t1",6.01765326197658,5.35275943479034,6.30132400323152,4.95780695782703,6.58731301671896,6.12047551833884,4.42633974584292,6.71321275025069,6.41224317699728,5.99471386019334,5.76426079096531,6.21272935744009,5.5362369620038,6.0342879027826,6.15158368329334,5.33656730949963,6.29269255230462,6.31435239807624,4.42633974584292,6.49450629342742,4.42633974584292,6.25347098105377,6.10367402994362,6.4396482678077,6.09624232303942,5.89687436193721,5.22425766103322,4.42633974584292,6.78241003370723,6.39003703537987,6.7399377860262,6.47719501616827,6.54322417665527,4.42633974584292,4.42633974584292,7.03606136353694,5.42735231664921,5.61351393928836,5.43928012829081,6.80205077534077,6.95589542488012,7.14072524587103
"Porites_compressa_HIv1___TS.g21575.t3",7.2827961481122,7.33726946508335,7.46574898899537,8.06082156489006,8.30218154913013,7.29639200564838,7.95614992273037,8.4421354073392,7.149987940815,8.20807023605897,8.20256004904206,7.68840351263308,8.3320278137894,7.37828458626121,8.36130118997206,7.01533693931973,6.69534981387799,7.14045160235718,7.28124340988551,7.94383840303635,8.2916457137744,6.28849890721618,6.0949589550368,6.95003691237252,8.02120278901988,8.33726222397207,7.5088886894105,4.42633974584292,7.29537411544523,7.18329347361107,8.49541688071874,7.69142270545736,7.81671401070001,7.69935658522846,4.42633974584292,7.33303930397522,8.42334897889215,8.34105176468067,8.63642640831933,7.59957649197134,7.28219286385524,7.88017405591197
"Porites_compressa_HIv1___RNAseq.g6576.t1",10.9142914867137,9.13367229576512,10.483882537797,9.56888552920532,11.5315130778329,9.95267140167608,9.97130212093698,9.99261217502738,9.17717625086073,9.76120835727872,10.3147791825519,10.2754263655831,10.946991517095,8.30571605185822,11.244717043019,11.2784231601284,9.86634880210442,11.94862679332,9.71173470101505,8.12379705654606,11.6177979497316,5.90537231684223,6.48160206608569,6.35501979481865,10.4608962107675,10.5227163320974,6.98944524043153,4.42633974584292,7.22386215120004,5.88246173372197,10.5675453517648,10.2575456374264,10.9596627600473,11.0991934145048,9.23002845451021,8.96214943343264,9.62015232699269,10.2377982614633,10.4233551533513,9.50449959424758,9.10455048438068,10.217680521474
"Porites_compressa_HIv1___RNAseq.g6579.t1",12.2389700123487,10.8853109186768,12.1853665182224,10.9021500647698,13.0708636849587,11.6224919791163,11.7081976930418,11.8616938011133,10.6836229272125,11.3362821688808,11.7411492629863,11.7830676051555,12.5207164519861,10.0396644597474,12.6425409779032,12.8893191036226,11.6464090873767,13.4547935263092,11.3851574657044,9.50322397183205,13.0445053670429,6.75961863392089,7.44637417759417,7.44654464238956,12.0418265017628,12.1697792767987,8.66593502757818,4.42633974584292,8.70170463671571,6.70775944491876,12.1997697965066,12.1264606030226,12.5721977238121,12.2410390441698,10.0336822480362,10.7423820779373,11.1141247202419,11.7668144108138,11.7704565200263,11.5502807691177,11.0627532559784,11.8125602321962
"Porites_compressa_HIv1___RNAseq.g6580.t1",13.9049737935179,12.7090541604293,13.3985726033759,12.9974276835163,14.665169837373,13.3927542290608,13.570603395882,13.579690512939,12.0395710121714,13.4116643818927,13.8922618119819,13.0524224514317,14.3354128428399,11.9851300058267,14.6088450380583,14.1543283456159,13.4049221823307,15.4742622234027,13.3281307678373,10.6762348050022,15.0155087702245,7.68914299921122,8.46255038807367,8.74921890420936,13.5671836586918,14.0764255309336,10.3414886441809,4.42633974584292,9.18646436408813,7.46382859738202,13.7719641064783,13.8926937876057,14.1977713317798,13.618030911875,11.1238064813298,10.9974805696153,12.9358213796248,13.7664353225801,13.8984032561527,11.5260794555945,10.2931658018557,11.9066926781419
"Porites_compressa_HIv1___RNAseq.g6582.t1",9.01794257402996,8.08650858998277,7.96811835843281,8.10038698658109,9.35429399754975,8.58666488097129,8.15336270395512,8.78946927153344,7.65621080857784,9.06503836189486,8.91835340980722,8.78074904225027,8.95372081002731,7.26383364318442,9.08473050766144,8.75706828037396,8.45781117603264,9.56853055488661,7.69007300827661,6.96094023027963,9.35677913407865,5.18315654580033,5.90534111963454,5.2672089609854,8.66415763124601,8.65050138162785,6.98944524043153,4.42633974584292,5.83972815649834,6.10012961205721,9.02477507911482,8.90912648495155,9.17881865953562,8.29005294698594,8.74862593700008,7.45844713743672,7.20557104793199,8.65534199693115,9.27426309693807,7.34676671028529,6.59191774877222,8.04758134145877
"Porites_compressa_HIv1___TS.g21586.t1",4.93600174458087,5.50604929565942,4.67157510497648,5.40725181542158,5.85725685491415,5.3313046525658,5.25150651399988,5.7275196723657,5.04770898231351,5.93833542867821,5.68306921811688,5.66023503452717,5.22058524642356,4.42633974584292,5.88911204816892,4.95761261654951,4.95455299427765,4.72447526028982,4.9170258554862,5.2157533169819,5.3298603482582,5.00121113104091,5.22283866052436,4.76009926872502,5.27025985828016,5.78428924137968,4.93480819750491,4.42633974584292,5.17065739656756,5.03075239807355,6.41267623154576,5.20456955848167,5.73228615899149,4.42633974584292,6.4207007861604,5.67274226554818,5.47926840007616,5.92323138809126,5.65509524445623,5.01868853750962,5.52209021049903,4.42633974584292
