Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g16346.t1	0.956176951409846	1	-61.7609965907602	-62.299163660363	17	12	2.12063396716862	0	0	0	0	0.405954305336132	0.814810323278597	0.995607066266345	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16348.t1	1	1	-4.94025207861804	-4.94018362081743	17	12	1.88237163811598e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16359.t1	0.966654565893902	1	-24.9711405709046	-25.4451103778629	17	12	6.95918540856941e-05	0	0	0	0	0.930052385212133	1	0.901294619703931	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g16363.t1	1	1	-5.63117956575096	-5.63108382964875	17	12	4.55421476127008e-07	0	0	0	0	0.805783442171921	1	0.876224654017444	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16365.t1	0.982452095704464	1	-40.326884390063	-40.6815548225109	17	12	0.324712750193297	0	0	0	0	0.978937490077686	1	0.836827668521588	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16372.t1	1	1	-16.6353006485901	-16.6353014954166	17	12	9.54653139499085e-06	0	0	0	0	0.666655258660262	1	0.943021669613645	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16375.t1	1	1	-23.2805925284893	-23.2799950468875	17	12	2.19660892761512e-05	0	0	0	0	0.886233748861833	1	0.991786142088943	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16377.t1	0.690554834957149	1	-89.2993936033564	-90.829981070208	17	12	1.04069596339859	0	0	0	0	0.495070401865275	0.901068684876036	0.995535414298433	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16392.t1	0.999999999994842	1	-26.3930160124187	-26.3930654017001	17	12	0.608641141123465	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g16402.t1	0.972514376340462	1	-35.4784877545463	-35.9123479894189	17	12	0.202844580670984	0	0	0	0	0.520750916588205	0.922706592559556	0.98655738462239	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16239.t1	0.336520421598522	0.942117596269918	-206.180139902976	-209.030104425246	17	12	70.4204886102765	0	0	0	0	0.013697772453295	0.100110595335467	0.517566464140981	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g293.t1	0.645860174671485	1	-236.564590748925	-238.240689706452	17	12	202.684882504967	0	0	0	0	0.239106492168854	0.605337623873633	0.595402409249396	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g294.t1	0.141569360827177	0.574382559386601	-114.328567275048	-118.467528170714	17	12	14.2464078311649	0	0	0	0	0.0911751008641801	0.339636791576993	0.935529733549806	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g295.t1	0.0188739450554425	0.14523791059354	-159.674591267942	-166.440468769453	17	12	25.1728322408585	0	0	0	0	0.000434345396940093	0.00859882547858431	0.999978438241171	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16242.t1	0.221550979922047	0.749629787768071	-210.975760044536	-214.469648253022	17	12	80.8763545137311	0	0	0	0	0.00519286060640137	0.051736628400356	0.517101417539226	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16243.t1	0.9978381597053	1	-55.2673352350268	-55.4120224760688	17	12	3.24979331377814	0	0	0	0	0.704547215020499	1	0.998781796197364	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16244.t1	0.620324583393238	1	-154.538387391221	-156.298516367519	17	12	7.41670698969161	0	0	0	0	0.806523871629222	1	0.838680421920157	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g299.t1	0.22716649030022	0.7610266349303	-173.050458534829	-176.507122175229	17	12	21.3675625613695	0	0	0	0	0.467810912737018	0.876843650282919	0.0641297747818885	0.362074827436026	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16246.t1	0.318402172574362	0.916756778276706	-198.059043218299	-200.997392671163	17	12	43.8501080050408	0	0	0	0	0.0339226099467112	0.182818667777189	0.597004774735745	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16247.t2	0.101600918528639	0.465692172745714	-267.213381282577	-271.809992954396	17	12	392.635739712647	0	0	0	0	0.136158290593325	0.433666539818759	0.347132198689479	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16248.t1	0.799243661337793	1	-205.036744616576	-206.210569695813	17	12	71.1660900187235	0	0	0	0	0.139924352144902	0.441072908392183	0.382417680380715	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g303.t1	0.604703794709545	1	-95.0781390443516	-96.8901712281876	17	12	1.89244416885109	0	0	0	0	0.312362462001509	0.703933024902759	0.603385788262767	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16250.t1	0.60613111826202	1	-93.684608359855	-95.4918796545872	17	12	2.82128032353143	0	0	0	0	0.418834140687325	0.827975250326612	0.289380238672414	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16251.t1	0.550175781207455	1	-187.508319266997	-189.505681396302	17	12	51.4026699388561	0	0	0	0	0.0315326311092701	0.173524694749719	0.863974130095169	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g306.t1	0.594793206456954	1	-197.527393321866	-199.372593407283	17	12	53.237851042467	0	0	0	0	0.143618289475146	0.44865181237836	0.673954700225264	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16253.t1	0.203660633845355	0.715279472833521	-199.087461087373	-202.705542995747	17	12	80.8816646398107	0	0	0	0	0.0231035818000685	0.141166831921606	0.685829530065982	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16254.t1	0.539066556486021	1	-216.522745421037	-218.558852201505	17	12	58.9511720595126	0	0	0	0	0.202754083421588	0.549620255682097	0.322331434109374	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16255.t1	0.689590374174062	1	-192.870145766889	-194.403862001048	17	12	48.7459191015332	0	0	0	0	0.593143653822382	0.975418775959404	0.0346198359486309	0.227243890580138	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16257.t1	0.938661489837308	1	-101.527156668891	-102.158811125163	17	12	3.88252587060191	0	0	0	0	0.737670195531515	1	0.71675748694245	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g312.t1	0.661355637472652	1	-216.244243852175	-217.869730374516	17	12	56.7633148464974	0	0	0	0	0.007982534442917	0.069759220840728	0.553843726546228	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16259.t1	0.817543295138041	1	-307.48522028366	-308.59659479994	17	12	904.56651923741	0	0	0	0	0.6159688816345	0.988112851629806	0.595807334790974	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16260.t1	0.00584260893211962	0.0611389003594076	-275.237602109179	-283.426841145444	17	12	484.257983922551	0	0	0	0	0.00398350049505767	0.0428444623228968	0.554402856457104	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16261.t1	0.0135390622151934	0.114438502110883	-235.932615397132	-243.10702769684	17	12	312.639623574192	0	0	0	0	0.0008145803125522	0.0135886483874227	0.671336285213972	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16262.t1	0.000503295694758634	0.00917148554620162	-211.506514404454	-222.551677381592	17	12	173.34243080928	0	0	0	0	0.00040234136298213	0.00815940608298896	0.810253316542752	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16263.t1	0.174398205215556	0.654609294793638	-297.257200856721	-301.100305930148	17	12	1029.33840346971	0	0	0	0	0.00745096086451272	0.0663409423832417	0.592512164351152	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16264.t1	0.00122672585033059	0.0184384700865872	-251.589385394205	-261.610881507314	17	12	107.101034768424	0	0	0	0	0.00603288747223159	0.0573865564246947	7.16606028874511e-08	2.80686586622004e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16268.t1	0.0896113060220987	0.430053355762939	-180.15449408515	-184.920853534811	17	12	44.6953292519196	0	0	0	0	0.20623999049531	0.555460750583139	0.264151354334146	0.949783334366165	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16269.t1	0.201409473488468	0.710663818717628	-260.232889463997	-263.867253396214	17	12	152.061063579038	0	0	0	0	0.0156375985499691	0.109520428497478	1.31596259892293e-05	0.00029546688473469	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16270.t1	0.00193130912724279	0.0261299020723025	-144.925896586359	-154.420346347936	17	12	17.8674337169942	0	0	0	0	0.000681100927440979	0.0119301728745241	0.115656047399969	0.555532273365385	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16279.t1c	0.264708941818251	0.829230663515131	-172.986567457058	-176.212437931396	17	12	20.415940125372	0	0	0	0	0.0196936678093654	0.127442881628697	0.626989993844561	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16279.t1a	0.128022245683908	0.540387745183301	-124.568607859966	-128.847874187406	17	12	7.95252920216887	0	0	0	0	0.0424697871157681	0.210877619481798	0.658990530017599	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g335.t1	0.180712657253282	0.668940991271872	-167.358028182814	-171.149940074175	17	12	24.820550384804	0	0	0	0	0.25316072701628	0.625128188869078	0.79710293078956	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16282.t1	0.104963366169346	0.475072512899886	-263.235628224905	-267.787937084531	17	12	555.460823465871	0	0	0	0	0.00731060816327884	0.0654985412786482	0.428420015242372	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16283.t1	0.00733941343595223	0.0726971927559979	-248.331039222393	-256.247209498796	17	12	277.462581540698	0	0	0	0	0.00107335461630375	0.0165826138299201	0.00589482108351002	0.0555076312066342	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16285.t1	1.50263959255247e-05	0.000556121972222417	-330.252732380823	-345.232143050492	17	12	2173.32777999022	0	0	0	0	0.0129351240316918	0.0966799465712465	1.50103938174986e-06	4.3319589035297e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16290.t1	0.000590185580657119	0.0104271568793105	-191.215742480628	-202.078882618185	17	12	92.5305562508632	0	0	0	0	0.0720169694958543	0.294111784218224	2.59430345101373e-05	0.000537222967875505	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16291.t1	0.780566565419094	1	-257.314127624476	-258.550591521845	17	12	221.553344196762	0	0	0	0	0.45065204220165	0.859398632130999	0.818731361342926	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16292.t1	0.986311938416339	1	-97.8765336216224	-98.1943681118187	17	12	16.0312267294225	0	0	0	0	0.401262723977169	0.80985126666684	0.986698042276365	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16293.t1	0.00741466911976292	0.0732433035299658	-290.830570220544	-298.734488861638	17	12	1419.7860046973	0	0	0	0	0.00224292227930738	0.0281878981229999	0.0120500771420762	0.0999203363105032	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16294.t1	0.839490445736173	1	-234.461802054787	-235.496398473629	17	12	155.05731291395	0	0	0	0	0.567401273736275	0.959619567036716	0.927692823826259	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16295.t1	0.711503698007263	1	-168.835890897668	-170.298533114119	17	12	13.3582938389174	0	0	0	0	0.272254711002353	0.651174187575803	0.946312241512681	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16296.t1	0.467920232194807	1	-210.764176312553	-213.059223957362	17	12	62.043153756349	0	0	0	0	0.0183374885743883	0.121463581389144	0.485971260456112	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g355.t1	0.672761723911706	1	-234.40559087989	-235.993951890365	17	12	235.932029030579	0	0	0	0	0.000648662755125765	0.0114868238376459	0.901460988919372	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16299.t1	0.12805293484087	0.540398071293607	-298.214902891902	-302.493836573559	17	12	1188.3291124626	0	0	0	0	0.00042395085858718	0.00846309413480137	0.698689032255634	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16300.t1	0.000621348554650034	0.0108972348713783	-279.609934131815	-290.414179394844	17	12	517.353244112266	0	0	0	0	0.0378264967860492	0.196124209322081	0.000153435634971869	0.00254515599440983	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16319.t1	0.999609917438905	1	-77.6785217180551	-77.7499610537476	17	12	3.92654397644065	0	0	0	0	0.605459606997528	0.981851353529173	0.980911140099312	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g379.t1	0.909918977876419	1	-24.4960501515201	-25.2596107351352	17	12	5.32219543994799	0	0	0	0	0.571672196652108	0.962080637736174	0.579597550630558	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16325.t1	0.0490623819431513	0.285771572633259	-158.807300241404	-164.367025939982	17	12	40.3308967221476	0	0	0	0	0.246601900471973	0.615748501061039	0.518046036991199	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16326.t1	0.169323222509191	0.642522466199764	-242.097114523826	-245.982553900681	17	12	183.489974146855	0	0	0	0	0.0639413349317474	0.272713557788983	0.434366877993493	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16327.t1	0.0598251601047202	0.327476645242087	-214.180744782669	-219.48267701291	17	12	88.7652996293067	0	0	0	0	0.00324636604077388	0.0369709120150254	0.223772427112194	0.859857740810265	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16328.t1	0.174411946527541	0.654609294793638	-233.709563394053	-237.552555314667	17	12	132.80565225238	0	0	0	0	0.00176170528025529	0.0238054158420938	0.779921654457721	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16330.t1	0.528455320993226	1	-195.628175161059	-197.701662251548	17	12	42.0386623929341	0	0	0	0	0.167812660692545	0.491418342468801	0.570922108675374	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16331.t1	0.633332378999583	1	-244.171635646807	-245.888848063269	17	12	203.616353505471	0	0	0	0	0.0200334177201295	0.12880356675301	0.889830590998664	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16333.t1	0.50020409665378	1	-191.324765102259	-193.499750599704	17	12	37.3443007270411	0	0	0	0	0.176160965484709	0.50640984278612	0.468785334297274	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g389.t1	0.842184243790667	1	-217.129351996108	-218.154351962207	17	12	74.7103305888548	0	0	0	0	0.171812660749521	0.498251508151157	0.999583665291801	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16336.t1	0.494176326649044	1	-262.542769354632	-264.739819127752	17	12	329.97130300907	0	0	0	0	0.0113443565832472	0.0885438150546252	0.919071143228211	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16337.t1	0.98665275279543	1	-214.717141144658	-215.03147843039	17	12	87.1428990780677	0	0	0	0	0.0624788539945922	0.268559674834308	0.539847288837286	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16338.t1	0.655750895138906	1	-206.648462770381	-208.292229312955	17	12	38.2484005310497	0	0	0	0	0.23423413891405	0.599208053933815	0.997978741051158	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16339.t1	0.0668751258904982	0.353221334621306	-127.738247591261	-132.893996985268	17	12	8.46568366893241	0	0	0	0	0.466668023489726	0.875929562630216	0.0365040894562257	0.236608823731511	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g395.t1	0.988771155796194	1	-227.280452625338	-227.571920987581	17	12	88.4967325787552	0	0	0	0	0.404647174222093	0.813332531284787	0.99748817904139	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g397.t1	0.514132005528089	1	-212.492044324413	-214.616612589777	17	12	81.4568594280364	0	0	0	0	0.0159463982295432	0.110871505713692	0.91621517660676	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16347.t1	0.11746807111589	0.511717611993719	-149.809378023197	-154.207552375308	17	12	15.8588053592657	0	0	0	0	0.000859294566361255	0.0141495199937661	0.106521580767535	0.523887399153328	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16349.t1	1	1	-4.53678766433281	-4.53678623348144	17	12	0.245273640745874	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16350.t1	0.999184075864393	1	-28.6429563215375	-28.7396164562139	17	12	0.711865302195591	0	0	0	0	0.515670488549844	0.91810171470296	0.985650718911496	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.27265_t	0.567614273652264	1	-88.7641386481612	-90.7014179236092	17	12	3.99760950878166	0	0	0	0	0.08285600873296	0.320405592380044	0.691027622902312	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16352.t1	0.89132087446143	1	-236.258991658153	-237.099346971595	17	12	148.522634996984	0	0	0	0	0.191205804773496	0.531034028126231	0.960916125306648	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g404.t1	0.309283611202317	0.903005162036076	-133.619684603463	-136.603998197553	17	12	15.2248052132294	0	0	0	0	0.401252013232017	0.80985126666684	0.0962259749560506	0.487038447028893	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16354.t1	0.496515681753102	1	-269.853299194684	-272.041767739912	17	12	237.862014626656	0	0	0	0	0.197821932838851	0.541843759668937	0.756116918552859	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16355.t1	0.700312530081025	1	-295.389765464542	-296.88870600954	17	12	428.953215731996	0	0	0	0	0.385915047923631	0.792000540618864	0.390821018498475	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16356.t1	0.426507239851026	1	-238.882156038742	-241.338988908168	17	12	247.283374811439	0	0	0	0	5.96266428377331e-05	0.00191747678006506	0.719182513187127	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16357.t1	0.0696256360975785	0.362628589190651	-247.279846884122	-252.382443340967	17	12	116.839985891503	0	0	0	0	0.735510635755209	1	0.1594668612375	0.69110734380936	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16358.t1	0.691036717620123	1	-119.016949337596	-120.545973623357	17	12	3.12719058485527	0	0	0	0	1	1	0.0935681411035511	0.477931877169073	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g411.t1	0.339380801832422	0.946467317047306	-87.9545233191189	-90.7908694556308	17	12	6.53212297328661	0	0	0	0	1	1	0.0517074507963718	0.307019507692096	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16361.t1	2.19688145912319e-05	0.000760816829662679	-227.9691168711	-242.528869797246	17	12	249.183426846182	0	0	0	0	0.00721174656914738	0.0648294850148302	2.49875788147316e-08	1.09158066904355e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16364.t1	0.0187577102365896	0.144780164448126	-153.050094825239	-159.823613506413	17	12	20.6028963447728	0	0	0	0	0.432278288132299	0.841254349585376	0.0311877585169443	0.209760146896956	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16366.t1	0.635199416242303	1	-168.050891182001	-169.761963691914	17	12	22.9421594537726	0	0	0	0	0.964353128662363	1	0.124752637057864	0.585053175849305	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16367.t1	0.127436868342164	0.53904654335337	-255.121169356038	-259.406794504607	17	12	292.173693142433	0	0	0	0	0.000488546325021965	0.00939481948037214	0.0647469976792172	0.364695040798982	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16368.t1	0.638262487224912	1	-42.964145102924	-44.665154457626	17	12	0.82603122080694	0	0	0	0	0.33698777058114	0.733825011426313	0.979879032024571	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16369.t1	0.904460094714977	1	-147.948011047751	-148.73465713401	17	12	70.2282354314739	0	0	0	0	0.275077740949382	0.654952709348193	0.486175748004853	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16370.t1	0.107164676355055	0.481053118446365	-101.751457087442	-106.275459273322	17	12	57.4503329838537	0	0	0	0	0.447509547649478	0.856001220014213	0.0295343037278991	0.201178130128024	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g422.t1	0.855501422732646	1	-128.586221658163	-129.563116676298	17	12	29.28916428779	0	0	0	0	0.388237307078135	0.794878030456695	0.311233330975055	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g424.t1	0.619407945749264	1	-258.852433174414	-260.615596245473	17	12	473.939260637017	0	0	0	0	0.0583696153543093	0.256863896087708	0.472473058578202	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16374.t1	0.523536955292392	1	-286.032314061557	-288.123257953876	17	12	407.493913191329	0	0	0	0	0.0190237306032883	0.124380680459018	0.977657684595877	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16376.t1	0.0252381444179278	0.179652773546366	-307.959193307118	-314.363583274145	17	12	575.653389982775	0	0	0	0	0.00782738243603722	0.0686541991891525	0.0184046529137393	0.140412531439987	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16378.t1	0.000358649358786069	0.00707823056548642	-232.6270115013	-244.058169311858	17	12	501.048476128463	0	0	0	0	3.52961597385146e-08	5.40285376349391e-06	0.11314880479831	0.546346375111087	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16379.t1	0.279488536325176	0.853044130490654	-222.256611288307	-225.398989787719	17	12	148.742988800842	0	0	0	0	0.0324728068161626	0.177144600319445	0.194701085494188	0.787197162143855	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16380.t1	0.990376727125338	1	-42.1095576902985	-42.3821320279479	17	12	1.27990766520046	0	0	0	0	1	1	0.802815199237947	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g433.t1	0.993986685978347	1	-27.8454049643193	-28.0681004465903	17	12	0.596193891617666	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16382.t1	2.46044569874149e-05	0.000833979946850658	-303.550771157063	-317.985105240142	17	12	1382.1843322455	0	0	0	0	0.0122919976668544	0.0934649500848237	1.44990184866115e-07	5.35051532734475e-06	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g435.t1	1.38706129140909e-06	7.94290788742448e-05	-164.062369678816	-181.650893436586	17	12	37.7354624033946	0	0	0	0	0.176826872502709	0.507177910259346	2.96266118966894e-10	1.97174118967393e-08	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16384.t1	0.242885792904822	0.789564519442891	-115.544338837646	-118.900769853281	17	12	9.61801144086449	0	0	0	0	0.443268838187178	0.851887119893351	0.341306521702039	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16385.t1	0.527893961403837	1	-173.291180838336	-175.366656077434	17	12	37.1202514000107	0	0	0	0	0.404488266977677	0.813055835733888	0.166392929068062	0.709789834976768	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16386.t1	0.0623073209154452	0.336669374631362	-128.002384992796	-133.25109270144	17	12	6.86780514516338	0	0	0	0	0.0105458525383947	0.0839020135008918	0.759981832490177	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16387.t1	0.00337114760091288	0.040390443453893	-166.023194960805	-174.864675240329	17	12	32.7764651036704	0	0	0	0	0.687433725551547	1	0.000191325192657142	0.00308929640194241	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16388.t1	0.741159659940995	1	-192.668287588525	-194.034484507698	17	12	32.1621446635905	0	0	0	0	1	1	0.0524494260379263	0.310475507879337	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g441.t1	0.0835249960443822	0.4099441514206	-162.500304229807	-167.361008693515	17	12	22.7554600787945	0	0	0	0	1	1	0.0146606190170223	0.116979267836407	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16390.t1	0.10292471063171	0.469678371864332	-193.964768935638	-198.543780845208	17	12	51.9419521259807	0	0	0	0	0.120198751003971	0.402358800159198	0.999468840791013	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16391.t1	0.00305829457496802	0.0374391608428907	-280.195132273766	-289.15130329579	17	12	665.983405730251	0	0	0	0	0.246534114860875	0.615659586759068	2.19419618916873e-05	0.000465709926606262	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g16393.t1	0.000313766088411175	0.00640725756206982	-242.706726169848	-254.289737650883	17	12	268.666952453641	0	0	0	0	0.00316459017185643	0.0363646110370529	0.0365701201282512	0.236796168708616	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16394.t1	0.458430145702946	1	-193.57166507361	-195.902953322027	17	12	73.9426133292383	0	0	0	0	0.0394177437802719	0.201555080035201	0.122614039929742	0.578283717036157	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16395.t1	0.0031042821597878	0.0378447498218412	-245.458305773618	-254.396916536705	17	12	267.541153841374	0	0	0	0	0.00111616418122018	0.0170444416947062	0.0214730216347134	0.158268411386212	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16396.t1	0.628392805747012	1	-193.550700694897	-195.284180652626	17	12	63.988655354916	0	0	0	0	0.047717511090477	0.227205887073581	0.673002312129851	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16398.t1	0.771955950006307	1	-265.902912527643	-267.167960328117	17	12	296.079946351926	0	0	0	0	0.0377064492553081	0.195840173738074	0.10961468273885	0.53437371820526	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16399.t1	0.205942033898415	0.719988100970632	-225.67567460482	-229.277412602832	17	12	70.5151271576313	0	0	0	0	0.0701801137338321	0.289207208374015	0.351594037278581	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16400.t1	0.000911048135110363	0.0147167539191234	-241.240492726618	-251.605336519454	17	12	279.148275763745	0	0	0	0	1.45268059163943e-05	0.000648671888924828	0.0206103182161287	0.153506356071392	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g16401.t1	0.711955926970307	1	-196.197319086918	-197.658494022999	17	12	54.5901538735616	0	0	0	0	0.0458674237594914	0.221847140094567	0.488448780456086	1	FALSE	FALSE	FALSE
