"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___RNAseq.g44183.t1","ME21","darkred",0.945727187865305,0.405713237688657,0.237772229423122,0.353553934813981,0.192547138130172,0.016900224104489,0.0569629027345323,0.245176410581335,0.0753541357397312,0.162805372685103,0.422753762862041,0.945727187865305,0.374484890785522,0.34085396660223,0.200224853506356,0.252440417223782,-0.0319833467219102,-0.225096470200837,-0.157577311190626,-0.112358522702152,-0.454957138499782,-0.397607737672216,-0.460501847353244,-0.495269636235152,0.176842519287085,-0.551559863746696,0.273676501337199,0.0478048860980228,-0.363030721877358,-0.0774565518550348,0.156869586707614,0.107090555696729,0.113886222473817
"Montipora_capitata_HIv3___RNAseq.g44160.t1","ME21","darkred",0.945208006828971,0.205942385795856,0.0417426922237566,0.157853330174219,0.0634067665714566,-0.222512768860066,0.0376628364503198,0.183561299841058,0.148807291600259,0.160977784696859,0.555016783254333,0.945208006828971,0.305865701814508,0.189731218752402,0.144789276017977,0.281921728728802,-0.0883309680087939,-0.0984371005992561,-0.0173844563902002,-0.0485020574352457,-0.427241132431939,-0.272362546147072,-0.506138490260996,-0.419266052336658,0.39615161903908,-0.365432483067836,0.160654911615617,0.0257932007259189,-0.343607972153291,-0.0707551853422697,0.153889701536695,0.0364941798500758,0.0783516184116583
"Montipora_capitata_HIv3___RNAseq.g39770.t1","ME21","darkred",0.942176199580393,0.305420190537427,0.0243131083276398,0.234231382691627,0.0726034774612649,-0.165284315089352,0.0607436726437227,0.306555187167077,0.281352902394781,0.371570067874205,0.587626650238685,0.942176199580393,0.480332906769423,0.392485741889895,0.311733480458892,0.492069568458839,0.110946179608639,-0.105978520981343,0.0521520626525866,0.0619090266048974,-0.59926859523768,-0.465304973121428,-0.60838836129204,-0.514184976967919,0.219255618323623,-0.426208291421454,0.10338151890629,-0.117922226276299,-0.308673445852653,-0.286477794583992,0.0257830489440278,-0.0195878603587629,0.250366494415672
"Montipora_capitata_HIv3___RNAseq.g3305.t1","ME21","darkred",0.940589397417876,0.453587856854589,0.306828339473536,0.521710368095686,0.248828391532558,-0.0177756645131095,0.236362584385437,0.163786615805871,0.207096535564705,0.239999951822633,0.511603617208339,0.940589397417876,0.564339930638819,0.623998701131239,0.496657383694569,0.542894465582396,0.29605397118328,-0.330283143354223,-0.0235385703475282,-0.0712474559090254,-0.61766361420971,-0.691067172079207,-0.658484206134697,-0.655438234855459,-0.0672807920603293,-0.636377414548562,0.191570612858214,-0.208650698580172,-0.305823855728523,-0.318141461713085,0.218088485996172,0.0841747524056361,0.166014946258057
"Montipora_capitata_HIv3___RNAseq.g3412.t1c","ME21","darkred",0.937616202112933,0.211558334471589,-0.00951254946541975,0.123092017846308,0.0529316755840087,-0.24919154555674,0.0428573345014086,0.197260166491228,0.264931803407702,0.273145731728184,0.591984858783024,0.937616202112933,0.409956447981199,0.251527461459983,0.208917591064221,0.397064360396825,-0.0270608276231518,-0.071233835196964,0.0811882168956135,0.00517246287554286,-0.54027284282081,-0.334024566488968,-0.576967183963984,-0.465183736410759,0.348715670912345,-0.350817429741998,0.10115951191335,-0.0610894762446073,-0.29943669567179,-0.176196314098994,0.128682268865933,-0.016221983355986,0.132286455171497
"Montipora_capitata_HIv3___RNAseq.g3412.t1b","ME21","darkred",0.936964612290138,0.1969177056149,-0.030156397620059,0.116355408353033,0.0540557204277351,-0.276479494345682,0.0540091067029359,0.205424139923393,0.283698104200972,0.278917077395246,0.619743041176545,0.936964612290138,0.411704302916435,0.256734147541714,0.217668253752405,0.421533303726539,-0.00779678700944989,-0.0765605027296159,0.0887890439922518,-0.000301333901857717,-0.555375207474291,-0.347210948655347,-0.599923911921649,-0.466186248060903,0.350436264438671,-0.33642012934602,0.0993359451847433,-0.0641771737978028,-0.307918203125758,-0.194034271041353,0.126875698667618,-0.0315520636596944,0.146436078909557
"Montipora_capitata_HIv3___RNAseq.g49322.t1","ME21","darkred",0.93602963774851,0.15202667830537,-0.0819801945417714,0.0693643798938461,-0.0224119094192126,-0.367824379645061,0.0423190666039831,0.262833228990443,0.258418955126696,0.258022890789168,0.69471284257404,0.93602963774851,0.279777373730594,0.179749143065456,0.224616133767481,0.406693740903905,0.0214809216715546,-0.0582748377927721,0.0418244772170095,-0.009151958976426,-0.502533492546025,-0.291174173811351,-0.617107993492096,-0.422489152547662,0.455316353973529,-0.298050520340345,0.112018638322797,0.00537017837316026,-0.391965617689469,-0.192198386737647,0.0745690754143836,-0.0466068322422538,0.18365682537748
"Montipora_capitata_HIv3___RNAseq.g45282.t1","ME21","darkred",0.934310741154514,0.1674674436352,0.00872481058471296,0.154851041420937,-0.00256367217216528,-0.335735165994175,0.117567672668855,0.2133358631768,0.203850598097859,0.177544658566149,0.662246628974709,0.934310741154514,0.227146985969815,0.208385923550707,0.272577808998424,0.380421309868605,0.0736415766458341,-0.0977121196188025,0.00983921231345515,-0.0397816192282724,-0.424024183112211,-0.316761322636154,-0.612208358119102,-0.454479806608243,0.420998789556997,-0.350041945147873,0.127187678291255,-0.0224440768268826,-0.391594041210418,-0.177693152947362,0.110812287647741,-0.0133543120745191,0.144360591324568
"Montipora_capitata_HIv3___RNAseq.g25524.t1","ME21","darkred",0.932941614026185,0.443273210948313,0.273934419380902,0.406430837856586,0.321928987093606,0.0793073624217618,-0.0381254704515958,0.0655768533383733,0.0486990211283971,0.0761641551370531,0.336057678159031,0.932941614026185,0.516426015713106,0.405105993512064,0.199652360865772,0.249759627393804,-0.0573040385471177,-0.22520435240428,-0.0564476157793297,-0.0729268934749964,-0.516476716631412,-0.430552391941115,-0.378588530319124,-0.380762014661181,0.124735980008171,-0.535411736772633,0.180360772747155,-0.110643827682577,-0.212363938471136,-0.0613195316260371,0.230696137142471,0.13118519733624,0.00530257303338135
"Montipora_capitata_HIv3___RNAseq.g45390.t1","ME21","darkred",0.931054371989452,0.326647998511624,0.15860223043748,0.291502854874227,0.115186231434231,-0.225146807918681,0.125714695123514,0.265175071466171,0.200873436777091,0.187188726667177,0.565986832062656,0.931054371989452,0.2675367941455,0.312033477521329,0.338207373731277,0.338977460558729,0.0876229518873332,-0.268127276963395,-0.177903009716842,-0.245642661027109,-0.447532643858764,-0.401916589900237,-0.602890946067909,-0.561621450108383,0.260744701180924,-0.519130232365015,0.359630761646886,0.0916258457702842,-0.448731493095208,-0.118404276238909,0.245174995210202,0.0873126211698365,0.132009155061578
"Montipora_capitata_HIv3___TS.g7491.t2","ME21","darkred",0.930498224002908,0.133966934497592,-0.065445091677855,0.0691735139272601,-0.0149709989501869,-0.359612848237764,0.0331766871861939,0.208238986922512,0.237539404801003,0.2369319208002,0.666390044594312,0.930498224002908,0.315867484418193,0.219157066653989,0.201501620449991,0.41933338166482,0.0169359198809774,-0.0818209771972942,0.0645344239346008,0.00256239141824179,-0.505524028604011,-0.314479980093988,-0.610992609029294,-0.43731133500298,0.425454746198283,-0.278772598009844,0.10657080767483,-0.0537605332502854,-0.297443086475712,-0.167601961645263,0.128627478818708,0.0023407168615063,0.124042421255237
"Montipora_capitata_HIv3___RNAseq.g14903.t1","ME21","darkred",0.927280602892034,0.203542307637233,-0.0233169706110759,0.0984850658195869,0.035884979150987,-0.298088657140716,0.0248061475154173,0.280632925902825,0.235883292977031,0.261337516596893,0.597258134705674,0.927280602892034,0.285574559945561,0.172694858292472,0.200494837517817,0.327588011600171,-0.0572261567959293,-0.0939924622732475,-0.0326948932776311,-0.0814662451802965,-0.474503683317848,-0.266932886145521,-0.569392245315681,-0.44996434745186,0.412487786263901,-0.350791039242927,0.207107551252746,0.0758051236908238,-0.39721668768806,-0.118974496084614,0.130513034119927,0.00407729671648071,0.151503348899394
"Montipora_capitata_HIv3___RNAseq.g26789.t1","ME21","darkred",0.923798879064318,0.30050935550397,0.0433522174126176,0.2232371413887,0.0842915264303261,-0.231442413737429,0.0684933823085285,0.380270050409607,0.214665586979991,0.260422751545217,0.656354552928261,0.923798879064318,0.316091375088805,0.321843717775282,0.285849458974362,0.425051312143066,0.121266894898023,-0.210412229807652,-0.117506040507762,-0.117890441538588,-0.557744274374332,-0.429724613629873,-0.6230171306174,-0.478381947590411,0.266661944078278,-0.410020654392063,0.251839722533233,0.069942920097453,-0.47526487808803,-0.229605286962674,0.0700872314717389,-0.01794000820804,0.267025803152634
"Montipora_capitata_HIv3___RNAseq.g43872.t1","ME21","darkred",0.922147339727088,0.127944002755199,0.130893169024745,0.161613887679986,0.0800933972316684,-0.25611110503759,-0.0257877097988509,0.0171244175672725,-0.0533958647957502,-0.067201072007052,0.549887594660547,0.922147339727088,0.175132140315506,0.173598021074971,0.0753657383486938,0.212205699709444,-0.079033020989042,-0.247098462506566,-0.11443102634528,-0.12179115186567,-0.360585791050506,-0.255545178225942,-0.485041653274,-0.380984860181671,0.411486988091702,-0.304620191250729,0.2322923771868,0.0476441278262863,-0.244719760501593,0.0846543401678176,0.327381873418526,0.220162156461043,-0.121244529604444
"Montipora_capitata_HIv3___RNAseq.15888_t","ME21","darkred",0.92147118392118,0.388518157007982,0.198957787081997,0.386417045394245,0.108853261603861,-0.071916615799869,0.155595588413887,0.301669872717168,0.2329989499729,0.354243842070059,0.509935330295791,0.92147118392118,0.430826443414411,0.465031147701146,0.45794078177761,0.474620347264243,0.211337656314206,-0.195530695626367,-0.0438147977885272,-0.0131886694534082,-0.525023765855877,-0.534047656686263,-0.638045999793228,-0.6424967807414,0.0829206325906396,-0.607844082473871,0.192892913270531,-0.0864772570439653,-0.359873677311565,-0.292098571858174,0.0889972266301076,0.0506500966717246,0.24004717013423
"Montipora_capitata_HIv3___TS.g28538.t1","ME21","darkred",0.918917166375258,0.243225154365418,0.116150450890803,0.319518383374337,0.102895216787914,-0.241691570774858,0.216885841839917,0.0752966215204625,0.20865492206258,0.181597629420135,0.620785792048898,0.918917166375258,0.41915572907359,0.445912257647943,0.450157351855054,0.536103675972257,0.264250451147031,-0.210944317696205,0.100137418586939,0.0132541232903582,-0.556023854909753,-0.544389144371165,-0.699165883646531,-0.589873395155687,0.163448663048265,-0.462706533864752,0.0687337365520895,-0.238872307664513,-0.254607386994825,-0.290436100823801,0.216028217662795,0.0593638766167764,0.0988944348999673
"Montipora_capitata_HIv3___TS.g7097.t1","ME21","darkred",0.916928614946917,0.437686167373959,0.375158181230885,0.427243219391595,0.27205595276867,0.111158885276821,-7.81843645174592e-05,0.131136164033484,-0.0896959793915432,-0.0092594250585494,0.306023495557499,0.916928614946917,0.319693831699061,0.358123034212904,0.135572182275425,0.130226931996272,-0.0812436148600598,-0.351630630462339,-0.280048717499395,-0.216094746526444,-0.37431423455743,-0.385624662993191,-0.366713648491552,-0.477464261796705,0.11428527149219,-0.590141684353174,0.384143176832023,0.0894923634163474,-0.282914280800126,0.0793687397511159,0.310182895233445,0.266223920451851,-0.0475498841141887
"Montipora_capitata_HIv3___RNAseq.g37581.t1","ME22","darkgreen",0.920290564127781,0.244201574824197,-0.221478921508477,0.14982492290237,0.337247614641601,-0.0433834564681219,0.450365938044135,0.451029850055687,0.920290564127781,0.601160475752775,0.213352420376072,0.174667805446062,0.549399575562773,0.233129856255995,0.502602665045307,0.427541077214282,0.249927729378321,0.319169817548732,0.377050533497181,-0.0267890186618728,-0.482141600006331,-0.328059229050559,-0.298455967641943,-0.137350432933504,-0.127259996651202,-0.170830823864977,-0.232727185983843,-0.275741771365939,-0.470826907833365,-0.774020742306597,-0.479395380755362,-0.835182084379983,0.749499815900942
"Montipora_capitata_HIv3___RNAseq.g6231.t1","ME22","darkgreen",0.907707806581862,0.0150152369645014,-0.400824176732213,-0.0563038168304999,0.0219883957014329,-0.141607172049564,0.387814058199025,0.425488543484464,0.907707806581862,0.74171675049954,0.250407179341888,0.0356015771869155,0.45605207753921,0.0792264667376654,0.446116840551348,0.482540806631361,0.2464932853116,0.569186997337756,0.611029865541968,0.314250613413996,-0.354957012764443,-0.175647988862867,-0.307009722505521,-0.114959560278813,-0.0196665685578542,-0.0307059071939179,-0.510032608776497,-0.348096332147843,-0.359279388366915,-0.830282642033007,-0.653872710043711,-0.874628171050168,0.770175423795182
"Montipora_capitata_HIv3___RNAseq.g41503.t1","ME22","darkgreen",0.90625208611156,0.0862348065115695,-0.284849717582911,0.0237691996986262,0.223831556711009,-0.221637143649489,0.444941126602904,0.340836644856804,0.90625208611156,0.498798191317552,0.371404993656547,0.20971254589573,0.463754596933318,0.166506187397391,0.453487392542729,0.477647303682407,0.270879658989672,0.308244162814629,0.456974510610207,-0.016893733062954,-0.468401053000938,-0.295792708886481,-0.397920223882674,-0.172293025795026,0.00809157656820343,-0.0513357200471542,-0.290045110917205,-0.300849027382758,-0.440991391084227,-0.75069574525312,-0.387043124294129,-0.824545586488055,0.659089468029518
"Montipora_capitata_HIv3___RNAseq.g12176.t1","ME22","darkgreen",0.904069426056137,0.264910601271579,-0.221632052496769,0.161060665021191,0.323193607979645,0.0105686292817298,0.420504269039345,0.468854194423611,0.904069426056137,0.658192533026709,0.177173766271748,0.214810528509905,0.595439779005094,0.238540182140911,0.489333156369902,0.414254136564165,0.198934854909344,0.358097670824551,0.395044286050777,0.045278340339899,-0.479461730738994,-0.317401480952822,-0.285976317042036,-0.179793045257048,-0.123981410892499,-0.219584258377658,-0.249196181603153,-0.280172288592825,-0.440473486366585,-0.753380933493847,-0.502545790215522,-0.803131011543476,0.746545588128958
"Montipora_capitata_HIv3___RNAseq.g44034.t1","ME22","darkgreen",0.892548335069404,-0.00271567192193922,-0.364588490285274,-0.0723962899778961,-0.0285628339882553,-0.385623955444856,0.343946274512321,0.366182039207422,0.892548335069404,0.63141740371076,0.587932160234879,0.371742980018473,0.519549390931177,0.280945389099014,0.479317415113407,0.698416694680219,0.368502077948985,0.260779242198655,0.504080461457021,0.129969440767396,-0.609006142124989,-0.396167419582226,-0.609161994907589,-0.338601986949655,0.100280333409635,-0.0232843078281789,-0.291538540084613,-0.380480298142016,-0.283306035268818,-0.762813973640532,-0.332624996820071,-0.660528326886222,0.616375736299491
"Montipora_capitata_HIv3___RNAseq.g18866.t1","ME22","darkgreen",0.887546979778509,0.0419300219098533,-0.382936785539314,-0.0578029830871556,-0.00703751987908427,-0.385024955579722,0.373872291499913,0.41222207404107,0.887546979778509,0.621483242689805,0.570269794206761,0.333856833273025,0.482693464558363,0.261315303191226,0.466837288537809,0.671310447398299,0.381763744882946,0.262740452478545,0.453059659831003,0.100439843618079,-0.587950534818732,-0.379206332886807,-0.566710791281692,-0.275611274240012,0.0900912827024016,-0.0300124898663119,-0.268709666857609,-0.329960602686423,-0.342482151002576,-0.766575349368354,-0.381301183102452,-0.6875360976077,0.65763829197443
"Montipora_capitata_HIv3___TS.g25287.t1b","ME22","darkgreen",0.887122144887768,0.224423309863729,-0.158024352829678,0.1216179919001,0.213481556390485,-0.0673111064972294,0.340138479937111,0.496558760876081,0.887122144887768,0.662863389666483,0.319860566822581,0.177651564112457,0.510778096226316,0.373128145934637,0.597471836312279,0.557992522473327,0.438767996156739,0.122279729014619,0.226351690358469,-0.0986357656696531,-0.591940440782904,-0.458613879042667,-0.437890491811944,-0.316973421775305,-0.219958964090035,-0.210437909060098,-0.0653519436595154,-0.220742746787805,-0.39235506907913,-0.769782608422859,-0.376914027255523,-0.651951343835953,0.726749088492689
"Montipora_capitata_HIv3___RNAseq.g26862.t1","ME22","darkgreen",0.88504122045974,0.0430550275895104,-0.322246350578341,-0.0144930038469907,0.00365174448464572,-0.353015836755172,0.373735544255284,0.364478782577715,0.88504122045974,0.623102430194709,0.577420930255643,0.397506795215961,0.537132892202086,0.316983265229884,0.515080566066325,0.704142068572512,0.387893434678869,0.234212783122582,0.485498094842695,0.114984381833619,-0.610439415538443,-0.430957489087127,-0.614945275567371,-0.359864156954076,0.0670087362331295,-0.0735804964559454,-0.274226943220124,-0.38618880207615,-0.300530205140552,-0.770306822684751,-0.31994197745597,-0.649167525538336,0.618318198258504
"Montipora_capitata_HIv3___TS.g7658.t1","ME22","darkgreen",0.88490451282331,-0.0505926522954789,-0.496254706075447,-0.119529601688188,-0.0206856066385088,-0.236954605482869,0.408160607908246,0.536868911115431,0.88490451282331,0.759339508101047,0.267444778696666,-0.056068341510166,0.294288101871069,-0.0246987811777718,0.445802651750439,0.459608310379721,0.265413668186022,0.6377712879847,0.559979370465566,0.347984299430119,-0.265525403809012,-0.0889950280320695,-0.27993817920708,0.00798352363918112,0.0519925167718565,0.0681046845868421,-0.509080998007255,-0.265609410438046,-0.416190600482023,-0.835175530735627,-0.777776487143763,-0.90143397699802,0.846349229568464
"Montipora_capitata_HIv3___TS.g24391.t1b","ME22","darkgreen",0.884210979202939,-0.0581701192090734,-0.424804522462793,-0.0812353698525812,0.0270249984166202,-0.210928119003695,0.433917355397568,0.286551913296158,0.884210979202939,0.654666369636644,0.225171660961921,-0.00982704236941827,0.412316474172135,0.0270819623884258,0.439196307829229,0.466480629578308,0.235825965301414,0.614826627098268,0.689818760238083,0.362876683270394,-0.279982970438301,-0.123398832554008,-0.272493555169685,-0.0296976870725611,0.0206183645914221,0.0545386122399941,-0.595721814933195,-0.426320408075296,-0.272469121804689,-0.798443592102933,-0.619677440774058,-0.858296688881544,0.676319497858929
"Montipora_capitata_HIv3___RNAseq.g27947.t1b","ME22","darkgreen",0.884007640448117,-0.0459909159098274,-0.402935017590122,-0.0563291282371113,0.0436727113161349,-0.187050324314152,0.42130513809592,0.314361768240199,0.884007640448117,0.676573461718144,0.217594425498662,0.0234286466177089,0.448134963345989,0.0478211092660576,0.416118511359565,0.476370303554558,0.21123476983777,0.61858589442924,0.694121211542589,0.385342021833477,-0.286781751366428,-0.141392594351727,-0.278705904537179,-0.041399757751305,0.00719726227701177,0.0458833383215129,-0.596539562190621,-0.431929839857349,-0.271013982211491,-0.804128982340441,-0.637118232433814,-0.859261753133533,0.693131701583886
"Montipora_capitata_HIv3___RNAseq.g50586.t1","ME22","darkgreen",0.879105655688288,-0.0376355230169896,-0.366109153278506,-0.0522902567460341,0.0161819841208042,-0.180122955538788,0.414998187200042,0.270612867568688,0.879105655688288,0.639485129509237,0.240767895576197,0.0364293512095005,0.487802594039243,0.118769946537591,0.40010162019896,0.51418700976653,0.257204775519082,0.545117470884225,0.682855444183751,0.34786437035632,-0.334298495267016,-0.203207387641867,-0.296918194474717,-0.0745497964613185,-0.0309313360516888,0.0519776449628669,-0.573161736078137,-0.463989596616837,-0.205374778391277,-0.792950725594446,-0.580432719313176,-0.830188538665117,0.654249210946527
"Montipora_capitata_HIv3___TS.g13570.t1","ME22","darkgreen",0.873908016654213,-0.0436093028178514,-0.427914820598994,-0.050155626414862,0.0702018311199915,-0.179923098671724,0.449901706523685,0.344820361627474,0.873908016654213,0.685680677771099,0.250230494058303,0.0238767341932574,0.438078022644328,0.0683072348147009,0.46408612846548,0.49766775232977,0.274960264511182,0.632729823987084,0.705970524990476,0.423866508779187,-0.307706919809753,-0.169808212124105,-0.296232351553071,-0.0532202714260977,0.011854616278814,0.0300311097930158,-0.626563908054343,-0.455615384433419,-0.285564054153531,-0.849734125706781,-0.682742664447303,-0.874584801696103,0.734468646304884
"Montipora_capitata_HIv3___RNAseq.g39378.t1","ME22","darkgreen",0.873532366368429,0.0927059787435201,-0.159687325199068,0.129882380825387,0.105744246374537,-0.234348047112383,0.564545427932282,0.648875336668704,0.873532366368429,0.591772377434946,0.398119652430898,0.130276933642647,0.231143301248046,0.219383107205514,0.534066755877887,0.50963626275602,0.431633813872469,0.155182639558122,0.146045267173365,-0.174942967073964,-0.324492199072412,-0.361097441939822,-0.503974707778145,-0.321429413566142,-0.113892439906151,-0.152414825364153,-0.00269937423551316,-0.0398343130534563,-0.601810900497378,-0.757349859902667,-0.455458157309292,-0.746712216531853,0.822963044056697
"Montipora_capitata_HIv3___RNAseq.g8331.t1","ME22","darkgreen",0.871643945283751,0.0856636084217543,-0.396524199868287,-0.03009880363911,-0.0709824349770574,-0.272482739620232,0.361243895097516,0.599270396926125,0.871643945283751,0.778696302383494,0.505784438426893,0.177504466916367,0.391885760407394,0.279587130368037,0.61757644212055,0.689007227460486,0.535960652430565,0.285612973901192,0.372520167098935,0.169622486646799,-0.534771364002233,-0.395695880275106,-0.541212196190775,-0.323344146493469,-0.048819765654271,-0.0906960685844631,-0.254234472538502,-0.26552174601894,-0.419499487984202,-0.874173972925447,-0.569960443291686,-0.710347989152583,0.834638010729694
"Montipora_capitata_HIv3___TS.g7544.t1","ME22","darkgreen",0.870978191003536,-0.0673168490580937,-0.477850623796554,-0.108977058606591,-0.00425597880951266,-0.230268078517459,0.426929137516962,0.315174858415186,0.870978191003536,0.64947213591745,0.241269712444582,-0.0575777187873155,0.376952065542034,0.015685827963671,0.448341501827626,0.465980077303039,0.274814971522531,0.623779121786781,0.689159398882507,0.373381670909526,-0.28537914474545,-0.115772479347822,-0.264851512691342,-0.00540588490483675,0.0331539396508016,0.0782216342931266,-0.610585336356304,-0.426304284059209,-0.280816419547183,-0.813687060769958,-0.655022784384385,-0.87946756787774,0.70482887289459
"Montipora_capitata_HIv3___TS.g37848.t1","ME22","darkgreen",0.869794666279912,-0.0745093637605511,-0.427722158823365,-0.177568769169375,-0.14442927338572,-0.372880668262006,0.303246948680723,0.378509794394962,0.869794666279912,0.622019630756138,0.446444205351382,0.148164415480582,0.379212116297366,0.11894262583246,0.359202625587031,0.573863021791261,0.300041535813244,0.384470311158773,0.514797372699422,0.184490862872128,-0.43616033159642,-0.220162523615875,-0.443122935081321,-0.159658301470177,0.110758145362427,0.0991732647753215,-0.366495128281391,-0.297658531893257,-0.251176941161704,-0.712607393563016,-0.476550926942619,-0.734966742925976,0.636939248973961
"Montipora_capitata_HIv3___TS.g24391.t1c","ME22","darkgreen",0.868194470141564,-0.0413812277341593,-0.450055801465099,-0.0806458393379079,0.0284644129440678,-0.17469645424909,0.411602098480599,0.3533769677118,0.868194470141564,0.710745682163959,0.192808617990784,-0.039736653119288,0.400869970532855,0.00300380586607206,0.441778454341364,0.450235408913841,0.224045622396587,0.674051034415589,0.692264669351172,0.430496422905873,-0.261671172152726,-0.0961225625956252,-0.239199667632692,0.0080606514554054,0.0159633494585535,0.0444999406466321,-0.6271768716104,-0.407784868387791,-0.298105443725009,-0.822460192919173,-0.710194443043331,-0.878273816426969,0.73451129197183
"Montipora_capitata_HIv3___RNAseq.g29181.t1","ME22","darkgreen",0.865001077171723,0.107515167409733,-0.175211545447533,0.124202390930723,0.0795101998648705,-0.0384695018995133,0.378296279217186,0.454693476919341,0.865001077171723,0.771317401915942,0.20837678678829,0.12204824593415,0.519968079981661,0.279365396704643,0.550806113875526,0.539867814172267,0.325988721927562,0.362877495273046,0.464479655073119,0.216943246240131,-0.385441160167641,-0.342689075200087,-0.40484513396455,-0.364090633711671,-0.199758185628795,-0.20824788404909,-0.301129902315512,-0.31792170344437,-0.30035615095812,-0.783948772911804,-0.499004172142495,-0.676454821144523,0.716924309022885
"Montipora_capitata_HIv3___RNAseq.35314_t","ME22","darkgreen",0.864525915789245,0.0464203876703181,-0.450007349040171,-0.0627220289252313,0.139371764007607,-0.110457268853906,0.374929929808341,0.414831664140279,0.864525915789245,0.674070822535476,0.132935944979523,-0.0434557408085251,0.455795041055458,0.0180562997019758,0.352829583865548,0.374359555406573,0.140811689667295,0.615162640930901,0.622895190250963,0.307164285723423,-0.296098926619842,-0.101583743556599,-0.165235453157165,0.0379939944917144,-0.0188441369153515,0.0294654235287899,-0.530567223471176,-0.343441571944839,-0.338418120330242,-0.776861975853547,-0.67389775298695,-0.906276734612289,0.751871159325106
"Montipora_capitata_HIv3___RNAseq.g40205.t1","ME22","darkgreen",0.862928483942596,-0.0304949946076424,-0.428105620471802,-0.0851769635165529,-0.0531644742797157,-0.369023342068657,0.349455129196578,0.616966030220263,0.862928483942596,0.790524821460474,0.539665654545036,0.265895937176593,0.349437869802686,0.108540569830523,0.510141988011854,0.612929924538052,0.321804187364728,0.395305584302458,0.425514810697379,0.217265273582363,-0.474992656060962,-0.260266883764925,-0.576469338645543,-0.283470939986864,0.125238801746274,-0.0529678521838986,-0.281525870265985,-0.154150169868912,-0.511803388764034,-0.801047493495766,-0.573536867019191,-0.736751037303038,0.817266372008613
"Montipora_capitata_HIv3___RNAseq.g33443.t1","ME22","darkgreen",0.861734236504272,-0.0555534601921202,-0.323820700406526,-0.0704931574884288,0.0741327961522167,-0.374045358978502,0.424653807808521,0.272005791240674,0.861734236504272,0.427294589845937,0.396071403603573,0.179523526328529,0.363345829248657,0.101265754452069,0.333248201105027,0.471208653945276,0.222755041668929,0.335015700310296,0.491143383542533,0.00757332052416144,-0.336238437304117,-0.209828058761799,-0.386426879366851,-0.125208613505164,0.116505482075168,0.0714833286976616,-0.302377621062385,-0.320482516329772,-0.317898249278698,-0.654069429531258,-0.318003339401834,-0.755850459916433,0.547279077965846
"Montipora_capitata_HIv3___RNAseq.g6220.t1","ME22","darkgreen",0.86029719342823,-0.13974094111145,-0.423594770424782,-0.137621423626417,-0.0171821544051528,-0.256940496973665,0.419234306564561,0.310750480274978,0.86029719342823,0.605257531794488,0.256814981247316,-0.0416632701804165,0.296003151411171,-0.0408384505842159,0.394640954605768,0.420962397207342,0.232395496873611,0.580726940260787,0.631401535131121,0.297913229499056,-0.219607440888378,-0.0748854207287357,-0.279739673333013,-0.0403748862177943,0.0718917786063571,0.115567687734534,-0.538942260878726,-0.336177639388417,-0.310888121724866,-0.74887790843424,-0.602127092168728,-0.856224768943246,0.669522891565665
"Montipora_capitata_HIv3___RNAseq.g6211.t1","ME22","darkgreen",0.860248570952104,0.0880654779509238,-0.362758396532194,0.0177867476087319,0.110314820409549,-0.0223863957487755,0.37062402567547,0.358783748121143,0.860248570952104,0.745851537599615,0.139897009471167,-0.00318503254654268,0.556315869853706,0.143360446950208,0.477602290349652,0.48126628615721,0.260596958357478,0.605667495354964,0.684176309788425,0.435006607756112,-0.374352328930676,-0.214625781664892,-0.235149345986294,-0.0709264334702503,-0.125081240733168,-0.071866501687252,-0.61233321446801,-0.457476229634388,-0.262153809281127,-0.857327628132342,-0.699952060902223,-0.85883023322366,0.755412111777205
"Montipora_capitata_HIv3___RNAseq.g34891.t1","ME22","darkgreen",0.859159353171035,0.109463886142872,-0.367817953238262,-0.0175321071560993,0.107472123099413,-0.095684766470952,0.350995971135518,0.23691887019472,0.859159353171035,0.617213835839758,0.192101610949489,0.051095823700744,0.617798292584763,0.20682021311114,0.406831808762448,0.488890132516284,0.248303968238515,0.444048531197428,0.627588851994087,0.255498906397372,-0.457115074620055,-0.260870179804441,-0.249366939794564,-0.088462953800349,-0.108803560641219,-0.0356191426882881,-0.492911127451874,-0.46664380987478,-0.176991173650996,-0.75564189327115,-0.480043954038577,-0.774097830148984,0.610222643807042
"Montipora_capitata_HIv3___RNAseq.g25669.t1","ME22","darkgreen",0.858498769714906,0.0036908946623164,-0.429458452951314,-0.0732128116522452,0.0044333232444213,-0.138079461289491,0.388236886252013,0.300035419945447,0.858498769714906,0.669532594009122,0.187571527919418,-0.0340364428319131,0.476956145382584,0.0965889531013392,0.436178294243577,0.473173125067337,0.272447479381862,0.587015529724062,0.677918707788438,0.378654511537345,-0.32788131669613,-0.166594866002722,-0.237714791410542,-0.0444071184189544,-0.0464684142598182,0.013610021931973,-0.599290581740446,-0.444766657964084,-0.21293580249237,-0.805361049400541,-0.644171416102298,-0.849753559366659,0.690273889269481
