"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"10119",2025-05-22 04:59:07,25.222,0,"Tank4","Control",2025-05-22 10:59:07
"10120",2025-05-22 05:04:07,25.222,0,"Tank4","Control",2025-05-22 11:04:07
"10121",2025-05-22 05:09:07,25.222,0,"Tank4","Control",2025-05-22 11:09:07
"10122",2025-05-22 05:14:07,25.125,0,"Tank4","Control",2025-05-22 11:14:07
"10123",2025-05-22 05:19:07,25.125,0,"Tank4","Control",2025-05-22 11:19:07
"10124",2025-05-22 05:24:07,25.222,0,"Tank4","Control",2025-05-22 11:24:07
"10125",2025-05-22 05:29:07,25.222,0,"Tank4","Control",2025-05-22 11:29:07
"10126",2025-05-22 05:34:07,25.222,0,"Tank4","Control",2025-05-22 11:34:07
"10127",2025-05-22 05:39:07,25.222,581.3,"Tank4","Control",2025-05-22 11:39:07
"10128",2025-05-22 05:44:07,25.222,581.3,"Tank4","Control",2025-05-22 11:44:07
"10129",2025-05-22 05:49:07,25.222,527.4,"Tank4","Control",2025-05-22 11:49:07
"10130",2025-05-22 05:54:07,25.222,527.4,"Tank4","Control",2025-05-22 11:54:07
"10131",2025-05-22 05:59:07,25.222,559.7,"Tank4","Control",2025-05-22 11:59:07
"10132",2025-05-22 06:04:07,25.222,624.3,"Tank4","Control",2025-05-22 12:04:07
"10133",2025-05-22 06:09:07,25.125,688.9,"Tank4","Control",2025-05-22 12:09:07
"10134",2025-05-22 06:14:07,25.125,602.8,"Tank4","Control",2025-05-22 12:14:07
"10135",2025-05-22 06:19:07,25.125,678.1,"Tank4","Control",2025-05-22 12:19:07
"10136",2025-05-22 06:24:07,25.125,592,"Tank4","Control",2025-05-22 12:24:07
"10137",2025-05-22 06:29:07,25.125,602.8,"Tank4","Control",2025-05-22 12:29:07
"10138",2025-05-22 06:34:07,25.125,678.1,"Tank4","Control",2025-05-22 12:34:07
"10139",2025-05-22 06:39:07,25.125,0,"Tank4","Control",2025-05-22 12:39:07
"10140",2025-05-22 06:44:07,24.931,0,"Tank4","Control",2025-05-22 12:44:07
"10141",2025-05-22 06:49:07,24.931,0,"Tank4","Control",2025-05-22 12:49:07
"10142",2025-05-22 06:54:07,24.931,0,"Tank4","Control",2025-05-22 12:54:07
"10143",2025-05-22 06:59:07,25.319,0,"Tank4","Control",2025-05-22 12:59:07
"10144",2025-05-22 07:04:07,25.513,0,"Tank4","Control",2025-05-22 13:04:07
"10145",2025-05-22 07:09:07,25.416,0,"Tank4","Control",2025-05-22 13:09:07
"10146",2025-05-22 07:14:07,25.416,0,"Tank4","Control",2025-05-22 13:14:07
"10147",2025-05-22 07:19:07,25.416,0,"Tank4","Control",2025-05-22 13:19:07
"10148",2025-05-22 07:24:07,25.416,0,"Tank4","Control",2025-05-22 13:24:07
"10149",2025-05-22 07:29:07,25.319,0,"Tank4","Control",2025-05-22 13:29:07
"10150",2025-05-22 07:34:07,25.319,0,"Tank4","Control",2025-05-22 13:34:07
"10151",2025-05-22 07:39:07,25.319,0,"Tank4","Control",2025-05-22 13:39:07
"10152",2025-05-22 07:44:07,25.319,0,"Tank4","Control",2025-05-22 13:44:07
"10153",2025-05-22 07:49:07,25.319,0,"Tank4","Control",2025-05-22 13:49:07
"10154",2025-05-22 07:54:07,25.319,699.7,"Tank4","Control",2025-05-22 13:54:07
"10155",2025-05-22 07:59:07,25.319,656.6,"Tank4","Control",2025-05-22 13:59:07
"10156",2025-05-22 08:04:07,25.319,602.8,"Tank4","Control",2025-05-22 14:04:07
"10157",2025-05-22 08:09:07,25.319,721.2,"Tank4","Control",2025-05-22 14:09:07
"10158",2025-05-22 08:14:07,25.319,667.4,"Tank4","Control",2025-05-22 14:14:07
"10159",2025-05-22 08:19:07,25.319,602.8,"Tank4","Control",2025-05-22 14:19:07
"10160",2025-05-22 08:24:07,25.319,592,"Tank4","Control",2025-05-22 14:24:07
"10161",2025-05-22 08:29:07,25.222,678.1,"Tank4","Control",2025-05-22 14:29:07
"10162",2025-05-22 08:34:07,25.222,721.2,"Tank4","Control",2025-05-22 14:34:07
"10163",2025-05-22 08:39:07,25.222,613.5,"Tank4","Control",2025-05-22 14:39:07
"10164",2025-05-22 08:44:07,25.222,624.3,"Tank4","Control",2025-05-22 14:44:07
"10165",2025-05-22 08:49:07,25.222,645.8,"Tank4","Control",2025-05-22 14:49:07
"10166",2025-05-22 08:54:07,25.222,721.2,"Tank4","Control",2025-05-22 14:54:07
"10167",2025-05-22 08:59:07,25.222,688.9,"Tank4","Control",2025-05-22 14:59:07
"10168",2025-05-22 09:04:07,25.222,602.8,"Tank4","Control",2025-05-22 15:04:07
"10169",2025-05-22 09:09:07,25.125,624.3,"Tank4","Control",2025-05-22 15:09:07
"10170",2025-05-22 09:14:07,25.125,699.7,"Tank4","Control",2025-05-22 15:14:07
"10171",2025-05-22 09:19:07,25.125,613.5,"Tank4","Control",2025-05-22 15:19:07
"10172",2025-05-22 09:24:07,25.125,710.4,"Tank4","Control",2025-05-22 15:24:07
"10173",2025-05-22 09:29:07,25.125,656.6,"Tank4","Control",2025-05-22 15:29:07
"10174",2025-05-22 09:34:07,25.125,592,"Tank4","Control",2025-05-22 15:34:07
"10175",2025-05-22 09:39:07,25.125,0,"Tank4","Control",2025-05-22 15:39:07
"10176",2025-05-22 09:44:07,25.028,0,"Tank4","Control",2025-05-22 15:44:07
"10177",2025-05-22 09:49:07,24.931,0,"Tank4","Control",2025-05-22 15:49:07
"10178",2025-05-22 09:54:07,24.931,0,"Tank4","Control",2025-05-22 15:54:07
"10179",2025-05-22 09:59:07,24.931,0,"Tank4","Control",2025-05-22 15:59:07
"10180",2025-05-22 10:04:07,24.931,0,"Tank4","Control",2025-05-22 16:04:07
"10181",2025-05-22 10:09:07,25.319,0,"Tank4","Control",2025-05-22 16:09:07
"10182",2025-05-22 10:14:07,25.513,0,"Tank4","Control",2025-05-22 16:14:07
"10183",2025-05-22 10:19:07,25.513,0,"Tank4","Control",2025-05-22 16:19:07
"10184",2025-05-22 10:24:07,25.416,0,"Tank4","Control",2025-05-22 16:24:07
"10185",2025-05-22 10:29:07,25.416,0,"Tank4","Control",2025-05-22 16:29:07
"10186",2025-05-22 10:34:07,25.416,0,"Tank4","Control",2025-05-22 16:34:07
"10187",2025-05-22 10:39:07,25.416,0,"Tank4","Control",2025-05-22 16:39:07
"10188",2025-05-22 10:44:07,25.416,0,"Tank4","Control",2025-05-22 16:44:07
"10189",2025-05-22 10:49:07,25.416,409,"Tank4","Control",2025-05-22 16:49:07
"10190",2025-05-22 10:54:07,25.416,516.7,"Tank4","Control",2025-05-22 16:54:07
"10191",2025-05-22 10:59:07,25.416,505.9,"Tank4","Control",2025-05-22 16:59:07
"10192",2025-05-22 11:04:07,25.319,516.7,"Tank4","Control",2025-05-22 17:04:07
"10193",2025-05-22 11:09:07,25.319,462.9,"Tank4","Control",2025-05-22 17:09:07
"10194",2025-05-22 11:14:07,25.319,387.5,"Tank4","Control",2025-05-22 17:14:07
"10195",2025-05-22 11:19:07,25.319,387.5,"Tank4","Control",2025-05-22 17:19:07
"10196",2025-05-22 11:24:07,25.222,430.6,"Tank4","Control",2025-05-22 17:24:07
"10197",2025-05-22 11:29:07,25.222,366,"Tank4","Control",2025-05-22 17:29:07
"10198",2025-05-22 11:34:07,25.222,409,"Tank4","Control",2025-05-22 17:34:07
"10199",2025-05-22 11:39:07,25.222,376.7,"Tank4","Control",2025-05-22 17:39:07
"10200",2025-05-22 11:44:07,25.222,312.2,"Tank4","Control",2025-05-22 17:44:07
"10201",2025-05-22 11:49:07,25.125,290.6,"Tank4","Control",2025-05-22 17:49:07
"10202",2025-05-22 11:54:07,25.125,398.3,"Tank4","Control",2025-05-22 17:54:07
"10203",2025-05-22 11:59:07,25.125,247.6,"Tank4","Control",2025-05-22 17:59:07
"10204",2025-05-22 12:04:07,25.125,269.1,"Tank4","Control",2025-05-22 18:04:07
"10205",2025-05-22 12:09:07,25.125,226,"Tank4","Control",2025-05-22 18:09:07
"10206",2025-05-22 12:14:07,25.125,236.8,"Tank4","Control",2025-05-22 18:14:07
"10207",2025-05-22 12:19:07,25.028,172.2,"Tank4","Control",2025-05-22 18:19:07
"10208",2025-05-22 12:24:07,25.028,183,"Tank4","Control",2025-05-22 18:24:07
"10209",2025-05-22 12:29:07,24.931,161.5,"Tank4","Control",2025-05-22 18:29:07
"10210",2025-05-22 12:34:07,24.931,193.8,"Tank4","Control",2025-05-22 18:34:07
"10211",2025-05-22 12:39:07,25.222,150.7,"Tank4","Control",2025-05-22 18:39:07
"10212",2025-05-22 12:44:07,25.416,129.2,"Tank4","Control",2025-05-22 18:44:07
"10213",2025-05-22 12:49:07,25.513,215.3,"Tank4","Control",2025-05-22 18:49:07
"10214",2025-05-22 12:54:07,25.513,75.3,"Tank4","Control",2025-05-22 18:54:07
"10215",2025-05-22 12:59:07,25.416,172.2,"Tank4","Control",2025-05-22 18:59:07
"10216",2025-05-22 13:04:07,25.416,43.1,"Tank4","Control",2025-05-22 19:04:07
"10217",2025-05-22 13:09:07,25.416,96.9,"Tank4","Control",2025-05-22 19:09:07
"10218",2025-05-22 13:14:07,25.416,32.3,"Tank4","Control",2025-05-22 19:14:07
"10219",2025-05-22 13:19:07,25.319,86.1,"Tank4","Control",2025-05-22 19:19:07
"10220",2025-05-22 13:24:07,25.319,21.5,"Tank4","Control",2025-05-22 19:24:07
"10221",2025-05-22 13:29:07,25.319,43.1,"Tank4","Control",2025-05-22 19:29:07
"10222",2025-05-22 13:34:07,25.319,43.1,"Tank4","Control",2025-05-22 19:34:07
"10223",2025-05-22 13:39:07,25.319,21.5,"Tank4","Control",2025-05-22 19:39:07
"10224",2025-05-22 13:44:07,25.222,10.8,"Tank4","Control",2025-05-22 19:44:07
"10225",2025-05-22 13:49:07,25.222,0,"Tank4","Control",2025-05-22 19:49:07
"10226",2025-05-22 13:54:07,25.222,0,"Tank4","Control",2025-05-22 19:54:07
"10227",2025-05-22 13:59:07,25.222,0,"Tank4","Control",2025-05-22 19:59:07
"10228",2025-05-22 14:04:07,25.222,0,"Tank4","Control",2025-05-22 20:04:07
"10229",2025-05-22 14:09:07,25.125,0,"Tank4","Control",2025-05-22 20:09:07
"10230",2025-05-22 14:14:07,25.125,0,"Tank4","Control",2025-05-22 20:14:07
"10231",2025-05-22 14:19:07,25.125,0,"Tank4","Control",2025-05-22 20:19:07
"10232",2025-05-22 14:24:07,25.125,0,"Tank4","Control",2025-05-22 20:24:07
"10233",2025-05-22 14:29:07,25.125,0,"Tank4","Control",2025-05-22 20:29:07
"10234",2025-05-22 14:34:07,25.125,0,"Tank4","Control",2025-05-22 20:34:07
"10235",2025-05-22 14:39:07,25.319,0,"Tank4","Control",2025-05-22 20:39:07
"10236",2025-05-22 14:44:07,25.513,0,"Tank4","Control",2025-05-22 20:44:07
"10237",2025-05-22 14:49:07,25.513,0,"Tank4","Control",2025-05-22 20:49:07
"10238",2025-05-22 14:54:07,25.513,0,"Tank4","Control",2025-05-22 20:54:07
"10239",2025-05-22 14:59:07,25.513,0,"Tank4","Control",2025-05-22 20:59:07
"10240",2025-05-22 15:04:07,25.513,0,"Tank4","Control",2025-05-22 21:04:07
"10241",2025-05-22 15:09:07,25.513,0,"Tank4","Control",2025-05-22 21:09:07
"10242",2025-05-22 15:14:07,25.513,0,"Tank4","Control",2025-05-22 21:14:07
"10243",2025-05-22 15:19:07,25.513,0,"Tank4","Control",2025-05-22 21:19:07
"10244",2025-05-22 15:24:07,25.416,0,"Tank4","Control",2025-05-22 21:24:07
"10245",2025-05-22 15:29:07,25.416,0,"Tank4","Control",2025-05-22 21:29:07
"10246",2025-05-22 15:34:07,25.416,0,"Tank4","Control",2025-05-22 21:34:07
"10247",2025-05-22 15:39:07,25.416,0,"Tank4","Control",2025-05-22 21:39:07
"10248",2025-05-22 15:44:07,25.319,21.5,"Tank4","Control",2025-05-22 21:44:07
"10249",2025-05-22 15:49:07,25.319,21.5,"Tank4","Control",2025-05-22 21:49:07
"10250",2025-05-22 15:54:07,25.319,21.5,"Tank4","Control",2025-05-22 21:54:07
"10251",2025-05-22 15:59:07,25.319,21.5,"Tank4","Control",2025-05-22 21:59:07
"10252",2025-05-22 16:04:07,25.222,21.5,"Tank4","Control",2025-05-22 22:04:07
"10253",2025-05-22 16:09:07,25.222,21.5,"Tank4","Control",2025-05-22 22:09:07
"10254",2025-05-22 16:14:07,25.222,21.5,"Tank4","Control",2025-05-22 22:14:07
"10255",2025-05-22 16:19:07,25.222,10.8,"Tank4","Control",2025-05-22 22:19:07
"10256",2025-05-22 16:24:07,25.125,10.8,"Tank4","Control",2025-05-22 22:24:07
"10257",2025-05-22 16:29:07,25.125,10.8,"Tank4","Control",2025-05-22 22:29:07
"10258",2025-05-22 16:34:07,25.125,21.5,"Tank4","Control",2025-05-22 22:34:07
"10259",2025-05-22 16:39:07,25.125,0,"Tank4","Control",2025-05-22 22:39:07
"10260",2025-05-22 16:44:07,25.125,0,"Tank4","Control",2025-05-22 22:44:07
"10261",2025-05-22 16:49:07,25.125,0,"Tank4","Control",2025-05-22 22:49:07
"10262",2025-05-22 16:54:07,25.125,0,"Tank4","Control",2025-05-22 22:54:07
"10263",2025-05-22 16:59:07,25.222,0,"Tank4","Control",2025-05-22 22:59:07
"10264",2025-05-22 17:04:07,25.513,0,"Tank4","Control",2025-05-22 23:04:07
"10265",2025-05-22 17:09:07,25.513,0,"Tank4","Control",2025-05-22 23:09:07
"10266",2025-05-22 17:14:07,25.513,0,"Tank4","Control",2025-05-22 23:14:07
"10267",2025-05-22 17:19:07,25.513,0,"Tank4","Control",2025-05-22 23:19:07
"10268",2025-05-22 17:24:07,25.513,0,"Tank4","Control",2025-05-22 23:24:07
"10269",2025-05-22 17:29:07,25.513,0,"Tank4","Control",2025-05-22 23:29:07
"10270",2025-05-22 17:34:07,25.416,0,"Tank4","Control",2025-05-22 23:34:07
"10271",2025-05-22 17:39:07,25.416,0,"Tank4","Control",2025-05-22 23:39:07
"10272",2025-05-22 17:44:07,25.416,0,"Tank4","Control",2025-05-22 23:44:07
"10273",2025-05-22 17:49:07,25.416,0,"Tank4","Control",2025-05-22 23:49:07
"10274",2025-05-22 17:54:07,25.416,0,"Tank4","Control",2025-05-22 23:54:07
"10275",2025-05-22 17:59:07,25.319,0,"Tank4","Control",2025-05-22 23:59:07
"10276",2025-05-22 18:04:07,25.319,0,"Tank4","Control",2025-05-23 00:04:07
"10277",2025-05-22 18:09:07,25.319,0,"Tank4","Control",2025-05-23 00:09:07
"10278",2025-05-22 18:14:07,25.319,0,"Tank4","Control",2025-05-23 00:14:07
"10279",2025-05-22 18:19:07,25.319,0,"Tank4","Control",2025-05-23 00:19:07
"10280",2025-05-22 18:24:07,25.319,0,"Tank4","Control",2025-05-23 00:24:07
"10281",2025-05-22 18:29:07,25.319,0,"Tank4","Control",2025-05-23 00:29:07
"10282",2025-05-22 18:34:07,25.319,0,"Tank4","Control",2025-05-23 00:34:07
"10283",2025-05-22 18:39:07,25.222,0,"Tank4","Control",2025-05-23 00:39:07
"10284",2025-05-22 18:44:07,25.222,0,"Tank4","Control",2025-05-23 00:44:07
"10285",2025-05-22 18:49:07,25.416,0,"Tank4","Control",2025-05-23 00:49:07
"10286",2025-05-22 18:54:07,25.416,0,"Tank4","Control",2025-05-23 00:54:07
"10287",2025-05-22 18:59:07,25.416,0,"Tank4","Control",2025-05-23 00:59:07
"10288",2025-05-22 19:04:07,25.416,0,"Tank4","Control",2025-05-23 01:04:07
"10289",2025-05-22 19:09:07,25.319,0,"Tank4","Control",2025-05-23 01:09:07
"10290",2025-05-22 19:14:07,25.319,0,"Tank4","Control",2025-05-23 01:14:07
"10291",2025-05-22 19:19:07,25.319,0,"Tank4","Control",2025-05-23 01:19:07
"10292",2025-05-22 19:24:07,25.319,0,"Tank4","Control",2025-05-23 01:24:07
"10293",2025-05-22 19:29:07,25.319,0,"Tank4","Control",2025-05-23 01:29:07
"10294",2025-05-22 19:34:07,25.319,0,"Tank4","Control",2025-05-23 01:34:07
"10295",2025-05-22 19:39:07,25.319,0,"Tank4","Control",2025-05-23 01:39:07
"10296",2025-05-22 19:44:07,25.222,0,"Tank4","Control",2025-05-23 01:44:07
"10297",2025-05-22 19:49:07,25.222,0,"Tank4","Control",2025-05-23 01:49:07
"10298",2025-05-22 19:54:07,25.319,0,"Tank4","Control",2025-05-23 01:54:07
"10299",2025-05-22 19:59:07,25.319,0,"Tank4","Control",2025-05-23 01:59:07
"10300",2025-05-22 20:04:07,25.319,0,"Tank4","Control",2025-05-23 02:04:07
"10301",2025-05-22 20:09:07,25.319,0,"Tank4","Control",2025-05-23 02:09:07
"10302",2025-05-22 20:14:07,25.319,0,"Tank4","Control",2025-05-23 02:14:07
"10303",2025-05-22 20:19:07,25.319,0,"Tank4","Control",2025-05-23 02:19:07
"10304",2025-05-22 20:24:07,25.319,0,"Tank4","Control",2025-05-23 02:24:07
"10305",2025-05-22 20:29:07,25.319,0,"Tank4","Control",2025-05-23 02:29:07
"10306",2025-05-22 20:34:07,25.222,0,"Tank4","Control",2025-05-23 02:34:07
"10307",2025-05-22 20:39:07,25.319,0,"Tank4","Control",2025-05-23 02:39:07
"10308",2025-05-22 20:44:07,25.319,0,"Tank4","Control",2025-05-23 02:44:07
"10309",2025-05-22 20:49:07,25.319,0,"Tank4","Control",2025-05-23 02:49:07
"10310",2025-05-22 20:54:07,25.319,0,"Tank4","Control",2025-05-23 02:54:07
"10311",2025-05-22 20:59:07,25.319,0,"Tank4","Control",2025-05-23 02:59:07
"10312",2025-05-22 21:04:07,25.319,0,"Tank4","Control",2025-05-23 03:04:07
"10313",2025-05-22 21:09:07,25.319,0,"Tank4","Control",2025-05-23 03:09:07
"10314",2025-05-22 21:14:07,25.222,0,"Tank4","Control",2025-05-23 03:14:07
"10315",2025-05-22 21:19:07,25.222,0,"Tank4","Control",2025-05-23 03:19:07
"10316",2025-05-22 21:24:07,25.416,0,"Tank4","Control",2025-05-23 03:24:07
"10317",2025-05-22 21:29:07,25.416,0,"Tank4","Control",2025-05-23 03:29:07
"10318",2025-05-22 21:34:07,25.416,0,"Tank4","Control",2025-05-23 03:34:07
"10319",2025-05-22 21:39:07,25.416,0,"Tank4","Control",2025-05-23 03:39:07
"10320",2025-05-22 21:44:07,25.319,0,"Tank4","Control",2025-05-23 03:44:07
"10321",2025-05-22 21:49:07,25.319,0,"Tank4","Control",2025-05-23 03:49:07
"10322",2025-05-22 21:54:07,25.319,0,"Tank4","Control",2025-05-23 03:54:07
"10323",2025-05-22 21:59:07,25.319,0,"Tank4","Control",2025-05-23 03:59:07
"10324",2025-05-22 22:04:07,25.319,0,"Tank4","Control",2025-05-23 04:04:07
"10325",2025-05-22 22:09:07,25.319,0,"Tank4","Control",2025-05-23 04:09:07
"10326",2025-05-22 22:14:07,25.222,0,"Tank4","Control",2025-05-23 04:14:07
"10327",2025-05-22 22:19:07,25.222,0,"Tank4","Control",2025-05-23 04:19:07
"10328",2025-05-22 22:24:07,25.319,0,"Tank4","Control",2025-05-23 04:24:07
"10329",2025-05-22 22:29:07,25.416,0,"Tank4","Control",2025-05-23 04:29:07
"10330",2025-05-22 22:34:07,25.416,0,"Tank4","Control",2025-05-23 04:34:07
"10331",2025-05-22 22:39:07,25.416,0,"Tank4","Control",2025-05-23 04:39:07
"10332",2025-05-22 22:44:07,25.319,0,"Tank4","Control",2025-05-23 04:44:07
"10333",2025-05-22 22:49:07,25.319,0,"Tank4","Control",2025-05-23 04:49:07
"10334",2025-05-22 22:54:07,25.319,0,"Tank4","Control",2025-05-23 04:54:07
"10335",2025-05-22 22:59:07,25.319,0,"Tank4","Control",2025-05-23 04:59:07
"10336",2025-05-22 23:04:07,25.319,0,"Tank4","Control",2025-05-23 05:04:07
"10337",2025-05-22 23:09:07,25.319,0,"Tank4","Control",2025-05-23 05:09:07
"10338",2025-05-22 23:14:07,25.319,0,"Tank4","Control",2025-05-23 05:14:07
"10339",2025-05-22 23:19:07,25.222,0,"Tank4","Control",2025-05-23 05:19:07
"10340",2025-05-22 23:24:07,25.222,0,"Tank4","Control",2025-05-23 05:24:07
"10341",2025-05-22 23:29:07,25.222,0,"Tank4","Control",2025-05-23 05:29:07
"10342",2025-05-22 23:34:07,25.222,0,"Tank4","Control",2025-05-23 05:34:07
"10343",2025-05-22 23:39:07,25.416,0,"Tank4","Control",2025-05-23 05:39:07
"10344",2025-05-22 23:44:07,25.416,0,"Tank4","Control",2025-05-23 05:44:07
"10345",2025-05-22 23:49:07,25.416,0,"Tank4","Control",2025-05-23 05:49:07
"10346",2025-05-22 23:54:07,25.416,0,"Tank4","Control",2025-05-23 05:54:07
"10347",2025-05-22 23:59:07,25.319,0,"Tank4","Control",2025-05-23 05:59:07
"10348",2025-05-23 00:04:07,25.319,0,"Tank4","Control",2025-05-23 06:04:07
"10349",2025-05-23 00:09:07,25.319,0,"Tank4","Control",2025-05-23 06:09:07
"10350",2025-05-23 00:14:07,25.319,0,"Tank4","Control",2025-05-23 06:14:07
"10351",2025-05-23 00:19:07,25.319,0,"Tank4","Control",2025-05-23 06:19:07
"10352",2025-05-23 00:24:07,25.319,0,"Tank4","Control",2025-05-23 06:24:07
"10353",2025-05-23 00:29:07,25.319,0,"Tank4","Control",2025-05-23 06:29:07
"10354",2025-05-23 00:34:07,25.222,0,"Tank4","Control",2025-05-23 06:34:07
"10355",2025-05-23 00:39:07,25.222,0,"Tank4","Control",2025-05-23 06:39:07
"10356",2025-05-23 00:44:07,25.319,0,"Tank4","Control",2025-05-23 06:44:07
"10357",2025-05-23 00:49:07,25.319,0,"Tank4","Control",2025-05-23 06:49:07
"10358",2025-05-23 00:54:07,25.319,0,"Tank4","Control",2025-05-23 06:54:07
"10359",2025-05-23 00:59:07,25.319,0,"Tank4","Control",2025-05-23 06:59:07
"10360",2025-05-23 01:04:07,25.319,0,"Tank4","Control",2025-05-23 07:04:07
"10361",2025-05-23 01:09:07,25.319,0,"Tank4","Control",2025-05-23 07:09:07
"10362",2025-05-23 01:14:07,25.319,0,"Tank4","Control",2025-05-23 07:14:07
"10363",2025-05-23 01:19:07,25.222,0,"Tank4","Control",2025-05-23 07:19:07
"10364",2025-05-23 01:24:07,25.222,0,"Tank4","Control",2025-05-23 07:24:07
"10365",2025-05-23 01:29:07,25.222,0,"Tank4","Control",2025-05-23 07:29:07
"10366",2025-05-23 01:34:07,25.319,0,"Tank4","Control",2025-05-23 07:34:07
"10367",2025-05-23 01:39:07,25.222,0,"Tank4","Control",2025-05-23 07:39:07
"10368",2025-05-23 01:44:07,25.222,0,"Tank4","Control",2025-05-23 07:44:07
"10369",2025-05-23 01:49:07,25.319,0,"Tank4","Control",2025-05-23 07:49:07
"10370",2025-05-23 01:54:07,25.319,0,"Tank4","Control",2025-05-23 07:54:07
"10371",2025-05-23 01:59:07,25.319,0,"Tank4","Control",2025-05-23 07:59:07
"10372",2025-05-23 02:04:07,25.319,0,"Tank4","Control",2025-05-23 08:04:07
"10373",2025-05-23 02:09:07,25.319,0,"Tank4","Control",2025-05-23 08:09:07
"10374",2025-05-23 02:14:07,25.222,0,"Tank4","Control",2025-05-23 08:14:07
"10375",2025-05-23 02:19:07,25.222,0,"Tank4","Control",2025-05-23 08:19:07
"10376",2025-05-23 02:24:07,25.319,0,"Tank4","Control",2025-05-23 08:24:07
"10377",2025-05-23 02:29:07,25.319,0,"Tank4","Control",2025-05-23 08:29:07
"10378",2025-05-23 02:34:07,25.319,0,"Tank4","Control",2025-05-23 08:34:07
"10379",2025-05-23 02:39:07,25.319,0,"Tank4","Control",2025-05-23 08:39:07
"10380",2025-05-23 02:44:07,25.319,0,"Tank4","Control",2025-05-23 08:44:07
"10381",2025-05-23 02:49:07,25.319,0,"Tank4","Control",2025-05-23 08:49:07
"10382",2025-05-23 02:54:07,25.416,0,"Tank4","Control",2025-05-23 08:54:07
"10383",2025-05-23 02:59:07,25.416,0,"Tank4","Control",2025-05-23 08:59:07
"10384",2025-05-23 03:04:07,25.416,86.1,"Tank4","Control",2025-05-23 09:04:07
"10385",2025-05-23 03:09:07,25.319,150.7,"Tank4","Control",2025-05-23 09:09:07
"10386",2025-05-23 03:14:07,25.319,150.7,"Tank4","Control",2025-05-23 09:14:07
"10387",2025-05-23 03:19:07,25.319,107.6,"Tank4","Control",2025-05-23 09:19:07
"10388",2025-05-23 03:24:07,25.319,161.5,"Tank4","Control",2025-05-23 09:24:07
"10389",2025-05-23 03:29:07,25.319,215.3,"Tank4","Control",2025-05-23 09:29:07
"10390",2025-05-23 03:34:07,25.319,215.3,"Tank4","Control",2025-05-23 09:34:07
"10391",2025-05-23 03:39:07,25.319,322.9,"Tank4","Control",2025-05-23 09:39:07
"10392",2025-05-23 03:44:07,25.222,215.3,"Tank4","Control",2025-05-23 09:44:07
"10393",2025-05-23 03:49:07,25.416,215.3,"Tank4","Control",2025-05-23 09:49:07
"10394",2025-05-23 03:54:07,25.416,301.4,"Tank4","Control",2025-05-23 09:54:07
"10395",2025-05-23 03:59:07,25.416,290.6,"Tank4","Control",2025-05-23 09:59:07
"10396",2025-05-23 04:04:07,25.416,269.1,"Tank4","Control",2025-05-23 10:04:07
"10397",2025-05-23 04:09:07,25.416,301.4,"Tank4","Control",2025-05-23 10:09:07
"10398",2025-05-23 04:14:07,25.416,409,"Tank4","Control",2025-05-23 10:14:07
"10399",2025-05-23 04:19:07,25.319,301.4,"Tank4","Control",2025-05-23 10:19:07
"10400",2025-05-23 04:24:07,25.319,344.4,"Tank4","Control",2025-05-23 10:24:07
"10401",2025-05-23 04:29:07,25.319,376.7,"Tank4","Control",2025-05-23 10:29:07
"10402",2025-05-23 04:34:07,25.319,430.6,"Tank4","Control",2025-05-23 10:34:07
"10403",2025-05-23 04:39:07,25.319,398.3,"Tank4","Control",2025-05-23 10:39:07
"10404",2025-05-23 04:44:07,25.319,430.6,"Tank4","Control",2025-05-23 10:44:07
"10405",2025-05-23 04:49:07,25.416,505.9,"Tank4","Control",2025-05-23 10:49:07
"10406",2025-05-23 04:54:07,25.416,516.7,"Tank4","Control",2025-05-23 10:54:07
"10407",2025-05-23 04:59:07,25.416,549,"Tank4","Control",2025-05-23 10:59:07
"10408",2025-05-23 05:04:07,25.416,473.6,"Tank4","Control",2025-05-23 11:04:07
"10409",2025-05-23 05:09:07,25.416,484.4,"Tank4","Control",2025-05-23 11:09:07
"10410",2025-05-23 05:14:07,25.416,559.7,"Tank4","Control",2025-05-23 11:14:07
"10411",2025-05-23 05:19:07,25.416,516.7,"Tank4","Control",2025-05-23 11:19:07
"10412",2025-05-23 05:24:07,25.416,645.8,"Tank4","Control",2025-05-23 11:24:07
"10413",2025-05-23 05:29:07,25.319,602.8,"Tank4","Control",2025-05-23 11:29:07
"10414",2025-05-23 05:34:07,25.319,581.3,"Tank4","Control",2025-05-23 11:34:07
"10415",2025-05-23 05:39:07,25.319,592,"Tank4","Control",2025-05-23 11:39:07
"10416",2025-05-23 05:44:07,25.319,710.4,"Tank4","Control",2025-05-23 11:44:07
"10417",2025-05-23 05:49:07,25.319,635.1,"Tank4","Control",2025-05-23 11:49:07
"10418",2025-05-23 05:54:07,25.319,688.9,"Tank4","Control",2025-05-23 11:54:07
"10419",2025-05-23 05:59:07,25.319,764.2,"Tank4","Control",2025-05-23 11:59:07
"10420",2025-05-23 06:04:07,25.319,688.9,"Tank4","Control",2025-05-23 12:04:07
"10421",2025-05-23 06:09:07,25.416,742.7,"Tank4","Control",2025-05-23 12:09:07
"10422",2025-05-23 06:14:07,25.319,764.2,"Tank4","Control",2025-05-23 12:14:07
"10423",2025-05-23 06:19:07,25.319,764.2,"Tank4","Control",2025-05-23 12:19:07
