"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g45111.t1",8.90076641770017e-05,0.00163819782535416,-212.948481150181,-225.95134956989,17,12,402.603270115904,0,0,0,0,0.00078948629532908,0.00935166976453197,0.705071710247583,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45112.t1",0.00619823242291396,0.0499169660489794,-284.068304402058,-292.186955529499,17,12,1502.38810544028,0,0,0,0,0.0017844815515902,0.0177428665593734,0.000288335908499812,0.00352511498878205,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45115.t1",0.0056597602685774,0.0465468731848531,-251.67595238903,-259.903133299745,17,12,285.559045633856,0,0,0,0,0.196516296983862,0.539042298408715,0.00116268118624449,0.0119702048704745,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45116.t1",0.00391655058443987,0.0351805828398889,-275.189817378704,-283.854244776839,17,12,577.085037211572,0,0,0,0,1.61010734266668e-05,0.000385920310821039,0.949012210261039,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45121.t2",5.91115553650535e-10,5.90342364529726e-08,-244.740427281441,-270.643634180041,17,12,948.062902523644,0,0,0,0,3.90767545109102e-07,1.7320368961025e-05,0.4768589412926,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45122.t1",0.000246716339102888,0.0037650090459228,-253.153416951486,-265.008872141756,17,12,1124.87363768863,0,0,0,0,0.0038647756462928,0.0327457937254714,0.00231500113769253,0.0216815929353827,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45135.t1",0.000546263569780009,0.00729405523847809,-197.239836010092,-208.191414672024,17,12,194.553700887061,0,0,0,0,3.80813766809067e-05,0.000795190211433949,0.162989035405743,0.678709971678139,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45136.t1",0.000450901486657853,0.00621933991124984,-208.114922495228,-219.28550083247,17,12,284.731689683629,0,0,0,0,3.04134322261839e-05,0.000659812582366221,0.0203809219967847,0.134747497972597,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45145.t1",0.000321367451395258,0.00469678679041331,-301.783051526562,-313.338893106691,17,12,1796.88931969419,0,0,0,0,0.109126098295373,0.372928908540744,1.82171724640636e-08,6.02209853424473e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45178.t1",0.00017931480261612,0.00292199797805229,-234.095800560137,-246.311714426416,17,12,696.221934973612,0,0,0,0,2.88464695336212e-09,2.45599671723482e-07,0.130410183021322,0.574158969853363,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45182.t1",0.000285323031115156,0.00425768454178786,-287.676741202197,-299.367533513793,17,12,1243.99374665693,0,0,0,0,0.0717555015021446,0.281772038996974,4.08268342373253e-07,1.01933580122706e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45198.t1",0.00318369006128031,0.0297727222680536,-225.090336653936,-233.999216943604,17,12,259.385771638749,0,0,0,0,0.000463049575878247,0.00615552957678306,0.171680185193002,0.705162395372349,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46375.t1",3.02969640039315e-05,0.000673332245078924,-178.960743473521,-193.164418304321,17,12,95.2792336901171,0,0,0,0,1.18647464995784e-08,8.44591533529388e-07,0.0903913741204921,0.438371772166362,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45224.t1",0.000461046410281663,0.00633711236060202,-233.162632440455,-244.307841117067,17,12,301.373719773713,0,0,0,0,0.00386131391381106,0.032722319737198,0.176959398587434,0.719788968064269,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46377.t1",0.000332082988639232,0.00482509039785266,-317.779509370876,-329.298109129761,17,12,1087.68965925095,0,0,0,0,0.00960776293523439,0.0653200077064115,0.103725441209208,0.486442930053644,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46382.t1b",0.000617881796964701,0.00805765523545869,-279.630422012128,-290.441073313725,17,12,714.571098546922,0,0,0,0,0.02643243297767,0.13930733826508,0.249382038440706,0.914072546318711,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45236.t1b",0.00450619613653779,0.0391576700945785,-209.244263118501,-217.742577216743,17,12,271.045316439758,0,0,0,0,0.107115012929578,0.368343054050587,0.00199809553316366,0.0190889699997783,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45238.t1",0.000497689060779492,0.00674287485952479,-285.98053690666,-297.038488731046,17,12,2263.1061580068,0,0,0,0,0.0768554956478658,0.295312236839644,4.44816335095428e-05,0.000671879887388238,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45246.t1",0.000513360636857908,0.00691758207446048,-216.738101268372,-227.76065462316,17,12,301.250609583908,0,0,0,0,3.40404871353931e-06,0.000105776273437844,0.0331626177201066,0.199270372890887,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46404.t1",6.91704994411894e-08,3.7550379616365e-06,-396.049605568071,-416.877148595836,17,12,18562.56389234,0,0,0,0,0.00154846569284405,0.0158740303489898,1.03181840244389e-08,3.61273813127876e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45259.t1",9.573909200539e-06,0.000254469238481255,-286.614488960512,-302.090487106521,17,12,2111.06119486411,0,0,0,0,6.10378589082343e-11,8.25545761427998e-09,0.00168926652096663,0.0165322510997557,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g46415.t1",0.00559181237384048,0.0461641461724556,-403.425780318925,-411.667366135014,17,12,33221.871677243,0,0,0,0,2.39725270471027e-05,0.000538826538752188,3.62073457037458e-06,7.16548215269196e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45272.t1",0.00128854082596445,0.0145925707223696,-194.961461652373,-204.926063629992,17,12,240.001052903133,0,0,0,0,3.53119538866237e-05,0.000747249563292353,0.0368581890861089,0.217122070054532,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45275.t1",9.28267826156343e-05,0.00169465261683721,-286.2801174763,-299.235937290081,17,12,1527.76163945568,0,0,0,0,2.857785462047e-06,9.15499742707833e-05,0.640283997645811,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45277.t1",0.002423577963985,0.0240065565304713,-262.349098771749,-271.578268101268,17,12,743.45714230868,0,0,0,0,0.152730546142591,0.461359108754895,0.498161436828787,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45279.t1",3.76901641595377e-10,4.01837403978069e-08,-262.473249922775,-288.852792453481,17,12,903.194593134928,0,0,0,0,5.45200028043874e-16,2.09826657947487e-13,0.0256211726860198,0.162320004364401,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g46438.t1",0.00061093087531686,0.00798681186847543,-144.166218753201,-154.989821764795,17,12,44.7573597454425,0,0,0,0,0.00218731670900684,0.0209047358287095,0.958674278901267,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45293.t1",0.00454868355972919,0.0394152631064361,-179.339732332887,-187.826911797846,17,12,159.033758186132,0,0,0,0,0.161803477888225,0.477770398281092,0.00557072364843503,0.0457745037440752,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45297.t1",0.000229713540930044,0.00357468099952217,-175.051862445999,-186.988092007783,17,12,7.23466403791262,0,0,0,0,0.000147427747741665,0.00245046865259654,0.0677244839933697,0.349269160396354,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45302.t1",0.00613930721304681,0.0495266743100222,-324.158702797878,-332.288772633426,17,12,3710.61896263279,0,0,0,0,3.85692912632887e-06,0.000117188261220896,4.12213080332209e-12,2.76785004209448e-10,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45313.t1",1.78671793073002e-05,0.000431969629238496,-220.262386735771,-235.050620955482,17,12,127.157949681381,0,0,0,0,1.10790369332549e-09,1.05313142639843e-07,0.0525998278126374,0.287028316886989,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45316.t1",3.81099586378183e-07,1.61653156092925e-05,-189.910192416001,-208.899429229945,17,12,140.286726594663,0,0,0,0,1.55967428190668e-06,5.52220352706793e-05,0.0192162832172059,0.12813923298156,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45317.t1d",0.000463194704267312,0.0063555683798858,-289.265506538277,-300.405413655905,17,12,735.671603920561,0,0,0,0,0.0512807860422825,0.224272898158681,0.596729246341779,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45330.t1",3.80598000583159e-06,0.000117372952127724,-270.46436665299,-286.952072058642,17,12,396.299155485713,0,0,0,0,1,1,4.46596644560787e-14,4.35896741447805e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45334.t1",0.00430655844682145,0.0378788301292519,-229.292764249501,-237.84480967238,17,12,524.422568051565,0,0,0,0,0.131111028772365,0.418709699792635,0.000903649642398666,0.00962794660631736,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46485.t3",3.95462896610278e-05,0.000838728611099342,-305.935776585003,-319.843615059152,17,12,4555.38666569205,0,0,0,0,0.251439138112673,0.625302123455619,6.50087459155975e-06,0.000120681726045198,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45343.t1",4.15394009655917e-14,1.18655487963846e-11,-279.291262751279,-315.232999227714,17,12,1512.22789818193,0,0,0,0,0.756485761989208,1,6.29247589679169e-27,3.38492300002642e-24,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45345.t1",0.00145645349275082,0.0161200831049424,-266.318506050773,-276.141145171684,17,12,1038.30668049561,0,0,0,0,1.98690232014026e-05,0.000457693343215569,0.290350257268251,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45356.t1",0.00145545554241827,0.0161128050671178,-191.810629956851,-201.634064260801,17,12,154.741215141498,0,0,0,0,0.192719634072313,0.532818998737005,0.0158113189707757,0.109390412114813,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45357.t1",0.000100194704155674,0.00180137368223369,-209.39327336958,-222.263509019238,17,12,207.765614516842,0,0,0,0,0.638202984512477,1,2.30054991265373e-10,1.1011469339252e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45367.t1",0.00020637769176317,0.00327725836051155,-225.785624727978,-237.842911184942,17,12,276.103095628402,0,0,0,0,0.0252055013826605,0.134671277413858,2.09169889241363e-06,4.37160451077601e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g46519.t1",2.99491584783316e-07,1.33622362304172e-05,-258.759043706941,-278.008643062561,17,12,811.631408553682,0,0,0,0,0.327951705331803,0.725239096709503,8.91017839505238e-11,4.64015428894378e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45374.t1",5.86489255897366e-12,1.03982128822732e-09,-316.463975550151,-347.229258441439,17,12,8711.92317238926,0,0,0,0,0.15917420578555,0.473518220781211,6.4222682174741e-21,1.63450178967091e-18,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45378.t1",3.83982160110251e-12,7.0569770611157e-10,-300.507474645327,-331.717144909174,17,12,2008.07760938385,0,0,0,0,2.40703793343638e-06,7.96893748144711e-05,2.70072354613291e-17,4.20548852719868e-15,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g46534.t2",0.000244237469019583,0.00373681748818649,-285.802634216648,-297.669516535116,17,12,2530.325333955,0,0,0,0,1.66512071268507e-06,5.82583032498786e-05,9.75741656311257e-05,0.00135571821641661,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45391.t1",1.96979035490129e-05,0.000467867214351818,-193.922317876036,-208.602748201779,17,12,240.799870679686,0,0,0,0,0.32573674620532,0.722234378382394,4.3016435050083e-08,1.31629735126104e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45395.t1",0.00080131026099494,0.00995105964678523,-239.948136376114,-250.460617150697,17,12,596.718866970838,0,0,0,0,0.445364428061173,0.857262688389372,2.41366245051089e-07,6.39026583234254e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45402.t1",0.00259920041343674,0.0253954487453599,-241.835546455357,-250.982743680617,17,12,562.494997987094,0,0,0,0,0.258393545712358,0.634819978536812,9.21936333727306e-05,0.00128815295649301,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45405.t1",5.30932732900265e-06,0.000155431624675527,-233.125381935034,-249.24865797735,17,12,314.121737348915,0,0,0,0,4.78369927940052e-09,3.80589506702961e-07,0.420174347155948,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45408.t1",0.00500751680674512,0.0424889461548128,-258.28360893309,-266.656623538083,17,12,1258.01465701447,0,0,0,0,0.107391150397111,0.369123611609469,0.000109551457511473,0.00150186704189925,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45413.t1",4.56582157961802e-05,0.000944654116852963,-254.560168311813,-268.308160428824,17,12,565.725255863458,0,0,0,0,0.0093535730935843,0.0640224758681454,2.18611335297544e-08,7.09295640186096e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45418.t1",0.00044029715514882,0.00609438208492247,-254.002376577395,-265.200082862038,17,12,922.826614818307,0,0,0,0,2.26421231711758e-06,7.56944086636384e-05,0.44264281301583,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45419.t1",0.00259294321391566,0.0253552459946993,-312.783618080031,-321.933641319609,17,12,2795.86786525454,0,0,0,0,0.258710971489678,0.635243527588483,1.79626636495522e-09,7.11561984805442e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45424.t1",0.000229794377133384,0.00357476379386794,-206.106244301396,-218.04207602683,17,12,132.271166003123,0,0,0,0,0.0100808185612131,0.0676917260256193,3.5816903710093e-05,0.000552280321768203,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45428.t1",4.94448709519385e-12,8.8325332117844e-10,-277.23078132211,-308.17520662953,17,12,1070.10424070223,0,0,0,0,0.782942610489895,1,3.63018183543079e-28,2.14806934657028e-25,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g46577.t1",0.000248524718924111,0.00379016209549921,-142.601596993998,-154.448787262449,17,12,54.6103492273252,0,0,0,0,0.00221687173575688,0.0211072072082213,0.00104190925495899,0.0108878367132999,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46578.t1",0.000255398776228772,0.00388373506878175,-228.852741203299,-240.669048002817,17,12,452.224865675044,0,0,0,0,0.555510804946221,0.953820817216373,5.53278335963514e-08,1.65766391568613e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g46586.t1",1.07913723679258e-06,3.92351755109733e-05,-282.927729263402,-300.789105908586,17,12,1260.36924234175,0,0,0,0,0.34757308975395,0.748767403420974,4.94647387071649e-14,4.77869755289749e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45439.t1",0.00250787712224385,0.024686605783485,-256.749226015233,-265.938346366166,17,12,988.668818455207,0,0,0,0,0.0446072366338751,0.20341174913538,0.00236692429084373,0.0220909822712856,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45442.t1",2.02726205777036e-05,0.000478521450602762,-262.344363828998,-276.992996256101,17,12,541.921568106499,0,0,0,0,0.0238595954325157,0.129428169785318,5.09925959270864e-12,3.34797157558449e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45443.t1",3.67055067838325e-07,1.565374126246e-05,-307.652496723475,-326.682321297024,17,12,2101.945546948,0,0,0,0,1.64180057381481e-14,4.82730158777921e-12,0.368857337391344,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45449.t1",0.000674352486169695,0.0086745918451905,-208.000257645414,-218.710718752721,17,12,284.641902258517,0,0,0,0,0.296139393804947,0.684685314883741,7.59501878346293e-06,0.000138923106325954,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45463.t1",0.000848062643132554,0.0104037558344315,-218.794915298266,-229.2422023805,17,12,221.254570788218,0,0,0,0,0.00611168954977907,0.0466486875052308,0.000875235341191697,0.00935890909901345,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45466.t1",0.00395245947474321,0.0354224775871628,-251.889591438327,-260.54322435159,17,12,701.211620143322,0,0,0,0,1.08105848295248e-06,4.05187224592277e-05,0.632015317041403,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45469.t1",0.0047653955277772,0.0408445217262208,-178.303442089332,-186.735363199258,17,12,104.830199426262,0,0,0,0,0.179919974237669,0.510524205931842,0.000177586430614652,0.00229124732963652,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45474.t1",0.000144771175954104,0.00245319336590052,-283.551932630445,-296.008871146848,17,12,2060.23053246425,0,0,0,0,1.46219590633934e-06,5.21215585950992e-05,0.0734221231669292,0.372644630264404,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45480.t1",0.000664809619128304,0.00857513835157919,-255.121877795561,-265.848674844101,17,12,954.211745105716,0,0,0,0,1.91958849707111e-07,9.39705070055347e-06,0.410029098988054,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45482.t1",0.00258934487115109,0.0253305243873838,-237.420578209109,-246.572229640639,17,12,785.311175497197,0,0,0,0,0.000340579045317655,0.00482560037331551,0.0537285577026021,0.291808451643619,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g46637.t1",0.00158943643004371,0.0172136151943288,-300.662264829575,-310.383461008516,17,12,3048.93977208428,0,0,0,0,0.195766139971192,0.537820064648382,1.12675957942194e-05,0.000198063664948666,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45486.t1",3.07479654133153e-08,1.90019214978527e-06,-186.691485450944,-208.38829913493,17,12,157.674624849488,0,0,0,0,5.85303396942259e-06,0.000167414454407569,1.17606600231284e-08,4.06073030032715e-07,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45488.t1",9.63509334273914e-06,0.00025595176692401,-207.583743915385,-223.052734727283,17,12,222.805211210809,0,0,0,0,0.00013263758150514,0.00224002776785241,1.06070315916584e-06,2.3798838815842e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45489.t1",0.00055101454156059,0.00734950552155564,-172.39325325814,-183.334933690357,17,12,50.2185077947984,0,0,0,0,5.29925051408276e-07,2.21604170349514e-05,0.638695060214286,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45490.t1",0.000995316831916898,0.0118501781160166,-219.767696933979,-230.030612204306,17,12,387.630121774802,0,0,0,0,0.00023530619231552,0.0035747511334506,0.101283799605343,0.477469791218331,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45503.t1",9.31824828676236e-05,0.00169918042141278,-251.522070348616,-264.473606243011,17,12,418.235659823928,0,0,0,0,0.150609799541803,0.4573750286086,1.17967381015344e-09,4.8433129943663e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45505.t1",0.00601519601536205,0.0487163984559809,-90.7492474072135,-98.9037215012271,17,12,4.19349002073039,0,0,0,0,0.187107647195827,0.522994970551094,0.00888742024029681,0.0682642705395376,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45516.t1",0.00526450960340804,0.0441394537028214,-276.583905705993,-284.897363024452,17,12,2372.05853080909,0,0,0,0,0.000714969781792173,0.00862958682572103,0.000205766095097575,0.00261210925441915,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45520.t1",9.01071423354988e-07,3.34810981466079e-05,-371.932434010337,-389.989613735168,17,12,4422.14102352582,0,0,0,0,0.0722486496506391,0.283144844536961,2.06459634084896e-12,1.46747539914577e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g45524.t1",0.000600336497368899,0.00787004406326473,-224.007096912481,-234.850722745329,17,12,374.459979721498,0,0,0,0,5.04302381946549e-06,0.000147271228603243,0.000387702915694616,0.00457796972390913,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45536.t1",0.00210547680013032,0.0214903010496384,-190.872175755019,-200.265875014646,17,12,62.8735897344069,0,0,0,0,0.00994072464453682,0.0670237890931611,0.0308684131952253,0.188450985792569,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g45550.t2",0.000821924896990382,0.0101508689730578,-295.580053723847,-306.063338672643,17,12,1763.25291552175,0,0,0,0,3.45561427193489e-07,1.5579225562367e-05,0.00167876637690524,0.0164506588258061,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g45569.t1",2.97615740714492e-13,6.77333362208781e-11,-275.240834506932,-309.127591025148,17,12,1143.27144563268,0,0,0,0,0.259970965171975,0.636632333050765,2.67420721640817e-21,7.23380692630457e-19,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g46726.t2",0.000364350129689082,0.00521849675371431,-282.169925268403,-293.583154870948,17,12,1662.94193191868,0,0,0,0,1.85823464046993e-07,9.13448716620619e-06,0.0123404346610797,0.0892409862490361,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g46760.t1",5.79953383922789e-07,2.31606512507094e-05,-323.740886081748,-342.275792454745,17,12,3387.8006712987,0,0,0,0,0.000257673984513076,0.00385639300628518,7.07154544209492e-10,3.0598977891946e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19635.t1",0.00581084389170702,0.0474838129027493,-69.376310372791,-77.5720569278295,17,12,2.35201993660939,0,0,0,0,0.0751958402701142,0.291151700205028,0.794261641065948,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g32614.t2",0.00037534801715069,0.00533900974635798,-248.54959890107,-259.929010937272,17,12,874.08136308462,0,0,0,0,0.032695266694734,0.162696156290899,0.0167141366500941,0.114480071675234,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19077.t1",0.00522220241388919,0.0438546421622647,-296.784147956056,-305.107211996279,17,12,1620.58680743468,0,0,0,0,0.0713156000583099,0.280482137800662,0.0530116208515117,0.288809311528238,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19085.t1",1.50317276018084e-08,1.00831097076777e-06,-239.496438185059,-261.958614371488,17,12,406.375428593416,0,0,0,0,0.122162470681642,0.401313465449518,6.15123039208112e-10,2.69867418257957e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19092.t1",1.17444330887992e-11,1.92373001230995e-09,-294.600588536979,-324.636657779652,17,12,2572.58911249256,0,0,0,0,3.149047695244e-21,2.59442098510222e-18,4.47153173982188e-05,0.000675194161083535,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19093.t1",0.00586724210122174,0.0478126194848743,-260.534065038166,-268.718281327152,17,12,937.203039665583,0,0,0,0,3.99260816148316e-05,0.000828956513808288,0.0776408208000205,0.38913299894456,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19099.t1",0.000866402724050037,0.0105808167469409,-237.845807621827,-248.268482711971,17,12,219.356254425235,0,0,0,0,0.0448197521876468,0.204243110228997,2.78426111435154e-05,0.000441102251108344,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19105.t1",0.00111616607633844,0.0130121586050188,-292.377970748917,-302.508643695836,17,12,1693.40815085071,0,0,0,0,0.619795631231439,0.992781958317008,6.68730098916866e-07,1.59157091113759e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19107.t1",0.00103445307976995,0.0122269512834332,-313.741166349181,-323.959601528444,17,12,4291.97540311361,0,0,0,0,0.653245415427741,1,9.44227308637023e-10,3.95206298286997e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32655.t1",0.000506753750215671,0.00684701415588574,-172.150272107037,-183.187617088645,17,12,106.520226893533,0,0,0,0,2.56548718202638e-05,0.000570432279111154,0.165888162837932,0.687576731671661,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g19114.t1b",7.75463915573929e-07,2.93906411812959e-05,-299.919306642559,-318.139357649878,17,12,1052.58250550769,0,0,0,0,9.0459246344727e-06,0.00023856043473352,6.85844848302815e-08,2.01780754685883e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19116.t1",4.34152535986243e-08,2.50633082298985e-06,-228.772203873641,-250.099427600404,17,12,175.868789075127,0,0,0,0,0.996217161682713,1,5.55420520720815e-13,4.46392132595618e-11,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g19117.t1",9.91436808023917e-06,0.000261608894193067,-245.41271716603,-260.850274368117,17,12,231.901339428541,0,0,0,0,8.29465130366198e-06,0.000222088350346579,0.00885609338029853,0.0680899380277037,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19118.t1b",5.04173507968368e-09,3.89340383690157e-07,-226.659933988617,-250.287155537735,17,12,205.856641339019,0,0,0,0,2.95102409244864e-09,2.50350499083035e-07,0.000248141344822257,0.00309320173022271,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g19120.t1",1.78568233019207e-06,6.08134029831887e-05,-337.652239661993,-354.965830768903,17,12,2411.57316727107,0,0,0,0,1.67886341365827e-05,0.000399567804302439,5.41553746690882e-08,1.62562278128427e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g32676.t1",0.00360507894535812,0.0329517719859746,-162.135969046929,-170.898307839839,17,12,19.7227213377279,0,0,0,0,0.0256981417914077,0.136531833459221,3.01420256736018e-05,0.000473097881743024,FALSE,TRUE,FALSE,"Monotonous"
