"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___RNAseq.g30739.t1",2.91067520447761e-07,2.87733453328878e-06,-246.469801644722,-265.750209781182,17,12,525.993177229362,0,0,0,0,5.50020709185994e-07,3.4977222100479e-06,6.6492773949117e-13,1.00630841933551e-11,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30747.t1",0.000548013357454332,0.00234684085650214,-222.286945808029,-233.234869099152,17,12,413.462556759497,0,0,0,0,2.83083133748456e-05,0.000130241218203657,2.29699709741614e-08,1.88390018436882e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30750.t1",0.00436175829483434,0.0139523680430247,-217.621553475346,-226.15850262971,17,12,207.995774695698,0,0,0,0,7.81958101164211e-08,5.76154121156177e-07,0.00106701935226713,0.00365958878780176,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30753.t1",2.63458456117301e-10,4.81738808945865e-09,-236.745612135942,-263.503833851565,17,12,795.272938997128,0,0,0,0,1.21801340824126e-11,1.54127206569992e-10,2.32623324150202e-08,1.90662449149858e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18745.t1",0.000595286538020024,0.00251559497539095,-264.345229493609,-275.198522439482,17,12,822.965417740736,0,0,0,0,1.5592517252429e-05,7.58371631811297e-05,1.30665670967319e-11,1.71162421197264e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30757.t1",2.84728620636205e-06,2.26231810362778e-05,-240.816020467665,-257.620848244836,17,12,643.360144441051,0,0,0,0,1.96120417638837e-07,1.34195866565987e-06,0.015791007270984,0.0395187148651026,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30760.t1",4.12080429664869e-06,3.16139587704445e-05,-246.599235232607,-263.000002030228,17,12,664.66287524215,0,0,0,0,0.0616465356723129,0.109870390610487,2.89213571661632e-10,3.14167059704389e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30762.t1",0.00472058822664874,0.0149127537632484,-211.972669848754,-220.415812016583,17,12,194.246257457589,0,0,0,0,0.0025069187511952,0.00714980681229955,0.00919435314363247,0.0247134779346198,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30763.t1",0.0158831934244769,0.0410468062584063,-215.500495484649,-222.479125810397,17,12,299.139120501999,0,0,0,0,0.588574287854819,0.663726152434193,5.32652301629048e-05,0.000243268285202895,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30768.t1",0.000259601786927213,0.00122557792310271,-258.355196487121,-270.15302239963,17,12,1096.06571332836,0,0,0,0,2.39137441361844e-27,1.43718721084476e-25,0.48103918874523,0.661607941242682,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30770.t1",1.90586233483571e-06,1.57137561960785e-05,-208.130819862845,-225.373463118594,17,12,219.17684985133,0,0,0,0,1.77786860059756e-08,1.43966950543844e-07,0.778862925350587,0.917948219505198,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30771.t1",0.00326098426112436,0.0108602227876489,-193.660309525573,-202.540940003008,17,12,175.234344064925,0,0,0,0,0.294550598713494,0.385010559326726,2.88307240633204e-06,1.68518183469246e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30773.t1",4.28344760629435e-06,3.26408392143561e-05,-244.733979413472,-261.092386250573,17,12,929.681386822445,0,0,0,0,5.51259024574572e-12,7.33668694339082e-11,1.76221137952959e-05,8.84866398567494e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30775.t1",0.00150640086283502,0.00560595999999528,-239.131918924347,-248.915428302217,17,12,243.685526987948,0,0,0,0,0.0708698309212611,0.123310717660074,0.000104123904235673,0.000449533372951691,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18778.t1",4.99542359077581e-06,3.74259116183658e-05,-232.53622098044,-248.726268085127,17,12,334.084568694298,0,0,0,0,0.672449628672333,0.738640279605243,7.59575847539454e-17,1.74122989094499e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30787.t1",0.00691390974067774,0.0205315197535821,-238.542067006392,-246.529897117202,17,12,247.130667253042,0,0,0,0,1.1118090271122e-10,1.23959002884245e-09,0.78693712908555,0.923058784579914,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30788.t1",3.44798635414224e-19,2.16070923765481e-17,-303.526671510526,-351.59323650605,17,12,4546.49357783672,0,0,0,0,6.35053379489544e-08,4.7421755502541e-07,5.19285036822453e-31,3.80926120687906e-29,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30790.t1",0.00133565912147564,0.00506502571821863,-233.159182882808,-243.08219239249,17,12,437.931449665149,0,0,0,0,1.58376761907736e-05,7.68497046447635e-05,0.0111787872745187,0.0293021685143216,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30792.t1",0.0110963768085075,0.0305333996007267,-243.247809770799,-250.664734080587,17,12,279.14816227787,0,0,0,0,0.222714237889024,0.308938587719141,1.31720502393877e-05,6.76532341475637e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30793.t1",4.2358305866924e-09,6.21811952105328e-08,-265.545008066112,-289.35764229198,17,12,570.622237191655,0,0,0,0,6.00750544753478e-17,1.41887493718717e-15,0.305468724250858,0.467984543560132,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18735_t",5.01170713142313e-13,1.43840031720166e-11,-234.415515612259,-267.75753166353,17,12,397.118910308346,0,0,0,0,0.0129866943705439,0.0296552784318434,6.42952426243049e-10,6.63736608564896e-09,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30796.t1",0.012670533094062,0.0341085554127362,-240.553340498853,-247.808736333504,17,12,314.115668740559,0,0,0,0,0.203516713663939,0.288060289171575,0.000118301151945321,0.00050435203500132,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30800.t1",2.79002308924936e-34,8.09139138011259e-32,-264.287661756681,-347.922391371912,17,12,625.762617965038,0,0,0,0,3.74959052265764e-84,2.92245428830013e-81,0.474668820552471,0.655178051893239,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30801.t1",2.9496038652278e-05,0.000182772844727072,-328.316472470447,-342.549861456501,17,12,6923.29309068124,0,0,0,0,0.488140260607642,0.571260615606945,3.54716830612762e-06,2.03163046445213e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30805.t1",0.00170412713513345,0.00624029289052466,-193.048801663177,-202.68899611687,17,12,141.820452782266,0,0,0,0,5.92294202371777e-05,0.000254214587873937,0.176883417720055,0.303414671344973,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18803.t1b",8.10362449745093e-09,1.12597492251211e-07,-304.340689555428,-327.462256551345,17,12,2885.05104020318,0,0,0,0,6.91655451973509e-13,1.03731681465251e-11,0.000697625588836269,0.00249562246287513,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30810.t1",1.46044416681555e-05,9.70296695912268e-05,-251.012634121685,-266.023468772997,17,12,446.610601901756,0,0,0,0,0.00067497367550509,0.00225573073037283,2.99695356599198e-08,2.41467355375834e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30811.t1",2.62144223170024e-13,7.85834022846584e-12,-260.665668148437,-294.685021084002,17,12,1110.80903028107,0,0,0,0,1.71351031741942e-23,7.70029924806445e-22,0.00415994888751715,0.0123105464171292,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30812.t1",4.46771854070605e-09,6.51252882079191e-08,-260.92273007804,-284.678635219825,17,12,993.073720114128,0,0,0,0,1.54503593419892e-09,1.44685003973953e-08,1.78109819222596e-06,1.08136246378549e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18811.t1",0.0137199803164949,0.0363722394848744,-142.488100128679,-149.646277303285,17,12,13.2912540082683,0,0,0,0,0.0695191549629669,0.121411472861239,0.0227483192402944,0.054225922791951,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g18812.t1",0.000367586337589181,0.00165966163030626,-222.212585794078,-233.615760797907,17,12,290.195485124564,0,0,0,0,2.50605341648167e-05,0.000116632726740939,0.0318246404384431,0.0725567856498789,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18814.t1",0.00225523433047131,0.00793899780328652,-330.844645799768,-340.158052346752,17,12,3762.45388874761,0,0,0,0,4.57000402292371e-07,2.94219076757203e-06,0.250266940518961,0.400224914303886,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30825.t1",8.99123198371518e-05,0.000485810911841075,-221.276161336034,-234.267706849182,17,12,309.368366392056,0,0,0,0,0.00687790941957866,0.0172161721029417,0.00211463747196694,0.00674612089899302,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30826.t1a",0.0133167191196643,0.0355411761972764,-154.314651718257,-161.50930636212,17,12,68.4747287923689,0,0,0,0,0.00211600193566392,0.00616820994359443,0.00327063329820107,0.00994063674024285,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30826.t1b",0.0158020023975008,0.0408623889887059,-257.943548791518,-264.928479156,17,12,626.931360015734,0,0,0,0,1.17350885747472e-08,9.81505178211837e-08,0.111759889514853,0.208778623652907,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30830.t1",0.000869231532564073,0.00349443966049009,-214.281746057186,-224.700670693167,17,12,154.643312517596,0,0,0,0,0.281049797764691,0.370999418124757,5.92030479266157e-05,0.000267545428218467,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18827.t1b",0.00128507041479312,0.0049007555375161,-234.890954675381,-244.858678953314,17,12,262.116021324364,0,0,0,0,1.70858926073599e-05,8.22980393047826e-05,0.531830660883885,0.711837958200332,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30833.t1",0.0107325495673557,0.0297059725623592,-180.485446879188,-187.942858879285,17,12,61.6393584080539,0,0,0,0,0.0743430170001843,0.128137932012368,4.68497292317967e-05,0.000216465190213087,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30838.t1",0.000354119779059002,0.00160759035484357,-233.171440886414,-244.617045451173,17,12,395.528778599268,0,0,0,0,0.00162851725770236,0.00491075431318517,7.79248501544364e-08,5.89303725804063e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30839.t1",0.000559428596765732,0.00238589408890802,-214.556016640946,-225.480371930369,17,12,194.944099089636,0,0,0,0,3.3871507911843e-07,2.23135044593047e-06,0.0102851744250065,0.0272519425617856,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.18788_t",0.0193911677742877,0.0483806709766586,-220.094679980493,-226.827095930043,17,12,208.335405205202,0,0,0,0,0.264680971423906,0.353694041426933,1.02092534194985e-05,5.35948199401626e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30846.t1",7.95966314726812e-15,2.91944056700021e-13,-298.155770900456,-335.818022066823,17,12,2089.30887643956,0,0,0,0,1.28814996252399e-17,3.26233893218478e-16,2.42188336231953e-07,1.70248570855726e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30848.t1",0.00511134272815625,0.0159611868014204,-274.812806968957,-283.16140889382,17,12,839.614064037124,0,0,0,0,0.000961757831235701,0.00308120771597298,0.0342122528555932,0.0771926721975166,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30854.t1",6.50409454998868e-05,0.000365521906649995,-223.238678926179,-236.59227049186,17,12,210.324614639175,0,0,0,0,0.00521966842604461,0.0135466961721101,4.16921073430869e-05,0.000194617789489787,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30855.t1",3.33790523596116e-07,3.25071044475233e-06,-275.900507008877,-295.03298874997,17,12,725.804301833095,0,0,0,0,0.143195696138925,0.218401042418866,0.12530611782294,0.229309552030373,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30856.t1",8.33346798798518e-05,0.000455002244063788,-256.687137470137,-269.763719853426,17,12,772.262960376073,0,0,0,0,0.0496158213496963,0.0918343747890742,2.81027623553004e-07,1.95730521056562e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30860.t1",4.27769856018128e-06,3.26169611095938e-05,-167.661842546383,-184.021719244204,17,12,42.6888010664305,0,0,0,0,0.16665618439677,0.246578388505656,3.08573506368595e-20,9.76666474916132e-19,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30861.t1",0.013905763831429,0.0367709558651051,-248.649294204104,-255.791013676241,17,12,1101.08736985155,0,0,0,0,0.0173402713684704,0.0379538137956139,5.5879765552735e-06,3.08681557619217e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30862.t2",0.0123329468954115,0.0333779434474338,-265.645704033458,-272.934035864155,17,12,1699.45545277912,0,0,0,0,0.00101817845265287,0.00323990670931554,0.449252763976048,0.629448524595618,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g18858.t1",9.90237557473409e-07,8.68966391912323e-06,-395.04693669887,-413.001682632255,17,12,21301.0827155026,0,0,0,0,4.06219386689985e-05,0.000180661870959966,0.00304718647764288,0.00934807846726826,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18859.t1a",3.8110372992069e-07,3.66426681879411e-06,-176.922239959847,-195.911465020347,17,12,31.4675900827459,0,0,0,0,7.68398922006001e-11,8.74988243680579e-10,8.49587130464379e-08,6.38816780853545e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30867.t1b",2.25513142042478e-11,4.9642747358177e-10,-301.294307703271,-330.644457574491,17,12,2399.90124948408,0,0,0,0,0.0362166285924291,0.0706238415733991,3.57341846776347e-19,1.01973260874701e-17,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30873.t1",0.00650701685219377,0.0195257023787528,-277.004819681445,-285.065311353224,17,12,2325.79003401249,0,0,0,0,0.00681433943829114,0.0170827661001527,0.00370525094819312,0.0111020301518608,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30878.t2a",0.0136376248370878,0.0361962329532625,-230.624206336968,-237.789748048785,17,12,191.482180794146,0,0,0,0,0.785737612437783,0.836838406004388,0.00962340818047702,0.0256950458654616,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30878.t2c",0.000318230022922148,0.00146519752662014,-264.5570445195,-276.124022597957,17,12,1338.84247287979,0,0,0,0,3.1188396029828e-07,2.06825255352284e-06,0.00719016976156612,0.0199588229296851,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30879.t1",2.51566498710293e-06,2.0278991739927e-05,-280.067290185873,-297.007273225728,17,12,1478.33862839337,0,0,0,0,6.73352430757439e-05,0.000285370993636725,0.000129357332160995,0.000546275181413372,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30883.t1",0.000980882373847677,0.00387582181339273,-279.714734464589,-289.994491094035,17,12,536.614956902984,0,0,0,0,0.00554664534724634,0.0142912067774454,3.49469684384286e-09,3.25714626241722e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30885.t1",0.000112387185602646,0.00058788775086317,-253.794611981367,-266.536055172557,17,12,805.660004706649,0,0,0,0,0.00180844654648072,0.00538790734658195,9.07119597396747e-09,7.93006304895628e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30886.t1",9.91638988698575e-05,0.000529830077487814,-234.343634490236,-247.225461309014,17,12,451.489495587193,0,0,0,0,1.55957278889909e-09,1.45791997481006e-08,0.0808899198315951,0.159698843546253,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18900.t1",5.27021035199621e-16,2.25461949209498e-14,-238.649411173,-279.132151908486,17,12,534.451178622913,0,0,0,0,0.0289895532949771,0.0586350213875617,1.11783258824212e-31,8.44844320707477e-30,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30907.t1",0.000395931031433671,0.00177096769278823,-183.950588673302,-195.269259563607,17,12,46.5823559381217,0,0,0,0,0.509126785962113,0.590555816606877,7.71850542795246e-06,4.14618229331385e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30909.t1",0.019290497244205,0.0481605897665383,-290.224581099008,-296.963442013801,17,12,1602.62582751928,0,0,0,0,3.24913586633895e-13,5.09664765046288e-12,0.000418365853733353,0.00158026090534053,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30911.t1",0.00853664924815002,0.0245036907467038,-181.610003844265,-189.344347384126,17,12,41.8246724260956,0,0,0,0,6.59740978402665e-05,0.000280364623314719,0.377644976973855,0.551364189637612,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30912.t1",0.0116835661608717,0.0319307279879796,-210.189642663124,-217.543861146482,17,12,102.446850758769,0,0,0,0,0.000110615471382994,0.00044648979960564,0.0301359526215035,0.0691718014294975,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30913.t1",0.000743047094522699,0.00305461308463666,-206.876401981188,-217.475585520399,17,12,109.539039267911,0,0,0,0,7.69016150933013e-05,0.000322516089127632,0.0738353146273565,0.147818797730045,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18914.t1",0.00110695697731688,0.00431276434249625,-278.967340743451,-289.107582553607,17,12,1599.26614973508,0,0,0,0,0.000252697310790929,0.000938015125530072,0.00873196250881837,0.0236361924172389,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18918.t1",0.00017233910393296,0.000857496986210149,-277.029171601341,-289.289819035598,17,12,1241.50810116889,0,0,0,0,0.00802822474426907,0.0196421378601937,5.91433644978083e-13,9.02198565100817e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30923.t1",8.14067171406571e-06,5.79607459950079e-05,-238.202983511613,-253.857266068238,17,12,262.748500440633,0,0,0,0,2.64774074205648e-14,4.70016383257157e-13,0.132188216184559,0.239662361864122,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18925.t1",1.38513594654148e-06,1.17866515328185e-05,-252.733218284505,-270.323252816296,17,12,531.107588867774,0,0,0,0,1.31795716815524e-05,6.50141806387656e-05,3.92149852679761e-06,2.23403596977751e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30928.t2",0.0114037893050588,0.0312620256163412,-233.823094052797,-241.206799392039,17,12,513.565108382755,0,0,0,0,0.0611577944513773,0.109202215879997,0.000337353925320275,0.00129804755498503,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",9.61617697794822e-07,8.46284650695154e-06,-270.458209104677,-288.444797278187,17,12,707.63879671587,0,0,0,0,1.14036104769934e-12,1.66911648419421e-11,0.00656853261401874,0.0184280958297234,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30930.t1",0.000199925252551985,0.000975417786365229,-223.380599852792,-235.473753836058,17,12,386.586215994879,0,0,0,0,5.46211625076856e-07,3.47615823961262e-06,9.50968256064913e-05,0.000413279304312859,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30932.t1",1.50927941770303e-05,0.000100007805411613,-290.662008196644,-305.636553952002,17,12,1439.75926577302,0,0,0,0,0.352238391919938,0.442333101700578,1.18916895806698e-13,1.97070185934542e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30933.t1",8.41183767897347e-07,7.49552138446865e-06,-281.250464590057,-299.382273476691,17,12,653.4215667673,0,0,0,0,3.22234952668872e-08,2.51781389552454e-07,4.69928729420488e-05,0.000216965798601933,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30939.t2",2.65854924614604e-19,1.6829156535058e-17,-328.182471544224,-376.517220949939,17,12,3211.72718818364,0,0,0,0,4.22987672582113e-57,1.12231229168835e-54,6.08509087225312e-08,4.67842945267771e-07,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18939.t1",0.00089191115311766,0.00357351904737471,-145.43248495653,-155.821768209183,17,12,25.2972401249272,0,0,0,0,1.49800764604268e-14,2.73112636695545e-13,0.0243689082390284,0.0575399652790846,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18942.t1",0.00142514642147251,0.00535309893041352,-269.146057809475,-278.993901782278,17,12,1655.78806552716,0,0,0,0,1.62342375868234e-05,7.85752221333133e-05,0.177796874125659,0.304615626931931,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30946.t1",0.00193792245905093,0.0069751649033458,-190.183081237952,-199.673545249947,17,12,86.4561820846988,0,0,0,0,0.214413441080741,0.300178817513037,0.000235867363138276,0.000937960170952425,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30947.t1",2.62981108168334e-05,0.000164840709193929,-228.505667876854,-242.866263657642,17,12,534.542552855954,0,0,0,0,7.01731336978354e-08,5.21044396414919e-07,1.12250247750107e-11,1.48521667328138e-10,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30948.t1",0.00384966969657164,0.0125182023340539,-228.088805211124,-236.773598040177,17,12,256.507254496012,0,0,0,0,0.00155864472851471,0.00472806594184934,1.3136740824161e-08,1.11785551994336e-07,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g18948.t1",0.00508708075038149,0.0158913929102286,-155.413013090346,-163.767276125331,17,12,12.6111126661985,0,0,0,0,0.485904814509215,0.569205390948022,0.000341509451847857,0.00131221494970534,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g30951.t1",1.74015044779825e-11,3.90648895756401e-10,-334.166877894807,-363.789672117342,17,12,1648.97572880333,0,0,0,0,0.339080465730026,0.429835115414109,1.658384760884e-22,6.48303672746203e-21,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",6.61045807128848e-15,2.45344396958342e-13,-238.492731360648,-276.348191148959,17,12,236.820168218499,0,0,0,0,2.63168903949025e-52,5.86044252981486e-50,2.13127165794319e-13,3.41400426594483e-12,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30953.t1",2.46581143053569e-15,9.7002843673487e-14,-231.319053219915,-270.199696275493,17,12,210.877818132763,0,0,0,0,3.21634531615778e-45,4.95178200804267e-43,6.070261508982e-13,9.23724175079439e-12,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g19400.t1",0.00433603913299649,0.0138843435634954,-97.2893442939885,-105.833303854205,17,12,7.50060696701315,0,0,0,0,0.0755204256140801,0.129810815660977,0.315808401776891,0.480097052863968,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g18943.t1",0.0182570950958568,0.0459671117288273,-288.970969366688,-295.777927885359,17,12,884.253903309955,0,0,0,0,0.0011186338489894,0.00352048540411919,0.477061302846084,0.657732778014604,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g18944.t1",4.16022845556762e-05,0.00024615162954015,-285.220684203888,-299.072171171934,17,12,2238.03784341386,0,0,0,0,3.65198507474196e-05,0.000164174765229162,0.00116969294881645,0.00397456898402411,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g4966.t1b",0.00889907381255749,0.0253456434805294,-217.673074700478,-225.357253804173,17,12,176.484083334225,0,0,0,0,2.31554382528727e-05,0.000108535949157094,9.89767652366593e-05,0.000429019725715592,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g4966.t1a",0.00277872661710948,0.00948074152631021,-252.340498548377,-261.40933228725,17,12,415.740290169833,0,0,0,0,1.24875713175481e-19,3.87861165916523e-18,0.00364349288604075,0.0109313552352631,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18949.t2",7.96922193061331e-10,1.35765276073379e-08,-297.750503613669,-323.337226877304,17,12,4107.25681491839,0,0,0,0,2.15998724189205e-12,3.06092282954714e-11,2.05065120363347e-06,1.22827309485644e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18950.t1",6.6892208227989e-08,7.65302094226731e-07,-288.504979019567,-309.368480540918,17,12,3425.62185308793,0,0,0,0,2.84489341835225e-11,3.42775298295282e-10,2.60109887380929e-15,5.08815741268059e-14,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18951.t1",0.00263540497232572,0.00907491859930632,-274.047041084595,-283.178016592683,17,12,1272.2792843288,0,0,0,0,3.95682433289021e-05,0.000176510741703836,0.500907716686271,0.681344860486054,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18957.t1",1.10169751323217e-06,9.57068536312212e-06,-222.097861173839,-239.936761394323,17,12,406.13168276653,0,0,0,0,1.20317130361748e-06,7.22743147483711e-06,1.3627226247886e-05,6.96725418846449e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g18962.t1",2.59443317317474e-08,3.25328093374315e-07,-227.396861100261,-249.27550306196,17,12,336.507982123134,0,0,0,0,1.27081772179598e-08,1.05546003327718e-07,0.00927094966365216,0.0248844980156208,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g4990.t1b",0.0059812115947654,0.0181980300410884,-353.929706396658,-362.090948548819,17,12,4809.21499286246,0,0,0,0,3.4872602758065e-15,6.80029386543315e-14,0.848634045773334,0.96223666754711,TRUE,FALSE,FALSE,"Transient"
