"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g428.t1","ME1","turquoise",0.85737931769517,0.523551796769434,-0.12555186626363,-0.122642762975037,0.109595411764322,0.393446452735872,0.331425302968221,0.85737931769517,0.551289742331489,0.43975390704749,0.378023805519797,0.178857310790007,0.311193375793055,-0.219909348429041,-0.402830783908076,-0.55640413079782,-0.45511210947857,-0.218531083729938,-0.412568308510058,-0.821456924279666,-0.695266157154493,-0.814144497415401,-0.0294707003278635,-0.00670197381945924,-0.304232147114211,-0.163442287721871,-0.345533489384702,-0.360473192944879,-0.178136004995012,0.184743695228621
"Porites_compressa_HIv1___RNAseq.g16217.t1","ME1","turquoise",0.857274787958221,0.501925098546156,-0.0979129483952218,0.0591333205697077,0.352604185514199,0.572881161879816,0.566282654331451,0.857274787958221,0.572446080016633,0.58067694736299,0.585056891613573,0.0785673417443071,0.227650924055493,-0.397036819945256,-0.389482161120205,-0.587466973390406,-0.626768935412931,-0.350494484914376,-0.363377692370984,-0.795096850469261,-0.734995530378703,-0.887512976440459,-0.13575372825477,0.025432235729142,-0.576635928171289,-0.433253385634007,-0.550219855707069,-0.386288183240407,-0.399188211310955,0.183230187996539
"Porites_compressa_HIv1___RNAseq.g18983.t1","ME1","turquoise",0.857243045755082,0.148978227761151,-0.156932985364548,-0.131676823575635,0.345316579599835,0.458152558769984,0.45710700523763,0.857243045755082,0.377986122960492,0.150737803353168,0.237960767047339,0.160363426141817,0.610673665815052,-0.118058796122542,-0.0335059987159303,-0.151044029075095,-0.123732665922148,0.0621632648405648,-0.0892918208353363,-0.838535969552488,-0.551773386197578,-0.671124617578939,-0.196066112563315,0.287412826963034,-0.434384756902294,-0.245534232430459,-0.296690691577044,-0.517948791903714,-0.336421858677633,-0.129485187385527
"Porites_compressa_HIv1___RNAseq.g556.t1","ME1","turquoise",0.857164228699819,0.191635352329264,-0.375662108210327,-0.366092009285518,0.0696724360747607,0.479420672370053,0.320023493571802,0.857164228699819,0.214694216710787,0.27408834284061,0.146245570160837,0.443524234075258,0.674136592425069,-0.0370091651255623,-0.108622078323446,-0.295249260884968,-0.19816057612758,-0.132045296723477,-0.309700019314331,-0.804324420507438,-0.654095837237998,-0.768041186781786,-0.344274649808285,-0.0297132987687003,-0.273821649341601,0.037803792759496,-0.386325856821026,-0.450630275749654,-0.335749349092067,-0.163214738802724
"Porites_compressa_HIv1___RNAseq.g39828.t1","ME1","turquoise",0.857113619628128,0.639449516546962,-0.0540124752683041,-0.0248533095431229,0.206304526948957,0.295665219535493,0.30341688356834,0.857113619628128,0.579846299588433,0.320592881978038,0.339933453912642,0.0452546437536445,0.219997984327958,-0.138641658061703,-0.244274289897515,-0.463531864018515,-0.377201499864957,-0.0963256127957049,-0.195225363247858,-0.872037520578467,-0.581841453226595,-0.809087361641603,0.0918736235121536,0.289645408796791,-0.309525996817004,-0.237221938792358,-0.266703909130793,-0.20113688890859,-0.0802627350819483,0.215843580545546
"Porites_compressa_HIv1___RNAseq.g41280.t1","ME1","turquoise",0.85691522329865,0.446776959670721,0.0271059463575411,0.0172998450641731,0.304932249790373,0.370599817607644,0.403464631335718,0.85691522329865,0.551880764584184,0.254734915536367,0.39902421224552,-0.0443898508207291,0.299946949407353,-0.268648315412417,-0.26242882432657,-0.327121677165936,-0.311713876348744,-0.0630599316101752,-0.141201432064098,-0.850119476401971,-0.600595462355079,-0.791111564652728,-0.144649388381074,0.155150825953864,-0.424969984729118,-0.364622103181381,-0.25092005588126,-0.316772879715778,-0.215783723301235,0.164214942651823
"Porites_compressa_HIv1___RNAseq.g6331.t1","ME1","turquoise",0.85663089847548,0.452477832044803,0.0145049478376848,0.0263778255539828,0.302842815424369,0.242283191553402,0.288909038846305,0.85663089847548,0.411428883677737,0.156307371027779,0.276488704919348,0.0169078265323534,0.383184385927523,-0.113001240382063,-0.0969679501130074,-0.329061037764648,-0.198772078830723,0.072156661194307,-0.0429527428386125,-0.933814906363024,-0.461296869215502,-0.696361242390347,0.059345796081572,0.433589252651127,-0.301525626888176,-0.23590649334284,-0.138122881374556,-0.172772717785497,-0.076875662322047,0.146737237897137
"Porites_compressa_HIv1___RNAseq.g16529.t1","ME1","turquoise",0.856511004461691,0.352125396020976,0.0740082831007018,-0.00390115771059147,0.229214307802596,0.267975546104063,0.295618595395816,0.856511004461691,0.506245386742428,0.162888549735667,0.31376233570411,-0.0281689318626459,0.40541592234397,-0.175035523950926,-0.202047683231834,-0.304902692015309,-0.178778555462304,0.0618355241609072,-0.098931965700384,-0.889030619759292,-0.495422601612157,-0.717020726930959,0.051621239949567,0.33332285141306,-0.287488023662032,-0.244920625680421,-0.0935754727345967,-0.22836364572689,-0.0840405860210956,0.163580004623763
"Porites_compressa_HIv1___TS.g23395.t1","ME1","turquoise",0.856333312619837,0.25154707207185,-0.208193843531226,-0.212493531052691,0.250777296366592,0.571564261535915,0.542047172824278,0.856333312619837,0.4794181214119,0.426064899177864,0.415071697765215,0.205171208069142,0.431949330952232,-0.310609792053452,-0.349080039398155,-0.460300119879239,-0.430166342563758,-0.214599821375705,-0.435023677767169,-0.776078305860768,-0.800768042839869,-0.836945827009981,-0.339671471342486,-0.178126083251656,-0.54791752921684,-0.334398728892783,-0.52540754890886,-0.490102476301659,-0.44118752453558,-0.0126533381915714
"Porites_compressa_HIv1___TS.g29513.t1","ME1","turquoise",0.856301098684937,0.0842173055598657,-0.131369305654116,-0.040708159330837,0.396629645626914,0.603272889921106,0.565192459766207,0.856301098684937,0.365875128231078,0.391795380444665,0.427779352768662,0.194763468792089,0.597149722211792,-0.2864950519947,-0.185565599330864,-0.309174910652408,-0.325667523006268,-0.147609007026524,-0.194942942388309,-0.794639795558028,-0.574860694802998,-0.725209517452279,-0.173688538405659,0.140000702965216,-0.520673324456216,-0.276058892035239,-0.423006048021702,-0.497625534794483,-0.460393360160248,-0.028436770219456
"Porites_compressa_HIv1___RNAseq.g27897.t1","ME1","turquoise",0.856286240525489,0.316510969471477,0.0980982607493739,0.0432453505868973,0.111909753202931,0.27819369690511,0.216743308928422,0.856286240525489,0.55441778474825,0.307181591505949,0.41718087109965,-0.0254500343877691,0.339095771161093,-0.285685008944262,-0.385227409784287,-0.421588952787844,-0.325800996278115,-0.129578979454805,-0.170868051054359,-0.885952588748117,-0.528562805296247,-0.737751419795184,0.0606190226862718,0.247958464716836,-0.202388622792659,-0.188510053005068,-0.0981218027681731,-0.206792170254427,-0.0719605731690686,0.304782569917822
"Porites_compressa_HIv1___RNAseq.g1954.t1","ME1","turquoise",0.856238589526066,0.0960221984267596,0.0295590725760701,-0.12943971925521,0.141519003854548,0.450458687927974,0.358353799952559,0.856238589526066,0.551075077142438,0.275706346396012,0.397439051467171,0.0668690798116392,0.512748280169767,-0.299490676812874,-0.332616247942513,-0.274440097921227,-0.198068013493694,-0.0770803451102381,-0.334184391276251,-0.828230097883843,-0.660119137904326,-0.70700397821571,-0.159421388084368,0.0739594822568012,-0.295670617665807,-0.195549288383636,-0.150850099100451,-0.384055349632941,-0.251646488471634,0.126118921958992
"Porites_compressa_HIv1___RNAseq.g16704.t2","ME1","turquoise",0.856143195841695,0.169722550186649,-0.197224395905676,-0.237098572063089,0.161748135405185,0.603660357937574,0.459225700657461,0.856143195841695,0.427383010463899,0.400803000588943,0.387825449497444,0.241242558857043,0.580236007248123,-0.338952027422322,-0.367027660757835,-0.323705486599659,-0.343106275093542,-0.226596486015985,-0.449058957983536,-0.759619115676428,-0.807476709026431,-0.802444687513263,-0.292604931328259,-0.0645812307288345,-0.436557231471206,-0.190639854813122,-0.418548014982524,-0.637619618785074,-0.4601067872518,-0.0320913693775574
"Porites_compressa_HIv1___RNAseq.g887.t1","ME1","turquoise",0.855983031211553,0.277836326792227,-0.242836468618689,-0.233509250861224,0.0609482870218388,0.550612898355118,0.379584769924881,0.855983031211553,0.399235936110406,0.475711573816633,0.408525429753019,0.262590866699744,0.457870814137658,-0.347603996856975,-0.424938770980233,-0.4403707502369,-0.466439002055227,-0.347970753718903,-0.46178683320221,-0.783864649801634,-0.87810891632985,-0.879459134936914,-0.422328112814523,-0.229139726023754,-0.40317111804992,-0.202021271300203,-0.484835245136237,-0.498754530885331,-0.428926228286601,0.0328464231060947
"Porites_compressa_HIv1___RNAseq.g11623.t2","ME1","turquoise",0.855950772654483,0.366179014157473,0.148224374880523,0.0880412556994497,0.198886289024792,0.496177003476873,0.432102763051409,0.855950772654483,0.781899728211283,0.544246165957215,0.648043700282227,-0.0494856702703128,0.195734629641443,-0.471617272363144,-0.516001935634615,-0.47121290336737,-0.487222469278523,-0.290984792000375,-0.406609283343412,-0.828171128632852,-0.774667585377469,-0.788391826186067,-0.167158644488894,-0.0181594419678432,-0.381287926498226,-0.354205185165435,-0.251649415178601,-0.286073394532535,-0.232625897165138,0.380306984590771
"Porites_compressa_HIv1___TS.g18034.t1","ME1","turquoise",0.855936915086087,0.352537692381564,-0.138972117903116,-0.291822874370722,0.198591213635262,0.536781192719058,0.506159532764828,0.855936915086087,0.558722378549996,0.398065152039259,0.400518435262052,0.168833709959188,0.390128750707896,-0.277712741265816,-0.356252249547691,-0.47446597660326,-0.358628146623876,-0.130194999102771,-0.585761709372356,-0.763128860572458,-0.845855717372065,-0.869096688736897,-0.218626140714236,-0.128752243662953,-0.480163750121367,-0.282400037213673,-0.423092149468909,-0.452459012308368,-0.346899718476244,0.0296620423019048
"Porites_compressa_HIv1___RNAseq.g10750.t1","ME1","turquoise",0.855932280906269,0.21325642324135,-0.122800477157022,-0.178165794627325,0.242593643050072,0.426656789632337,0.39180151771271,0.855932280906269,0.431361324264562,0.208181230071076,0.249728282373692,0.180497236941458,0.591185243161712,-0.109220018294884,-0.129150428432964,-0.26093975704574,-0.162276879272187,0.0191001740730646,-0.19828978850369,-0.818323156259787,-0.540067959061831,-0.69987993482459,-0.0652211302101296,0.237991467313787,-0.345937505518128,-0.157780714303256,-0.247853375449269,-0.47996800210907,-0.25733411498869,-0.0395679795770351
"Porites_compressa_HIv1___RNAseq.g11603.t1","ME1","turquoise",0.855780174936545,0.563233479592823,-0.0648592664261023,0.0441186197018684,0.331591003116692,0.379757656569689,0.414374585135644,0.855780174936545,0.487040628090742,0.358513683988882,0.398668121504388,0.0497184531647021,0.272306506397113,-0.215903897244021,-0.230438725113274,-0.454501949097606,-0.429651093857092,-0.131806885456107,-0.160072258529637,-0.854697544051664,-0.557517777054638,-0.826454700111983,-0.00950830274511729,0.252559199681286,-0.434833527939232,-0.323698766984205,-0.357704314641413,-0.273827413985347,-0.20971818172443,0.170216370461148
"Porites_compressa_HIv1___RNAseq.g30274.t1","ME1","turquoise",0.855724690964743,0.3908242736929,-0.170196806876453,-0.260246642051551,0.205775632468081,0.312683621544995,0.326108764970158,0.855724690964743,0.371492117374797,0.165255342006448,0.156134963914534,0.204156196037745,0.490451667791264,0.00120810625878022,-0.0880759223926539,-0.325335176227116,-0.156691297314193,0.0830023627758932,-0.166533966302417,-0.839537517250408,-0.530496512600103,-0.769866327032927,-0.0255061012080743,0.230553939023429,-0.310004198799872,-0.093237517955435,-0.253669023023226,-0.276237388727215,-0.131405973251096,-0.0241826266882316
"Porites_compressa_HIv1___RNAseq.g16806.t1","ME1","turquoise",0.855648890877313,0.327402428750363,0.0322629317376263,0.0404023481876472,0.272626951923498,0.318853986046223,0.332614242604074,0.855648890877313,0.466618692846139,0.215638264823854,0.337669519922852,0.014548453592686,0.422425845653729,-0.202451566883767,-0.2031282205113,-0.308129286778105,-0.239615583599726,-0.00913525948142545,-0.100997328202635,-0.884744707312739,-0.474688898098597,-0.717584070618601,-0.0337727105893498,0.331544624091067,-0.31329650809944,-0.242765060941907,-0.1527941435547,-0.280942419007951,-0.14777964060715,0.155797463903849
"Porites_compressa_HIv1___RNAseq.g39772.t1","ME1","turquoise",0.855611375157883,0.219511454647494,-0.346065865734644,-0.390176176078566,0.141501906485862,0.626087215784158,0.499184606095931,0.855611375157883,0.369397367098082,0.407889669681,0.327829290874744,0.342915899210432,0.547221772814154,-0.273448247788913,-0.313099493061368,-0.385570762738647,-0.372285068741392,-0.247317832027211,-0.532789229024758,-0.736414723367852,-0.88507940042981,-0.87445412404318,-0.458318248578518,-0.269744845845554,-0.502561423426729,-0.206722170979834,-0.564491708276792,-0.60147335894068,-0.515532914220779,-0.14496702874899
"Porites_compressa_HIv1___RNAseq.g17206.t1","ME1","turquoise",0.855509258386971,0.548017916563727,-0.269613643030127,-0.189188611322399,0.291402184671331,0.483916605254835,0.447115760196129,0.855509258386971,0.375730985854268,0.341163802260617,0.281059901832983,0.233101018878901,0.383466106489844,-0.115685479387775,-0.127185938771224,-0.389850866823808,-0.363691686585018,-0.13530965095757,-0.248317629989606,-0.802240920869998,-0.674241503652524,-0.85276666240665,-0.151613685150724,0.0942879220332419,-0.458674086414404,-0.230493549252386,-0.479172931765994,-0.410760815999887,-0.335568914395063,-0.0302978918064215
"Porites_compressa_HIv1___TS.g18489.t1","ME1","turquoise",0.85548548138697,-0.0284777399566516,-0.139624266528797,-0.155036009300751,0.312526757795859,0.582444224314196,0.522678923659978,0.85548548138697,0.408176710995727,0.257316122952542,0.343192100293046,0.182809398719589,0.65312712194133,-0.255848826500654,-0.169913982627303,-0.143039799413753,-0.182071301804355,-0.0405343252211848,-0.161609134281281,-0.780484473771131,-0.62379328885551,-0.696919588649357,-0.305421231825095,0.0772686696008211,-0.468299301544154,-0.254805536043942,-0.338928820388639,-0.593603052712899,-0.445615211631176,-0.11331509081692
"Porites_compressa_HIv1___RNAseq.g31792.t1","ME1","turquoise",0.855416362647543,0.210670800931426,-0.391590652127947,-0.296472214493856,0.449558082246651,0.673129500482033,0.662521741398253,0.855416362647543,0.256766151033718,0.272075478257311,0.230678844178039,0.361919977472267,0.669401920630511,-0.122380476167778,0.00327579573007347,-0.17041786453715,-0.234000740592933,-0.0323341741805336,-0.190481845728466,-0.750367880410703,-0.694811378933414,-0.774593622490734,-0.394191982147044,0.00201086523779956,-0.650911920877201,-0.282367024218441,-0.606754877946172,-0.70534019661807,-0.579437475810187,-0.323493005542644
"Porites_compressa_HIv1___RNAseq.g7697.t1","ME1","turquoise",0.855352359601327,0.119427708044344,-0.217552496328853,-0.210844410386261,0.214999602711384,0.474524796621905,0.407674569549554,0.855352359601327,0.347577420839723,0.269528390825177,0.249919147189875,0.277943645272356,0.606681567722861,-0.0882550202756162,-0.122472904570832,-0.307908428699736,-0.20626658278817,-0.0521571770342465,-0.190600175794991,-0.812413013101234,-0.510845725144406,-0.709675931394857,-0.0999829151438416,0.16240001207284,-0.328225268142939,-0.0934174931024979,-0.326708112882009,-0.410860953506941,-0.299829224424093,-0.0745246621307709
"Porites_compressa_HIv1___TS.g5018.t1","ME1","turquoise",0.855307907475019,0.581855804379284,-0.0449731719506014,-0.0878652450757326,0.0940514041978133,0.166279262053596,0.14586991747775,0.855307907475019,0.456352300084545,0.193650603012584,0.213383531550659,0.0704537377109948,0.30633815728897,-0.038903049617076,-0.188099404050207,-0.416908571694879,-0.243474569970741,-0.014369896107583,-0.175793445037,-0.921146647346695,-0.511749931268287,-0.762159298157409,0.0918884377229685,0.356290016346655,-0.147144526478623,-0.0852729164607623,-0.112453798518114,-0.102894647452711,0.0317014451458736,0.219488126382883
"Porites_compressa_HIv1___RNAseq.g12840.t1","ME1","turquoise",0.855303045427156,0.377155793521272,-0.209541945088819,-0.189353213517434,0.231963702124306,0.569422606621712,0.487307317290603,0.855303045427156,0.492980484910997,0.440832166663784,0.39798863686845,0.236098474855605,0.395546558827767,-0.214695499338433,-0.234450698004848,-0.373126734662673,-0.385978569714153,-0.213651829934819,-0.415296868315703,-0.807187596847778,-0.789729389141469,-0.794254381643533,-0.314270785518785,-0.0624102640462826,-0.440514738926495,-0.24120403504207,-0.462053033735356,-0.419413214166075,-0.381278461964713,0.0306072717555263
"Porites_compressa_HIv1___TS.g11211.t1a","ME1","turquoise",0.855300316570586,0.055443734942738,-0.194153491669075,-0.281249785180056,0.0872603689964317,0.411918786314278,0.316485877959195,0.855300316570586,0.306671863338796,0.227526483102682,0.216141887535711,0.273660858234332,0.686930974397914,-0.142214649725721,-0.21704612686647,-0.324693104591246,-0.17129886719781,-0.0525687641530806,-0.319833111803784,-0.823039834088688,-0.613299716781912,-0.72131081705646,-0.156249307973371,0.108029317376811,-0.280508704600354,-0.0603972874029166,-0.261992922891531,-0.450164967328638,-0.280988712463068,-0.0809982401124322
"Porites_compressa_HIv1___RNAseq.g153.t1","ME1","turquoise",0.855300226934218,0.681069693585725,-0.00536220635140253,-0.0176647513236918,0.120679438890826,0.367624238377775,0.309813823484458,0.855300226934218,0.664439363041896,0.485525652421269,0.490389243391564,0.0336325366769718,0.0932331105770049,-0.305154083169842,-0.435824432970794,-0.592872201066331,-0.517071051192245,-0.28493242049082,-0.445072442046614,-0.851748401865319,-0.767737265261377,-0.885628494550461,-0.111331900828498,-0.00275778790426203,-0.31669728901593,-0.266686118507687,-0.306235810754257,-0.138889861077823,-0.127374592048331,0.354124814344586
"Porites_compressa_HIv1___RNAseq.g32056.t1","ME1","turquoise",0.855265063977659,0.671353586357748,-0.070323228680904,-0.00659974957999502,0.189734499187412,0.347217822750271,0.333080956472711,0.855265063977659,0.577599856756445,0.460344569753924,0.424971703211824,0.0957074438164812,0.169188182873922,-0.218597880682258,-0.34677342151777,-0.565203831806904,-0.508481499070916,-0.20540877199521,-0.306916845171059,-0.860867872643822,-0.670270114401688,-0.851653032562059,-0.0203394829304836,0.127051695159584,-0.343874533274377,-0.240669496957495,-0.349360906903637,-0.228143324627591,-0.124568109441903,0.264414690067423
"Porites_compressa_HIv1___RNAseq.g22750.t1","ME1","turquoise",0.855164749074068,0.613357906916737,-0.0662910987418168,-0.112654435126815,0.270032498653416,0.344767001575772,0.412761687244871,0.855164749074068,0.508833342886974,0.3133339479557,0.351078725394501,0.061101697129107,0.27556226896733,-0.200354995467123,-0.287074382693405,-0.563238383818016,-0.381731047314891,-0.0399008325510256,-0.384646620941354,-0.845820053995025,-0.685471189865138,-0.874900258702316,0.0100700514824298,0.119114361697356,-0.451620780797867,-0.333745713007252,-0.357628442483332,-0.26754742220207,-0.168018450309844,0.123117049042338
"Porites_compressa_HIv1___RNAseq.g25937.t1","ME1","turquoise",0.854514435524655,0.612693920084328,-0.300577666938219,-0.313502190003132,-0.00778380154591619,0.404444674904198,0.259497994209877,0.854514435524655,0.411002544634092,0.405491783595394,0.270994127943049,0.287805512740747,0.329291792337685,-0.150436850954098,-0.32717351330135,-0.521036249178291,-0.433900407792614,-0.277171660103932,-0.477506916543249,-0.817596433697248,-0.821464696655609,-0.912466535700686,-0.199501335712311,-0.0592493994544789,-0.287933474849131,-0.0832398557470958,-0.433342392632334,-0.330273710077628,-0.237443646413537,0.0724754739788531
"Porites_compressa_HIv1___RNAseq.g11644.t1","ME1","turquoise",0.854364629952286,0.100508563281407,-0.0612452203232952,-0.0985868740570635,0.189443819296728,0.371587354529945,0.337648051744072,0.854364629952286,0.366153533952035,0.206973487295292,0.303490651077119,0.0912936985184656,0.565023179879213,-0.248475370648366,-0.272630576976788,-0.248255536695642,-0.225094765616113,-0.0425020587677893,-0.135733331600232,-0.844173548982084,-0.569267897685552,-0.733715298298057,-0.178016400190557,0.127295541689248,-0.345558671154983,-0.219559354891399,-0.228848822082026,-0.401775827707682,-0.264829987605257,0.0310969061812281
"Porites_compressa_HIv1___RNAseq.g32932.t1","ME1","turquoise",0.854250460583105,0.189632076757078,-0.019039686562169,-0.149885737683868,0.193505040256118,0.393434520868917,0.366093411116915,0.854250460583105,0.500192644505798,0.253222127244462,0.332352957038429,0.0853183612265274,0.502093623181788,-0.216799689781163,-0.288453282199145,-0.334079001431523,-0.219723132814144,-0.0293772038500407,-0.303866829895703,-0.822709222916873,-0.616339603371312,-0.724224630374479,-0.0888496877879223,0.101373880740032,-0.332102087143495,-0.205371049821181,-0.206904385254667,-0.402491856503317,-0.220676360705518,0.0874523965089058
"Porites_compressa_HIv1___RNAseq.g14828.t1","ME1","turquoise",0.854244129441316,0.340960859345483,-0.0917235172615622,-0.0714764703701867,0.383759926353366,0.495347946730291,0.487211356135695,0.854244129441316,0.473156307802058,0.233736701298232,0.31644115434306,0.132736883832345,0.510182670944211,-0.173705361167768,-0.0923084882888048,-0.174759214097722,-0.183009157718543,0.00905599831994816,-0.207360700581035,-0.830432835117576,-0.607401244755469,-0.694000670120331,-0.182274574243091,0.238607705047035,-0.446080472923307,-0.259702150483751,-0.288650063930443,-0.509072119238236,-0.322478859906407,-0.00688539335438195
"Porites_compressa_HIv1___RNAseq.g4244.t1","ME1","turquoise",0.854151478329553,0.533275387093637,0.0556792067881006,-0.00652994617845534,0.183930327785075,0.304368004272289,0.310138773099345,0.854151478329553,0.627105848025167,0.316494322850837,0.381687975093135,0.0231491383407577,0.250762125226383,-0.190270200516403,-0.303046073816233,-0.419989747558376,-0.306734982257057,-0.0557038923863661,-0.293290877410463,-0.859780143279332,-0.608095787514049,-0.78034366136619,-0.0576409507119982,0.142320779630458,-0.264954890761699,-0.208192144721594,-0.161643629250074,-0.183976587484361,-0.0478492563124146,0.265820510771418
"Porites_compressa_HIv1___RNAseq.30483_t","ME1","turquoise",0.854007444609091,0.0395129808678364,-0.040581835164827,-0.0296649454725971,0.353495201273654,0.513657300354994,0.484151199743853,0.854007444609091,0.414324985380021,0.249690025203858,0.388752799717095,0.0855360126867525,0.569013735976942,-0.267573566922267,-0.140339841255612,-0.19623104372713,-0.197939153277623,-0.0491452844999828,-0.103207233434773,-0.836776401262249,-0.54765209374592,-0.661239769894714,-0.204808491968987,0.188090161739485,-0.439147934194065,-0.307192017676955,-0.266778972429953,-0.434790829887156,-0.376552715834258,-0.00220673809257222
"Porites_compressa_HIv1___RNAseq.g30575.t1","ME1","turquoise",0.853779846048037,0.465874785574855,-0.213556314194273,-0.210691628218011,0.0370087085032372,0.44147759199566,0.283601907764049,0.853779846048037,0.485795711622971,0.432314427683097,0.336457464772363,0.241733907775805,0.374694795318569,-0.190222941256353,-0.332826506128501,-0.437668206070395,-0.416336688460729,-0.265347586702314,-0.424928911148954,-0.825767137920393,-0.792972376080709,-0.844704700646283,-0.189011185453069,-0.013854910276575,-0.273715796390435,-0.123093879196901,-0.377806566513594,-0.387960572004828,-0.25470988244178,0.114225027363608
"Porites_compressa_HIv1___RNAseq.g40186.t1","ME1","turquoise",0.853693846994837,0.569311274840449,-0.138341267139024,-0.145563252888006,0.237212344322422,0.275080056035057,0.312143380932239,0.853693846994837,0.428263141359294,0.135688938570656,0.172483044262293,0.116720095734157,0.362468492275866,-0.00196741023129248,-0.0609399597965564,-0.26673603338536,-0.175867564797661,0.0779365730583781,-0.0984180244434161,-0.874817099965899,-0.537307658930655,-0.761199635588495,-0.0728764313598876,0.256769374699356,-0.312386819319279,-0.188159462532704,-0.234886899456992,-0.277455875676309,-0.106927647620351,0.029867512230824
"Porites_compressa_HIv1___RNAseq.g9956.t1","ME1","turquoise",0.853642000221433,0.484921203572948,-0.0740373972424056,-0.0946599228714101,0.00648514045051093,0.237586992388109,0.141261297962773,0.853642000221433,0.446016218723203,0.288718450064817,0.297627527708852,0.09225652610654,0.316992651981553,-0.173574280971489,-0.296690351235602,-0.443614602560905,-0.323791618325814,-0.175022281398082,-0.291749424358538,-0.913098517108532,-0.655557046771109,-0.76305130203495,-0.0774528400119519,0.175641947815906,-0.170414681759813,-0.131970742699913,-0.180944199574812,-0.158844782437309,-0.0858361667506247,0.21800561125564
"Porites_compressa_HIv1___RNAseq.g10010.t1","ME1","turquoise",0.853368460975981,0.291176663720002,-0.024549263000411,-0.149411727184764,0.0733727221025383,0.324463343858741,0.238126472685519,0.853368460975981,0.453807961164684,0.191808323941458,0.302063697712764,0.0366351473627919,0.454459644547727,-0.251756034236976,-0.32016889788499,-0.293806126595015,-0.212535816481424,-0.0677845657398007,-0.285028376161072,-0.869804147852352,-0.690581793935207,-0.741960597763674,-0.121006931229775,0.101807765064364,-0.259583607388264,-0.207808374584815,-0.152523319771695,-0.34762934928727,-0.192096636681988,0.115374002256727
"Porites_compressa_HIv1___RNAseq.g6741.t1","ME1","turquoise",0.853118850222378,0.592298073716022,-0.0769963047346948,-0.0779396515240858,0.277984690243041,0.473069608359637,0.456755573136763,0.853118850222378,0.604754976487495,0.41070827043897,0.434857901500213,0.0962054116184503,0.244721150825895,-0.230163775041207,-0.264805601987376,-0.437090587341624,-0.403548971142119,-0.154329542697328,-0.409853249739738,-0.831555484684636,-0.762473284815541,-0.850118997421993,-0.185156780017052,0.0564322766982547,-0.441329242672919,-0.31308494854244,-0.381059019741376,-0.306208507730798,-0.254340578389841,0.161122392937498
"Porites_compressa_HIv1___RNAseq.g19106.t1","ME1","turquoise",0.853075486289315,0.50064953351359,0.0369211591407122,0.0239101060004169,0.26435052070708,0.235344198832589,0.274618445638237,0.853075486289315,0.457938014551428,0.171861016756801,0.275945055566445,0.00817746314354101,0.368376320404929,-0.099079428851521,-0.132076675778696,-0.319882785776981,-0.198948132865517,0.0701102508327077,-0.0651511266209615,-0.914755946750195,-0.470843949306238,-0.714984861155114,0.1026822272287,0.390628253054534,-0.269769043773382,-0.215986506375963,-0.115627686479869,-0.191689300517991,-0.0411408041843313,0.170854566824073
"Porites_compressa_HIv1___RNAseq.g10212.t1","ME1","turquoise",0.853050816377766,0.595074294346833,0.00884632094298204,-0.0951863456575435,0.165799605283725,0.399511073420964,0.358787234872864,0.853050816377766,0.642004338525725,0.379455073110825,0.440542153692395,0.0314525944726408,0.198493353076209,-0.298202922591935,-0.379929390813223,-0.434299382288856,-0.376595824860469,-0.149366543623153,-0.45016655239599,-0.84301426642739,-0.83028481750824,-0.836460150777277,-0.227656172323425,-0.0918336769121799,-0.363692786857915,-0.295253175651629,-0.270321436042972,-0.259640473830452,-0.175739433085269,0.246250909502475
"Porites_compressa_HIv1___RNAseq.g28919.t1","ME1","turquoise",0.852834764558551,0.0106323704761736,-0.0757333464352528,-0.141607883834571,0.321977772835094,0.556216958746266,0.496585852322262,0.852834764558551,0.409066287230607,0.224102608349261,0.333313483640176,0.166553556347699,0.689872719906944,-0.242521689411565,-0.154061854886878,-0.136525718048836,-0.118989743568749,-0.00177669386731807,-0.23859282287054,-0.803441101216154,-0.617863527939498,-0.659542093102108,-0.260594247089022,0.122508787521955,-0.433297844344932,-0.221576506417651,-0.262355314248361,-0.564277398937819,-0.403123523680777,-0.0815236917512709
"Porites_compressa_HIv1___RNAseq.g30275.t1","ME1","turquoise",0.852630467699007,0.382949534297801,-0.0345496754052321,-0.130045843295625,0.174431792850714,0.330787454493905,0.308407269625889,0.852630467699007,0.526133721027824,0.30156732696427,0.311870669088657,0.127023959714432,0.371171711855161,-0.111486138569353,-0.219063436583043,-0.395167292676101,-0.251071292190658,-0.0304160622276472,-0.25790141244086,-0.84858678246925,-0.571859450891272,-0.753785160230338,-0.0387836866113207,0.164144837162753,-0.255590607989614,-0.11369931705887,-0.193922694433832,-0.188749429934845,-0.0900824126219515,0.167636870336829
