"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g982.t1","ME1","turquoise",0.937933989696024,0.246733292024228,-0.118010082304117,-0.142732066917908,0.201133299319358,0.535102386463,0.444145391493544,0.937933989696024,0.551979481781663,0.439714468790628,0.449041555636991,0.180995533636298,0.496231408687773,-0.299142735450019,-0.355634635776476,-0.468930774149568,-0.39631232428703,-0.217633541427982,-0.392903110838718,-0.882288636246577,-0.750570401700973,-0.849085358559951,-0.207754818759805,0.0247691550828694,-0.412767843959309,-0.237544441883744,-0.382037599710112,-0.46168819879547,-0.348954563919146,0.0967335820502068
"Porites_compressa_HIv1___TS.g31055.t1","ME1","turquoise",0.937379258082339,0.245632770268515,-0.17406891133109,-0.172963101750022,0.269597239963692,0.575307468001737,0.494441578077364,0.937379258082339,0.48536608903974,0.39636135983465,0.376021689864183,0.266642855910066,0.583257553059787,-0.192354211894553,-0.214321243386594,-0.35988372570664,-0.309755599621976,-0.125906909065144,-0.332724736361501,-0.881915188917368,-0.705505144392763,-0.812888558277417,-0.200404015052707,0.0790878482584366,-0.412892993630908,-0.174108709746952,-0.383359240970668,-0.508797664451459,-0.356825470200774,0.000487036488787399
"Porites_compressa_HIv1___RNAseq.g23560.t1","ME1","turquoise",0.937314903953819,0.487489676503671,0.0135442338714584,-0.0246120700142589,0.21498189907062,0.465598563853872,0.399317497339132,0.937314903953819,0.636890192959133,0.456957611023664,0.522508195268426,0.0399009595333234,0.314471532727831,-0.355554731123851,-0.415449153071888,-0.544330290822838,-0.45644220148565,-0.23198406199281,-0.401460696480776,-0.918693816236374,-0.754029069263044,-0.886585343122507,-0.0487579593067563,0.102025974005483,-0.387290267401025,-0.30140358198946,-0.30336887235007,-0.312844034421112,-0.240759201646068,0.268590379062573
"Porites_compressa_HIv1___RNAseq.g24293.t1","ME1","turquoise",0.936681458068937,0.391681439173513,-0.220950865115182,-0.242697622680948,0.234937187950269,0.588088814897021,0.505613820789394,0.936681458068937,0.442986068812185,0.410399292539915,0.38779891279997,0.254733041607036,0.521993171445971,-0.2637972480923,-0.28903724023365,-0.435961990079978,-0.378102921125406,-0.16985446010608,-0.491684905220101,-0.874467348008755,-0.858886809627983,-0.916931616116535,-0.275330761624847,-0.0624238495173526,-0.491193765004233,-0.255926696470526,-0.476577498609291,-0.509984777355859,-0.414587002436726,-0.0246452998710721
"Porites_compressa_HIv1___RNAseq.g27663.t1","ME1","turquoise",0.935764735497915,0.303354929989199,-0.209492634352037,-0.155378094028929,0.292169655124064,0.527342956959014,0.48745340535177,0.935764735497915,0.388093708203044,0.338121743056577,0.351027489741463,0.219049066467843,0.543922932317168,-0.231758049108089,-0.215415443053873,-0.377389290178358,-0.341195385764983,-0.129059422269149,-0.274446708741248,-0.888124502474048,-0.690440092393712,-0.862090447093566,-0.247305374264053,0.0976079244889996,-0.483924370897467,-0.258896881775996,-0.432241759000549,-0.487452728154933,-0.3893293664571,-0.0348835822924214
"Porites_compressa_HIv1___TS.g1058.t2","ME1","turquoise",0.935636160431993,0.197373715433981,-0.186635231390998,-0.106222132409586,0.383192077186904,0.617047464982309,0.584583515230113,0.935636160431993,0.427141462641194,0.381103243412999,0.412709481187574,0.223596055050738,0.591538998811922,-0.268135733382741,-0.198253355797723,-0.325395075842187,-0.346598044074271,-0.12972835707563,-0.233348748145431,-0.869340362225822,-0.689892090988697,-0.833958103311584,-0.293105940182215,0.0683745944857502,-0.551706498197865,-0.304435450250368,-0.472270570661846,-0.52673779087101,-0.456815858377033,-0.0551828948831836
"Porites_compressa_HIv1___RNAseq.g11639.t1","ME1","turquoise",0.935578534031203,0.338285175861888,-0.11158819234766,-0.0953636976205161,0.148482685712347,0.47027333234008,0.373280976055977,0.935578534031203,0.539722630779968,0.426650456426735,0.426069672029365,0.163593615897308,0.439897791350647,-0.288859931553635,-0.384361903806529,-0.443677695673636,-0.416706023919251,-0.223201480124854,-0.318196742428088,-0.90835578692208,-0.7455441106298,-0.854885739544082,-0.217840939975076,0.0142543562104922,-0.355412807748847,-0.218262945639338,-0.355502804604024,-0.409046248529949,-0.272170683008951,0.14163331002625
"Porites_compressa_HIv1___RNAseq.g2506.t2","ME1","turquoise",0.93413020209081,0.34027033455781,-0.0842386283920293,-0.124518138177291,0.239778667174741,0.445466029412464,0.417606178983974,0.93413020209081,0.524690369657723,0.351394764577871,0.367730488719779,0.162402803438373,0.494408628469783,-0.202984227431458,-0.277154395652722,-0.423364458465339,-0.322995232810627,-0.0760220835010846,-0.301006544377352,-0.901288995959387,-0.642750221496772,-0.840212379018006,-0.0707580275548821,0.177951153781955,-0.37008715447515,-0.195445880486405,-0.301676940025026,-0.38841689163655,-0.227642556862608,0.100156914889812
"Porites_compressa_HIv1___TS.g5441.t1","ME1","turquoise",0.933738459777771,0.553199116265425,-0.0721681079330944,-0.0755052509080356,0.319244515855189,0.46250387584027,0.446633588934517,0.933738459777771,0.539857882202869,0.303483181677286,0.384869657081985,0.0808084203267363,0.373265042319473,-0.211583477064547,-0.197621050968938,-0.348995338217265,-0.311678846912094,-0.0706479274937116,-0.242136895484619,-0.928476361403439,-0.712803969761488,-0.85476488997654,-0.143230325936041,0.152529756112591,-0.442432265655199,-0.309555157178856,-0.32208483591572,-0.348796164033434,-0.256885910125556,0.112797299305715
"Porites_compressa_HIv1___RNAseq.g41304.t1","ME1","turquoise",0.932302717109793,0.308250161811597,-0.158743853613565,-0.191349630910985,0.179372028624682,0.457859188483005,0.364991153204491,0.932302717109793,0.449016036146341,0.299003482421225,0.300139979891272,0.233308683000013,0.546126371245388,-0.144957555493741,-0.177264323241945,-0.304047574550368,-0.22898907520808,-0.0853797846640467,-0.250565101738007,-0.916302279149811,-0.68315456817478,-0.802620179174041,-0.240773757946115,0.109150271388283,-0.323234066013139,-0.125982433264882,-0.291843238585783,-0.368545013245966,-0.257885936418383,0.0243728253329264
"Porites_compressa_HIv1___RNAseq.g1162.t1","ME1","turquoise",0.932137039996506,0.27860582807014,-0.0694585937764143,-0.0612326562010053,0.273553420333006,0.446792787610471,0.422880631602916,0.932137039996506,0.497307464429014,0.322041100054166,0.375132805965011,0.137456244064823,0.523574325130017,-0.226591345170544,-0.23719905833357,-0.368456352698982,-0.293823483970427,-0.0834002501236674,-0.21717866449922,-0.921771136437273,-0.619532504267671,-0.78463937062536,-0.12377978510073,0.218910922788888,-0.391631586204885,-0.234743236885121,-0.287605712987077,-0.391192187893372,-0.262663576428067,0.0868274520736751
"Porites_compressa_HIv1___RNAseq.g25483.t1","ME1","turquoise",0.931702419438154,0.261512881233856,-0.0462614158960908,-0.121799804710843,0.225717761582629,0.476000569786747,0.429981700203992,0.931702419438154,0.553834961727863,0.344222884139123,0.421212091850859,0.0940118441473364,0.463824522839683,-0.275537861923141,-0.31297342312616,-0.400234027324646,-0.318449297128085,-0.11251535935629,-0.31042678368553,-0.898794885609783,-0.69735541413644,-0.832057672119769,-0.133238306599061,0.0904083877732762,-0.389754897614974,-0.265402851677256,-0.293708161217779,-0.363472668264142,-0.275608892965534,0.11511872386885
"Porites_compressa_HIv1___RNAseq.g18034.t1","ME1","turquoise",0.931435803686406,0.437270969766495,-0.226091154867186,-0.140222001364268,0.211602183862102,0.525223998394699,0.42698734045662,0.931435803686406,0.451332038593849,0.431360403981634,0.387091563922447,0.245306332062332,0.46692147093175,-0.228154677998787,-0.256932160067774,-0.454420184907206,-0.430284143488452,-0.249466474249579,-0.369589321140289,-0.908933911576342,-0.77473291516943,-0.882499127992831,-0.269361428817368,0.0577586562782901,-0.426541594699514,-0.224363621913946,-0.456717584799851,-0.424777096333202,-0.361565875647385,0.0516917040334689
"Porites_compressa_HIv1___RNAseq.g33497.t1","ME1","turquoise",0.930526810312739,0.564344456658076,-0.0663132421481865,-0.0711944465525589,0.254656868197992,0.360618986141215,0.363706513905567,0.930526810312739,0.496515893996459,0.297921495642192,0.357297592564206,0.0677098624799501,0.350436719663552,-0.187245407110246,-0.234711834762231,-0.471349908713381,-0.3459286923479,-0.0704464293623059,-0.27228724208833,-0.946722316979211,-0.649728303588874,-0.877429478240261,0.00230221915724795,0.242793907540734,-0.380825490467188,-0.272761387084075,-0.291809908617195,-0.256247796460727,-0.176110570503903,0.153604634184744
"Porites_compressa_HIv1___RNAseq.g19726.t1","ME1","turquoise",0.930455095903571,0.232704260704243,-0.0527227386223911,-0.149470733124269,0.140477806050052,0.523163113146482,0.392096909085649,0.930455095903571,0.526373847287269,0.381676842386755,0.455816026510627,0.112183104449683,0.485499288255288,-0.366869861586219,-0.400719342211653,-0.380673628647591,-0.338088962204833,-0.206867648520142,-0.412703797004996,-0.874270422609707,-0.79085681273188,-0.86668102566676,-0.241464908712751,-0.0469711749342944,-0.364717774383885,-0.231370988987159,-0.286151986187828,-0.432107221655048,-0.336432018171517,0.125767307348844
"Porites_compressa_HIv1___RNAseq.g9798.t1","ME1","turquoise",0.929549768113324,0.588419961773903,-0.0720047725560672,-0.106365411336269,0.119088001059236,0.434357231377939,0.35755972206066,0.929549768113324,0.654711984651397,0.487781404787694,0.472911389013383,0.108291246013688,0.262823220561054,-0.300537909019707,-0.446964824835237,-0.568751833344539,-0.502232231882372,-0.265570918828899,-0.473763953962443,-0.906207949154811,-0.837100599563619,-0.932330459144561,-0.152084367312229,0.00218634730504081,-0.355516600404524,-0.256531236573224,-0.362368218682902,-0.314467494559387,-0.205691413491582,0.256291737688038
"Porites_compressa_HIv1___RNAseq.g1434.t1","ME1","turquoise",0.929336857078938,0.440855411058608,-0.222999915519604,-0.260106411999176,0.139784005601159,0.516268729520937,0.417172099156554,0.929336857078938,0.547061063684573,0.423056912794849,0.351782388222539,0.276056401530679,0.432737401969958,-0.171787243345851,-0.27705887311963,-0.440170468474417,-0.364743765263677,-0.184388643239542,-0.474228263732951,-0.873514072144203,-0.81720416692919,-0.881443712714137,-0.254879548378183,-0.0310113655899667,-0.369513407960273,-0.145819424104248,-0.404994420979824,-0.407844690101563,-0.291725549652676,0.0565898287392126
"Porites_compressa_HIv1___TS.g40059.t1","ME1","turquoise",0.928910737939057,0.515402735655191,-0.00361157858889904,-0.0664632672772335,0.239662569239429,0.347764793285404,0.356778107553696,0.928910737939057,0.561301213695687,0.270992078127193,0.352495502962174,0.0480650687706499,0.376818553968756,-0.202788945018898,-0.265659980396739,-0.396181089100156,-0.284456571205885,-0.0172386384699379,-0.243681707292232,-0.936307978980178,-0.653753016835239,-0.852625962929795,-0.0443384007819326,0.22581808604013,-0.357482573984199,-0.251644866286293,-0.217718409107329,-0.293277035066104,-0.136758081202233,0.172089128768713
"Porites_compressa_HIv1___RNAseq.g24381.t1","ME1","turquoise",0.92889821879739,0.543643142683498,-0.131437951346806,-0.0635223107860536,0.146019163785501,0.528545224146837,0.389412852904934,0.92889821879739,0.570758232244152,0.546919397188661,0.513977339775326,0.165722796764577,0.299017541152069,-0.354752015440288,-0.412170276468741,-0.520568658739416,-0.540578215111597,-0.363339586034464,-0.449320861985573,-0.897877271139518,-0.861768982803826,-0.926081582381597,-0.268161577954705,-0.0412111385678943,-0.391068730881016,-0.250726379067852,-0.424620985158203,-0.36182940894292,-0.322792325481726,0.219010608271326
"Porites_compressa_HIv1___TS.g18032.t3","ME1","turquoise",0.928896270899487,0.429259974156361,0.0146648186707086,-0.0029227331974232,0.239849367908567,0.460283099180732,0.388704238512162,0.928896270899487,0.596069266549083,0.393025955318727,0.48526520593211,0.0402099744133228,0.379166351363825,-0.333674294458595,-0.346307092017585,-0.395281207070584,-0.379226733285768,-0.170355495092946,-0.283530102402328,-0.925364587322566,-0.721207571848894,-0.821954189010011,-0.119673779946862,0.136080449605408,-0.381355796324488,-0.295185414120746,-0.265732628919059,-0.355863882076486,-0.252117168249829,0.223097917162607
"Porites_compressa_HIv1___RNAseq.g33061.t1","ME1","turquoise",0.928515769591671,0.4544494561766,-0.0887997747123325,-0.0642459482866448,0.26374087738239,0.562234825765616,0.490090678072149,0.928515769591671,0.637226330884097,0.503731840139053,0.522668921679641,0.124460196015082,0.331453011226223,-0.348077323728706,-0.371744642174065,-0.497217742032807,-0.479401089893702,-0.268117265921646,-0.40670420733191,-0.875396758396636,-0.818342026785571,-0.875886395011492,-0.207745579112968,0.00143986571055584,-0.474865599078545,-0.318040861316782,-0.430023890039151,-0.410336497841899,-0.344764873336604,0.173245743496243
"Porites_compressa_HIv1___RNAseq.g37810.t1","ME1","turquoise",0.927712718622047,0.354415998714033,-0.189275700695538,-0.162078501948085,0.35640491289806,0.496487499165474,0.500087222884085,0.927712718622047,0.39716763979262,0.238490888763026,0.289992515831726,0.178171615989794,0.546612404765814,-0.156890536767067,-0.123724794492986,-0.294830315818885,-0.253270666956861,-0.00648389247641382,-0.171397898764808,-0.892365274443865,-0.657359183953557,-0.832420276514815,-0.194309045075766,0.141452504892885,-0.502015709610463,-0.289870553085439,-0.401288221850725,-0.464861607210744,-0.347108138838106,-0.0723430542614669
"Porites_compressa_HIv1___RNAseq.g603.t1","ME1","turquoise",0.927658703089766,0.121579413894241,-0.168094466402803,-0.192929809581831,0.342700806368367,0.569898951639724,0.555027967780422,0.927658703089766,0.431353905073326,0.273725782740281,0.342384275078195,0.194984965083081,0.651638342230469,-0.227825862653198,-0.190859269869129,-0.288959131047484,-0.241810706186654,-0.0222203741947839,-0.245497930603781,-0.868029245143005,-0.671278578006518,-0.788634639236663,-0.197914150136236,0.0880461298893672,-0.521919792333319,-0.295568552178558,-0.400755273085841,-0.564491078829463,-0.423756459064538,-0.104186775715944
"Porites_compressa_HIv1___TS.g11905.t1","ME1","turquoise",0.92750608468213,0.457435143776974,-0.161948368457243,-0.207900179914431,0.12807339059778,0.36085556361638,0.2907402293614,0.92750608468213,0.401750554777048,0.248458593241672,0.2719327228257,0.161770029458222,0.465266137918093,-0.168474802366995,-0.248532887952252,-0.411986392886587,-0.28666560895328,-0.0911995574654504,-0.315799556369767,-0.934274826775643,-0.698292387595718,-0.857440847272071,-0.119451395265647,0.144104265401303,-0.315481725962705,-0.16937689741805,-0.284564381180505,-0.346805703810515,-0.216689188187199,0.0621369923888609
"Porites_compressa_HIv1___RNAseq.g10213.t1","ME1","turquoise",0.927444881011033,0.299003682808012,0.0219958679292857,-0.0393498935404677,0.140312683742865,0.498872544320962,0.381747258411645,0.927444881011033,0.662263824522295,0.476553436800692,0.550965826241918,0.0445556798043105,0.36343471583448,-0.418045183278148,-0.494615486136847,-0.47791214437759,-0.447507662889473,-0.280689907912642,-0.436152361723203,-0.893221032650497,-0.799143482163534,-0.857604043004511,-0.182034561889825,-0.00972185038997048,-0.352569492662287,-0.277925863007519,-0.285603131776919,-0.373144709105966,-0.280906336083717,0.264544372444521
"Porites_compressa_HIv1___RNAseq.g13830.t1","ME1","turquoise",0.926940027961738,0.48089001847207,-0.160007592275462,-0.209459344802189,0.166592574128777,0.402838365808923,0.353404831756635,0.926940027961738,0.500639899049193,0.36352517878987,0.313261094068379,0.221661746897949,0.431923167405199,-0.140011677895977,-0.252909451498,-0.451841515556161,-0.344694659814543,-0.108662282322995,-0.350200238496308,-0.914942245385636,-0.725867783539076,-0.854537639733677,-0.126586582068181,0.10686105250987,-0.338946178399798,-0.149832239323246,-0.335408483843028,-0.318684340724727,-0.194512452572974,0.107003962075044
"Porites_compressa_HIv1___RNAseq.g33998.t1","ME1","turquoise",0.926877223829005,0.523622922761361,0.0145336554541617,-0.0487774236338521,0.227152099325706,0.432388194076559,0.39323597066354,0.926877223829005,0.675467320368597,0.381089939357323,0.47072221199952,0.0273494220188973,0.281520305568767,-0.296891577595529,-0.345381813357936,-0.450740824507033,-0.372216045989771,-0.144641245513493,-0.370044825402219,-0.911869609791401,-0.757566542971251,-0.846801822226258,-0.133334926932472,0.0902528378531533,-0.380449169042577,-0.298201148947391,-0.263249012610974,-0.310491572219931,-0.200610433056861,0.2397853426387
"Porites_compressa_HIv1___RNAseq.g31222.t1","ME1","turquoise",0.926810661228647,0.391851938275796,-0.0580139884728337,-0.0930333928670538,0.182212873449802,0.335102513936347,0.318622674198718,0.926810661228647,0.502634377155415,0.265949303881814,0.338360569571247,0.0688011972284652,0.398501757745039,-0.198571205715112,-0.26384716302741,-0.404371405405525,-0.300898677045699,-0.0704585925372514,-0.183035151367318,-0.944118193821731,-0.636636411470434,-0.825632227691836,-0.087261299921496,0.180540713055821,-0.332272917426643,-0.243661979320913,-0.247732732369666,-0.255185478614488,-0.165347650516984,0.137968626458146
"Porites_compressa_HIv1___RNAseq.g22619.t1","ME1","turquoise",0.926671469645039,0.124339210325018,-0.0887641338122034,-0.136868521786862,0.270681958945708,0.56809079558094,0.493135245790522,0.926671469645039,0.470528245079323,0.325760481765717,0.41823078163309,0.137480097294491,0.599779765446975,-0.324830424054944,-0.286890680439737,-0.320661517143644,-0.272761310828389,-0.113620441363041,-0.33962865207028,-0.866778777268393,-0.721391603717074,-0.811098208174315,-0.2271706108151,0.0564978546214376,-0.456808963962323,-0.282975618448221,-0.335214293705764,-0.505189840208363,-0.408725659219379,0.00383584921790346
"Porites_compressa_HIv1___RNAseq.g30094.t1","ME1","turquoise",0.926636549834964,0.368224913709363,-0.215461591375793,-0.201465674322959,0.167566324406208,0.462421100328082,0.376341989126494,0.926636549834964,0.411727962298824,0.325237131836156,0.306643699024626,0.218570867996099,0.500395152687611,-0.173286148658619,-0.23941365542466,-0.381598389550001,-0.325756625488191,-0.137287630883031,-0.303531507540113,-0.895700865162529,-0.712400041799404,-0.855698348032664,-0.167320470267859,0.0992068328546935,-0.363888862433269,-0.165909317980965,-0.370186371515079,-0.408875454361982,-0.296231396037848,0.0205645627354028
"Porites_compressa_HIv1___TS.g21459.t1","ME1","turquoise",0.926150677666193,0.371618846537952,-0.215818719071913,-0.195641894337093,0.184656063800745,0.411377359885154,0.354088142576789,0.926150677666193,0.335979032606589,0.262533737504175,0.260801217297613,0.2115227877305,0.532374089305068,-0.163746391256624,-0.206928470087953,-0.373142499833869,-0.299475118953859,-0.0935295230286274,-0.22019291862431,-0.914346973108077,-0.656837413434969,-0.866204054583476,-0.144395658109255,0.161655403318008,-0.375870895913656,-0.175177528825949,-0.353817139071719,-0.395342367218117,-0.280366352462541,-0.0148833955792355
"Porites_compressa_HIv1___RNAseq.g25926.t1","ME1","turquoise",0.925876734570397,0.505234043790328,-0.167024727541855,-0.207884328626853,0.13777378849716,0.481976145914021,0.420846652139779,0.925876734570397,0.564808055938399,0.49349076492535,0.431228932820158,0.192983182361779,0.338388939172008,-0.275273808048904,-0.431800418513871,-0.624551037882282,-0.510772320449417,-0.254554101745952,-0.514593485914444,-0.861054733741534,-0.825127414112765,-0.968373822665082,-0.130920856137504,-0.0664796214754563,-0.420602345772819,-0.238982386199075,-0.458698206213707,-0.358100044795961,-0.275571749495038,0.143036438840409
"Porites_compressa_HIv1___RNAseq.g37438.t1","ME1","turquoise",0.925828904093103,0.215822964602282,0.0150096077092652,0.00380414105599419,0.308661809833879,0.523708359063724,0.466413199958772,0.925828904093103,0.572596993507265,0.343742164697015,0.484159734694977,0.0395247021170501,0.471445251507759,-0.345711472102329,-0.279001345582072,-0.299008191031049,-0.301657457428035,-0.130630003265011,-0.214776896960089,-0.899285565786162,-0.666206765610261,-0.777413879830615,-0.205268001077815,0.13836880513923,-0.429412589283257,-0.325310039855296,-0.26342368412328,-0.437670274859558,-0.335545602671904,0.127602951846649
"Porites_compressa_HIv1___RNAseq.g21385.t1","ME1","turquoise",0.92541453587622,0.367234492020544,-0.205190434553459,-0.0958266345503625,0.251749423829152,0.560917710383338,0.475161740960282,0.92541453587622,0.457219917584848,0.447757588250583,0.422524545751389,0.231249828961007,0.472377737526396,-0.289307552427565,-0.290309051219643,-0.392426353706786,-0.440437065602779,-0.249960616516209,-0.307898091354655,-0.875381896543881,-0.753557001123421,-0.862035140513658,-0.320550638524372,-0.0195008454985207,-0.464204180743137,-0.273305941928122,-0.473143135147281,-0.497008282993767,-0.401967317327448,0.0391448550430393
"Porites_compressa_HIv1___TS.g17488.t1","ME1","turquoise",0.925112930384426,0.301600766682514,-0.139757347574164,-0.196018923534714,0.261677078037708,0.439305474732803,0.422620930043047,0.925112930384426,0.443664498682714,0.255708098274638,0.285687380819451,0.178131074885771,0.556205509793792,-0.13487302389052,-0.18270057233741,-0.374487457692358,-0.235075731154437,0.000535268176899733,-0.277686583539604,-0.902041623202453,-0.642915164904528,-0.81779141689764,-0.0633166161292382,0.187205139790111,-0.393752611395268,-0.208090539752034,-0.317110625735446,-0.400084492480343,-0.25964779069124,-0.00765506398122253
"Porites_compressa_HIv1___RNAseq.g37816.t1","ME1","turquoise",0.925046581800405,0.296787860844789,-0.266592538608515,-0.189117569686544,0.21846230380866,0.650956212580458,0.530746216515456,0.925046581800405,0.474958469767692,0.527716442399878,0.443604230289448,0.312942257887304,0.506360777873859,-0.303807327835597,-0.339366965524259,-0.442345532655539,-0.479729246217205,-0.310804175360414,-0.421032716545599,-0.82192563519242,-0.819834259215796,-0.900173697407501,-0.37647218666103,-0.11883676262556,-0.489365913938233,-0.231147343028335,-0.551562240905692,-0.57655206815874,-0.473895917373823,-0.00963387076944988
"Porites_compressa_HIv1___RNAseq.g22083.t1","ME1","turquoise",0.924617737921386,0.215374109300193,-0.267071165011607,-0.244720199060392,0.213935032604531,0.523012719417393,0.425971288107062,0.924617737921386,0.375409929046973,0.288578300520699,0.254003668875898,0.309531304375748,0.6493095827293,-0.111060069647218,-0.133789052996388,-0.296165732308556,-0.233681241133772,-0.0793102820845158,-0.232128789515332,-0.868968786249213,-0.647836715192722,-0.79285247246049,-0.196216141675691,0.129224663642332,-0.377530720481416,-0.120633485458108,-0.381713228787236,-0.514670011557344,-0.350820846599108,-0.103017160588975
"Porites_compressa_HIv1___RNAseq.3237_t","ME1","turquoise",0.92336044612922,0.319985711691396,-0.200976996898333,-0.148817613007091,0.244155818041322,0.452013745323932,0.420530736116379,0.92336044612922,0.400223082885758,0.325884830409037,0.316769222242214,0.212642324410815,0.518472935234614,-0.165442566314125,-0.210683196241745,-0.432778440390319,-0.342717189854033,-0.123161251771785,-0.232982520305341,-0.895556228008182,-0.60317282361329,-0.833370553927285,-0.099658906970658,0.1712448691687,-0.406748774692412,-0.207172486227826,-0.39451189293797,-0.400583007770276,-0.299705784467187,0.00181677525447541
"Porites_compressa_HIv1___RNAseq.g13832.t1","ME1","turquoise",0.922593765377912,0.443279792451338,-0.147289843152913,-0.108111244457642,0.207965535665233,0.442707323382036,0.389090636529855,0.922593765377912,0.479788482535159,0.36582380261266,0.368415258165487,0.169880965678965,0.412782580984976,-0.226845665579551,-0.285506709042423,-0.399273347838365,-0.384917680259249,-0.153469098663561,-0.277556991756706,-0.914510473015333,-0.722607682035485,-0.85173595149766,-0.183110443951147,0.0827973229081414,-0.382917513860265,-0.229708266444333,-0.360827267794281,-0.363132052248756,-0.25947622667716,0.104398185258474
"Porites_compressa_HIv1___TS.g10396.t2","ME1","turquoise",0.922533892214677,0.373009000272429,-0.0861076842948928,-0.114577742046835,0.347095375273438,0.543441178478013,0.540906713879531,0.922533892214677,0.525169698606032,0.315720885866544,0.407062648283211,0.108888395084193,0.467041842760868,-0.294164843103015,-0.264403649156321,-0.343923381200681,-0.305211570850937,-0.0511291445823749,-0.351562125381676,-0.867885369833841,-0.766697386029136,-0.867749164863145,-0.274374217483583,0.0052450112045943,-0.52907007333048,-0.357971135847461,-0.37681069392312,-0.531363121197947,-0.36958153711394,0.0110052532924253
"Porites_compressa_HIv1___TS.g6940.t1","ME1","turquoise",0.922063395313938,0.269055955439408,-0.170399695185817,-0.0861362326874892,0.355985211594399,0.649740376697794,0.567005126649218,0.922063395313938,0.509362417640436,0.426648444364123,0.456781480880549,0.19558348021293,0.52423408874348,-0.309996993926498,-0.236542404130712,-0.34640884220641,-0.377961895846215,-0.208130569766355,-0.300273658293666,-0.845807188531792,-0.7274066860295,-0.814274515420528,-0.254755955358684,0.0661068085086656,-0.535438070766819,-0.311750531538452,-0.465432266096879,-0.582808798240929,-0.478814669563383,-0.00347763563536406
"Porites_compressa_HIv1___RNAseq.g19526.t1","ME1","turquoise",0.920827677285041,0.518025169338939,-0.145645936769711,-0.117609075487837,0.290120328364559,0.418365779015662,0.40576995146496,0.920827677285041,0.435377424110586,0.297144667753718,0.333170349181282,0.122976431609064,0.402025470804121,-0.172540926573201,-0.173652012852487,-0.399332854492968,-0.341402951007713,-0.093349818242634,-0.231614722273793,-0.932651534193184,-0.681477937373091,-0.853839734576049,-0.106283975711417,0.196053246064656,-0.434605791351272,-0.288284536919532,-0.370187297865581,-0.313282773012629,-0.264842023641424,0.0706941058311927
"Porites_compressa_HIv1___RNAseq.g29367.t1","ME1","turquoise",0.920571959595342,0.212139936578464,-0.181900239888459,-0.134093558704648,0.292228951171155,0.683197659096292,0.571378060059863,0.920571959595342,0.509526241108512,0.465084049704639,0.476424057974917,0.236536561893178,0.538754481217551,-0.347075121086888,-0.295828077104622,-0.351183369261385,-0.395155393009033,-0.251281969094079,-0.39295868501684,-0.832398126406306,-0.826270611252289,-0.852444090623976,-0.399740689572049,-0.104040840685815,-0.528168670107796,-0.299050109649745,-0.487640082433876,-0.597157540457341,-0.50508174511198,-0.0191901957522622
"Porites_compressa_HIv1___TS.g26552.t1","ME1","turquoise",0.920492516789792,0.302303505359932,-0.309815939748646,-0.290515900789068,0.21724372413107,0.579224889102655,0.49892711438091,0.920492516789792,0.393731950794289,0.434567402596,0.338592799040996,0.334211851187088,0.557827515751583,-0.205081744769795,-0.275460087821352,-0.462783531399404,-0.408704010907467,-0.208281854717748,-0.419076810723777,-0.832031464221964,-0.76106554336967,-0.885718606270287,-0.224373204659989,-0.0305016572964978,-0.478170765746085,-0.178070835027483,-0.532371630123744,-0.515441806579852,-0.422627086801863,-0.0603530957531413
"Porites_compressa_HIv1___RNAseq.g1729.t1","ME1","turquoise",0.920064756828683,0.294938640678538,-0.0919546120640236,-0.0641790459165839,0.322020759334448,0.57071240004862,0.505079566104691,0.920064756828683,0.535961368900142,0.374025076427473,0.449771233029045,0.124907805279492,0.451829583101625,-0.304913687893087,-0.239157034489363,-0.291688159038231,-0.331628428278498,-0.152381240699874,-0.253215791908551,-0.881775375127975,-0.753424778509317,-0.807458615740281,-0.333110729100863,0.0260519484875334,-0.475703519054854,-0.322883298325569,-0.371752791852513,-0.469630968091833,-0.389647555199732,0.0633745641748048
"Porites_compressa_HIv1___RNAseq.g32506.t1","ME1","turquoise",0.919834788844766,0.276987393940227,-0.351648346390333,-0.2955801388604,0.27512499156482,0.617847830457717,0.550936435285121,0.919834788844766,0.337287387040515,0.393563396928237,0.309971600211508,0.352981525921752,0.605894638504485,-0.183264185934688,-0.196770020500482,-0.391503133785642,-0.376066233331249,-0.167844492887168,-0.344046139901121,-0.828916176822576,-0.752582165783913,-0.895955406710508,-0.286422827267315,-0.0294137851291714,-0.539116232466674,-0.213373859162482,-0.574542234623979,-0.567960996502853,-0.479223666352044,-0.15371881951895
