"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g30303.t1","ME6","red",0.757999266839747,-0.126931450734737,-0.140389672635154,0.311781448658844,0.103848802515802,0.567824228599037,0.339017528886317,0.184119947290943,0.272866093819391,0.757999266839747,0.584768543569924,0.191452965538671,-0.0219004268558469,-0.459246716614846,-0.378902647015844,-0.275586933304974,-0.683954211359487,-0.751678552179894,-0.177886926717571,-0.0823652851722572,-0.342005441084951,-0.213985436348067,-0.47414237617811,-0.327246091877792,-0.268191637804656,-0.174939100370439,-0.519134861043463,-0.381255453198169,-0.492848018821351,0.190123152213213
"Porites_compressa_HIv1___RNAseq.g30304.t1","ME6","red",0.619311869705854,0.258971706327849,0.183893127181327,0.344380181819342,-0.198829002342606,0.138252516401142,-0.0582747006748457,0.161489780605381,0.416336317120086,0.619311869705854,0.578226096880069,-0.16381522157859,-0.395398133493374,-0.548013325052684,-0.664171112923214,-0.537383952014504,-0.683571186919588,-0.716434919824389,-0.305935571909671,-0.153473019842182,-0.381909262631054,-0.311441621834423,-0.0570576796297515,-0.245717484990651,0.00678462323569369,-0.169215765355287,-0.162976459082364,0.121659229434502,-0.0526695786704555,0.584736720061014
"Porites_compressa_HIv1___TS.g13242.t2a","ME0","grey",-0.26628248026465,-0.0571902657246827,-0.270228911730739,-0.386061182701883,-0.279457312711933,-0.17702733564681,-0.25235995440352,-0.0551606854214982,-0.196255476121649,-0.245659480591037,-0.421387479247999,0.258842250471555,0.22321303431231,0.342875021045995,0.218840605986153,0.227260150458159,0.285723919886633,0.165707054828351,0.0991237681610034,0.0558069520981008,0.0654217702295634,0.113653655666994,-0.0399431935619018,0.201883005711146,0.235657334500922,0.387955777644894,0.0990731781971394,-0.10759510534874,0.133792468473492,-0.26628248026465
"Porites_compressa_HIv1___RNAseq.g30343.t1","ME0","grey",-0.216954043245045,-0.356717964767869,-0.315226795790975,-0.389296491404753,-0.22763314052663,0.353907486082083,0.115485857706855,0.142527875135844,0.0161433580470157,0.231803758117683,0.0151734268441582,0.414874560173199,0.382932104337183,-0.0954196724429532,-0.231635226553909,0.0130926439419166,-0.0847345641793026,-0.254746315295599,-0.395568525010928,0.0257619204008788,-0.333375222799972,-0.155151972633448,-0.380182544973387,-0.498545758386758,0.00636038897918429,0.245461059290897,-0.242172638688178,-0.447774143296196,-0.297651451252868,-0.216954043245045
"Porites_compressa_HIv1___RNAseq.g30357.t1","ME2","blue",0.627852177498172,-0.11658107465521,0.160048329318732,0.191747702759876,-0.099680246310623,-0.351999641415569,-0.34311917723055,-0.5020249262335,-0.292393712130132,-0.359395794059398,-0.288223142028899,-0.139853113909739,-0.265876967545959,0.30742061858798,0.431989840516557,0.382846029079867,0.427821466847223,0.201435333516603,0.344026355595762,0.403350318060948,0.627852177498172,0.623857626792222,0.281565066623351,0.370956080341304,0.426343624964187,0.295159091263449,0.475707433609532,0.449303681239492,0.325938084165149,0.0324433680971459
"Porites_compressa_HIv1___RNAseq.g30364.t2","ME1","turquoise",0.42602963352096,0.190240282029323,0.260873320043609,0.219504950854041,-0.00862785787264343,-0.0767984519087824,-0.105592205624209,0.42602963352096,0.346919782167632,0.0687489743696172,0.216121891750119,-0.194436767042696,0.0603208912307055,-0.125377546174889,-0.192611124473844,-0.197722811654451,-0.105688550477192,-0.019980471396488,0.138890614881925,-0.520169904407298,-0.064329326027573,-0.312484414739078,0.221358030367789,0.397116280832666,0.094348692282008,-0.0520098051002281,0.226603514538222,0.126317425895637,0.195442480091208,0.374760908733237
"Porites_compressa_HIv1___TS.g13302.t1","ME1","turquoise",0.728897737669443,0.241486737944301,-0.012875099751054,-0.0116605676622492,0.219674366687309,0.434396333731786,0.356154937034108,0.728897737669443,0.46215462042863,0.331437436076587,0.404017852801895,0.0742434165754032,0.373548330236171,-0.281324773939622,-0.265749019826387,-0.324501168877261,-0.287941368079801,-0.182895876229122,-0.301829315273529,-0.692695428942381,-0.561529166356994,-0.619740740409804,-0.118713402682574,0.0527053777626236,-0.334023460355988,-0.225142773865489,-0.245687616833546,-0.386696518786033,-0.285185527519266,0.124887672294059
"Porites_compressa_HIv1___RNAseq.g30396.t1","ME0","grey",0.26085345621771,0.0872141273851623,0.111240704076408,0.0908922617874131,-0.0932555289543792,0.243838591422158,0.0476307042202809,0.391215018841861,0.355033902746446,0.263322270537021,0.347910136111935,-0.0288576570491104,0.0998286962530758,-0.353008104275053,-0.398401794720027,-0.10017210674583,-0.243713978812181,-0.268386574212758,-0.0907205354135787,-0.353494265141353,-0.391011989651082,-0.385389252713461,-0.271571122881895,-0.255630091161137,-0.0330242079717297,-0.0520484704832327,-0.00914842764399755,-0.173511827438006,-0.103535114719832,0.26085345621771
"Porites_compressa_HIv1___TS.g13358.t1a","ME0","grey",0.0429313630416457,0.475273620440646,-0.043547462205261,-0.252707000615196,-0.185566309780078,-0.163903181836362,-0.213217735376363,0.374593017787996,0.0337313991300578,-0.204063715058891,-0.185430820385793,0.039451552128433,0.190517421768931,0.144497817728209,-0.0259184696438654,-0.0093934448264547,0.145982539313976,0.235437610865817,-0.0988264147451018,-0.440279552488719,-0.284275581003071,-0.406350900607683,0.0229209882230966,0.172410684262577,0.135129300154349,0.169419754344214,0.17238767767233,0.0402237860187671,0.234771620456863,0.0429313630416457
"Porites_compressa_HIv1___RNAseq.26387_t","ME0","grey",0.305934848007961,0.585835423099381,0.145876629539723,-0.10945250930283,-0.207440434382076,-0.160144601944918,-0.231801354941604,0.348728193002449,0.243536786057191,-0.0646251070603337,0.012145796263543,-0.123829855149884,-0.0648904411621121,0.0141075867790714,-0.166173373444588,-0.106906924460724,0.0279596351194946,0.113388002070248,-0.185137951028348,-0.439565238958616,-0.328291522981812,-0.403433385668014,0.114927761217505,0.130340131374166,0.183254307167714,0.0913547338503987,0.247933487955227,0.240534130348703,0.309816170432007,0.305934848007961
"Porites_compressa_HIv1___TS.g13363.t1","ME0","grey",0.207823248571376,0.341914840918615,0.19866451029384,-0.145843682890964,-0.335533892528369,-0.447719805141468,-0.486915417131835,0.122870872543055,0.0231292930243297,-0.422400127158938,-0.296079046663828,-0.157265500316628,-0.0361749726045215,0.270460211531001,0.103850954320093,0.139697172201058,0.399381101229536,0.358482198212193,0.155756472636705,-0.258847056937996,0.0979457385738786,-0.0713960390882019,0.288020402777137,0.39599669149484,0.474246351710422,0.328380134609778,0.586747019042882,0.432751741345342,0.550262042461637,0.207823248571376
"Porites_compressa_HIv1___TS.g13365.t1","ME0","grey",0.065125258084803,-0.117858721463073,0.18489373319568,-0.0915796409240862,-0.353739591255396,-0.412283511908419,-0.472802035689621,-0.400428318560295,-0.0388475174281862,-0.369950205609455,-0.356081542750765,-0.0790192453586677,-0.165686123273107,0.359327399629169,0.221039127812358,0.386425994326278,0.488694120533231,0.285603473615482,0.108783314280064,0.338836483648908,0.38678336593256,0.530626368413022,0.270049618922621,0.0918475716363362,0.580042107541961,0.406556446552346,0.569759043070004,0.319244793168099,0.470942819242607,0.065125258084803
"Porites_compressa_HIv1___TS.g13368.t1","ME0","grey",0.52395143914492,0.321702255791917,0.437407547412442,0.148669402577398,-0.230513629430838,-0.238130750980577,-0.293913670345369,0.150371412110478,0.408420760687588,0.00703518370922752,0.170142950208762,-0.303886844538442,-0.25373594541732,-0.097310116129091,-0.234465470784858,-0.19727443912553,0.0431595794140393,0.0233973502467881,-0.177272441437377,-0.254237202242046,-0.10083869115446,-0.101088866035536,0.259481535704312,0.226128166448114,0.317621955999989,0.0893789262340354,0.477015393004347,0.38683557123171,0.419188533025964,0.52395143914492
"Porites_compressa_HIv1___RNAseq.g30439.t1","ME0","grey",0.283911256934618,0.0486936819815655,0.103036547682677,0.103000964849503,0.0547921641768064,0.332526749254473,0.18987461830847,0.422319614834334,0.476936414630052,0.407014174832185,0.436495736541748,0.0104268273931981,0.0850155251099598,-0.267795390621682,-0.257903031708643,-0.248291303062886,-0.278715308352362,-0.283028099656961,-0.251565038503657,-0.392478687965466,-0.350195434549145,-0.329549113321172,-0.0948227492840729,0.0430228004908252,-0.0872030934066964,-0.0863681129150944,-0.0799643600460999,-0.115727569853152,-0.138171576479513,0.283911256934618
"Porites_compressa_HIv1___TS.g13372.t1b","ME1","turquoise",0.441132146626406,0.0253903335578955,-0.568120623378911,-0.291372499934409,0.109877995171122,0.543861127252818,0.317180156463853,0.441132146626406,-0.173703489379736,0.23651098953026,0.00956532035726077,0.528439996779419,0.564599679054547,0.0149214533990907,0.12464929736237,0.0171875174723947,-0.154860540523968,-0.234157565447513,-0.0914457056742691,-0.32558425605401,-0.390080373813654,-0.457895698970442,-0.376966181017246,-0.0267563335260685,-0.281015417918103,0.105850791283076,-0.519306206805274,-0.566628559284739,-0.529922246482936,-0.41102580764863
"Porites_compressa_HIv1___RNAseq.g30448.t1","ME0","grey",-0.219554487242111,-0.247110273913868,0.017640402116837,-0.135690040189914,0.137766253683503,0.11266913464676,0.149908577729506,0.0702582003410332,-0.0463342232169909,-0.214864739988844,-0.0741581614125618,-0.0461229370810528,0.279421835663097,-0.017307384105067,0.125215378709125,0.243835278645073,0.269346817869799,0.235297426965386,0.101214317352976,-0.0214759304067254,-0.0146445807810712,0.0421517693478771,0.0689211924265084,0.120690719895085,-0.158709087144113,-0.0825329656749543,0.0514339865256466,-0.220581688904481,-0.151072203284016,-0.219554487242111
"Porites_compressa_HIv1___TS.g13183.t1","ME4","yellow",0.533835063870198,-0.322820425637135,0.294995666201868,0.291309575355581,0.106366846091871,-0.0572570496177431,-0.0135005390812154,-0.548301172568621,-0.15660034638421,-0.16152818417871,0.0334037401949067,-0.317876830631671,-0.274271718122792,-0.195967772103122,0.057632350881185,0.451843038401367,0.188016428657226,0.072709666963054,0.172911269060075,0.579213788926651,0.286201772208869,0.533835063870198,-0.066810326965515,-0.159874912635345,-0.000210357481033034,-0.168087885300443,0.212038509255239,-0.0715818106853228,-0.0724261523374861,-0.0118312816959267
"Porites_compressa_HIv1___RNAseq.g30247.t1","ME0","grey",0.0282345564217933,-0.089933950169866,0.161024383002015,0.0594489708853433,0.0418572042762446,0.0311641815860588,0.0296557501420447,-0.139143414788108,0.0781688734196532,-0.0569158301739332,0.103244231731245,-0.189585476944888,-0.169512668841543,-0.174896683213386,-0.0821271367623427,0.105029186078793,0.0566527944920472,0.0149302797452103,-0.118752165124137,0.18616267849189,-0.0609406075793631,0.0819966920369094,-0.21487448971545,-0.253697997227698,-0.0543835330931265,-0.141624936431125,0.063402284700988,-0.0551084285006909,-0.0628202138798711,0.0282345564217933
"Porites_compressa_HIv1___RNAseq.g30253.t1","ME1","turquoise",0.780259750028834,0.234685218567012,-0.194303661384648,-0.351166373583056,0.126271597329081,0.580042015045096,0.470223728654812,0.780259750028834,0.445375465702475,0.376887394694338,0.37578964332168,0.186803113038517,0.451983437958164,-0.346102654708899,-0.411595137076727,-0.410940017342814,-0.356151871624154,-0.213239599784861,-0.640043373576764,-0.661025574567021,-0.892955599419778,-0.840279174494423,-0.315102031489135,-0.27139323895419,-0.481434086218537,-0.270451904785077,-0.464560595268403,-0.552356264966553,-0.458763401297397,-0.0459593581930781
"Porites_compressa_HIv1___RNAseq.g30254.t1","ME1","turquoise",0.896901872615525,0.469983706806845,-0.113079118046502,-0.210876206211082,0.131630234383676,0.518396945647126,0.418144908137101,0.896901872615525,0.585626420748079,0.466353180473301,0.460195063962273,0.138433039416087,0.340472942271696,-0.334504576182748,-0.437255424437868,-0.531277506166482,-0.458729133138535,-0.253818910794235,-0.577272834486376,-0.840287175537159,-0.895494181645384,-0.934097599681109,-0.188629439047519,-0.0845723532614687,-0.419017095747548,-0.27336309346903,-0.409355898726486,-0.391167303113612,-0.32004284679521,0.153868318668934
"Porites_compressa_HIv1___RNAseq.g30256.t1","ME1","turquoise",0.440965053918088,-0.148207036872121,-0.0382560330289244,-0.0118927240041556,0.315617032695799,0.471324519494898,0.457260663159589,0.440965053918088,0.290784497007769,0.227786340075572,0.358863417183647,0.0154544348226687,0.28715952257204,-0.338348005146629,-0.188966234822963,-0.0879187362770929,-0.206829392062977,-0.129342043721538,-0.147719852732665,-0.371325147429644,-0.488407409413128,-0.361601773246792,-0.484301714348315,-0.287129570691613,-0.470110675656908,-0.379069936489291,-0.341796218412588,-0.462745986526496,-0.457098211925243,-0.0740694877791117
"Porites_compressa_HIv1___RNAseq.g30258.t1","ME3","brown",0.603602472153191,-0.153158967387229,0.0454613506754127,0.0311934819856409,-0.40301568730447,-0.40770342028009,-0.44566891417386,-0.62264693574059,-0.374016765822745,-0.119344105411547,-0.216230222370201,-0.0856178172947808,-0.466146059118709,0.0893350980461208,-0.0161835614991883,0.00236615433275237,0.0482980532090172,-0.12579590210796,0.0310537065435501,0.603602472153191,0.416048238630065,0.402911475889008,0.0979008159577404,-0.175411873226971,0.396240110551998,0.258665050437225,0.213183266685426,0.514869750728317,0.27457826532135,0.0909623536013184
"Porites_compressa_HIv1___TS.g13191.t1","ME1","turquoise",0.72828179092858,0.643563310346286,-0.0425732076891554,0.0710322726835443,0.264600381809279,0.203854693370895,0.222585262642649,0.72828179092858,0.365384660659939,0.146343348459224,0.218439157329412,0.0129633871093875,0.20513188400805,-0.0700299041351773,-0.0477683145278841,-0.222338769231988,-0.223373992106085,0.00140563500114232,0.0442778938678333,-0.783129775359604,-0.425702149194744,-0.656023705684732,-0.0568938518589429,0.305296150714242,-0.268891528311678,-0.220092734278297,-0.169930870563522,-0.148300037777341,-0.0622394415097042,0.147441447463492
"Porites_compressa_HIv1___RNAseq.g30260.t2","ME1","turquoise",0.815482869348279,0.473696751020435,-0.0431053683733518,-0.133817218420686,0.151639785657858,0.244798977149551,0.232511756021172,0.815482869348279,0.480972985938648,0.133291306695323,0.19047636692476,0.0822030424994577,0.397298666509887,-0.0331876505789992,-0.13632320568058,-0.323050958458651,-0.12701662930305,0.0772240360696708,-0.235919305568162,-0.841634337029674,-0.504728803967893,-0.67887141410577,0.1232742463374,0.344977778772155,-0.192369997057303,-0.104623691296119,-0.106579473730145,-0.290897902864596,-0.0382754361098509,0.0894156944130267
"Porites_compressa_HIv1___TS.g13194.t2","ME4","yellow",0.797819827094746,-0.390382627902314,0.0668201801460393,-0.0100202766926726,-0.0833504240762861,-0.546027204350829,-0.406806648039357,-0.657998200514992,-0.562252223534592,-0.657656447661393,-0.605438112703396,-0.0942251462924627,-0.047550230732538,0.475114270617009,0.559430764067758,0.518515572907107,0.649519873886019,0.522666723099784,0.492199145878605,0.563145725800439,0.767468489744204,0.797819827094746,0.337104074780806,0.340870500594758,0.391930226907123,0.286409848270379,0.474847641383619,0.263011902498958,0.355060538530934,-0.289903695803276
"Porites_compressa_HIv1___RNAseq.g30262.t1","ME0","grey",-0.207888933719241,-0.29242122357424,-0.0650197687706136,0.0510947702539079,0.350592478907551,0.45158642578693,0.472872059318027,0.137993997480048,-0.034395899596475,0.175972546306853,0.250475332665789,0.050656995760591,0.293050699174641,-0.308933880192617,-0.028248276859619,0.0145898467137195,-0.128074518829947,-0.0994954071590193,-0.0940045958688681,-0.0409808083886844,-0.21808475178775,-0.113219296066599,-0.225184606314592,-0.0609953697690801,-0.486033810213516,-0.309034110434035,-0.319212696230979,-0.45412632577935,-0.522064588558703,-0.207888933719241
"Porites_compressa_HIv1___RNAseq.g30266.t1","ME4","yellow",0.777855630409776,-0.271917176262368,0.0789103909860304,0.0725482373393325,0.0220252893905442,-0.469218753480292,-0.324166858808623,-0.61843371254308,-0.52155972073891,-0.639521332744,-0.539618958829868,-0.147397435904556,-0.101500384251146,0.453651884496189,0.598752400025349,0.573168873492751,0.614939386186067,0.514482084506004,0.624222127008911,0.532537531538238,0.801481968926383,0.777855630409776,0.449989529123795,0.443656303541154,0.320590446329222,0.211684766676854,0.437875157029518,0.26510947495408,0.312329210974806,-0.262072463745971
"Porites_compressa_HIv1___RNAseq.g30267.t1","ME0","grey",-0.0312289652391546,-0.135740104210794,0.216986843210457,0.151677247707876,0.164804256131537,-0.00562123074225937,0.0668469667341175,-0.0521292656871135,-0.0609750932494137,-0.201452683489357,0.0634250679885903,-0.264459391608682,0.00646677383928665,-0.194081808967111,0.0428625868594673,0.31213662765298,0.177758777063982,0.123172416827601,0.208758750879048,0.0481811721880976,0.00268730425014266,0.0814960266677479,-0.254447488195147,-0.12971011757864,-0.164596690617672,-0.259541147406728,0.125372921825413,-0.0190324465343506,-0.108546678163796,-0.0312289652391546
"Porites_compressa_HIv1___RNAseq.g30268.t1","ME0","grey",0.415159457871541,0.473675888014549,0.245645469225204,0.20057860566477,-0.0455162957256123,-0.0420892184244498,-0.0414336905089123,0.33791040456014,0.444274077370943,0.174401369884294,0.28218902402801,-0.196282888208895,-0.1971666984243,-0.207471273221228,-0.301576012407777,-0.320175869121317,-0.218164602575186,-0.0931891604101913,-0.199032212988194,-0.44702179451939,-0.350740059699422,-0.333910531105976,0.0171423061783604,0.0573170050617004,0.0168516095443317,-0.169650734150524,0.0997641826503222,0.23269064357379,0.200056738031125,0.415159457871541
"Porites_compressa_HIv1___RNAseq.g30269.t1","ME0","grey",0.276999693973845,0.0124824497469506,0.25667977932313,0.165455530940693,-0.143272128816018,-0.165285885187597,-0.213671572398429,-0.0551229248699518,0.254333744315514,0.00829561703730244,0.0387254596385495,-0.10952412863994,-0.133415301734859,0.0746924967952841,-0.0197432738131844,0.0591276833377421,0.107379147055809,0.0333879326341949,0.0167177382649203,0.0185528906769682,0.179003318673039,0.190411800868367,0.24130731975103,0.203676568057901,0.339037662933633,0.201147594728033,0.349760541821812,0.225106130438526,0.32882488687716,0.276999693973845
"Porites_compressa_HIv1___RNAseq.g30270.t1","ME0","grey",0.217722979154839,0.0819767293806411,0.131209481563371,0.152493608935386,0.136785000891259,0.158376128455789,0.127169409543943,0.244041156592869,0.344129787396188,0.21832942332414,0.224912490884187,-0.00217982127331076,0.069528352657792,-0.0273956859308805,-0.0305478649909687,-0.10218513788973,-0.087228860574296,-0.0299350580105998,-0.167441342527834,-0.25943483313585,-0.101533667834946,-0.0821826694147471,0.143887667387926,0.219917160021014,0.0137707196293118,-0.00950362858744979,0.0475725133318201,-0.0149095373666294,0.0250025740897964,0.217722979154839
"Porites_compressa_HIv1___RNAseq.g30271.t1","ME2","blue",0.797273191748536,-0.52949275392775,0.0806661596007935,0.136238790800241,-0.0976345090259814,-0.36765720411895,-0.280837118465128,-0.851713523835084,-0.483008465017603,-0.358837908423346,-0.370187076040238,-0.111945491326997,-0.313625528818944,0.244817511100621,0.316404204505653,0.498590564696082,0.362857529406622,0.192876609905842,0.456826637559028,0.872656515670533,0.797273191748536,0.833894462790024,0.168708179301219,-0.0742357183926194,0.309343252680546,0.212351683099925,0.28752897351038,0.226460713083411,0.199410086436108,-0.175410715938977
"Porites_compressa_HIv1___RNAseq.g30272.t1","ME1","turquoise",0.50654294277066,-0.142531370995985,0.165693918837592,0.131112472512486,0.100842670496121,0.503213794135193,0.312119830151228,0.50654294277066,0.497073008330271,0.430323579307088,0.585335606830271,-0.0738109616053522,0.224158671572995,-0.576031606655033,-0.472371669460565,-0.178374700996286,-0.330733599909746,-0.384431207853419,-0.398655342966421,-0.445856141352477,-0.588132889003659,-0.445096122249084,-0.407739240779039,-0.179429815129979,-0.254122981789799,-0.26705937937756,-0.142632242423496,-0.339705903926272,-0.380301624935017,0.262892029698418
"Porites_compressa_HIv1___RNAseq.g30273.t1","ME18","lightgreen",0.568764830755541,-0.303217023550213,-0.340760171320687,-0.248029321896467,0.104460706894841,0.543943667729853,0.320784913121424,0.247118781984023,-0.151842266134133,0.155608089667526,0.0781729715013203,0.360412894041292,0.568764830755541,-0.175686041194469,-0.0403499530525716,0.199434894839391,-0.0476455728791429,-0.173951432064526,-0.138026216725586,-0.0933847468083272,-0.358229138246153,-0.252266926351622,-0.491548016281288,-0.340020500607027,-0.276679654458731,0.0102942754898685,-0.367307244203064,-0.707389850191528,-0.574858018475361,-0.397281282968534
"Porites_compressa_HIv1___RNAseq.g30274.t1","ME1","turquoise",0.855724690964752,0.390824273693636,-0.170196806878544,-0.26024664205346,0.205775632468149,0.312683621546497,0.326108764971278,0.855724690964752,0.371492117374522,0.165255342006791,0.156134963913975,0.204156196039389,0.490451667791585,0.00120810625937694,-0.0880759223919244,-0.325335176226576,-0.156691297314251,0.0830023627755095,-0.166533966303503,-0.839537517249781,-0.530496512601675,-0.769866327033758,-0.0255061012106213,0.230553939021288,-0.310004198800965,-0.0932375179552884,-0.253669023025213,-0.276237388728893,-0.131405973252658,-0.0241826266901157
"Porites_compressa_HIv1___RNAseq.g30275.t1","ME1","turquoise",0.852630467700007,0.382949534298748,-0.0345496754075357,-0.130045843297748,0.174431792850908,0.330787454495497,0.308407269627423,0.852630467700007,0.526133721027946,0.30156732696493,0.311870669088209,0.127023959716236,0.371171711856192,-0.111486138569039,-0.219063436582899,-0.395167292676318,-0.251071292191293,-0.0304160622279519,-0.257901412442347,-0.848586782469588,-0.571859450894033,-0.75378516023253,-0.0387836866149578,0.164144837160401,-0.255590607991462,-0.113699317059391,-0.193922694436498,-0.188749429937287,-0.0900824126237867,0.167636870334776
"Porites_compressa_HIv1___RNAseq.g30277.t1c","ME2","blue",0.492939272940041,-0.785325760422624,-0.0104821985829032,0.088914703912807,0.0348765300722517,-0.0239080340875948,-0.0270751821566705,-0.457441945588408,-0.407629515386732,-0.237156480666621,-0.200353017138705,0.0305900199157541,0.175434497682397,0.0551962068651578,0.238332784638517,0.538861159398593,0.308854127337261,0.0981985492617932,0.453826224230096,0.499037123197274,0.492939272940041,0.588858349289755,-0.154007544552316,-0.100607731248207,0.0848090876499731,0.109091288041188,0.118883004930556,-0.170238184607334,-0.140930016518287,-0.305457938201049
"Porites_compressa_HIv1___RNAseq.g30277.t1b","ME2","blue",0.559775243474804,-0.731694206618681,-0.0330651698915066,0.0561257909295791,0.00533205222011141,-0.0775213381092296,-0.0953400742629296,-0.540709811729533,-0.478890934206124,-0.314779151488587,-0.300473240770166,0.042086395615912,0.14340203976722,0.154065490736849,0.332144900640858,0.630597236428349,0.395657261420434,0.175148117877298,0.512701437272675,0.58600906445953,0.559775243474804,0.633398759692855,-0.0978662546246402,-0.0799602019547786,0.15786709370453,0.173225247241299,0.166137392087448,-0.137622702702375,-0.0816768067181468,-0.36184446376659
"Porites_compressa_HIv1___RNAseq.g30277.t1a","ME2","blue",0.640694407666155,-0.753879783895894,-0.0421012600472751,0.0853571177638536,0.0865191859554469,-0.114346785839165,-0.0701310003264886,-0.489162880183825,-0.515165680726255,-0.387260034755661,-0.337258676552805,0.0298644412704592,0.228807948350271,0.195741045503375,0.396824818877027,0.593702436499142,0.424179538910908,0.262106410407555,0.582507999132698,0.501331002433976,0.640694407666155,0.643281050104889,0.00366090375497099,0.141623838713428,0.112373306945685,0.143741712414943,0.16828066300215,-0.150018106402173,-0.0718487978621954,-0.399631462480565
"Porites_compressa_HIv1___TS.g13210.t1","ME0","grey",0.125047153886133,-0.279427740083151,0.179734773597763,0.177464193040459,-0.0733055155240285,0.100434389710487,-0.0246889484635574,-0.0410065454819527,0.12332669755563,0.0707865631902751,0.214065530975294,-0.164783056251897,-0.00868393029748638,-0.294300597361222,-0.172822210603914,0.167944335556706,-0.00510909132339239,-0.192568514368695,-0.0110886536608837,0.0248367965064778,-0.0902034507988076,0.150866895334137,-0.173045967470966,-0.100061487835774,0.024323272870592,-0.0998067727832458,0.11291640413575,-0.119748550542711,-0.135524208391342,0.125047153886133
"Porites_compressa_HIv1___RNAseq.g30280.t1","ME1","turquoise",0.630466004453152,0.105423904282299,-0.130042659088547,-0.117345770682627,0.182094922229015,0.499635008002853,0.420410633923787,0.630466004453152,0.388650027013346,0.369905207527541,0.373219141817821,0.137927947546961,0.339714147717515,-0.318313369130895,-0.300854144415615,-0.226170208951436,-0.334063293793191,-0.223431746110157,-0.300912452256859,-0.548149303619606,-0.664479394546957,-0.638344506203299,-0.468401201984766,-0.14446472384293,-0.430718462032195,-0.253873451122141,-0.399414572604492,-0.43672535122306,-0.403601820154808,0.00351755539801476
"Porites_compressa_HIv1___RNAseq.g30281.t1","ME1","turquoise",0.888329744407548,0.518476446461376,0.0637695961965022,0.00653488258099638,0.223378449015107,0.252020899183202,0.282866484618672,0.888329744407548,0.564122772668595,0.233580889546822,0.344419500480539,-0.0261796807710433,0.294313918664101,-0.156451512439629,-0.224025456463095,-0.43044043383304,-0.263440556568637,0.0016233373739496,-0.167377726500205,-0.93459934183786,-0.542962551692135,-0.774305152308982,0.0924160552779608,0.324808037978878,-0.274294758566148,-0.25223715522653,-0.129481688276562,-0.138030366459186,-0.0390635500084648,0.244674514914104
"Porites_compressa_HIv1___RNAseq.g30282.t1","ME0","grey",0.354654365527924,0.208654251422709,0.437869324661897,0.363893192726827,0.25895571686712,-0.184463882476295,0.0899700921311525,-0.143696385313967,0.321451827812118,0.0329157445802316,0.199259938451372,-0.409616740594834,-0.452404180309615,-0.109957253878699,-0.146691623555309,-0.182068842347911,-0.106426229458665,0.143993264073328,0.0596448691309314,0.108928516450026,0.207353674590791,0.139437021739501,0.421559882382636,0.0630831796452932,-0.0785814104682257,-0.301795295713267,0.153342108335575,0.238873566465729,0.263322788106085,0.354654365527924
"Porites_compressa_HIv1___RNAseq.g30285.t1","ME0","grey",0.00727146928183054,-0.0848355346999839,0.0409230001330638,0.226536363236009,0.295052312350152,0.335142961546811,0.320740986328817,0.209501883000538,0.236209298864347,0.165662267933137,0.279185058116575,-0.0357051033808098,0.12526849136733,-0.232618263850568,-0.0428837741989296,0.113075697551871,-0.146772094947308,-0.0952861414114683,0.121461642211067,-0.172307945621248,-0.157645531477687,-0.134917854924225,-0.314490410183459,-0.00797329452652103,-0.270787535632367,-0.256608182226495,-0.171594532369131,-0.293497078292096,-0.26824244921842,0.00727146928183054
"Porites_compressa_HIv1___RNAseq.g30287.t1","ME0","grey",0.267570264258004,-0.208190027183905,0.10254119026681,0.257038846326912,-0.207774691624361,-0.019087031096225,-0.1523740118574,-0.153530765725543,0.0328121347252929,0.26485938162643,0.226034486678953,-0.067847056697839,-0.223005273991931,-0.290426708809455,-0.340308973376227,-0.0884127888044702,-0.30542296270538,-0.391071288699407,0.0737728977595764,0.149222654586487,0.0512647686226351,0.0894381332399994,-0.241989305108988,-0.226703129745027,0.140574184844019,0.00221204580779885,-0.0109988207637281,0.0786691357326064,-0.00670438306998837,0.267570264258004
"Porites_compressa_HIv1___RNAseq.g30289.t1","ME0","grey",0.0240870663275112,-0.278446398010724,-0.247899185627517,0.0481325640292522,-0.371651694691795,0.0311825491460246,-0.218398766689521,-0.208568597675597,-0.114695930530305,0.336782144435748,0.00322121806017244,0.326677808109052,-0.0211500872597371,0.0384820219821989,-0.133271323537258,-0.118145482469552,-0.264076440823018,-0.469640787053111,-0.0808960455250698,0.248181088125631,0.126388789454786,0.173634127579916,-0.158590505200014,-0.114843970286698,0.312692219706601,0.372696802443343,-0.130719826106662,-0.0595125260093745,-0.0216569120734113,0.0240870663275112
