"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g29761.t2","ME4","yellow",0.505515437827585,-0.238459065610999,0.0473421428800141,0.0638150910572722,-0.109957399284469,-0.23495957217829,-0.251021039338288,-0.462304034964293,-0.276742651689296,-0.313990301905678,-0.26955572393099,-0.0755681824864544,-0.137401949537751,0.196805276081068,0.288300927223652,0.429049721671435,0.334038247211243,0.130447120859399,0.320950328968509,0.432336748426232,0.389578755186012,0.505515437827585,-0.0684313908474321,-0.0424115284211295,0.254267234635347,0.155050724350156,0.248599820976564,0.180188982770441,0.135338277748839,-0.125464275544675
"Porites_compressa_HIv1___RNAseq.g29763.t1","ME0","grey",0.133694138031219,0.250634618016721,0.147676129027892,0.186969886881082,-0.179447223013839,-0.57284460380065,-0.435171261382612,-0.392907009074425,-0.296316842016255,-0.310963630168569,-0.285084057322544,-0.236261587677546,-0.403969556513699,0.206296393374027,0.0882999458044563,-0.00619053044081353,0.113170987804934,0.1650416202027,0.305688719094201,0.274300574721153,0.489064148822831,0.311933210328659,0.480721913501926,0.224912262906736,0.323160854664859,0.108138484103944,0.31448771678606,0.456471249924236,0.4609558690778,0.133694138031219
"Porites_compressa_HIv1___RNAseq.g17587.t1","ME19","lightyellow",0.708948234090534,0.023996751235291,-0.439170060132485,-0.528380155151489,0.125836467233647,-0.0849223669197525,0.0176435249027609,0.132283952479031,-0.380852908304094,-0.542703062012348,-0.653497316072933,0.406484122747525,0.578412700180977,0.680925195368013,0.708948234090534,0.370366192087504,0.593938535367859,0.649605482090224,0.216026419578744,-0.174639606190391,0.146905244261352,0.0683654977539486,0.101453555817914,0.443956605821344,0.0224995220452278,0.300580091599976,0.0113207134208042,-0.185571773212084,0.0553751158821772,-0.642713842784052
"Porites_compressa_HIv1___RNAseq.g17589.t1","ME1","turquoise",0.536015549287302,0.171720712926527,0.0836303457570125,0.146307523582703,0.27319168012422,0.168902458691244,0.197134262460992,0.536015549287302,0.265686581634046,0.107937731433248,0.209779921471009,-0.00682422283649481,0.253162462505142,0.00884699388272412,0.0705797805481679,-0.142402896754862,-0.0705010247048212,0.0765799637748472,0.170577135750656,-0.606486473450437,-0.0700616165588701,-0.362263964058,0.187910920475494,0.448494864594295,-0.104133051796114,-0.0947465159520203,0.00369599416571071,0.067872486549859,0.0149784656575071,0.158009171313428
"Porites_compressa_HIv1___RNAseq.g17590.t1","ME1","turquoise",0.403653469502709,0.194605275022783,0.31155360168317,0.291267621173987,0.237993796154777,-0.0113803231635944,0.0773830804662378,0.403653469502709,0.327954043410072,0.0406834235925711,0.24026093665632,-0.223771263137315,0.0420347770082908,-0.0620360787607044,-0.00299329407152788,-0.171769231107383,-0.0385559344748044,0.125972445714284,0.177589463925981,-0.522402037147488,0.0234079549617068,-0.250188126077284,0.295519442841078,0.522488902989843,-0.0150340429923168,-0.164785689418927,0.199342848625125,0.253063041691045,0.180655168201546,0.332596154945291
"Porites_compressa_HIv1___RNAseq.g17591.t1","ME1","turquoise",0.707687220537223,0.236501025572324,-0.348546725294113,-0.219802052736266,0.16882176403901,0.320454653593844,0.285287011032927,0.707687220537223,0.175858324985197,0.114186902771252,0.0221540349647214,0.338654146287041,0.536622001528999,0.133259969560077,0.0990788157679948,-0.118488526336078,-0.102902556897953,0.0236255345966976,-0.00356521163457761,-0.704298420150432,-0.368514693034633,-0.552904605148632,-0.166462956602462,0.189771066160937,-0.231931807349785,-0.01998716570468,-0.309838830294354,-0.419198349200544,-0.220251582295124,-0.201042344011784
"Porites_compressa_HIv1___RNAseq.g17601.t1","ME1","turquoise",0.736183793585017,0.13582855636596,-0.292124811962256,-0.219844406481746,0.234157977410053,0.459385994962141,0.380665768773496,0.736183793585017,0.207933454663346,0.14360930194909,0.104402159404355,0.338287498172793,0.655527402725704,0.0315592392272257,0.0791833008172853,-0.0664379903101168,-0.0451783345830041,0.05013417683478,-0.168789389199044,-0.719743556197269,-0.508046463065031,-0.571343402428611,-0.256903906040519,0.1676536019423,-0.3027989289581,-0.0617774142985725,-0.306496489435065,-0.434260882552069,-0.319610445570163,-0.219789102325692
"Porites_compressa_HIv1___RNAseq.g17602.t1","ME7","black",0.656026159895316,0.00884209737379601,-0.486892582202419,-0.410182965511886,0.0113061204138199,0.656026159895316,0.411756258200895,0.457041794611711,0.179167347654082,0.425847617230898,0.177173263517835,0.521297103240354,0.471178806326644,-0.140932483646162,-0.199011384441606,-0.181160078636352,-0.290491094285451,-0.3480028609279,-0.545080225307861,-0.270834429260153,-0.656669828545028,-0.507865487601603,-0.516024788610456,-0.46734767917086,-0.329991530522759,0.045351842776195,-0.579444243721619,-0.657342631151485,-0.554229343829324,-0.283007776030764
"Porites_compressa_HIv1___RNAseq.g17604.t1","ME0","grey",0.0896140793518526,-0.128982306575177,0.12554314017075,0.00681100909657433,-0.11806292969299,-0.0290399433110747,-0.0517349888687299,0.172147415921442,0.146435659233171,-0.0649995457451838,0.100210936232557,-0.163482606552299,0.123171090228839,-0.222762243638442,-0.269031167690447,-0.0694389202227522,-0.00464517655338328,-0.0191549662331,-0.112547954112865,-0.195610849225717,-0.181817054492798,-0.102624335330489,-0.0596321463479624,-0.00710961564110103,-0.0132378334794922,-0.106844813517152,0.0980240749545735,-0.0480382586026541,-0.00456207112799757,0.0896140793518526
"Porites_compressa_HIv1___RNAseq.g17605.t1","ME1","turquoise",0.543963222774639,-0.0266177665826092,0.0295828290128227,-0.131311309322124,0.169343954433717,0.207689356003662,0.183700813430423,0.543963222774639,0.214474072461499,-0.131796087733392,0.0542583320680241,0.00383668434085475,0.546611775968996,-0.0715585070038431,0.0252240937502671,0.0722609217097313,0.195583749875749,0.235185108700787,-0.0751169128075562,-0.554092719094626,-0.319532166468793,-0.306968408296484,-0.00159849476902214,0.32754135746574,-0.173880173437571,-0.109629053599582,0.064828611511228,-0.325646629245595,-0.145129860141454,-0.113241177036104
"Porites_compressa_HIv1___RNAseq.g17606.t1","ME0","grey",-0.183941085390031,0.0149566798149826,-0.195178944016115,-0.269509201276408,-0.0361875708843221,0.144491374150993,0.047640135674386,0.293884268113057,0.017560036327842,-0.0578810577467829,-0.114483485923117,0.241186232133548,0.427201019211057,0.131036933767187,0.0759156305922179,0.0139286455467416,0.133838523900727,0.0941545770882593,-0.261617095587472,-0.293395670855749,-0.261751552845312,-0.190731246229839,-0.145654696218713,0.0533286566242091,-0.00837405279854115,0.157539498521414,-0.0478727929990991,-0.228913304270543,-0.0854493336057181,-0.183941085390031
"Porites_compressa_HIv1___RNAseq.g17621.t1","ME18","lightgreen",0.74387697159784,-0.421416389558135,-0.438550572126687,-0.376380452296323,0.281304459234062,0.517149243140099,0.387128504683489,0.134306659517807,-0.367020287412809,-0.142880852813954,-0.20544107189723,0.464299334141292,0.74387697159784,0.141177639513567,0.449983650353394,0.473531374769245,0.345013832175117,0.165114416929818,-0.0175761154836977,0.00312658579083392,-0.100352096894353,-0.0187729679795648,-0.429320291730924,-0.0036201216069321,-0.288394329077159,0.130373859774427,-0.274860561742579,-0.645047740919647,-0.568495925339252,-0.679379938049888
"Porites_compressa_HIv1___RNAseq.g17634.t1","ME1","turquoise",0.557204479723061,-0.0677972638801337,-0.0520398146201325,0.0203170945830323,0.285876559773841,0.679706793238273,0.550064725736395,0.557204479723061,0.422544431631191,0.439976138557042,0.526293195893677,0.0816157386905623,0.374813999756283,-0.507944714535382,-0.355767937427362,-0.166848311621296,-0.358259319278135,-0.34436671951986,-0.427112432868368,-0.411050295212302,-0.609667901499855,-0.505571257946515,-0.360175195685957,-0.209245211200652,-0.492857289765496,-0.327666254769299,-0.399231336370225,-0.655774852424695,-0.582155352027735,-0.00085914669532754
"Porites_compressa_HIv1___RNAseq.g17595.t1","ME0","grey",0.0544206970259417,-0.0788273903715797,0.406796302971587,0.347888885328206,0.743939969307305,0.421891749783058,0.688539075558144,0.463302936752299,0.487820098614432,0.0462843049219039,0.50927439211994,-0.404475675710482,0.228641631876294,-0.450968593215487,-0.0878397963418046,0.0259685622998259,-0.0394038653974624,0.246738705569023,0.0240479551085881,-0.44856419488711,-0.308237443771465,-0.298979731949146,-0.114513510316301,0.132496468926206,-0.683095304901361,-0.754768120294544,-0.105121082922624,-0.34611861478736,-0.357596015183054,0.0544206970259417
"Porites_compressa_HIv1___TS.g10412.t2","ME0","grey",0.0640576171057623,-0.216343899616381,0.0498852010126869,-0.236062780683435,-0.354323839300929,-0.111218246943455,-0.271373733075246,0.365111136437786,0.113298392895995,-0.116577375160484,-0.0919159764939247,0.090841618218722,0.450040463109766,0.0255214463902557,-0.177894104819619,-0.0192170899547964,0.2012948978519,0.0965419246762286,-0.113183151176082,-0.407996596694276,-0.160100672527283,-0.178021318935715,0.0643420944183895,0.187011141509189,0.313900218742706,0.311980864658294,0.320546666983521,-0.0638506623607166,0.185297117107193,0.0640576171057623
"Porites_compressa_HIv1___RNAseq.g17598.t1","ME1","turquoise",0.286457986383653,-0.429269167890097,-0.347859235646218,-0.3596725793433,0.101889605557366,0.631387161550849,0.438334122234012,0.286457986383653,-0.0379777526393325,0.197856146586172,0.141491512173479,0.361672361439289,0.600694049728581,-0.276604306107658,-0.13194322857255,0.0885555665545207,-0.066517392628964,-0.201795478209819,-0.389941108487797,-0.0958204731725771,-0.530811468924145,-0.274344786768898,-0.621912617531471,-0.458624251696947,-0.404836549358976,-0.0686570975667575,-0.440164434988707,-0.757594258582997,-0.672134280270408,-0.428680393685647
"Porites_compressa_HIv1___TS.g10422.t1","ME0","grey",0.197242794843137,-0.259474265683555,0.301424031468981,0.234330659487272,0.0242831024042282,0.0659875858180674,0.101468726026409,-0.0910704773535152,0.27145052035536,0.122176518858634,0.269383043724609,-0.245665565033831,-0.126796851496568,-0.376886447436362,-0.376834685117839,0.109856238305124,-0.115202406805516,-0.0705865588115046,-0.0402359697486997,0.14598910273681,-0.116102184884873,0.0451285451664678,-0.299736432241409,-0.379388725661722,-0.103899886897983,-0.234703399892182,0.0570216032279897,-0.127151874079598,-0.0440066677578484,0.197242794843137
"Porites_compressa_HIv1___TS.g10423.t1","ME0","grey",0.00546500718930038,-0.0507522559197419,0.275752603594332,0.292441278739475,0.189040519977462,-0.3588895975815,-0.168881341264777,-0.161650818199292,-0.220594972063556,-0.429291300718364,-0.182501266969451,-0.306762221702211,-0.0495341059905121,0.154527391736523,0.311226526143856,0.298039851064559,0.348201441350738,0.416993006427947,0.51365392211769,0.0194875105756132,0.458543519559733,0.329478237034533,0.233262559055688,0.429944588819105,0.128096571124086,-0.0733500592340729,0.370899840685788,0.246170383882955,0.270252434696788,0.00546500718930038
"Porites_compressa_HIv1___RNAseq.g17609.t1","ME16","lightcyan",0.662058396710224,-0.261679199755396,-0.291019714719713,-0.150254088311825,0.179084315783697,-0.0913247060619051,-0.000673134507115533,-0.230206986526885,-0.567912994546948,-0.449821012191793,-0.466986106026264,0.1587895366596,0.257098625154434,0.425222628251943,0.625741799996277,0.515403888916417,0.399720604511148,0.362793789878699,0.662058396710224,0.191781281813698,0.430646107780993,0.294628132330122,0.0116718129342947,0.285086239030224,-0.0338466456378686,0.0911571377801044,-0.0417749197315369,-0.059215395539755,-0.0847999428176653,-0.532568111857116
"Porites_compressa_HIv1___RNAseq.23656_t","ME1","turquoise",0.557000118879442,-0.172303875898591,-0.150655094214374,-0.177611577030293,-0.0221005641588153,0.494667665646072,0.288029704826639,0.557000118879442,0.187151776466191,0.40877252201167,0.342220975740307,0.289235837738364,0.509368324573579,-0.317097127637226,-0.343900977490953,-0.29436021896831,-0.284183910070779,-0.312562982402098,-0.4472189921221,-0.475153679607783,-0.574129085903474,-0.539238675317272,-0.358826085564047,-0.252292230055829,-0.212868802618542,-0.0269684117188865,-0.301459619999318,-0.378659225065305,-0.386842466497423,-0.0211764252884346
"Porites_compressa_HIv1___RNAseq.g17610.t1","ME1","turquoise",0.782591446961038,0.542581828572684,-0.0767690349613439,-0.066139088010608,0.0571878299845318,0.136841496801372,0.110447152262308,0.782591446961038,0.404573147974418,0.200002190673549,0.189342522923334,0.0982157267829881,0.27824323846666,-0.0357052386491192,-0.173891075581065,-0.386259800297695,-0.247908537088049,-0.0351200915485788,-0.134557797091682,-0.860259796188298,-0.495212545747863,-0.706240096030069,0.0145677573266551,0.289531841497954,-0.145465168654546,-0.0882787351662068,-0.137273474794767,-0.114594956272851,0.0255088216413784,0.18517147135021
"Porites_compressa_HIv1___RNAseq.g17611.t2","ME1","turquoise",0.836308336957188,0.409003319517365,-0.346567809347532,-0.233447723729381,0.318581533567718,0.509859508483217,0.461272136609405,0.836308336957188,0.289985678925496,0.261112233269671,0.202661380534299,0.303676418646063,0.526279234520005,-0.0796550681503423,-0.0414509876030195,-0.2368404053262,-0.270468322277,-0.0826179719907667,-0.146669813841153,-0.790874434098513,-0.66420397589918,-0.756070782337727,-0.293253203823338,0.0830546681313001,-0.490215938098648,-0.207051035060499,-0.503786836351746,-0.547674021178154,-0.4082361995298,-0.170622333307265
"Porites_compressa_HIv1___TS.g10428.t1","ME4","yellow",0.862032806264953,-0.284769915600472,0.223759075424648,0.284203798768975,-0.0712727043280096,-0.554361999709223,-0.422286323035304,-0.747328049640622,-0.399653554661854,-0.497714673000584,-0.416290333484026,-0.24252419109319,-0.360014484777063,0.374613114507346,0.491145996213059,0.53395870222994,0.499568693058556,0.34634800783683,0.591956164533118,0.612554277018123,0.816530238977136,0.862032806264953,0.274309404118276,0.355193655792146,0.435854736035329,0.216333026326786,0.518408201296351,0.489397520827523,0.425584223530772,-0.0215884979038295
"Porites_compressa_HIv1___TS.g10429.t1","ME1","turquoise",0.744212243363953,-0.0370286915141919,-0.361993794353458,-0.193578827467148,0.275134372153877,0.763265621532047,0.648140422658584,0.744212243363953,0.291520109873522,0.543766313475762,0.443472751267942,0.372645239107135,0.573006289218246,-0.368892094899038,-0.296662983622463,-0.340287552505344,-0.476400953908205,-0.370689373438656,-0.435371958092689,-0.592982591628342,-0.78052872657322,-0.737648691906587,-0.564110912775123,-0.33668246841396,-0.626338742243344,-0.292670403263635,-0.695698655117609,-0.706634697521078,-0.693633351595049,-0.19620975282952
"Porites_compressa_HIv1___RNAseq.g17615.t1","ME0","grey",0.147109587257162,-0.00821473122319591,0.3579090282294,0.191038985382891,-0.0239927804613883,-0.476544585464984,-0.358617907753179,-0.138463960708057,-0.0876139399990552,-0.516735495738845,-0.266473703354988,-0.306047195181017,-0.0704068737386084,0.265520782447998,0.313059449160599,0.290826882312862,0.510989354364701,0.470337070943632,0.394383356841513,-0.0582689269316929,0.447334538518623,0.369220463781269,0.363636093938373,0.514400276022726,0.369321446023569,0.135014616768077,0.63188850703271,0.453315986915381,0.478406490173248,0.147109587257162
"Porites_compressa_HIv1___RNAseq.g17616.t1","ME1","turquoise",0.467177852314028,0.347872688808086,-0.00609888946084795,0.0760656969224476,0.276268102969013,0.242726538865223,0.291836416624049,0.467177852314028,0.437909506240979,0.258840723742589,0.228504053975401,0.0908351741598991,0.127098548434813,0.0189660899308107,-0.0263207837238414,-0.289784269572195,-0.188566629172502,0.00479773306032311,-0.178849452204367,-0.47958123182545,-0.251969737320785,-0.314801426587718,0.185383084800268,0.23603667395179,-0.183307961954675,-0.106316452336329,-0.156304648636595,-0.127918253771826,-0.0292655483077461,0.138379861491788
"Porites_compressa_HIv1___RNAseq.g17617.t1","ME0","grey",0.55084711624217,0.300669689720379,0.514906693063285,0.561307060238322,0.0976364805482431,-0.3377313171804,-0.135860483958947,-0.047248019119552,0.418265370311202,0.0361535377054536,0.251734426291064,-0.488129087602522,-0.513396873123504,-0.120084042809713,-0.193530911822826,-0.260996147359059,-0.149976826192718,0.0424620954094598,0.147558496396254,-0.0812350757019712,0.235111745016527,0.129748822873907,0.363255940186303,0.272982859704763,0.120113546586855,-0.221463759666952,0.320119945540511,0.418094852903556,0.435228288846376,0.55084711624217
"Porites_compressa_HIv1___RNAseq.g17618.t1","ME10","purple",0.54268615080482,0.412073501327,0.19621476504939,0.215271332755552,0.0278717960611808,-0.351949656138609,-0.171946219127249,-0.0394891280058114,0.232500855258013,-0.0584718287052219,-0.0596033164181643,-0.165933192719709,-0.356003879006421,0.281638348427442,0.0982028032212783,-0.228117716538301,0.00139173205255299,0.201064035904459,0.144416652689027,-0.117282116825324,0.250454143363098,0.124111090737808,0.54268615080482,0.404029108630276,0.215877603485918,0.0396052577449875,0.221895604293418,0.473150434346301,0.495816521013664,0.311315921421292
"Porites_compressa_HIv1___RNAseq.g17620.t1","ME0","grey",-0.0364450247785433,-0.0741827368138202,-0.102109274774589,0.0549778118127686,-0.0328507196464686,-0.0039166843261386,-0.0847870920628257,0.115873018933563,-0.033427753558525,-0.00375814407606203,-0.0732585095442338,0.175025144771991,0.176760480622523,0.195787926218384,0.222628981851215,0.107433732160783,0.0987733183323932,-0.013748176988851,0.27849666429683,-0.198551424249449,0.0951728497556081,0.103297221347826,-0.065880615724408,0.308069614841222,0.157101595221414,0.222485250303289,0.0615966975156988,0.0150410967194934,0.0585969602017088,-0.0364450247785433
"Porites_compressa_HIv1___TS.g10438.t1","ME0","grey",-0.249113943525396,-0.225798429785091,-0.366585968309593,-0.0460083203995231,0.0554990380029328,0.536896089252402,0.26140069644031,0.154569380315518,-0.121589857912859,0.360655415530347,0.140054467157443,0.459393333699675,0.422779797388733,-0.0816080243233177,0.0632436810361839,0.114708186748773,-0.158557261810106,-0.37776656822224,-0.15538614275415,-0.0597399321038843,-0.235588528259617,-0.109941368542689,-0.439186537431834,-0.146779274648832,-0.144621979542234,0.145382882395832,-0.37843059851741,-0.474484665965184,-0.499497343385862,-0.249113943525396
"Porites_compressa_HIv1___RNAseq.g17623.t1","ME0","grey",-0.274183473252452,-0.144010592074038,-0.372734542121454,-0.0507575336734304,0.116536433423912,0.494649425401383,0.298363132529977,0.087174876251684,-0.136742418859979,0.339508648497397,0.129114759969836,0.427509385847303,0.292088419768573,-0.05141150919397,0.121194481062062,0.0342667766370225,-0.180217639851008,-0.346891993123579,-0.158741809001197,0.00756259996067424,-0.193770452593387,-0.0853283382979957,-0.365328454579945,-0.151252106596432,-0.216417411256132,0.0726445785706078,-0.432935819948059,-0.386933321096379,-0.475935945022558,-0.274183473252452
"Porites_compressa_HIv1___RNAseq.g17624.t1","ME7","black",0.649407331963351,-0.377871057229552,-0.44991259962365,-0.160346979841734,-0.00549626693277715,0.649407331963351,0.306498520337678,0.208671178015016,-0.137523697337134,0.406313592396088,0.171830955656979,0.534024046563378,0.524460306401967,-0.152399184182955,-0.00371496231322465,0.101160774743685,-0.182005916446319,-0.458705399586438,-0.25881439412492,-0.065518055891118,-0.355567015108223,-0.170428220570911,-0.580860890448189,-0.312765735034174,-0.177357169210412,0.155028152404987,-0.456697126491177,-0.597534945767399,-0.629507822404913,-0.330519216660863
"Porites_compressa_HIv1___RNAseq.g17625.t1","ME0","grey",0.200332596251037,0.0186434746964115,0.228017003369829,0.28302643644333,0.214726917426385,0.0897301637592871,0.0964879533826504,0.30164246595077,0.132644412123097,0.0300328734361855,0.251534998310047,-0.206728668399148,0.142616745725741,-0.213253389347679,-0.0135322303566424,-0.116012530446068,-0.0285105111987037,-0.0302226743393534,0.0366202111535797,-0.38166984393564,-0.0358018840810825,-0.119134017694005,0.216708146371021,0.560327168833437,-0.0882767896309216,-0.164477608354859,0.13385934342249,0.0553580343861532,-0.0551201949700238,0.200332596251037
"Porites_compressa_HIv1___RNAseq.g17626.t1b","ME1","turquoise",0.396266103499549,-0.1162773496786,-0.355429413476084,-0.163205712135021,0.108030725881844,0.230512459377029,0.175267221458528,0.396266103499549,-0.0439838059923051,0.107137803147959,-0.0951851620143073,0.437228919271449,0.591924522002301,0.216081315932712,0.162852763406996,-0.0585639311150225,-0.018559821129053,0.0337329282187641,0.0703535771672141,-0.36967326013574,-0.047043970826903,-0.221846312258635,-0.00175201318741531,0.294938067184089,-0.0827771059501617,0.189740350942517,-0.244217530025417,-0.371318981914148,-0.157415732753281,-0.278488115301871
"Porites_compressa_HIv1___RNAseq.g17626.t1a","ME18","lightgreen",0.81066419753103,-0.172365312761803,-0.672463578830988,-0.573471873292976,0.263602558082351,0.329248075310282,0.315807713909235,0.219858156963655,-0.462381192149837,-0.259304273562118,-0.49972127204713,0.665947218814858,0.81066419753103,0.572983749602148,0.684012773413713,0.3740496150605,0.404540836329258,0.390668843784318,0.149657103573676,-0.14130993132627,0.0515381827083859,-0.070031584021366,-0.108141204845771,0.25835972830854,-0.197990471202961,0.308207534786908,-0.339047479777757,-0.490490176426805,-0.339197147145987,-0.807544952240827
"Porites_compressa_HIv1___RNAseq.g17627.t1","ME0","grey",-0.351780175430179,-0.201336337415135,-0.18783878636006,-0.0460590851536031,0.241692442278748,0.283940184191222,0.271732059154976,-0.284936729102656,-0.270067336930944,-0.0358277391241066,-0.0720086418214014,0.125436034587276,0.0207574597407392,0.0358333099815793,0.306609161500361,0.386144064280431,0.133281794391903,0.0258185059141328,0.0439375197348734,0.388377820922722,0.0301606004641034,0.199446520066842,-0.342371787768789,-0.279489360520478,-0.235433412441618,-0.0761598818957932,-0.228334616171565,-0.199093256561377,-0.347866599792896,-0.351780175430179
"Porites_compressa_HIv1___RNAseq.g17628.t1","ME3","brown",0.758460451916683,-0.50409014415794,-0.199663356840672,-0.305588430238615,-0.177972042657763,-0.242704768406919,-0.218034450097898,-0.712244588982607,-0.623677492693537,-0.416758189334964,-0.546507709294659,0.167617543541948,-0.0327267085272699,0.401715995846908,0.427344269283961,0.472911427030364,0.492019355784128,0.256654556366955,0.119981541320751,0.758460451916683,0.498800379225844,0.681043741532359,-0.0457991557542542,-0.236583786282698,0.256416789785665,0.352855262246366,0.142239683077872,0.112340687750041,0.0538109380491798,-0.445698898144125
"Porites_compressa_HIv1___RNAseq.g17629.t1","ME4","yellow",0.692362171225036,-0.354391608994598,-0.254348574255255,-0.200476348610891,-0.0586880114495035,-0.261408465513772,-0.19689126215041,-0.569654362086384,-0.607689397661351,-0.441078088867724,-0.595211204653946,0.229452665487705,0.114053125889292,0.526594358910089,0.586620944510232,0.476193420597536,0.508444130997161,0.356244136128088,0.336714724468726,0.555391440662089,0.56937317559859,0.692362171225036,0.203747623550282,0.176838113351001,0.234174338368329,0.365902433588323,0.133557916837447,0.040581870524513,0.105257348560811,-0.482141354256901
"Porites_compressa_HIv1___RNAseq.g17630.t1","ME0","grey",0.421303181052638,0.311032358077067,0.174904480025956,0.185647611371783,-0.161284962912877,0.0662690185009251,-0.102761421633238,0.334691291912896,0.318980270214305,0.275327145174768,0.319088199260894,-0.110749123865795,-0.0828991663691131,-0.304972866451594,-0.390769479885094,-0.125050326887411,-0.291685607896598,-0.302699620718306,-0.0765943034879675,-0.371950668773261,-0.336497833876949,-0.321628964478932,-0.156721792428052,-0.0942504058599037,0.0897795753158845,-0.0421669795488942,0.0781078638509663,0.00993334913914272,0.0459432999169173,0.421303181052638
"Porites_compressa_HIv1___RNAseq.g17631.t1","ME0","grey",0.324832521720876,-0.172084773012047,0.402565929848398,0.416803701007222,0.191171697014279,0.130018646799949,0.183791557269424,-0.182303401354639,0.288469678399526,0.220610715201646,0.401056017712517,-0.343161940435882,-0.300404435288841,-0.401849845125281,-0.294728411888778,0.0656596607993876,-0.182333509457859,-0.144448812454659,-0.0167372136829101,0.229648097035505,0.0136677636697941,0.138609703764362,-0.13175947165251,-0.256109845541518,-0.147628791977125,-0.301690999542329,0.0560426790532708,-0.00613929420795066,-0.0886992047553335,0.324832521720876
"Porites_compressa_HIv1___TS.g10449.t1","ME3","brown",0.626122931138295,-0.369316670278588,-0.0785154607938691,0.0382260755606581,-0.0270853386970673,-0.234071639306595,-0.172677669978703,-0.634678658734229,-0.60033955485414,-0.318754215093203,-0.293871451393681,-0.10844619725697,-0.225431644841251,0.0903542543095755,0.265794430309321,0.354959165198833,0.189128460899709,0.0646025124852335,0.360773279594313,0.626122931138295,0.424381416131052,0.510803997669879,-0.0910950895979435,-0.164987836312965,0.0335513455822998,-0.038714460752728,0.0099073579194575,0.141205914767181,-0.0705806109312596,-0.274512319742187
"Porites_compressa_HIv1___RNAseq.g17633.t1","ME1","turquoise",0.40409490627664,-0.189791785025552,0.139232146681185,0.223686470863318,0.196927955360471,0.564337733679336,0.439425429003134,0.40409490627664,0.480457674206735,0.539955028616355,0.658693684609143,-0.0800640300704142,0.149407182142773,-0.648129195468636,-0.546907131978393,-0.241789459048379,-0.478112800232768,-0.470377133842225,-0.390570958800485,-0.297257717183524,-0.570405288509749,-0.384387046285793,-0.355177952634114,-0.354849092853077,-0.397195340413704,-0.396837373095279,-0.317427102801805,-0.469362147525656,-0.482579457496095,0.207401669300432
"Porites_compressa_HIv1___RNAseq.g17635.t1","ME0","grey",-0.401997265083953,-0.277975055424536,-0.3257630695351,-0.397558647807875,0.0690558961684977,0.441816167924718,0.377104174236997,0.104508080843067,-0.0275517237724014,0.164617199681309,0.00898454467612548,0.358545677854169,0.363651360227813,-0.0180499721824222,-0.000936608084412091,0.0599389503185586,-0.0074430123933831,-0.0752461104883901,-0.387466846990131,0.0818790001654061,-0.341069394836987,-0.174470060560171,-0.464874202311914,-0.507675533896572,-0.280894687417862,0.00883830382572406,-0.388083903313127,-0.457439973938404,-0.435137279079226,-0.401997265083953
"Porites_compressa_HIv1___RNAseq.g17636.t1","ME1","turquoise",0.478648657693407,-0.276505358541074,-0.113539421280673,-0.106260437388403,0.277229725226057,0.675250900098574,0.575113812771373,0.478648657693407,0.27689426334818,0.312103186208967,0.412301839883722,0.107985000898798,0.483403011300313,-0.43789179233495,-0.279228412057447,-0.0673619227142893,-0.226998060556666,-0.201463820380924,-0.359720617143752,-0.323408664487467,-0.592892444749945,-0.470840362196675,-0.397595108302556,-0.292083333649206,-0.528347377861561,-0.349238139354135,-0.427319584082283,-0.701669524685433,-0.632588488996206,-0.195244395272268
"Porites_compressa_HIv1___RNAseq.g17637.t1","ME1","turquoise",0.611686960043653,-0.103060518754701,0.0969958557769028,-0.00573562798899524,0.199131361142376,0.519733284247376,0.453492783048906,0.611686960043653,0.42980543520547,0.330645291507159,0.527713685181095,-0.0962888202390435,0.358039347265015,-0.537303128256631,-0.46370622533934,-0.25903141370311,-0.320488406522117,-0.237017638245526,-0.385719349845414,-0.53835803961114,-0.652074370153353,-0.580389027292505,-0.239544980549472,-0.208665629223746,-0.452980253776452,-0.424369972830054,-0.271386120583631,-0.453638832893691,-0.456584525469347,0.0965560152303568
"Porites_compressa_HIv1___TS.g10458.t1a","ME1","turquoise",0.698583433395342,0.0766451127266944,-0.00185354565602596,-0.0326594914191989,0.058759310807857,0.334051049516422,0.242979304680896,0.698583433395342,0.47169166073046,0.352327908568074,0.354369977595413,0.124902855459853,0.423909160261777,-0.251322529314513,-0.376776930045549,-0.336677314076265,-0.303483928413229,-0.165607107480992,-0.236358185574494,-0.649967190171591,-0.486069410755831,-0.592734657185755,-0.0679333047378255,0.0632938466427296,-0.181703749875879,-0.0882390122936023,-0.169574287555263,-0.36178488220833,-0.149455481513667,0.151842826513722
