"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g31054.t1","ME0","grey",0.752206820495304,0.00543025003230306,0.551814581806154,0.614412994679714,-0.256821892055386,-0.172056654052152,-0.278166422588224,-0.125176325991371,0.416478642816149,0.362973361344543,0.52449586575297,-0.465191499166795,-0.572213145518747,-0.539644585493989,-0.62333440240802,-0.320602598133774,-0.415488360724559,-0.517059663267526,-0.129464860704267,0.0663881590730437,0.0212474621019828,0.0777939784359852,0.0307124478858692,-0.167166335514515,0.259156604225562,-0.136245400571439,0.290942414922207,0.384070706931096,0.239188714465472,0.752206820495304
"Porites_compressa_HIv1___RNAseq.g31116.t1","ME0","grey",-0.166452008503229,-0.31751565223344,0.00348890984102395,0.0867797360948753,0.192262891113702,0.106565178303011,0.133610691481255,-0.306459051000977,-0.0676513321078828,-0.0366259198675539,-0.0564625706118591,0.0531515315597701,-0.0424897354595206,0.115310532874319,0.258357305652676,0.37286033561173,0.172889480565542,0.0851074021551618,0.172259084617828,0.372405851007353,0.28483822015542,0.382134428379292,-0.158782394270042,-0.200163878847822,-0.0102000488835835,0.0156207901961865,-0.00998642371769015,-0.0998028168079662,-0.0890588049325313,-0.166452008503229
"Porites_compressa_HIv1___TS.g36473.t1","ME0","grey",-0.427773040873083,-0.223706088278185,-0.387783103757936,-0.528472063753394,-0.348654655968519,-0.231270760929591,-0.341789958768015,-0.259761367663883,-0.453057259769104,-0.371561332044725,-0.633444958614361,0.432700179786354,0.292628994404243,0.634452017375235,0.45358774381693,0.181669381841746,0.49423348797243,0.292810422675869,-0.0568120273321143,0.264829344919385,0.384506500015891,0.348300369052176,0.349747340398343,0.238103443559353,0.465728921050716,0.665308526005801,0.187927980059617,0.0699663219577844,0.218233443141353,-0.427773040873083
"Porites_compressa_HIv1___RNAseq.g31038.t1","ME0","grey",0.108881204599665,-0.305700730787634,0.0959519375345879,0.198411969532772,0.0609064665553321,0.0934568742684895,0.0894360343767209,-0.120573980866831,0.0580237612618405,0.216228370796739,0.203697678512532,-0.0529861811811037,-0.0217791080706029,-0.202244044937355,-0.187515226582657,-0.135873564731054,-0.199153747960193,-0.220562300780719,-0.0681475262711339,0.177168515609308,0.173908805337042,0.135835500413968,0.181274917537322,0.0841998681610454,-0.0522617394885417,-0.0442966463041169,-0.0588270775205916,-0.112810821982044,-0.121896998780125,0.108881204599665
"Porites_compressa_HIv1___RNAseq.g31039.t1","ME3","brown",0.802113164317501,-0.358147108730196,-0.048640041382796,-0.0575399191636869,-0.253919469319205,-0.261183350701469,-0.267399648919181,-0.75344104572133,-0.467304644582102,-0.211169375395687,-0.294971911200113,-0.0274341156848955,-0.32471159995637,0.108731342908232,0.112582779020599,0.308148449334636,0.187563712352402,-0.00928840828859461,0.102433157766595,0.802113164317501,0.385138487508855,0.576345751418646,-0.101349711690335,-0.367939192023826,0.209907682374039,0.173474524136656,0.0890187341500241,0.154665027706218,0.0555915479536224,-0.196904298501129
"Porites_compressa_HIv1___RNAseq.g31040.t1","ME5","green",0.581895926077745,0.433229331617662,-0.119146831424859,0.0254720435601802,-0.524677982020666,-0.393325787052733,-0.508200069960322,-0.215687032938183,-0.0121450071055774,0.235551066975063,-0.080650437923074,0.0924990430226412,-0.552187907088332,0.190353019263303,-0.187180451390301,-0.421144584769769,-0.344149077796943,-0.382097827455847,-0.0889061068554698,0.13015187972118,0.113817032319844,0.0324387318591542,0.221047367506334,-0.0461369240466844,0.470148585681007,0.349288282922986,0.0168851196868498,0.581895926077745,0.436453538977202,0.365843021734186
"Porites_compressa_HIv1___RNAseq.g31042.t1","ME0","grey",0.00595602815833098,0.355694754159676,-0.474327195531945,-0.2115732729244,-0.453760406185627,-0.240736228627496,-0.355479171412642,-0.175972195589862,-0.196339065337322,0.2317993521309,-0.257375530439395,0.393059631878493,-0.281056356874938,0.372662496274763,-0.0115330277000122,-0.392086805432816,-0.329579437492606,-0.37565101862397,-0.0989899513471865,0.154289986926118,0.0782922922959502,-0.00550926022662708,0.150253348281911,-0.0808300851507009,0.322166843238816,0.413106260203944,-0.273162791323876,0.261026353183604,0.218320937505586,0.00595602815833098
"Porites_compressa_HIv1___RNAseq.g31043.t1","ME0","grey",-0.00354013331953364,0.167364976085406,0.00891494741636538,-0.125114186774302,0.127356038908803,-0.0101199191552769,0.0579040027314291,0.327920968060776,0.14241598333656,-0.105765060519553,-0.0534502554294986,0.0360597858123659,0.221346738212208,0.108127423291171,0.0628650064592273,0.0241916407164004,0.107730633868178,0.283170810844714,0.0661631139142938,-0.372258215651038,-0.103908583745926,-0.19546160717984,0.05459010819379,0.22469430155958,-0.0554690853486656,0.00204685309455993,0.0607265911865502,-0.0727082951406029,0.0976048439394568,-0.00354013331953364
"Porites_compressa_HIv1___RNAseq.g31044.t1","ME1","turquoise",0.690065567397062,-0.0118668297158351,-0.309161473359427,-0.293268992463539,0.281583033423065,0.677409136183449,0.560640013267578,0.690065567397062,0.235824746682547,0.366719408848162,0.316697269748999,0.324909200718378,0.578336416880976,-0.264829274121647,-0.145490651382166,-0.177001446955347,-0.264246706993118,-0.21032124131605,-0.44244309423091,-0.570334312950846,-0.746477417850539,-0.668071478962456,-0.536589300076196,-0.249863937389932,-0.539764006275032,-0.239284677426806,-0.544378669236896,-0.635196579251211,-0.624167115094943,-0.229326756678929
"Porites_compressa_HIv1___RNAseq.g31045.t1","ME1","turquoise",0.734450935731227,0.0880548688778419,-0.102098269339386,-0.323395874272097,-0.192968654566566,0.370513088902957,0.167072103019006,0.734450935731227,0.498231163068221,0.375706345927444,0.319176850985763,0.218982401336725,0.430736328467321,-0.293136148983471,-0.53377341032664,-0.428416708648798,-0.293130045414358,-0.263076686454816,-0.620019954457712,-0.656287018985407,-0.757476076730807,-0.719994134871297,-0.276795738125041,-0.242811115863248,-0.127358997978739,0.0217995901614438,-0.195780800666486,-0.383427551835492,-0.190886954506444,0.128266401408147
"Porites_compressa_HIv1___TS.g36401.t1","ME1","turquoise",0.820257435380758,0.478852170424191,-0.0991888857483174,-0.15756353541919,0.0538028062960842,0.484146991609898,0.375098601583364,0.820257435380758,0.692068497166378,0.611236694765959,0.510349340000763,0.178365737661963,0.191147640066758,-0.314806684282297,-0.52869657076562,-0.663258505141479,-0.575552655078431,-0.375832366632034,-0.59104839108408,-0.728015448349182,-0.777417718998705,-0.868732796862769,-0.09950455510803,-0.136909331566877,-0.32145004501438,-0.166230117379281,-0.410763104587781,-0.320289374365376,-0.221667240250757,0.273549519803682
"Porites_compressa_HIv1___RNAseq.g31047.t1","ME1","turquoise",0.375963525291436,-0.0744351242871272,0.0334873160188597,0.0648231835594268,0.0493244438966099,0.482341339802305,0.33515530189826,0.375963525291436,0.409816770284564,0.562827616883579,0.559860551679775,0.0277227636286051,0.104088478552153,-0.569344442659717,-0.564616585443349,-0.386724530156747,-0.512991780870775,-0.491348963682526,-0.493907440927447,-0.269764234772921,-0.579528596516077,-0.424207346814902,-0.252444897931382,-0.340795541329248,-0.314606992113945,-0.269386809145382,-0.339486095510761,-0.386404656587829,-0.39845567339644,0.213620937226113
"Porites_compressa_HIv1___RNAseq.g31048.t1","ME1","turquoise",0.780535887675288,0.572073766091323,-0.121270327091844,-0.19076359123993,-0.0830652803823703,0.337079076915768,0.219141436943078,0.780535887675288,0.624200314822409,0.577957350261619,0.420992621517339,0.197880872759765,0.136812566966036,-0.227564476167311,-0.53629824738258,-0.737504806124857,-0.575097378871491,-0.378030183356933,-0.625682593420942,-0.731546580232482,-0.731218674029639,-0.867322581350026,-0.0147472182264512,-0.0812185885140952,-0.188807918637043,-0.0624481509340619,-0.349573194160984,-0.173802752999144,-0.0887803987190164,0.324093424237766
"Porites_compressa_HIv1___RNAseq.g31050.t1","ME0","grey",0.873572691503342,0.419864579639731,0.601071292905988,0.520501902684772,-0.262790855010812,-0.436420416333932,-0.353316627406202,-0.0132628937017098,0.567161853611096,0.285738134941017,0.424596865915578,-0.570708025740587,-0.744450702687222,-0.36592259362749,-0.656595085702026,-0.571754785457232,-0.470709203532453,-0.291945740956143,-0.0663588058121679,-0.122479694500456,-0.0214354755202202,-0.08576890922875,0.367427762622823,0.0135962282010254,0.248119171231726,-0.219625376712353,0.31324771385463,0.610662699057185,0.538506115311313,0.873572691503342
"Porites_compressa_HIv1___RNAseq.g31051.t1","ME0","grey",0.181986328400743,0.166339334291806,0.209660363779027,0.100928202013763,0.0670814499794011,-0.130394268736471,-0.0666241268392502,-0.0146787480489628,0.119936238084262,-0.0285782305519751,0.0319587201831722,-0.128262186195863,-0.147476002208551,0.0546578308371065,0.0734049205630823,-0.0547025994686754,0.0831323028086346,0.129523003542678,-0.153348924933036,-0.054860968049634,0.030855132353922,0.0626025827907443,0.0564283389363509,0.115975844253117,0.0917573820447094,0.000741438884087109,0.190336163931887,0.240887201361383,0.194338650846351,0.181986328400743
"Porites_compressa_HIv1___RNAseq.g31052.t1","ME5","green",0.773047459690083,0.431384248075418,0.370675293529957,0.260215953017604,-0.461124931602354,-0.621176600214047,-0.561873880285737,-0.154857949960383,0.214397467683892,0.0725979138901106,0.0663043113837884,-0.357619118556448,-0.651342471258065,-0.0135991497456727,-0.377650410544131,-0.519391827770666,-0.245493437104605,-0.159700484008783,-0.0815835684380296,-0.0159337142564627,0.193485095142524,0.0483902744762568,0.563012131390321,0.217848315511701,0.476031107953682,0.117036680940192,0.386826381747557,0.773047459690083,0.67146481030445,0.66236725883549
"Porites_compressa_HIv1___RNAseq.20901_t","ME2","blue",0.361232540777588,-0.134192148854408,-0.117194224066166,-0.234734077241747,-0.418313019468022,-0.410649841311525,-0.493688479820742,-0.327798920852425,-0.350797689274341,-0.209689324712156,-0.407743063196415,0.173061486336466,-0.0355312783958971,0.432081040312211,0.205301074934869,-0.00428862136991991,0.249411911331487,0.115865181594172,-0.0755778953425653,0.237460811069018,0.361232540777588,0.333543093904859,0.288121534726193,0.16945600577139,0.536807512757483,0.509230043879073,0.272590055186897,0.448377763648283,0.385605800852095,-0.0391206645832859
"Porites_compressa_HIv1___RNAseq.g31055.t1","ME0","grey",0.604735272921375,0.134511788790514,0.430741603369111,0.478084447334872,-0.19090967949857,-0.278689294373685,-0.309074390625846,-0.113807962676142,0.164964643653697,0.186372070954619,0.286362066201258,-0.380550170474183,-0.45492275104316,-0.284417020103347,-0.403320622193664,-0.168249070288988,-0.281848418956664,-0.269299166460782,0.0767042961599914,0.00530422956897084,0.116520418153397,0.0445263541661884,0.125525009588987,-0.05612456806273,0.26265955785768,-0.0577283932120907,0.276146251132723,0.428425512750295,0.307098896547442,0.604735272921375
"Porites_compressa_HIv1___RNAseq.g31056.t1","ME0","grey",0.462620386033164,0.176188340500108,0.382201731573519,0.30196374785932,-0.020264320504345,0.0291613103965922,0.0093898984571311,0.117002974792199,0.461222386604191,0.250110570068168,0.410980571477058,-0.300457376214636,-0.285114583743109,-0.346486737721666,-0.400463464488225,-0.19249273335796,-0.241402306261233,-0.226333850624547,-0.189778049882471,-0.129047018825087,-0.180154930629607,-0.108845819480203,-0.00276791575294021,-0.154931935019965,0.0143797722999096,-0.172657138678232,0.133170396362259,0.113817736527014,0.0983870963893898,0.462620386033164
"Porites_compressa_HIv1___TS.g36416.t2b","ME3","brown",0.643403710770537,-0.16068484088582,-0.0217534511336394,-0.163881354662995,-0.348129435172527,-0.375722564621427,-0.372919426213182,-0.629710704581272,-0.341855346384321,-0.216373882985485,-0.353524665374681,0.0198403523006544,-0.363154223788285,0.227894387011921,0.0763286893155299,0.096829362376804,0.211922881489658,0.0757091654704919,-0.0885514006090995,0.643403710770537,0.338507692176466,0.443099947078161,0.0443390969261947,-0.365216498607731,0.355462015670407,0.307999491380715,0.199645829827223,0.373969405133996,0.282395790020002,-0.0641542004439285
"Porites_compressa_HIv1___TS.g36416.t2a","ME1","turquoise",0.765711762992216,0.179391179799076,-0.0990678393662379,-0.180502569751604,0.140639206429185,0.497510604177687,0.393831753511637,0.765711762992216,0.453227977097068,0.27747425627282,0.351030787698414,0.10460207497896,0.416422770558799,-0.284422987849497,-0.26850752512252,-0.237999536128297,-0.22720452723957,-0.158503655253513,-0.365051745581062,-0.70046458802551,-0.71483210311573,-0.707095639760008,-0.294724223797768,-0.078992902594722,-0.368005384264058,-0.227271401204862,-0.282336454608032,-0.413872677251475,-0.355240224208568,0.0139673037555532
"Porites_compressa_HIv1___RNAseq.g31062.t1","ME4","yellow",0.794875532846974,-0.530490010390889,0.143734108345176,0.00783566529790402,-0.176880540919206,-0.430010202959385,-0.361143887845169,-0.721545601969421,-0.42735714610224,-0.528253677437388,-0.451621577198168,-0.151989147332291,-0.136431504390702,0.317551871892443,0.364585973794431,0.504134727351937,0.561597791189899,0.363583621651868,0.36859629168426,0.689195348981208,0.735302199249398,0.794875532846974,0.365555935833515,0.152265463974538,0.409041807746917,0.254973276094519,0.469616890209415,0.223229641961873,0.289337022827348,-0.21178706377499
"Porites_compressa_HIv1___RNAseq.g31063.t1","ME1","turquoise",0.479869761391435,0.827000749883475,-0.193530022704174,-0.0462835372211913,0.0444457254472367,-0.0117536114796048,0.0113464551037833,0.479869761391435,0.20824130895034,0.207716314046298,0.0404275038005082,0.164059775730572,-0.029255594306898,0.183417701914281,-0.00509832493470824,-0.466855030639966,-0.306446934049425,-0.0683932617429985,-0.10839838832709,-0.551485363214252,-0.248851686866779,-0.515144569695588,0.246531768222961,0.290521701335632,-0.0547930228946516,0.028339786099281,-0.21162744049093,0.113939028518431,0.154168355086931,0.167130514624139
"Porites_compressa_HIv1___RNAseq.g31065.t1","ME2","blue",0.528935760529891,0.042179888104677,-0.346414361096281,-0.2348237431673,0.00236557236231724,-0.24067886518784,-0.187270630174561,-0.260975849380634,-0.539040260652936,-0.411740755345545,-0.590385476109362,0.28695361471878,0.162205098562608,0.637877632271596,0.646119051978068,0.291037346861833,0.409711698811884,0.377792371959162,0.36458687652171,0.229688077329868,0.528935760529891,0.318459914624073,0.38035844551375,0.465128012907336,0.228443254996481,0.407346689069596,0.0794298076514267,0.0869253355043834,0.170863504306136,-0.429731574289113
"Porites_compressa_HIv1___RNAseq.20915_t","ME2","blue",0.802918311080065,-0.0529413619492794,-0.119216306669496,0.0588746434698697,-0.0181423174016395,-0.509581092383443,-0.370669154159881,-0.503192770646974,-0.603593942954695,-0.494819730310418,-0.582258483462839,0.0481617084078714,-0.0990835949667186,0.56879147593282,0.608259929614979,0.327087506322461,0.411101050691764,0.384399511709761,0.631667777507816,0.395391357919185,0.802918311080065,0.568323461081423,0.434222145905647,0.531179772390312,0.34150264883477,0.333566802706688,0.265432700962428,0.355488717633528,0.361961997341271,-0.247085202534577
"Porites_compressa_HIv1___RNAseq.g31068.t1","ME0","grey",-0.0360358842733547,0.119040017112329,-0.239158812017867,-0.0717318278873255,-0.228616962388286,-0.165316259691282,-0.19673822821564,-0.313047266264585,-0.320186141510168,0.0567112704503943,-0.185773969111732,0.159989258016105,-0.239431509944608,0.203907819007796,0.103075981399815,-0.175412849142578,-0.119910820032181,-0.214522351582705,-0.0553692469908177,0.30067867818798,0.236089768010064,0.179841639011448,0.2819173252752,0.114408963881944,0.188558032019921,0.246052023036869,-0.10583147023738,0.301159957205202,0.0955496044005558,-0.0360358842733547
"Porites_compressa_HIv1___RNAseq.g31069.t1","ME0","grey",-0.401475574036613,-0.313109900162744,-0.116566004296633,-0.333773347969528,0.134805272634998,0.192919056495362,0.262801919906402,-0.0923054604536204,-0.0825528376076729,-0.173849260855948,-0.160307424907288,0.130538241609131,0.284091416894616,0.0741525934007323,0.141102233351072,0.264370002598664,0.27124161235417,0.287254836522884,-0.114876394217932,0.236768077564052,-0.0449034019222671,0.0796418187304346,-0.13030646795498,-0.214463990662672,-0.195831227364671,-0.022842283957289,-0.0925417274226978,-0.299783482654904,-0.198405196821169,-0.401475574036613
"Porites_compressa_HIv1___RNAseq.g31070.t1","ME4","yellow",0.589460184012467,-0.288270033004646,-0.0701069951200683,-0.00593807344019883,-0.0383216599817483,-0.319343959678042,-0.201420907221835,-0.569658639548789,-0.495514978296089,-0.355259619185867,-0.392795836910339,-0.018156915695563,-0.147449889118381,0.321489851773629,0.432788389913159,0.316924704077674,0.32687952614586,0.224553611674743,0.371440016303745,0.531789468108666,0.560199977935301,0.589460184012467,0.170231151124406,0.184279006905792,0.16204639806396,0.151364656139264,0.146332268293147,0.300291107510744,0.142535481972481,-0.248431964278461
"Porites_compressa_HIv1___TS.g36425.t1b","ME7","black",0.54428257947409,-0.068457966293017,0.196605381950441,0.285142588391744,0.433514842752796,0.54428257947409,0.575640556070073,0.196541543209507,0.343077122116682,0.356172163599519,0.602346021419144,-0.25090492326888,-0.0391465189407866,-0.688430355240557,-0.356347054033036,-0.087860302260389,-0.36224377292068,-0.295679815630426,-0.325889013083675,-0.0820478796198882,-0.547949763761272,-0.28612653187508,-0.532248478802325,-0.463007794796206,-0.640453031014305,-0.67228887254654,-0.364252763650375,-0.454316283647967,-0.582270845852492,0.0659326255182887
"Porites_compressa_HIv1___RNAseq.g31075.t1","ME0","grey",-0.489497340862611,-0.195350480078001,-0.483547969374648,-0.250253892730046,0.315518131238967,0.56825068009662,0.474182093125699,0.248704552219435,-0.206587229037228,0.180857358049052,0.00214436000033161,0.477732564124911,0.558111540974604,0.117770353902195,0.323535028837381,0.0450938563125132,-0.0238481474062912,-0.0759889443883348,-0.135710368592903,-0.132040618802488,-0.144277383181572,-0.137412293472403,-0.0937056814573577,0.134053299318996,-0.343617386973468,0.0422107929839228,-0.487719779179151,-0.498683184318496,-0.552762497032587,-0.489497340862611
"Porites_compressa_HIv1___RNAseq.g31076.t1","ME0","grey",-0.101139743580391,-0.156829862083509,-0.286097838623741,-0.115886441487157,-0.0667273349487336,0.170448036473074,0.0222157618798222,-0.0503318901361385,-0.170906728273782,0.221201295431966,-0.0135650954827053,0.346445905959326,0.100357197513061,0.115930383984779,0.0925016161590732,-0.137788985469692,-0.115363804341178,-0.264073002074679,-0.194817156094263,0.0922279187525637,0.0291348818218711,0.0744542493045402,-0.128196201206928,-0.0998368104621046,0.0644745214495729,0.257956392697631,-0.21295541823533,0.0547778569478422,-0.152616026630409,-0.101139743580391
"Porites_compressa_HIv1___RNAseq.g31089.t1","ME10","purple",0.656292582123532,0.332508229771903,0.111840775892734,-0.0766189775037195,0.00904752154963018,-0.385370543335772,-0.174814839693798,-0.0936971371164729,0.0389716177500925,-0.359600188936233,-0.284825534391262,-0.194129759074556,-0.190254353172437,0.347569301978602,0.203709150886882,-0.0354100158796368,0.244102549617204,0.410133353228543,0.0997774678527273,0.0301802027722639,0.311541561932063,0.122432660596826,0.656292582123532,0.409969865697188,0.171999605814186,0.0341506349906591,0.26571462390469,0.236179921353874,0.40758655002092,0.0223235436529587
"Porites_compressa_HIv1___RNAseq.g31098.t1","ME23","darkturquoise",0.838609183907752,0.304084117507949,0.368934068416608,0.34232315957056,0.0751621005339324,0.185031379052775,0.208981279189427,0.43675057019372,0.838609183907752,0.517036674869638,0.645340867376863,-0.296409358861568,-0.29102092551887,-0.510376031338719,-0.639131707551547,-0.517397651003628,-0.548361157248645,-0.337970465619334,-0.310450515142149,-0.412900383891732,-0.480429291780736,-0.485188564064163,-0.156980316253899,-0.211286183050966,-0.209602626926832,-0.404823836005864,-0.092483233968491,-0.0197063824897317,0.0202946797564012,0.583716542503883
"Porites_compressa_HIv1___TS.g36451.t1d","ME8","pink",0.6795178093637,0.374978826144179,0.410580198698372,0.433480703511983,0.123198331928393,0.207094334635789,0.137522376731206,0.462087999059529,0.679054172111022,0.490337185666945,0.6795178093637,-0.342651757792856,-0.23832217110212,-0.554666311603551,-0.533767973398378,-0.466781956838727,-0.502368323753441,-0.378272837604159,-0.310260651244285,-0.511350173133533,-0.478726100872177,-0.456319703781551,0.0119355787495871,0.10219275776016,-0.154349247706893,-0.380533861784388,-0.00748971933581799,0.055979146953114,-0.0244705370525748,0.643366330348398
"Porites_compressa_HIv1___TS.g36451.t1c","ME0","grey",0.154065041496377,0.136996761159066,0.27611563043899,0.0123896925261463,-0.0444787645072978,-0.253363504066914,-0.185916330433135,0.0818019119825471,0.141474310362447,-0.254690307467502,-0.0724542651317285,-0.22371173246617,-0.0649512043931279,0.0407195800837208,0.0250492381468395,0.0155917281685804,0.267834677735349,0.271895327231374,-0.0281586803481972,-0.161082712924333,0.0220340137106688,-0.0264107981270945,0.0890902540049617,0.233015436874576,0.158480585081867,0.0407035670711206,0.381575947490757,0.232820790844321,0.296875148267736,0.154065041496377
"Porites_compressa_HIv1___TS.g36457.t2","ME22","darkgreen",0.633026615249081,0.469843128932117,0.372086328808896,0.633026615249081,0.283881904143972,0.18914665012848,0.250651933578734,0.220158175020565,0.605638197722646,0.565021493734787,0.68159981828289,-0.347851121646674,-0.474079382285768,-0.461385588492787,-0.409900701981547,-0.444895229887765,-0.610823601147298,-0.419895267299658,-0.168025733183306,-0.268367722443441,-0.256691865255546,-0.232422058287051,0.0778502710390365,0.00735448298393486,-0.25472071095486,-0.466390425406031,-0.145940747848582,0.11963558033749,-0.0404076967122531,0.620089080992382
"Porites_compressa_HIv1___RNAseq.g31106.t1","ME0","grey",0.226577830471278,0.157663878236662,0.248161801216934,0.206205085890356,0.108381944939916,-0.197145961009394,-0.0595817732616557,-0.050332388063002,0.245223951792304,-0.0740123873050225,0.0160800531126453,-0.20027636732428,-0.208161597366474,0.139595846499611,0.0791201356011938,-0.0458258467982014,0.0722707616927933,0.181726153946533,0.143970163098101,-0.00900472418914655,0.273499410531603,0.201027753839956,0.471889682623926,0.3358417944809,0.127983629351226,-0.0174425102036078,0.23431208944361,0.255116776105962,0.304030115894585,0.226577830471278
"Porites_compressa_HIv1___RNAseq.g31107.t1","ME6","red",0.618418650113169,0.142925399411763,-0.0332420276761235,0.440407023563318,0.372599607702155,0.489929488754226,0.43450822066693,0.21770970972202,0.251083972869668,0.618418650113169,0.547284423324424,0.0551422723247928,-0.075183096355211,-0.310463418501628,-0.138950596078311,-0.30035840887745,-0.563096171538463,-0.512033659058023,-0.109456581870811,-0.186552894752517,-0.187611678516911,-0.197332583440203,-0.0893021644472081,-0.0359996753743457,-0.359524737799902,-0.307726851775886,-0.453716339999504,-0.175028490981394,-0.390514207473038,0.196123113820967
"Porites_compressa_HIv1___RNAseq.g31108.t1","ME4","yellow",0.641974197628044,-0.466574642098326,0.122510239602679,0.505486024302416,0.108217329222412,-0.119964445247033,-0.106095326346246,-0.544538687941213,-0.303817193768598,-0.00156899622366967,0.0157748893879175,-0.127288484561369,-0.26063984763202,-0.00388205379021885,0.221775620489145,0.329598162378671,0.00593230976075908,-0.143690716334271,0.586801885150642,0.491350372998798,0.60839461663399,0.641974197628044,-0.0603800106926717,0.073958201192495,0.120643234957773,-0.00159013042798101,0.0902027312378941,0.217259492702941,-0.00578947448913031,0.0522201840382722
"Porites_compressa_HIv1___RNAseq.g31109.t1","ME0","grey",0.45692498255139,0.33105221800302,0.103773932257472,0.491004529687799,0.174781420694995,0.153994457659768,0.199174287181852,0.0561587989050464,0.376653386344602,0.621114122292034,0.528307202244753,-0.120669703502562,-0.479339047633792,-0.30983140934057,-0.344114833481589,-0.524171157323468,-0.701920048285292,-0.537032555499963,-0.0867294414675336,-0.0803133611480581,-0.120666026835148,-0.113978720127494,0.0470853738042398,-0.107161061582227,-0.214706507764794,-0.328665697833749,-0.349470208403538,0.112989116136855,-0.0835262537119592,0.45692498255139
"Porites_compressa_HIv1___RNAseq.g31110.t1","ME0","grey",0.296893392616774,0.256734393896928,0.0737040588927461,0.447023727954922,0.38275963953114,0.411438498968193,0.40734589470035,0.279601485200747,0.30935921411897,0.535443455754684,0.55723054247879,-0.0700172424763909,-0.158402291230913,-0.323924514504741,-0.135241675910377,-0.250640202651387,-0.503833482064954,-0.423722418322726,-0.0488147054707523,-0.287318075327277,-0.243737316205128,-0.253384021271736,-0.138766632529949,0.0197083860428168,-0.369235365703407,-0.353966657168926,-0.342386132357652,-0.0460758282241991,-0.312265546883717,0.296893392616774
"Porites_compressa_HIv1___RNAseq.g31113.t1","ME0","grey",-0.0801237300347295,-0.378093976577805,0.231717000481898,0.337179341116399,0.295139769271387,-0.0237445965493494,0.111746667797448,-0.44047606759559,-0.139031649827407,-0.179030579324777,0.00067273068612433,-0.242214378583033,-0.158443044217686,-0.107498384731728,0.184080393740654,0.400836311171369,0.200828519490335,0.150247655976056,0.386597330098955,0.469290048710099,0.38591812297943,0.487728612397133,-0.131672314222658,-0.0118243017557913,-0.125426891211254,-0.18207301494492,0.11493151733621,-0.0438687848621829,-0.0824016004721009,-0.0801237300347295
"Porites_compressa_HIv1___RNAseq.g31114.t1","ME0","grey",0.25341805270452,-0.120020628812785,0.194985562421398,0.302780853060565,-0.101389301931346,-0.121987806486014,-0.119179331576313,-0.451984918578078,-0.0701807191249342,0.216370843863459,0.191552838609741,-0.213081738038358,-0.481012727400046,-0.260365476737107,-0.256838093758682,-0.216024129376387,-0.277367795634631,-0.326460312218287,-0.185084852556991,0.456480455571848,0.128109062482483,0.278092447398678,0.0624483189745611,-0.238917108780203,0.0735849848105321,-0.121876963071459,-0.00494172148170611,0.273330658476816,0.0259457734501279,0.25341805270452
"Porites_compressa_HIv1___RNAseq.20962_t","ME3","brown",0.881303937568669,-0.471841530587509,-0.233654175347023,-0.199326827572319,-0.231321971183821,-0.253206408552101,-0.273687404574902,-0.809877941062474,-0.635915844142881,-0.321107075369415,-0.503038326374756,0.160110809120658,-0.166135756116977,0.331340791597559,0.367486568836357,0.456045885341463,0.350545564699698,0.0970454115663813,0.200913004495327,0.881303937568669,0.526017840935848,0.676191989168119,-0.115862436555631,-0.309283779423827,0.258693962427528,0.313223185107524,0.0515442340092584,0.0960577003105717,0.030513860039508,-0.41740195486882
"Porites_compressa_HIv1___RNAseq.g31118.t1","ME0","grey",-0.230783397640692,-0.208304202945184,-0.0504957882683661,0.0596086294856171,0.141101012528474,0.0194979955534542,0.0228528697782898,-0.249671636221646,-0.233803796893848,-0.187461296849542,-0.164739090358578,0.0291652505017462,0.0250119871392088,0.153888954584114,0.313209793432768,0.391320038780407,0.239468644867396,0.160359055858463,0.322491007562288,0.314662134954994,0.387272429252983,0.293696562718709,0.0278450147528413,0.0795896335274537,0.043258136405252,0.0882299058024287,0.0604401584934506,-0.151043114275185,-0.045890947320591,-0.230783397640692
"Porites_compressa_HIv1___RNAseq.g31119.t1","ME0","grey",-0.0820762882797701,-0.0969288464762361,-0.0791038042534183,-0.0438051207677741,0.0353375880803224,0.346816377643888,0.221018772032953,0.167685259562628,0.183120705756329,0.153129033730905,0.211762134260844,0.0408267843214244,0.10719794322211,-0.298488970303254,-0.202670290391894,0.0962221034062107,-0.130899838384191,-0.208633799625495,-0.194864277438556,-0.073396457072473,-0.396120464332838,-0.176818779531828,-0.518204202473709,-0.372754516142012,-0.216510682241661,-0.166136231303569,-0.203099518816503,-0.454955889346252,-0.343924124269453,-0.0820762882797701
